MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,3.8,-1.29,4.55,3.76,8.95,20.54,22.78,113280.87,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,5.43,-1.59,6.76,2.32,7.65,22.69,28.18,80642.3,1.38,1131
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,14,-2.08,-5.83,2.38,-0.24,-12.85,17.62,27.47,7011.03,1.78,6305
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-4.94,-3.19,3.19,7.05,-5.15,21.25,25.26,2155.45,1.93,44987
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-8.06,-3.02,-1.95,1.79,-8.38,22.36,25.05,5957.0,1.77,6075
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,2.68,-2.21,4.94,2.1,1.72,19.4,23.44,101772.6,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,2.91,-2.54,5.89,4.26,5.05,14.47,14.77,4424.23,1.89,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,6.32,-0.88,5.89,2.39,6.27,12.94,14.49,64964.03,1.44,1470
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,5.49,-2.01,6.06,2.2,5.48,12.9,13.82,8157.01,1.78,1713
HDFC Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,9,3.35,-1.44,4.17,1.64,3.24,12.17,13.75,9355.29,1.74,2654
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,0.17,-3.37,6.58,6.84,3.4,26.26,29.98,83847.39,1.38,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-9.18,-1.34,4.96,6.54,3.74,28.62,34.0,33608.53,1.56,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,-0.02,-2.49,7.85,6.16,3.46,25.07,29.83,38581.28,1.55,2573
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-1.37,-3.41,7.55,6.49,6.58,25.13,29.79,11026.93,1.69,3790
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund(G),Invesco India Midcap Fund(G),3,2,3.4,-0.62,13.61,12.7,15.82,27.84,28.67,7405.92,1.78,2259
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,5.43,-1.59,6.76,2.32,7.65,22.69,28.18,80642.3,1.38,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,14,-2.08,-5.83,2.38,-0.24,-12.85,17.62,27.47,7011.03,1.78,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-4.94,-3.19,3.19,7.05,-5.15,21.25,25.26,2155.45,1.93,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-8.06,-3.02,-1.95,1.79,-8.38,22.36,25.05,5957.0,1.77,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,11,-0.2,-3.12,4.42,1.45,1.05,19.16,24.53,18987.94,1.69,950
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,14,8.11,-2.47,8.21,2.96,9.42,13.55,16.36,77793.99,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,3,6.92,-1.53,6.55,1.92,4.85,19.28,24.8,44605.0,1.56,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-3.44,-2.61,4.09,6.63,-1.13,19.75,24.27,1257.61,2.05,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,23,4.14,-3.63,7.38,3.48,-5.65,12.76,22.2,2101.23,2.03,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-3.85,-2.92,1.51,3.45,-4.72,20.78,21.29,840.84,2.2,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.11,-2.27,6.12,2.29,2.94,18.28,21.66,71787.87,1.42,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.87,-1.88,6.61,3.82,2.56,19.69,24.51,44164.76,1.51,2455
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,6.98,-1.88,9.33,4.03,5.4,22.09,24.35,12380.36,1.71,7747
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,2.55,-2.49,3.58,1.08,-1.07,16.4,21.13,38116.69,1.59,1331
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,15,-0.96,-4.25,2.01,3.03,-10.23,15.05,20.97,1017.48,2.2,5742
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.01,0.38,3.17,1.38,6.87,7.17,5.84,69923.77,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,4.11,0.43,3.28,1.49,6.91,7.15,5.77,39824.16,0.9,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,3.98,0.42,3.15,1.44,6.81,7.13,5.77,23899.9,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,3.96,0.38,3.12,1.41,6.8,6.99,5.67,15550.35,1.06,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,4.07,0.4,3.27,1.45,6.95,7.02,5.66,8511.83,0.88,3660
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,4.06,0.44,3.31,1.53,6.92,6.91,5.51,68443.37,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.96,0.45,3.19,1.49,6.83,6.69,5.66,1540.23,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.14,0.45,3.37,1.56,7.08,7.05,5.61,2001.88,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.14,0.45,3.37,1.55,7.07,7.02,5.6,36757.35,0.22,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.09,0.45,3.32,1.54,7.01,6.99,5.59,1011.14,0.25,35846
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,18,4.11,0.45,3.35,1.53,6.99,6.94,5.51,67353.96,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.96,0.45,3.19,1.49,6.83,6.69,5.66,1540.23,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.14,0.45,3.37,1.56,7.08,7.05,5.61,2001.88,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.14,0.45,3.37,1.55,7.07,7.02,5.6,36757.35,0.22,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.09,0.45,3.32,1.54,7.01,6.99,5.59,1011.14,0.25,35846
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-4.66,-3.74,5.3,8.11,-4.49,24.47,34.32,65922.0,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-3.79,-4.76,2.91,4.97,-7.78,25.49,36.28,29462.7,1.59,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-2.47,-2.9,6.14,10.47,4.86,30.04,32.77,14062.19,1.66,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,11,-10.11,-4.93,1.2,8.07,-4.84,20.88,31.88,16535.82,1.67,22139
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-4.35,-3.43,4.74,9.86,6.89,26.2,31.74,7424.64,1.75,40339
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,6.32,-0.88,5.89,2.39,6.27,12.94,14.49,64964.03,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,2.68,-2.21,4.94,2.1,1.72,19.4,23.44,101772.6,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,2.91,-2.54,5.89,4.26,5.05,14.47,14.77,4424.23,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,5.49,-2.01,6.06,2.2,5.48,12.9,13.82,8157.01,1.78,1713
ICICI Pru Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,9,3.35,-1.44,4.17,1.64,3.24,12.17,13.75,9355.29,1.74,2654
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,69,4.98,-3.22,5.18,1.42,2.43,13.44,18.33,62937.76,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.33,-3.64,9.0,2.71,-13.08,37.42,38.88,33242.49,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,5.93,-3.26,11.86,10.99,-0.02,34.77,37.52,2950.25,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,5.93,-3.26,11.86,10.99,-0.02,34.78,37.46,1691.84,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-0.36,-2.67,5.85,1.76,-8.53,28.17,32.89,16042.88,0.07,38252
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,8.4,-1.42,5.52,1.99,8.76,19.05,23.08,63001.13,1.39,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.77,-1.3,7.73,5.63,6.44,20.39,25.28,3666.25,1.86,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,2.23,-2.21,5.11,2.52,3.99,17.43,19.72,2994.48,1.9,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,5.03,-1.03,6.74,3.58,5.95,14.61,16.72,4013.58,1.83,44648
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,2.86,-1.67,3.56,1.97,4.22,18.61,15.24,5902.09,1.73,7143
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,0.41,-1.12,9.23,10.63,5.37,21.93,28.32,57101.96,1.39,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-9.18,-1.34,4.96,6.54,3.74,28.62,34.0,33608.53,1.56,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,0.17,-3.37,6.58,6.84,3.4,26.26,29.98,83847.39,1.38,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,-0.02,-2.49,7.85,6.16,3.46,25.07,29.83,38581.28,1.55,2573
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-1.37,-3.41,7.55,6.49,6.58,25.13,29.79,11026.93,1.69,3790
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,5.11,-3.6,8.82,4.38,2.65,16.82,19.45,54840.98,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,5.43,-1.59,6.76,2.32,7.65,22.69,28.18,80642.3,1.38,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,14,-2.08,-5.83,2.38,-0.24,-12.85,17.62,27.47,7011.03,1.78,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-4.94,-3.19,3.19,7.05,-5.15,21.25,25.26,2155.45,1.93,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-8.06,-3.02,-1.95,1.79,-8.38,22.36,25.05,5957.0,1.77,6075
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,5.32,-2.57,5.69,2.57,3.11,21.5,26.01,53715.52,1.51,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-0.28,-3.76,2.51,1.61,-2.72,20.62,30.09,46947.01,1.49,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,-0.84,-3.46,2.41,1.56,-3.07,17.72,28.42,9964.49,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,0.51,-4.06,2.45,0.88,-5.0,18.99,27.5,2237.48,2.04,3379
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,1.46,-2.56,7.62,6.81,2.98,24.36,26.31,13816.77,1.71,8262
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,18,4.07,-2.87,5.46,2.47,3.09,14.37,19.0,53030.39,1.48,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.87,-1.88,6.61,3.82,2.56,19.69,24.51,44164.76,1.51,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,6.98,-1.88,9.33,4.03,5.4,22.09,24.35,12380.36,1.71,7747
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.11,-2.27,6.12,2.29,2.94,18.28,21.66,71787.87,1.42,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,2.55,-2.49,3.58,1.08,-1.07,16.4,21.13,38116.69,1.59,1331
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,4.11,0.45,3.35,1.53,7.01,6.99,5.57,51913.25,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.96,0.45,3.19,1.49,6.83,6.69,5.66,1540.23,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.14,0.45,3.37,1.56,7.08,7.05,5.61,2001.88,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.14,0.45,3.37,1.55,7.07,7.02,5.6,36757.35,0.22,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.09,0.45,3.32,1.54,7.01,6.99,5.59,1011.14,0.25,35846
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,4.1,0.45,3.34,1.53,7.0,6.96,5.53,51593.46,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.96,0.45,3.19,1.49,6.83,6.69,5.66,1540.23,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.14,0.45,3.37,1.56,7.08,7.05,5.61,2001.88,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.14,0.45,3.37,1.55,7.07,7.02,5.6,36757.35,0.22,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.09,0.45,3.32,1.54,7.01,6.99,5.59,1011.14,0.25,35846
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,90,4.07,-3.27,4.37,0.55,2.6,12.64,17.51,49473.55,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.33,-3.64,9.0,2.71,-13.08,37.42,38.88,33242.49,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,5.93,-3.26,11.86,10.99,-0.02,34.77,37.52,2950.25,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,5.93,-3.26,11.86,10.99,-0.02,34.78,37.46,1691.84,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-0.36,-2.67,5.85,1.76,-8.53,28.17,32.89,16042.88,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,65,4.98,-3.22,5.18,1.42,2.43,13.45,18.34,48923.13,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.33,-3.64,9.0,2.71,-13.08,37.42,38.88,33242.49,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,5.93,-3.26,11.86,10.99,-0.02,34.77,37.52,2950.25,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,5.93,-3.26,11.86,10.99,-0.02,34.78,37.46,1691.84,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-0.36,-2.67,5.85,1.76,-8.53,28.17,32.89,16042.88,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-0.28,-3.76,2.51,1.61,-2.72,20.62,30.09,46947.01,1.49,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,-0.84,-3.46,2.41,1.56,-3.07,17.72,28.42,9964.49,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,0.51,-4.06,2.45,0.88,-5.0,18.99,27.5,2237.48,2.04,3379
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,1.46,-2.56,7.62,6.81,2.98,24.36,26.31,13816.77,1.71,8262
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,5.32,-2.57,5.69,2.57,3.11,21.5,26.01,53715.52,1.51,1492
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.42,-1.45,8.82,6.89,2.5,23.91,30.74,45881.41,1.52,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,5.44,-1.69,6.62,2.54,8.27,22.89,27.69,21456.24,1.65,1129
