MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,7,-3.64,1.54,-6.48,-4.15,8.82,11.61,17.68,3832.93,1.89,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-0.09,0.56,-3.63,-0.55,8.74,11.7,17.26,58716.56,1.48,1470
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,9,-0.88,1.3,-4.69,-0.81,11.09,11.13,16.42,6988.25,1.82,1713
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,-2.9,1.08,-7.0,-2.57,7.75,10.39,16.29,11696.63,1.69,7912
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-3.46,-0.86,-4.26,-2.07,14.69,17.37,29.82,88004.52,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,-5.57,1.94,-18.36,-5.55,0.44,17.09,36.93,6188.79,1.82,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-1.41,1.23,-6.87,-1.95,15.8,21.91,31.34,64124.15,1.43,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-5.76,1.0,-11.58,-6.15,11.0,16.74,28.13,16139.31,1.74,950
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-12.07,-0.58,-16.45,-12.16,11.05,21.35,27.12,4899.24,1.72,6075
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,1.51,0.5,3.45,1.7,7.2,6.6,5.36,70412.56,0.3,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.52,0.5,3.45,1.72,7.02,6.39,5.52,1602.88,0.54,883
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.52,0.5,3.48,1.72,7.25,6.66,5.47,5169.85,0.18,14561
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.52,0.51,3.49,1.72,7.26,6.67,5.46,1323.65,0.26,35846
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.53,0.5,3.51,1.73,7.31,6.72,5.46,1740.74,0.13,5836
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,19,0.69,1.68,-3.94,0.27,12.43,10.87,18.01,68440.3,1.41,2747
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,13,-3.13,1.95,-13.72,-3.11,-0.41,12.04,27.95,1893.04,2.06,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-8.11,0.65,-13.02,-8.21,9.93,19.4,27.52,729.07,2.17,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,1.11,1.79,-6.07,0.5,10.68,17.41,27.44,38507.07,1.6,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-9.78,1.83,-11.68,-11.84,9.4,15.39,26.77,974.2,2.08,32972
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-8.92,0.24,-11.15,-9.03,14.47,24.09,32.54,67578.59,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-7.35,1.22,-16.78,-6.76,-0.1,19.7,35.78,7615.71,1.79,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-18.95,-2.18,-15.04,-17.27,21.81,27.92,33.84,23703.68,1.61,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-12.08,0.88,-13.06,-11.65,21.2,21.83,33.16,7729.29,1.74,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-9.59,0.59,-14.18,-10.14,17.57,22.5,31.93,30276.31,1.61,2573
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,1.5,0.5,3.42,1.69,7.15,6.57,5.36,66778.13,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.52,0.5,3.45,1.72,7.02,6.39,5.52,1602.88,0.54,883
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.52,0.5,3.48,1.72,7.25,6.66,5.47,5169.85,0.18,14561
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.52,0.51,3.49,1.72,7.26,6.67,5.46,1323.65,0.26,35846
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.53,0.5,3.51,1.73,7.31,6.72,5.46,1740.74,0.13,5836
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-1.41,1.23,-6.87,-1.95,15.8,21.91,31.34,64124.15,1.43,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,-5.57,1.94,-18.36,-5.55,0.44,17.09,36.93,6188.79,1.82,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-3.46,-0.86,-4.26,-2.07,14.69,17.37,29.82,88004.52,1.33,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-5.76,1.0,-11.58,-6.15,11.0,16.74,28.13,16139.31,1.74,950
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-12.07,-0.58,-16.45,-12.16,11.05,21.35,27.12,4899.24,1.72,6075
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-1.53,1.22,-9.6,-2.27,8.55,15.85,25.63,60177.2,1.47,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-2.24,2.05,-11.01,-3.14,15.08,19.22,28.91,9532.6,1.76,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-6.38,-0.89,-18.65,-6.79,-2.87,14.22,26.69,965.8,2.22,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.48,1.4,-9.59,-4.55,9.02,18.26,26.64,34211.6,1.58,2455
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,-1.72,0.76,-11.71,-2.42,6.29,15.6,24.88,33913.31,1.63,1331
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,1.51,0.49,3.41,1.65,7.38,6.77,5.63,58922.98,1.04,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,1.49,0.46,3.34,1.62,7.23,6.85,5.58,19341.09,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,1.48,0.47,3.35,1.64,7.21,6.59,5.5,13644.25,1.05,27622
Kotak Equity Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity-Arbitrage Fund(G),ICICI Pru Equity-Arbitrage Fund(G),3,6,1.52,0.49,3.35,1.61,7.25,6.54,5.47,25879.98,0.89,1467
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,1.49,0.47,3.39,1.61,7.31,6.53,5.46,6414.57,0.74,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-0.09,0.56,-3.63,-0.55,8.74,11.7,17.26,58716.56,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.16,1.14,-5.36,-2.69,10.01,19.41,26.19,90374.53,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,7,-3.64,1.54,-6.48,-4.15,8.82,11.61,17.68,3832.93,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,9,-0.88,1.3,-4.69,-0.81,11.09,11.13,16.42,6988.25,1.82,1713
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,-2.9,1.08,-7.0,-2.57,7.75,10.39,16.29,11696.63,1.69,7912
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,1.49,0.5,3.47,1.71,7.25,6.65,5.44,57091.44,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.52,0.5,3.45,1.72,7.02,6.39,5.52,1602.88,0.54,883
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.52,0.5,3.48,1.72,7.25,6.66,5.47,5169.85,0.18,14561
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.52,0.51,3.49,1.72,7.26,6.67,5.46,1323.65,0.26,35846
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.53,0.5,3.51,1.73,7.31,6.72,5.46,1740.74,0.13,5836
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,1.51,0.5,3.46,1.71,7.24,6.61,5.41,55112.4,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.52,0.5,3.45,1.72,7.02,6.39,5.52,1602.88,0.54,883
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.52,0.5,3.48,1.72,7.25,6.66,5.47,5169.85,0.18,14561
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.52,0.51,3.49,1.72,7.26,6.67,5.46,1323.65,0.26,35846
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.53,0.5,3.51,1.73,7.31,6.72,5.46,1740.74,0.13,5836
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,66,-1.69,1.22,-9.74,-1.45,7.42,11.49,22.85,53996.96,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.19,5.35,-13.37,-0.61,11.49,36.7,40.18,33047.65,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-3.97,3.2,-12.71,-5.08,6.23,28.35,33.98,16195.47,0.07,38252
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-6.36,-0.15,-9.02,-8.18,-9.28,30.86,33.06,2307.54,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-6.36,-0.15,-9.02,-8.18,-9.29,30.85,33.0,1246.88,0.49,3723
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,2.29,1.08,-1.42,2.94,14.53,18.11,27.18,52257.08,1.44,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,-4.66,1.01,-8.27,-3.81,9.9,18.27,33.62,3004.32,1.89,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-4.07,1.2,-7.47,-3.46,12.11,15.34,22.03,2289.86,1.95,7922
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,0.48,0.87,-2.7,0.34,10.73,12.3,19.33,3837.22,1.91,1307
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,-3.47,1.39,-5.24,-2.62,8.19,11.8,18.82,3337.44,1.87,44648
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-13.15,1.06,-17.79,-14.77,10.46,21.51,38.94,50826.29,1.49,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-10.66,1.83,-18.37,-11.15,3.82,20.85,49.05,22832.42,1.65,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-11.82,1.18,-15.92,-13.49,23.41,24.75,35.48,8474.84,1.73,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,9,-17.16,0.04,-19.37,-19.16,9.02,17.32,35.28,13334.31,1.71,22139
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,-13.02,2.34,-17.63,-16.79,13.89,17.26,34.98,1389.85,1.98,41323
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,18,-2.1,1.53,-10.05,-2.97,10.42,12.63,22.8,46139.85,1.53,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-2.24,2.05,-11.01,-3.14,15.08,19.22,28.91,9532.6,1.76,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-6.38,-0.89,-18.65,-6.79,-2.87,14.22,26.69,965.8,2.22,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.48,1.4,-9.59,-4.55,9.02,18.26,26.64,34211.6,1.58,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-1.53,1.22,-9.6,-2.27,8.55,15.85,25.63,60177.2,1.47,4980
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,-2.25,1.45,-8.45,-1.08,11.82,19.69,32.06,46114.48,1.57,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-6.59,0.08,-11.71,-5.58,8.53,21.39,35.38,39589.67,1.54,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,-5.25,0.87,-13.25,-5.75,6.82,16.16,32.96,8995.8,1.77,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-4.74,-0.32,-13.8,-5.34,5.79,18.18,31.46,1978.81,2.09,3379
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-6.43,0.41,-12.93,-7.16,12.61,19.1,30.03,7615.17,1.85,2662
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,-3.56,2.0,-9.86,-4.54,10.6,14.2,22.47,45433.37,1.49,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,-5.57,1.94,-18.36,-5.55,0.44,17.09,36.93,6188.79,1.82,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-1.41,1.23,-6.87,-1.95,15.8,21.91,31.34,64124.15,1.43,1131
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-3.46,-0.86,-4.26,-2.07,14.69,17.37,29.82,88004.52,1.33,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-5.76,1.0,-11.58,-6.15,11.0,16.74,28.13,16139.31,1.74,950
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,13,-12.18,0.27,-13.82,-12.67,17.68,18.2,29.52,43941.48,1.47,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-7.35,1.22,-16.78,-6.76,-0.1,19.7,35.78,7615.71,1.79,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-18.95,-2.18,-15.04,-17.27,21.81,27.92,33.84,23703.68,1.61,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-12.08,0.88,-13.06,-11.65,21.2,21.83,33.16,7729.29,1.74,3790
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-8.92,0.24,-11.15,-9.03,14.47,24.09,32.54,67578.59,1.42,1305
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.54,0.51,3.51,1.74,7.28,6.69,5.45,42866.63,0.17,8029
Axis Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.52,0.5,3.45,1.72,7.02,6.39,5.52,1602.88,0.54,883
Axis Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.52,0.5,3.48,1.72,7.25,6.66,5.47,5169.85,0.18,14561
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.52,0.51,3.49,1.72,7.26,6.67,5.46,1323.65,0.26,35846
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.53,0.5,3.51,1.73,7.31,6.72,5.46,1740.74,0.13,5836
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,82,-2.16,0.81,-9.43,-2.04,7.07,10.96,21.95,40885.46,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.19,5.35,-13.37,-0.61,11.49,36.7,40.18,33047.65,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-3.97,3.2,-12.71,-5.08,6.23,28.35,33.98,16195.47,0.07,38252
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-6.36,-0.15,-9.02,-8.18,-9.28,30.86,33.06,2307.54,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-6.36,-0.15,-9.02,-8.18,-9.29,30.85,33.0,1246.88,0.49,3723
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-6.59,0.08,-11.71,-5.58,8.53,21.39,35.38,39589.67,1.54,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,-5.25,0.87,-13.25,-5.75,6.82,16.16,32.96,8995.8,1.77,4270
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,-2.25,1.45,-8.45,-1.08,11.82,19.69,32.06,46114.48,1.57,1492
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-4.74,-0.32,-13.8,-5.34,5.79,18.18,31.46,1978.81,2.09,3379
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-6.43,0.41,-12.93,-7.16,12.61,19.1,30.03,7615.17,1.85,2662
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,62,-1.01,1.22,-9.74,-1.45,7.43,11.51,22.87,38901.84,0.04,2272
