MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-4.28,-3.97,0.21,-4.29,11.2,18.64,18.99,50875.69,1.49,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,13,-2.95,-2.89,0.34,-2.45,8.81,15.55,16.23,40604.33,1.57,1331
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,29,-5.1,-5.79,-5.24,-7.93,-0.2,12.95,15.06,914.3,2.26,5742
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-1.44,-0.82,7.62,1.46,17.15,19.46,21.66,78179.11,1.33,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,2.87,1.22,13.2,6.79,25.58,22.9,26.56,4434.35,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.46,2.52,13.11,5.6,26.58,21.62,17.31,10661.23,1.39,26169
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,9,-3.44,-3.03,-0.85,-3.59,7.89,16.09,15.65,3480.41,1.86,7922
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,2.99,1.64,11.78,6.35,23.43,19.73,15.26,13032.9,1.39,2796
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,0.46,0.46,2.76,1.46,6.19,7.13,6.04,72153.44,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,0.46,0.46,2.8,1.47,6.29,7.08,6.05,41713.82,0.91,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,0.36,0.47,2.84,1.51,6.23,7.06,6.04,27399.88,1.06,2167
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,0.36,0.47,2.83,1.5,6.33,7.08,5.89,10464.65,0.79,3660
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,0.34,0.43,2.72,1.44,6.11,6.97,5.89,16269.6,1.07,27622
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-1.12,-1.57,3.64,-0.78,12.24,13.3,12.35,70534.59,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-1.81,-2.27,0.97,-1.97,8.5,17.55,19.01,108205.06,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-3.3,-2.91,0.14,-2.06,10.38,13.79,11.73,4748.18,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-1.75,-1.94,1.58,-1.44,7.62,14.45,11.38,3816.4,1.91,37918
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,8,-2.6,-2.23,1.91,-1.89,8.5,12.48,11.09,13375.72,1.65,7912
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,84,-3.6,-3.27,1.77,-2.93,11.59,13.92,13.78,70244.7,0.05,33150
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,6.49,7.83,27.33,11.74,46.83,32.93,37.99,2251.64,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,4.74,7.83,27.34,11.75,46.84,32.92,37.96,3935.24,0.49,3722
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,1.73,2.49,2.0,-1.57,14.2,34.72,36.16,28703.62,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,1.43,0.16,8.84,0.86,15.44,27.19,29.29,13445.4,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-6.57,-6.33,-8.82,-9.21,0.73,20.16,25.31,68287.15,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,11,-8.32,-8.65,-10.71,-12.35,-1.68,17.85,26.46,29784.55,1.62,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-4.46,-6.18,-7.79,-9.38,5.86,28.42,23.5,18990.28,1.63,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-6.76,-6.91,-7.95,-10.12,3.93,22.42,23.39,9224.64,1.71,40339
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,6,-4.63,-5.69,-8.21,-9.54,4.56,19.1,22.71,37753.13,1.54,4455
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,25,0.4,0.47,2.83,1.41,6.3,6.85,5.76,61410.99,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.39,0.48,2.9,1.45,6.44,6.99,5.87,1107.1,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.4,0.47,2.88,1.43,6.42,6.96,5.85,35653.2,0.21,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.38,0.45,2.87,1.42,6.36,6.93,5.84,1215.68,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.41,0.48,2.9,1.44,6.46,6.95,5.83,2640.35,0.19,3406
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,-2.56,-2.75,3.53,-1.08,13.55,20.4,21.9,61271.76,1.48,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-3.82,-2.77,0.91,-1.81,7.96,19.85,22.43,49967.08,1.48,2809
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,-1.89,-2.68,0.83,-2.01,13.23,23.03,21.6,14752.64,1.71,8262
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-3.66,-4.45,-0.6,-3.86,7.35,17.03,20.99,10462.68,1.74,4270
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-3.22,-2.85,-0.13,-3.89,9.59,21.9,20.57,9153.07,1.83,2662
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,16,-4.18,-5.56,-5.06,-7.78,8.08,20.43,20.62,60636.84,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,10,-7.41,-7.59,-9.47,-12.81,-3.17,22.64,25.49,36880.18,1.55,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,-2.22,-2.27,1.37,-1.86,13.94,25.39,24.52,92641.55,1.36,1305
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,1,-4.24,-3.77,0.14,-3.3,11.0,25.68,23.48,13650.47,1.67,3790
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,-4.04,-3.73,-2.03,-4.87,11.19,24.52,23.15,42124.5,1.54,2573
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,0.4,0.47,2.86,1.43,6.37,6.89,5.78,58988.58,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.39,0.48,2.9,1.45,6.44,6.99,5.87,1107.1,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.4,0.47,2.88,1.43,6.42,6.96,5.85,35653.2,0.21,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.38,0.45,2.87,1.42,6.36,6.93,5.84,1215.68,0.26,35846
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.41,0.48,2.9,1.44,6.46,6.95,5.83,2640.35,0.19,3406
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,83,-3.59,-3.27,1.76,-2.95,11.57,13.92,13.79,56570.55,0.04,2272
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,6.49,7.83,27.33,11.74,46.83,32.93,37.99,2251.64,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,4.74,7.83,27.34,11.75,46.84,32.92,37.96,3935.24,0.49,3722
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,1.73,2.49,2.0,-1.57,14.2,34.72,36.16,28703.62,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,1.43,0.16,8.84,0.86,15.44,27.19,29.29,13445.4,0.07,38252
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,-0.44,-1.83,0.33,-2.74,13.94,17.06,15.09,56459.51,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-1.35,-1.23,3.06,-2.15,15.18,21.78,22.81,96294.99,1.33,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,25,-6.21,-6.98,-4.65,-7.26,1.8,15.1,20.56,6699.66,1.82,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,3,-3.85,-3.52,-0.79,-5.74,7.98,21.29,19.8,2243.99,1.92,44987
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,10,-1.56,-2.29,1.26,-2.98,8.63,19.07,19.35,2227.85,1.97,45141
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,23,-1.98,-2.3,1.72,-1.62,11.01,14.46,14.16,55879.13,1.47,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-2.93,-3.74,3.0,-2.01,18.2,22.48,20.54,14568.53,1.69,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-4.28,-3.97,0.21,-4.29,11.2,18.64,18.99,50875.69,1.49,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,-3.27,-3.44,1.51,-2.99,11.47,17.61,16.91,78501.91,1.41,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,13,-2.95,-2.89,0.34,-2.45,8.81,15.55,16.23,40604.33,1.57,1331
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,105,-3.93,-3.72,0.83,-3.38,9.88,12.64,12.81,55028.54,0.05,33151
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,6.49,7.83,27.33,11.74,46.83,32.93,37.99,2251.64,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,4.74,7.83,27.34,11.75,46.84,32.92,37.96,3935.24,0.49,3722
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,1.73,2.49,2.0,-1.57,14.2,34.72,36.16,28703.62,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,1.43,0.16,8.84,0.86,15.44,27.19,29.29,13445.4,0.07,38252
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-4.28,-3.97,0.21,-4.29,11.2,18.64,18.99,50875.69,1.49,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-2.93,-3.74,3.0,-2.01,18.2,22.48,20.54,14568.53,1.69,7747
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,-3.27,-3.44,1.51,-2.99,11.47,17.61,16.91,78501.91,1.41,4980
Nippon India Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,13,-2.95,-2.89,0.34,-2.45,8.81,15.55,16.23,40604.33,1.57,1331
Nippon India Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,29,-5.1,-5.79,-5.24,-7.93,-0.2,12.95,15.06,914.3,2.26,5742
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-6.31,-6.1,-5.83,-7.7,7.75,20.45,23.49,50352.17,1.49,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,-2.06,-1.79,1.86,-3.0,13.9,21.25,23.56,26537.49,1.6,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,-2.35,-3.33,-2.57,-4.16,10.53,20.53,20.45,6132.78,1.77,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,9,-3.13,-4.23,-3.48,-5.25,5.82,19.04,18.31,16263.09,1.73,1677
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,13,-5.05,-4.94,-3.45,-6.46,3.37,17.65,18.12,3142.21,1.96,500
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-3.82,-2.77,0.91,-1.81,7.96,19.85,22.43,49967.08,1.48,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,-2.56,-2.75,3.53,-1.08,13.55,20.4,21.9,61271.76,1.48,1492
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,-1.89,-2.68,0.83,-2.01,13.23,23.03,21.6,14752.64,1.71,8262
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-3.66,-4.45,-0.6,-3.86,7.35,17.03,20.99,10462.68,1.74,4270
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-3.22,-2.85,-0.13,-3.89,9.59,21.9,20.57,9153.07,1.83,2662
