MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,12,-0.32,-4.57,2.15,0.37,-14.31,18.56,28.51,7326.16,1.78,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,5.61,-2.25,7.68,1.7,4.75,22.88,28.49,79584.54,1.38,1131
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-4.4,-3.39,3.35,6.73,-8.29,21.61,25.86,2208.92,1.93,44987
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-7.98,-4.55,-1.42,1.06,-11.42,22.48,25.54,6143.77,1.77,6075
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.07,-2.5,4.62,1.86,-0.01,19.61,23.79,102789.77,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,3.67,-1.94,6.96,4.63,4.22,14.75,15.15,4413.02,1.89,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,6.46,-1.12,6.3,2.56,5.28,13.03,14.71,65297.87,1.44,1470
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,5.97,-2.13,6.36,2.02,4.07,13.13,14.13,8034.13,1.78,1713
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,1.95,-2.73,3.61,1.77,-0.78,12.07,14.05,13046.96,1.68,7912
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,1.04,-2.9,7.42,7.49,0.85,26.58,30.86,84061.43,1.38,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-8.47,-3.08,5.5,7.2,1.73,29.23,34.9,33053.13,1.56,22533
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-1.11,-4.79,6.76,5.9,2.86,25.33,30.76,10988.16,1.69,3790
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,0.46,-3.8,7.83,5.84,-0.02,25.45,30.62,39065.55,1.55,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund(G),Invesco India Midcap Fund(G),3,2,3.74,-2.19,14.47,12.47,11.36,27.94,29.08,7405.92,1.78,2259
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,5.61,-2.25,7.68,1.7,4.75,22.88,28.49,79584.54,1.38,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,12,-0.32,-4.57,2.15,0.37,-14.31,18.56,28.51,7326.16,1.78,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-4.4,-3.39,3.35,6.73,-8.29,21.61,25.86,2208.92,1.93,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-7.98,-4.55,-1.42,1.06,-11.42,22.48,25.54,6143.77,1.77,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,0.62,-3.49,5.37,1.82,-0.94,19.63,25.0,19364.97,1.69,950
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,14,8.41,-3.16,8.29,3.1,6.64,13.75,16.61,78708.42,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,3,7.24,-1.76,7.15,1.77,2.85,19.52,25.24,44552.28,1.56,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-2.69,-3.09,5.64,6.81,-2.97,20.1,25.18,1249.57,2.05,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,18,5.32,-3.75,6.12,3.34,-6.81,13.36,22.71,2170.31,2.03,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-2.84,-3.06,3.07,3.35,-5.83,21.26,21.91,861.79,2.2,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.32,-2.67,6.04,1.96,-0.07,18.5,21.99,72336.05,1.42,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,4.26,-2.38,7.12,4.05,-0.15,19.9,24.98,43828.6,1.51,2455
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,7.48,-2.19,9.83,3.29,3.06,22.36,24.77,12243.51,1.71,7747
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,11,0.27,-5.4,-0.02,2.26,-11.98,15.76,21.54,1073.73,2.2,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,3.1,-2.71,4.11,1.1,-3.44,16.74,21.48,38905.12,1.59,1331
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.05,0.58,3.42,1.56,7.04,7.19,5.84,69923.77,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,4.13,0.6,3.49,1.66,7.05,7.16,5.78,37605.64,0.9,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,4.01,0.62,3.39,1.59,7.0,7.16,5.78,23899.9,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.97,0.56,3.34,1.53,6.94,7.01,5.68,15045.14,1.06,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,4.09,0.55,3.45,1.56,7.08,7.03,5.67,7863.14,0.75,3660
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.33,-3.35,5.69,8.43,-6.43,25.13,35.47,66601.8,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,-1.69,-3.56,4.98,6.82,-8.34,26.57,37.58,29629.09,1.59,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.99,-2.08,8.03,10.89,4.36,30.68,33.95,12981.57,1.66,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-8.22,-3.66,3.27,9.88,-6.74,21.75,33.04,16909.21,1.67,22139
Nippon India Small Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Small Cap Fund(G),Franklin India Small Cap Fund(G),1,7,-4.89,-3.13,4.01,7.7,-8.24,24.66,32.49,13995.27,1.74,952
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,6.46,-1.12,6.3,2.56,5.28,13.03,14.71,65297.87,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.07,-2.5,4.62,1.86,-0.01,19.61,23.79,102789.77,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,3.67,-1.94,6.96,4.63,4.22,14.75,15.15,4413.02,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,5.97,-2.13,6.36,2.02,4.07,13.13,14.13,8034.13,1.78,1713
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,1.95,-2.73,3.61,1.77,-0.78,12.07,14.05,13046.96,1.68,7912
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,70,5.51,-3.63,5.43,1.62,-0.54,13.69,18.71,64150.21,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.55,-4.9,6.94,0.87,-15.51,37.82,39.15,35997.92,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,5.16,-6.6,9.31,4.0,-7.42,34.33,37.45,3067.84,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,5.16,-6.6,9.31,4.0,-7.42,34.34,37.39,1691.84,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-0.23,-3.71,3.06,0.6,-11.77,28.37,33.19,17066.87,0.07,38252
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,18,4.06,0.45,3.38,1.54,7.01,6.94,5.51,63547.69,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.92,0.45,3.23,1.52,6.86,6.69,5.65,1496.34,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.09,0.46,3.4,1.57,7.1,7.04,5.6,2087.84,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.1,0.46,3.4,1.55,7.08,7.02,5.59,33529.1,0.22,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.04,0.46,3.35,1.55,7.02,6.99,5.59,1017.83,0.25,35846
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,4.02,0.45,3.34,1.54,6.94,6.91,5.51,62208.07,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.92,0.45,3.23,1.52,6.86,6.69,5.65,1496.34,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.09,0.46,3.4,1.57,7.1,7.04,5.6,2087.84,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.1,0.46,3.4,1.55,7.08,7.02,5.59,33529.1,0.22,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.04,0.46,3.35,1.55,7.02,6.99,5.59,1017.83,0.25,35846
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,8.1,-1.75,6.01,1.98,6.73,18.98,23.4,62013.62,1.39,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,4.2,-1.75,7.28,4.87,4.46,20.73,25.92,3570.31,1.86,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,2.9,-2.56,5.73,2.99,1.88,17.77,20.11,2925.62,1.9,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,4.95,-0.9,6.78,3.86,3.61,14.55,17.01,3956.09,1.83,44648
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,3.25,-2.11,4.02,2.04,2.72,18.92,15.61,5890.21,1.74,7143
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,1.12,-1.22,9.84,11.45,1.92,22.32,29.02,57101.96,1.39,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-8.47,-3.08,5.5,7.2,1.73,29.23,34.9,33053.13,1.56,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,1.04,-2.9,7.42,7.49,0.85,26.58,30.86,84061.43,1.38,1305
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-1.11,-4.79,6.76,5.9,2.86,25.33,30.76,10988.16,1.69,3790
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,0.46,-3.8,7.83,5.84,-0.02,25.45,30.62,39065.55,1.55,2573
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,16,5.75,-4.03,7.72,4.3,-0.83,17.27,19.77,54840.98,1.44,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,12,-0.32,-4.57,2.15,0.37,-14.31,18.56,28.51,7326.16,1.78,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,5.61,-2.25,7.68,1.7,4.75,22.88,28.49,79584.54,1.38,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-4.4,-3.39,3.35,6.73,-8.29,21.61,25.86,2208.92,1.93,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-7.98,-4.55,-1.42,1.06,-11.42,22.48,25.54,6143.77,1.77,6075
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,5.43,-2.51,5.94,2.25,0.99,21.47,26.12,54096.42,1.51,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-0.13,-3.58,3.07,1.69,-4.9,21.03,30.67,47389.62,1.49,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-0.34,-3.48,3.15,1.06,-6.08,17.98,29.27,10229.09,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,14,1.22,-3.87,3.71,1.12,-7.4,19.37,28.09,2298.64,2.04,3379
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,1.98,-3.47,7.16,6.39,-1.19,24.69,26.75,14053.52,1.71,8262
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,17,4.88,-2.64,5.83,2.69,0.51,14.71,19.44,53959.08,1.48,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,4.26,-2.38,7.12,4.05,-0.15,19.9,24.98,43828.6,1.51,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,7.48,-2.19,9.83,3.29,3.06,22.36,24.77,12243.51,1.71,7747
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.32,-2.67,6.04,1.96,-0.07,18.5,21.99,72336.05,1.42,4980
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,11,0.27,-5.4,-0.02,2.26,-11.98,15.76,21.54,1073.73,2.2,5742
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,87,4.57,-3.54,4.85,1.16,-0.37,12.91,17.86,50409.39,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.55,-4.9,6.94,0.87,-15.51,37.82,39.15,35997.92,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,5.16,-6.6,9.31,4.0,-7.42,34.33,37.45,3067.84,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,5.16,-6.6,9.31,4.0,-7.42,34.34,37.39,1691.84,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-0.23,-3.71,3.06,0.6,-11.77,28.37,33.19,17066.87,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,66,5.51,-3.63,5.43,1.62,-0.54,13.7,18.72,50104.08,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.55,-4.9,6.94,0.87,-15.51,37.82,39.15,35997.92,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,5.16,-6.6,9.31,4.0,-7.42,34.33,37.45,3067.84,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,5.16,-6.6,9.31,4.0,-7.42,34.34,37.39,1691.84,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-0.23,-3.71,3.06,0.6,-11.77,28.37,33.19,17066.87,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,4.05,0.45,3.37,1.54,7.01,6.96,5.53,49517.31,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.92,0.45,3.23,1.52,6.86,6.69,5.65,1496.34,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.09,0.46,3.4,1.57,7.1,7.04,5.6,2087.84,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.1,0.46,3.4,1.55,7.08,7.02,5.59,33529.1,0.22,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.04,0.46,3.35,1.55,7.02,6.99,5.59,1017.83,0.25,35846
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,4.07,0.45,3.38,1.54,7.03,6.99,5.56,49485.72,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.92,0.45,3.23,1.52,6.86,6.69,5.65,1496.34,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.09,0.46,3.4,1.57,7.1,7.04,5.6,2087.84,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.1,0.46,3.4,1.55,7.08,7.02,5.59,33529.1,0.22,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.04,0.46,3.35,1.55,7.02,6.99,5.59,1017.83,0.25,35846
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-0.13,-3.58,3.07,1.69,-4.9,21.03,30.67,47389.62,1.49,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-0.34,-3.48,3.15,1.06,-6.08,17.98,29.27,10229.09,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,14,1.22,-3.87,3.71,1.12,-7.4,19.37,28.09,2298.64,2.04,3379
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,1.98,-3.47,7.16,6.39,-1.19,24.69,26.75,14053.52,1.71,8262
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,1,-4.13,-4.56,2.58,4.6,-11.34,25.03,26.54,1109.58,2.17,1849
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,3.33,-1.47,9.73,7.63,0.07,24.31,31.57,45366.09,1.52,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,5.76,-2.13,7.89,2.23,5.44,23.07,27.88,20868.27,1.65,1129
