MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Multi Asset Allocation Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,7,3.23,2.27,0.52,1.28,13.7,15.51,13.51,20240.34,1.44,2796
ICICI Pru Multi Asset Allocation Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,1.34,3.66,0.96,2.76,8.38,16.37,13.47,6998.04,1.86,7143
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,4.26,0.53,3.33,1.7,6.33,6.81,6.17,84054.59,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.28,0.53,3.32,1.71,6.4,6.94,6.29,1728.49,0.15,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.32,0.53,3.36,1.72,6.42,6.92,6.27,56437.8,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.31,0.54,3.37,1.77,6.43,6.93,6.25,5600.74,0.2,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.25,0.53,3.31,1.66,6.35,6.88,6.24,6792.25,0.18,5926
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,7,-5.76,2.0,-3.68,2.26,-0.65,12.52,12.36,80960.34,1.51,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-3.97,2.29,-3.08,2.06,-0.46,12.15,14.12,54224.56,1.63,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,19,-3.14,2.51,-2.45,4.79,1.62,10.78,12.29,40197.89,1.56,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,3.51,4.67,5.51,7.27,6.74,14.5,11.75,1931.4,2.17,7870
ICICI Pru Large Cap Fund(G),Taurus Mutual Fund,Taurus Large Cap Fund-Reg(G),Taurus Large Cap Fund-Reg(G),Unrated,1,4.71,5.81,6.73,10.05,10.13,15.01,11.6,56.48,2.77,3305
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,12,12.14,4.59,13.99,6.6,9.97,16.43,19.93,78956.77,1.41,12758
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,4,29.16,5.7,31.42,15.37,25.46,21.83,20.0,2819.49,2.23,41323
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,16.63,5.48,17.33,13.2,14.89,23.22,19.96,14474.79,1.86,40339
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,8,14.9,4.1,21.62,9.3,14.22,18.18,19.76,34068.88,1.77,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,12.31,3.88,14.81,7.45,11.95,25.02,19.33,31103.03,1.75,42342
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,3.14,3.59,3.65,5.46,7.21,12.23,11.15,74555.42,1.55,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-1.45,2.09,-0.66,2.84,2.22,12.56,15.27,107765.65,1.28,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,3.83,3.67,4.06,3.44,8.15,12.55,11.08,5166.21,2.16,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,18,1.31,1.92,2.11,1.73,6.59,9.5,10.11,177.62,2.64,21917
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,4.16,2.88,4.92,5.11,7.57,11.74,9.9,9804.08,1.96,1713
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.72,0.56,2.98,1.72,6.05,6.79,6.2,74398.69,2.97,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,3.7,0.56,2.94,1.7,6.06,6.71,6.24,29629.15,3.02,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,6,3.62,0.57,2.93,1.66,5.99,6.66,6.21,46803.09,1.98,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.64,0.55,2.96,1.71,5.96,6.65,6.06,15139.16,2.42,27622
Kotak Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Arbitrage Fund(G),ICICI Pru Arbitrage Fund(G),3,5,3.69,0.57,2.91,1.77,6.02,6.67,6.03,34180.17,2.08,1467
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,95,-6.53,2.51,-3.76,1.88,-1.51,9.09,9.01,73422.71,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,1.99,3.05,-11.74,4.36,23.51,24.32,31.46,4003.88,0.52,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,1.98,3.05,-11.75,4.34,23.5,24.33,31.44,2432.96,0.51,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,1.43,-2.5,-8.98,-9.43,4.66,25.01,29.8,19491.41,0.08,27621
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,23.15,8.07,32.75,6.11,31.38,40.8,26.28,3991.7,0.67,45379
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Mid Cap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,13,8.78,3.16,7.91,5.58,7.95,18.54,17.33,69282.83,1.49,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,7,7.28,9.7,18.84,14.96,1.87,20.78,22.67,40036.07,1.7,22533
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,10.2,3.56,12.74,9.05,9.74,24.53,20.44,14721.45,1.87,2259
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,5.21,4.48,4.91,6.71,10.38,18.91,20.41,105142.69,1.31,1305
Kotak Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,19.05,5.98,17.95,7.95,20.68,25.1,19.45,15578.18,2.29,611
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,8,4.29,0.53,3.34,1.73,6.38,6.88,6.24,68800.0,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.28,0.53,3.32,1.71,6.4,6.94,6.29,1728.49,0.15,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.32,0.53,3.36,1.72,6.42,6.92,6.27,56437.8,0.21,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.31,0.54,3.37,1.77,6.43,6.93,6.25,5600.74,0.2,3406
Aditya Birla SL Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.25,0.53,3.31,1.66,6.35,6.88,6.24,6792.25,0.18,5926
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,94,-6.52,2.51,-3.75,1.89,-1.51,9.1,9.02,66777.21,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,1.99,3.05,-11.74,4.36,23.51,24.32,31.46,4003.88,0.52,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,1.98,3.05,-11.75,4.34,23.5,24.33,31.44,2432.96,0.51,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,1.43,-2.5,-8.98,-9.43,4.66,25.01,29.8,19491.41,0.08,27621
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,23.15,8.07,32.75,6.11,31.38,40.8,26.28,3991.7,0.67,45379
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,4.25,0.53,3.3,1.68,6.34,6.85,6.19,65870.42,0.32,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.28,0.53,3.32,1.71,6.4,6.94,6.29,1728.49,0.15,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.32,0.53,3.36,1.72,6.42,6.92,6.27,56437.8,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.31,0.54,3.37,1.77,6.43,6.93,6.25,5600.74,0.2,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.25,0.53,3.31,1.66,6.35,6.88,6.24,6792.25,0.18,5926
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,4.24,0.53,3.3,1.7,6.32,6.85,6.19,61557.98,0.3,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.28,0.53,3.32,1.71,6.4,6.94,6.29,1728.49,0.15,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.32,0.53,3.36,1.72,6.42,6.92,6.27,56437.8,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.31,0.54,3.37,1.77,6.43,6.93,6.25,5600.74,0.2,3406
ICICI Pru Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.25,0.53,3.31,1.66,6.35,6.88,6.24,6792.25,0.18,5926
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,14,-7.25,1.54,-5.08,0.03,-1.96,13.43,15.75,61102.29,1.54,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,1.34,3.32,1.32,3.53,4.68,17.57,16.86,14987.5,1.88,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-4.75,1.95,-3.23,1.21,-0.05,12.21,16.34,48266.35,1.61,2809
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,16,1.91,6.7,5.63,6.66,1.4,13.13,15.66,806.59,2.66,1849
ICICI Pru Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Value Fund-Reg(G),Aditya Birla SL Value Fund-Reg(G),3,8,7.71,4.66,9.29,5.48,14.34,16.11,15.29,6738.62,2.01,4453
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,115,-8.33,2.21,-4.88,2.12,-3.91,7.24,7.97,57212.38,0.06,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,1.99,3.05,-11.74,4.36,23.51,24.32,31.46,4003.88,0.52,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,1.98,3.05,-11.75,4.34,23.5,24.33,31.44,2432.96,0.51,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,1.43,-2.5,-8.98,-9.43,4.66,25.01,29.8,19491.41,0.08,27621
UTI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,23.15,8.07,32.75,6.11,31.38,40.8,26.28,3991.7,0.67,45379
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.32,0.53,3.36,1.72,6.42,6.92,6.27,56437.8,0.21,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.28,0.53,3.32,1.71,6.4,6.94,6.29,1728.49,0.15,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.31,0.54,3.37,1.77,6.43,6.93,6.25,5600.74,0.2,3406
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.25,0.53,3.31,1.66,6.35,6.88,6.24,6792.25,0.18,5926
Axis Liquid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,8,4.29,0.53,3.34,1.73,6.38,6.88,6.24,68800.0,0.35,293
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexi Cap Fund(G),Kotak Flexicap Fund(G),2,23,-1.01,2.84,-1.75,2.52,2.26,12.76,11.34,56118.9,1.48,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,5.01,3.4,5.25,4.27,9.92,20.8,19.55,2095.78,2.12,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,8,0.84,3.99,0.27,5.89,4.14,17.04,18.45,110736.41,1.37,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.93,3.99,10.89,7.0,12.98,20.46,16.53,2786.4,2.29,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,14,4.28,5.72,7.12,7.02,3.63,15.23,16.09,5184.63,2.27,6075
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,16,1.68,3.49,2.28,2.35,1.27,14.15,17.94,55587.0,1.57,2466
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,12.16,6.54,11.63,8.96,13.81,17.75,16.5,7184.31,2.12,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Cap Fund(G),ICICI Pru Multicap Fund(G),3,6,9.29,4.59,8.34,4.23,10.11,17.68,16.04,18769.03,1.77,1677
Nippon India Multi Cap Fund(G),ITI Mutual Fund,ITI Multi Cap Fund-Reg(G),ITI Multi Cap Fund-Reg(G),Unrated,8,10.11,5.6,10.96,7.11,12.55,17.34,14.2,1468.28,2.3,43408
