MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-2.36,-4.36,-6.35,-6.63,19.87,22.2,28.41,2459.57,0.49,3723
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,16.95,2.75,19.26,9.12,29.03,37.17,24.87,3881.89,0.71,45379
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-3.13,0.42,-1.14,1.41,1.77,15.96,17.37,106495.63,1.38,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.67,-0.51,6.29,0.95,5.46,20.0,19.69,1997.82,2.14,25667
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,11,-1.03,-0.51,3.64,3.69,-1.48,14.44,15.86,5177.87,2.29,6075
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,5.8,0.53,9.8,3.55,7.54,19.45,15.52,2615.05,2.28,44987
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexicap Fund(G),ICICI Pru Flexicap Fund(G),Unrated,8,0.2,1.43,4.96,3.06,6.42,15.37,14.64,22506.87,1.71,45492
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-3.25,-0.33,-0.83,-0.14,0.02,12.71,14.53,106456.16,1.29,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.74,-0.1,4.43,2.55,4.03,11.32,10.79,5002.59,2.16,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,-0.06,0.57,1.63,1.2,5.4,11.26,10.75,72486.28,1.57,1470
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,20,0.0,0.0,2.14,-0.69,4.8,8.4,9.93,169.8,2.64,21917
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,1.46,1.21,3.48,1.9,4.76,10.85,9.55,9489.56,2.0,1713
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,0.63,0.39,3.38,3.01,4.46,18.71,19.19,100858.31,1.31,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,13,-1.6,3.77,5.0,5.96,-4.98,18.55,21.29,37473.87,1.75,22533
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,6.62,1.97,13.85,8.79,7.04,23.99,19.13,13766.86,1.87,2259
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,4.96,-1.29,8.71,1.69,6.53,20.65,18.88,49169.1,1.56,2573
HDFC Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,12.0,-1.85,17.75,8.21,16.17,24.12,17.85,15351.91,2.28,611
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,11,0.85,0.4,3.92,1.36,3.72,12.16,10.68,85633.48,1.38,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,11.73,1.06,13.55,7.67,14.56,20.76,21.0,6944.25,2.11,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.91,0.0,0.8,-0.16,3.21,14.67,16.19,51480.53,1.59,1482
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,0.84,-1.46,4.52,2.1,5.47,17.34,15.05,1239.98,2.53,25669
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,7.64,-0.52,12.93,3.98,7.84,17.72,13.71,1695.32,2.26,32972
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-1.68,-0.07,-0.6,-0.93,6.02,15.16,17.1,84990.57,1.39,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,7.98,0.73,6.41,4.74,19.72,22.02,18.92,5980.37,2.38,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.12,-0.22,1.57,0.2,12.75,17.91,14.93,16000.15,1.44,26169
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,6,-1.92,-0.02,-1.21,0.44,5.02,14.99,13.07,6890.13,1.97,7143
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,1.07,-0.14,0.72,0.67,10.59,15.16,13.02,19354.24,1.46,2796
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,6,-6.96,-0.54,-3.33,-1.18,-2.1,11.73,12.81,79420.74,1.54,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,8,-5.74,-1.31,-1.8,-1.64,-2.0,11.5,14.64,53227.04,1.67,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-4.92,0.89,-2.1,1.02,-1.44,9.95,12.21,39023.69,1.57,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-0.37,0.41,3.36,2.64,1.72,12.68,11.59,1847.38,2.21,7870
ICICI Pru Large Cap Fund(G),Bandhan Mutual Fund,Bandhan Large Cap Fund-Reg(G),Bandhan Large Cap Fund-Reg(G),3,7,-4.2,0.17,-0.48,0.66,-0.13,11.54,11.11,2060.88,2.25,2860
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,11,6.54,-1.56,13.93,5.09,2.87,16.01,18.31,78407.03,1.42,12758
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,7.49,0.91,13.26,6.12,4.31,25.66,18.33,28466.18,1.8,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,10.66,0.63,18.1,9.85,7.76,21.63,18.17,13384.88,1.88,40339
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,4,21.51,1.79,31.33,14.48,14.0,20.64,17.86,2572.4,2.17,41323
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,10.37,1.14,20.78,12.31,8.85,18.24,17.74,32739.05,1.69,876
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,-0.06,0.57,1.63,1.2,5.4,11.26,10.75,72486.28,1.57,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-3.25,-0.33,-0.83,-0.14,0.02,12.71,14.53,106456.16,1.29,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.74,-0.1,4.43,2.55,4.03,11.32,10.79,5002.59,2.16,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,20,0.0,0.0,2.14,-0.69,4.8,8.4,9.93,169.8,2.64,21917
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,1.46,1.21,3.48,1.9,4.76,10.85,9.55,9489.56,2.0,1713
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.44,0.55,3.08,1.47,6.03,6.98,6.21,72409.42,2.95,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,3.39,0.54,3.02,1.46,6.05,6.89,6.24,28526.49,2.96,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,5,3.36,0.53,3.01,1.43,5.97,6.87,6.22,45923.07,1.98,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.36,0.57,3.03,1.44,5.93,6.85,6.07,15062.34,2.35,27622
Kotak Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Arbitrage Fund(G),ICICI Pru Arbitrage Fund(G),3,4,3.4,0.57,3.06,1.45,6.0,6.88,6.04,33423.34,2.0,1467
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,3.65,0.53,3.32,1.58,6.23,6.82,6.11,71448.39,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.67,0.53,3.33,1.58,6.32,6.95,6.23,1339.28,0.15,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.71,0.53,3.37,1.6,6.34,6.93,6.21,44865.85,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.7,0.55,3.36,1.64,6.35,6.94,6.19,2915.47,0.2,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.64,0.53,3.32,1.55,6.26,6.89,6.18,5182.45,0.14,5926
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,90,-8.01,-0.3,-4.51,-0.99,-3.19,7.72,9.74,70930.84,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,5.71,-2.79,3.9,-9.32,3.69,29.12,30.07,19995.05,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-2.34,-4.35,-6.33,-6.61,19.9,22.2,28.45,4079.24,0.51,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-2.36,-4.36,-6.35,-6.63,19.87,22.2,28.41,2459.57,0.49,3723
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,16.95,2.75,19.26,9.12,29.03,37.17,24.87,3881.89,0.71,45379
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,11,5.48,0.02,11.85,4.31,5.92,18.8,16.61,67611.0,1.48,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,13,-1.6,3.77,5.0,5.96,-4.98,18.55,21.29,37473.87,1.75,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,0.63,0.39,3.38,3.01,4.46,18.71,19.19,100858.31,1.31,1305
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,6.62,1.97,13.85,8.79,7.04,23.99,19.13,13766.86,1.87,2259
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,4.96,-1.29,8.71,1.69,6.53,20.65,18.88,49169.1,1.56,2573
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,3.64,0.52,3.31,1.55,6.25,6.86,6.13,65878.25,0.3,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.67,0.53,3.33,1.58,6.32,6.95,6.23,1339.28,0.15,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.71,0.53,3.37,1.6,6.34,6.93,6.21,44865.85,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.7,0.55,3.36,1.64,6.35,6.94,6.19,2915.47,0.2,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.64,0.53,3.32,1.55,6.26,6.89,6.18,5182.45,0.14,5926
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,89,-8.0,-0.3,-4.5,-0.99,-3.2,7.72,9.75,64785.34,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,5.71,-2.79,3.9,-9.32,3.69,29.12,30.07,19995.05,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-2.34,-4.35,-6.33,-6.61,19.9,22.2,28.45,4079.24,0.51,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-2.36,-4.36,-6.35,-6.63,19.87,22.2,28.41,2459.57,0.49,3723
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,16.95,2.75,19.26,9.12,29.03,37.17,24.87,3881.89,0.71,45379
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,8,3.68,0.53,3.34,1.58,6.29,6.89,6.18,63686.62,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.67,0.53,3.33,1.58,6.32,6.95,6.23,1339.28,0.15,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.71,0.53,3.37,1.6,6.34,6.93,6.21,44865.85,0.21,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.7,0.55,3.36,1.64,6.35,6.94,6.19,2915.47,0.2,3406
Aditya Birla SL Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.64,0.53,3.32,1.55,6.26,6.89,6.18,5182.45,0.14,5926
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,11,-8.3,-0.94,-5.24,-2.08,-2.34,13.58,15.97,60198.25,1.55,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,-2.08,-1.03,2.07,-0.9,1.3,17.1,16.33,14828.3,1.86,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-5.91,0.0,-3.13,-0.1,-2.71,12.32,15.73,47361.68,1.6,2809
ICICI Pru Value Fund(G),Kotak Mahindra Mutual Fund,Kotak Contra Fund-Reg(G),Kotak Contra Fund-Reg(G),2,8,-3.41,0.4,0.49,1.51,1.44,15.32,14.41,5331.37,2.02,1973
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,16,-4.26,-2.12,1.32,0.85,-7.56,12.63,14.39,823.4,2.64,1849
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,20,-3.2,-0.42,-0.63,-0.45,-0.63,12.04,11.25,55850.29,1.47,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.67,-0.51,6.29,0.95,5.46,20.0,19.69,1997.82,2.14,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-3.13,0.42,-1.14,1.41,1.77,15.96,17.37,106495.63,1.38,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,11,-1.03,-0.51,3.64,3.69,-1.48,14.44,15.86,5177.87,2.29,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,5.8,0.53,9.8,3.55,7.54,19.45,15.52,2615.05,2.28,44987
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,113,-9.78,-0.31,-6.16,-1.67,-5.69,5.79,8.82,55168.2,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,5.71,-2.79,3.9,-9.32,3.69,29.12,30.07,19995.05,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-2.34,-4.35,-6.33,-6.61,19.9,22.2,28.45,4079.24,0.51,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-2.36,-4.36,-6.35,-6.63,19.87,22.2,28.41,2459.57,0.49,3723
UTI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,16.95,2.75,19.26,9.12,29.03,37.17,24.87,3881.89,0.71,45379
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,21,-3.92,-1.27,-1.32,-0.46,0.02,8.94,10.48,55063.96,1.5,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,8,-5.74,-1.31,-1.8,-1.64,-2.0,11.5,14.64,53227.04,1.67,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,6,-6.96,-0.54,-3.33,-1.18,-2.1,11.73,12.81,79420.74,1.54,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-4.92,0.89,-2.1,1.02,-1.44,9.95,12.21,39023.69,1.57,1331
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-0.37,0.41,3.36,2.64,1.72,12.68,11.59,1847.38,2.21,7870
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,-1.47,-2.26,4.75,-0.44,-1.47,14.51,18.24,54584.58,1.55,2466
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,4.71,0.32,8.4,4.69,5.18,16.57,15.18,6926.02,2.16,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,4.15,-1.85,9.64,2.65,5.54,16.4,14.9,18193.89,1.8,1677
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,1.03,0.79,6.59,4.45,1.93,14.36,13.81,3339.44,2.28,500
Nippon India Multi Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,11,2.62,0.54,7.03,4.31,3.01,13.32,12.49,7029.63,2.01,45476
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,3.63,0.53,3.29,1.58,6.23,6.86,6.13,54543.06,0.3,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.67,0.53,3.33,1.58,6.32,6.95,6.23,1339.28,0.15,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.71,0.53,3.37,1.6,6.34,6.93,6.21,44865.85,0.21,8029
