MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.04,25.0,1.0,180.291,2024-09-04,0.0,2010-09-16,22.99,5000.0,60372.547355012,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,1.5345,12.9219,47.5188,31.842,39.0303,30.169589912833267,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,180.291
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.04,32.0,0.0,70.54,2024-09-04,0.0,2006-12-30,11.67,500.0,60135.0032371399,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,1.5555,6.801,23.1831,13.6973,15.0617,14.5315798019159,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.54
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.32,15.04,,273.4208,2024-09-04,0.0,2015-09-01,15.3,5000.0,60032.1795,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,2.4558,9.146,31.4945,14.5748,19.5689,17.050053825804667,null,Financials,,,,Unrated,,,Equity : ETFs,273.4208
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.02,17.99,1.0,83.242,2024-09-04,0.0,2009-09-11,15.18,100.0,53783.0998,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.2542,4.7619,35.8393,16.2096,19.9998,21.85381991714608,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.242
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,397.5614,2024-09-04,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5793,1.7628,7.3348,5.9817,5.234,4.983254126128927,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,397.5614
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.05,2107.89,0.25,35.4522,2024-09-04,0.0,2005-09-29,6.91,100.0,51569.8967,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.4544,1.9122,7.9277,6.1831,5.4718,5.54831103410085,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.4522
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.17,35.0,1.0,91.8156,2024-09-04,0.0,2006-01-20,12.65,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,2.1923,8.932,29.8615,14.9262,19.6114,17.6653923884195,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.8156
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.17,35.51,1.0,134.441,2024-09-04,0.0,2007-03-30,16.07,100.0,50601.8367,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,3.5444,12.9504,48.3477,24.0601,30.4969,33.87604309812591,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,134.441
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,365.3127,2024-09-04,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.578,1.76,7.3377,5.9351,5.1976,4.995218902966004,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,365.3127
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.14,57.0,1.0,468.0,2024-09-03,0.0,2004-08-16,21.12,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.0111,13.5096,45.4907,26.328,28.351,28.12089356110382,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,468.0
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-1.29,17.0,0.0,100.8397,2024-09-04,0.0,2014-03-28,18.44,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,-2.0582,4.1766,106.52,56.0658,35.3348,51.00962906389923,Nil,Energy,,,,Unrated,,,Equity : ETFs,100.8397
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.02,32.0,0.0,710.2955,2024-09-03,0.0,2002-10-31,21.54,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,1.9253,6.4689,30.6082,22.2287,22.7998,19.233733338772147,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,710.2955
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.25,12.11,,893.8317,2024-09-04,0.0,2015-09-01,15.16,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,2.1075,8.4665,27.7023,13.6589,18.8254,15.098791209549816,null,Financials,,,,Unrated,,,Equity : ETFs,893.8317
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.15,37.0,1.0,112.817,2024-09-04,0.0,2008-04-04,15.91,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.4815,11.0466,29.5293,12.8515,18.401,18.9262410001792,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.817
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.33,83.0,1.0,153.808,2024-09-04,0.0,2010-07-09,21.31,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,2.2028,10.7279,37.8757,16.6342,24.7962,22.886156451986604,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,153.808
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.12,32.0,0.0,379.87,2024-09-04,0.0,1999-11-03,15.77,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,1.755,8.0297,37.2771,23.1236,24.5851,22.693065469461576,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,379.87
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.05,46.0,0.0,97.0306,2024-09-04,3.0,2009-12-29,16.73,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.3257,11.33,37.0799,9.0282,17.3353,22.24512370580721,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.0306
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.01,150.0,1.0,398.1142,2024-09-03,0.0,1999-07-14,19.67,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.8267,9.6001,44.9709,28.5923,33.1643,25.82834247569272,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,398.1142
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.35,23.0,1.0,298.8273,2024-09-04,0.0,2005-03-28,19.11,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,1.5105,8.4401,42.6058,28.6407,27.9792,30.13777317508028,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.8273
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.4,15.4,1.0,1170.066,2024-09-04,0.0,1996-09-03,19.41,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.2312,8.0578,38.3172,20.4912,20.6376,19.475444806966884,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1170.066
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.26,32.0,1.0,334.4475,2024-09-03,0.0,2004-10-11,19.3,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,0.4221,6.2388,29.1334,13.0428,20.1149,18.96208230907323,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,334.4475
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.13,37.0,1.0,61.3,2024-09-04,0.0,2010-01-05,13.17,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,2.9693,9.1394,33.1742,9.458,16.4193,19.51647494638331,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.3
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4987.9626,2024-09-04,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5929,1.7508,7.2843,5.9049,5.145,4.95122477293344,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4987.9626
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.14,13.22,1.0,142.561,2024-09-04,0.0,2008-04-03,17.56,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,3.4446,14.2483,36.868,26.2839,30.9171,23.370689282160008,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.561
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.08,22.0,1.0,4129.9523,2024-09-04,0.0,1995-10-08,23.15,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,2.4357,12.2499,52.2589,27.464,32.11,28.519328518895975,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4129.9523
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.13,94.0,1.0,183.9399,2024-09-04,0.0,2009-09-09,21.45,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,1.3564,11.6444,37.7372,23.8586,30.5613,28.74066587670594,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,183.9399
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6022.4167,2024-09-04,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5726,1.7475,7.3044,5.9258,5.1908,4.968325445944634,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6022.4167
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.05,1436.0,0.25,32.0001,2024-09-04,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.4879,1.9017,7.6456,6.2402,5.2582,5.354285601406489,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0001
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.08,0.0,0.0,14.865,2024-09-03,0.0,2021-08-31,14.12,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,0.7073,4.4132,23.5517,14.0721,,15.008781363393704,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.865
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.48,22.0,1.0,89.6107,2024-09-04,0.0,2007-08-08,13.73,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,1.2222,7.6071,38.4604,22.4416,23.4025,22.93811710378112,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.6107
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.32,16.0,0.0,280.9829,2024-09-04,0.0,2001-12-28,16.41,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,2.4583,9.1492,31.5175,14.596,19.5996,17.063973915478186,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.9829
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.04,39.0,1.0,113.97,2024-09-04,0.0,2011-02-18,19.67,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,3.9478,11.0018,44.9218,18.5852,26.4197,32.30787090782447,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,113.97
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,30.3919,2024-09-04,0.0,2010-06-29,8.15,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.7417,2.2007,8.0265,5.7716,6.7745,5.942002210037192,Nil,-,,,,4,,,Debt : Corporate Bond,30.3919
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-0.26,36.0,1.0,530.45,2024-09-04,0.0,2002-08-30,19.77,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.7036,10.6688,36.4822,16.1825,20.3375,22.41530508631036,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,530.45
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,356.4263,2024-09-04,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.599,1.8376,7.6001,6.1458,5.8621,5.253548132374634,Nil,-,,,,4,,,Debt : Money Market,356.4263
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5371.275,2024-09-04,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5925,1.8167,7.5425,6.1104,5.9127,5.225203121653099,Nil,-,,,,4,,,Debt : Money Market,5371.275
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,39.0493,2024-09-04,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5638,1.7301,7.1352,5.7004,5.4346,4.93964182826677,NIL,-,,,,2,,,Debt : Money Market,39.0493
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4219.5849,2024-09-04,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5974,1.8257,7.5936,6.1798,5.7702,5.250104836423743,Nil,-,,,,3,,,Debt : Money Market,4219.5849
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,347.6336,2024-09-04,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6017,1.8409,7.6601,6.2265,6.0069,5.289434669162346,Nil,-,,,,5,,,Debt : Money Market,347.6336
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4436.1434,2024-09-04,0.0,2003-05-22,6.71,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5958,1.8322,7.6374,6.1728,5.9433,5.259182392274058,Nil,-,,,,4,,,Debt : Money Market,4436.1434
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-0.29,22.0,0.0,446.6232,2024-09-04,3.0,1993-03-31,16.99,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.4226,10.1632,56.1988,26.9723,28.0154,33.931516719561074,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),446.6232
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.35,56.0,0.1,612.3728,2024-09-03,0.0,1993-02-28,15.33,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.8957,10.2097,35.34,20.5525,24.6388,22.30316041285933,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,612.3728
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2745.9774,2024-09-04,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5792,1.7476,7.3653,6.0069,5.251,4.997650151603569,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2745.9774
