MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,0.07,46.0,0.25,94.0659,2026-08-28,0.0,2006-02-14,11.52,5000.0,55430.755,SBI Mutual Fund,BSE 100 - TRI,3,2026-07-31,2.0576,2.5378,2.7013,10.3099,10.1251,-2.3204448575033365,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.0659
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.63,Sailesh Raj Bhan,0.19,38.0,1.0,90.0777,2026-08-28,0.0,2007-08-08,12.21,100.0,54224.564988389,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-07-31,2.2933,2.0569,-0.461,11.9587,13.8685,-4.2496672888613,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.0777
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,0.69,47.0,0.0,130.5844,2026-08-28,0.0,2007-03-08,14.38,10000.0,53341.2054407279,Nippon India Mutual Fund,Gold-India,1,2026-07-31,11.7459,1.7934,57.603,37.3293,25.8605,18.003055313178706,Nil,-,,,,Unrated,,,Metal : ETFs,130.5844
ICICI Pru Aggressive Hybrid Fund(G),Growth,ICICI Pru Aggressive Hybrid Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.58,Sankaran Naren,0.0,107.0,0.0,407.22,2026-08-28,0.0,1999-11-03,14.81,5000.0,52432.512676050996,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,1.6233,2.4613,3.617,14.3057,15.6407,-0.9365573610975884,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,407.22
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5663.0411,2026-08-28,0.0,2003-11-04,6.85,1000.0,51309.34559999999,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5265,1.7102,6.3183,6.8366,6.1753,4.256627781950828,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5663.0411
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-0.22,12.0,1.0,4566.2462,2026-08-28,0.0,1995-10-08,21.92,100.0,50750.805615991,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,3.4105,3.6049,11.511,20.1047,19.1434,8.332153297559671,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4566.2462
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.64,R. Srinivasan,0.51,36.0,0.25,409.5249,2026-08-27,0.0,2004-10-11,18.48,5000.0,50040.7685,SBI Mutual Fund,BSE 500 - TRI,5,2026-07-31,4.857,4.9675,16.9677,16.685,12.8205,6.909883553877824,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,407.4279
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.61,Dinesh Balachandran,-0.38,154.0,0.25,378.6729,2026-08-27,0.0,1999-07-05,18.29,5000.0,48266.354699999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-07-31,1.9881,1.3905,0.9348,12.2135,16.346,-4.7100809305702995,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,380.1333
SBI Arbitrage Fund-Reg(G),Growth,SBI Arbitrage Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,0.1,1147.0,0.25,36.1619,2026-08-28,0.0,2006-11-03,6.69,5000.0,46803.0915,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-07-31,0.2857,1.3573,5.6353,6.7282,6.2453,3.8350770292021124,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.1619
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.76,Neelesh Surana,0.25,100.0,1.0,159.708,2026-08-28,0.0,2010-07-09,18.7,5000.0,45275.3107,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,3.9536,4.6316,7.9652,13.2707,11.465,0.8603607310850478,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,159.708
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.35,5.0,0.0,274.2562,2026-08-28,0.0,2013-03-20,12.59,5000.0,44110.687852348,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,1.9768,1.8545,-1.0102,8.9278,8.8401,-6.972587517433286,Nil,Financials,,,,Unrated,,,Equity : ETFs,274.2562
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,-0.38,58.0,0.1,653.5387,2026-08-27,0.0,1993-02-28,14.6,5000.0,42325.0534,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,2.1963,3.1755,6.344,13.9065,14.3689,0.835296831825918,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,656.0328
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,0.02,265.0,0.0,15.8636,2026-08-28,0.0,2021-08-31,9.68,5000.0,42244.286100000005,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,0.6688,0.73,4.5289,9.8845,,-1.6891368355803553,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8636
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.11,6.36,1.0,140.108,2026-08-27,0.0,2008-04-03,15.42,100.0,41679.0037,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,2.0184,4.3532,-0.2681,11.1243,15.4739,1.2838677963161167,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,140.108
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.35,Vikash Agarwal,0.02,0.0,0.007,6839.5443,2026-08-28,0.0,2003-12-09,6.84,1000.0,41345.628906595,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5278,1.7188,6.3489,6.8534,6.1927,4.284896928855788,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6839.5443
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.56,Rahul Baijal,-0.22,17.86,1.0,1143.1,2026-08-27,0.0,1996-10-11,17.98,100.0,40197.889500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,2.5073,4.7857,1.6197,10.6857,12.1159,-3.143454738010438,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1143.1
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.7,Ajay Khandelwal,0.04,86.0,1.0,106.2449,2026-08-28,0.0,2014-02-24,20.78,500.0,40036.0679,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,9.1021,13.7844,2.8548,20.7951,22.6003,7.385322585211752,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,106.2449
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.14,84.0,1.0,187.3024,2026-08-28,0.0,2009-09-09,18.83,5000.0,39954.7274,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,5.6702,11.309,9.8599,12.6276,14.9036,10.873570359024091,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,187.3024
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.7,Gaurav Misra,0.13,41.0,1.0,112.99,2026-08-28,0.0,2008-04-04,14.07,5000.0,38728.8973,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,2.9969,4.0683,0.8418,9.3581,8.4583,-4.090519400045839,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.99
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.7,Sankaran Naren,0.27,70.0,1.0,36.65,2026-08-28,0.0,2019-01-15,18.54,5000.0,38298.9598000154,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,2.8843,1.8293,3.9321,15.5704,18.9518,-3.2044491525423755,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.65
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,408.4039,2026-08-28,0.0,2006-03-08,7.11,500.0,34627.036475334105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-07-31,0.6287,2.2038,6.2781,7.2585,6.5218,4.178929847800489,Nil,-,,,,4,,,Debt : Money Market,408.4039
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.73,Shreyash Devalkar,-0.23,79.0,0.0,123.3,2026-08-28,0.0,2011-02-18,17.57,100.0,34403.7264,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-07-31,3.5804,5.0639,9.0909,17.0386,13.4766,9.265316948103619,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,123.3
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.08,Archana Nair,0.1,0.0,0.25,36.6963,2026-08-28,0.0,2006-12-30,6.83,500.0,34180.1710234439,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.3103,1.4718,5.7015,6.73,6.0579,3.875294677667964,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.6963
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,5082.0064,2026-08-27,0.0,2003-05-22,6.75,5000.0,34138.152746360196,Tata Mutual Fund,CRISIL Money Market Index,1,2026-07-31,0.6198,2.1842,6.307,7.2705,6.538,4.231917159316719,Nil,-,,,,4,,,Debt : Money Market,5082.0064
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.77,Sandeep Tandon,0.21,102.0,1.0,292.1792,2026-08-27,0.0,1996-10-16,12.39,5000.0,34068.8803,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,4.3459,9.1855,16.4525,18.2457,19.6619,15.144592807713487,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,292.1792
SBI Money Market Fund-Reg(G),Growth,SBI Money Market Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.02,0.0,0.0,44.421,2026-08-28,0.0,2004-07-14,6.97,500.0,33894.5384,SBI Mutual Fund,CRISIL Money Market Index,3,2026-07-31,0.5923,2.093,5.9135,6.8435,6.0967,3.927395596655715,NIL,-,,,,2,,,Debt : Money Market,44.421
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,1.92,Lalit Kumar,-0.09,114.0,1.0,1064.64,2026-08-28,0.0,1998-07-09,18.04,500.0,32706.2514263742,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,4.8118,6.6739,7.5451,17.2314,17.5967,1.237910657622221,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1064.64
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,0.0,45.0,0.0,98.9326,2026-08-28,3.0,2009-12-29,14.74,500.0,32591.6669,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,4.2514,6.6374,2.9351,12.2649,6.5804,1.6868495217578074,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.9326
