MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.54,Sankaran Naren,-0.18,41.0,0.0,405.22,2026-04-22,0.0,1999-11-03,15.01,5000.0,46700.4161253319,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,5.5154,1.6297,7.0485,18.957,19.3052,-1.4255132820862013,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,405.22
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,1.0,27.0,1.0,90.8381,2026-04-21,0.0,2007-08-08,12.51,100.0,46520.525610275,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-03-31,7.4544,0.8607,6.0147,18.2848,18.3682,-3.4413811870453093,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.8381
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,0.84,28.0,1.0,299.1114,2026-04-21,0.0,2005-03-28,17.49,100.0,46320.820466239,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-03-31,8.4048,5.5299,7.7489,21.8419,22.3895,-0.507919148052939,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.1114
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.53,Dinesh Balachandran,0.73,178.0,0.25,376.8554,2026-04-21,0.0,1999-07-05,18.53,5000.0,43753.58730000001,SBI Mutual Fund,BSE 500 - TRI,3,2026-03-31,4.8224,-1.9271,2.6092,17.5272,20.3251,-5.531769669585924,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,376.8554
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,441.8038,2026-04-21,0.0,2004-03-30,6.96,100.0,43022.1784,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7596,1.7416,6.2634,6.9302,6.0121,2.031607817706333,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,441.8038
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.32,Darshil Dedhia,0.01,0.0,0.007,405.7113,2026-04-22,0.0,2005-11-17,7.09,99.0,42887.992424357595,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7434,1.6957,6.2009,6.9001,5.9662,2.0036868139079127,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,405.7113
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.06,1147.0,0.25,35.4516,2026-04-21,0.0,2006-11-03,6.71,5000.0,41059.1517,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-03-31,0.5457,1.4965,6.1031,7.0588,6.1502,1.895838123706592,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.4516
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.56,R. Srinivasan,0.96,32.0,0.25,381.1973,2026-04-21,0.0,2004-10-11,18.41,5000.0,39738.7348,SBI Mutual Fund,BSE 500 - TRI,5,2026-03-31,9.0138,2.4439,14.0982,19.0242,15.3555,0.02692244211215621,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,381.1973
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.66,4.0,1.0,4373.6891,2026-04-21,0.0,1995-10-08,22.02,100.0,39676.131602151996,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,10.1363,7.6814,14.0425,26.9001,23.3855,3.5327903890500965,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4373.6891
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.52,259.0,0.0,15.8883,2026-04-21,0.0,2021-08-31,10.49,5000.0,38487.8691,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,3.6426,0.8397,6.4571,13.0921,,-1.5137145513714618,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8883
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.24,105.0,1.0,151.92,2026-04-22,0.0,2010-07-09,18.82,5000.0,38138.081600000005,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,7.6658,1.0604,9.0489,17.2915,14.6307,-3.8219262204270827,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.92
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.81,7.0,0.0,274.4021,2026-04-22,0.0,2013-03-20,13.05,5000.0,36877.338476268,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,6.323,-2.2557,2.9839,12.9741,12.6906,-6.595611247899072,Nil,Financials,,,,Unrated,,,Equity : ETFs,274.4021
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.92,30.6,1.0,1121.224,2026-04-21,0.0,1996-10-11,18.13,100.0,35458.4981,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,6.0286,-2.2131,1.331,14.5005,15.0212,-4.997040056247221,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1121.224
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,-0.52,36.0,1.0,110.734,2026-04-22,0.0,2008-04-04,14.28,5000.0,35342.6264,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,7.3641,-1.6305,3.4546,12.8019,11.7545,-6.005483452028285,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.734
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.01,0.0,0.0,43.4918,2026-04-21,0.0,2004-07-14,6.98,500.0,34892.0553,SBI Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.7317,1.5964,6.17,6.9121,5.9082,1.7692467889843773,NIL,-,,,,2,,,Debt : Money Market,43.4918
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.57,Saurabh Pant,0.84,55.0,0.1,643.5659,2026-04-21,0.0,1993-02-28,14.71,5000.0,34870.6987,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,7.512,1.7819,10.1718,17.843,17.8133,-1.0809232674075722,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,643.5659
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.47,8.12,1.0,133.242,2026-04-21,0.0,2008-04-03,15.42,100.0,33724.283599999995,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,8.3559,2.2532,6.8886,17.7814,20.0815,-3.679553537865428,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,133.242
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5539.9148,2026-04-22,0.0,2003-11-04,6.86,1000.0,33309.0036,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7527,1.7214,6.2214,6.8837,5.9516,2.007790937230683,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5539.9148
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.49,61.0,1.0,36.4,2026-04-22,0.0,2019-01-15,19.53,5000.0,32925.4462869144,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,6.461,-0.3541,7.2727,22.7226,23.0541,-3.601694915254236,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.4
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.01,0.0,0.0,4969.819,2026-04-21,0.0,2003-05-22,6.75,5000.0,32382.4001137431,Tata Mutual Fund,CRISIL Money Market Index,1,2026-03-31,0.8104,1.7763,6.5258,7.3419,6.3683,1.930954338191758,Nil,-,,,,4,,,Debt : Money Market,4969.819
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4726.0905,2026-04-22,0.0,2003-07-14,7.05,100.0,32331.2532,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.7841,1.7449,6.504,7.3158,6.3435,1.9165310537130826,Nil,-,,,,3,,,Debt : Money Market,4726.0905
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,0.83,106.0,1.0,167.2956,2026-04-21,0.0,2009-09-09,18.47,5000.0,32285.5579,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,10.2418,5.9063,2.6574,14.3821,16.0323,-0.8302498811472915,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,167.2956
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.4,Manish Banthia,0.01,0.0,0.0,399.3756,2026-04-22,0.0,2006-03-08,7.12,500.0,31749.7191023403,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-03-31,0.7697,1.7055,6.5143,7.3449,6.3355,1.8921357120843214,Nil,-,,,,4,,,Debt : Money Market,399.3756
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,0.02,0.0,0.25,35.9743,2026-04-22,0.0,2006-12-30,6.85,5000.0,31341.6228129878,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.5597,1.5231,6.0046,6.9947,5.9701,1.930988756913591,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.9743
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.6,Ajay Khandelwal,-0.37,95.0,1.0,92.8919,2026-04-22,0.0,2014-02-24,20.15,500.0,31046.6563,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,11.4351,-0.6214,0.9242,22.842,24.3832,-6.069985479519648,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,92.8919
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.03,0.0,0.0,33.6788,2026-04-21,0.0,2010-06-29,7.98,100.0,31028.828999999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.4159,1.1968,4.3343,7.1523,6.1315,0.7569003584057826,Nil,-,,,,4,,,Debt : Corporate Bond,33.6788
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.56,Vikram Dhawan,0.08,69.0,,237.8848,2026-04-21,0.0,2022-02-04,38.17,1000.0,30675.57344073,Nippon India Mutual Fund,Silver,3,2026-03-31,8.5257,-20.3519,159.2934,47.6676,,8.96347085716537,null,-,,,,Unrated,,,Metal : ETFs,237.8848
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.01,0.0,0.0,31.2127,2026-04-22,0.0,2009-08-11,7.05,100.0,30212.1794591789,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.5881,1.4973,5.7411,7.5008,6.5287,1.3300652533844133,Nil,-,,,,3,,,Debt : Corporate Bond,31.2127
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3053.6176,2026-04-21,0.0,2009-10-09,6.98,100.0,30187.5163,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7678,1.7554,6.2978,6.9676,6.0428,2.0420455181892194,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3053.6176
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,0.97,32.0,0.0,94.4374,2026-04-21,3.0,2009-12-29,14.75,500.0,29075.778199999997,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,7.5896,0.9212,1.5152,14.3913,9.6629,-2.935849971940666,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.4374
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.63,50.0,1.0,115.26,2026-04-21,0.0,2011-02-18,17.47,100.0,28834.539399999998,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-03-31,8.9826,7.109,11.2012,20.5616,16.424,1.9008045265670637,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.26
