MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.06,17.91,1.0,83.035,2024-12-09,0.0,2009-09-11,14.9,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,3.6461,0.8931,26.655,16.4897,17.6888,21.550802921845026,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.035
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.22,42.0,1.0,90.9444,2024-12-09,0.0,2006-01-20,12.41,5000.0,50502.2851,SBI Mutual Fund,BSE 100 - TRI,3,2024-11-30,1.302,-0.2441,20.5943,13.9302,17.389,16.548914471281332,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.9444
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.03,60.0,1.0,454.89,2024-12-06,0.0,2004-08-16,20.67,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,0.1629,-1.7474,28.9736,24.5686,26.5554,24.069207183530448,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,453.2
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.25,10.62,,886.1349,2024-12-09,0.0,2015-09-01,14.6,5000.0,45792.1995,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,2.5666,0.103,18.0506,12.8451,16.3088,14.107672157403195,null,Financials,,,,Unrated,,,Equity : ETFs,886.1349
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,404.8578,2024-12-09,0.0,2004-03-30,6.98,500.0,44520.6028,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5558,1.743,7.3775,6.3254,5.3162,6.910000071298372,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,404.8578
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.16,162.0,1.0,389.1769,2024-12-06,0.0,1999-07-14,19.35,5000.0,41906.9001,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,0.8309,-1.1883,28.4511,25.2684,30.5137,22.82396046333945,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,388.6085
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.09,31.0,0.0,373.6,2024-12-09,0.0,1999-11-03,15.51,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,0.9621,-0.9255,24.26,19.6901,22.2882,20.667937082135595,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,373.6
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.06,16.0,0.0,92.6482,2024-12-09,0.0,2014-03-28,16.89,5000.0,39632.704593484996,Nippon India Mutual Fund,Nifty CPSE,3,2024-11-30,0.8123,-4.2784,49.5851,45.5813,32.475,38.74268086317145,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.6482
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.16,45.0,1.0,111.708,2024-12-09,0.0,2008-04-04,15.57,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,2.8571,-0.3444,20.6728,12.1623,15.9531,17.757186679738147,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.708
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.03,20.0,1.0,299.7253,2024-12-09,0.0,2005-03-28,18.83,100.0,39000.797921006,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-11-30,2.6816,0.7242,33.7948,26.412,25.8006,30.52884761945409,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.7253
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.07,88.0,1.0,151.193,2024-12-09,0.0,2010-07-09,20.72,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,3.5973,-0.506,25.0418,15.1921,21.8066,20.796880867348992,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.193
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.08,53.0,0.0,96.3739,2024-12-09,3.0,2009-12-29,16.37,500.0,36533.1304,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,2.7572,-0.1234,25.1234,8.6925,15.0018,21.41777261514505,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.3739
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.33,15.06,1.0,1136.771,2024-12-09,0.0,1996-09-03,19.09,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,1.9864,-1.8264,20.4837,18.1576,18.3235,16.0756903526524,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1136.771
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.24,19.0,0.0,274.9159,2024-12-09,0.0,2001-12-28,16.09,10000.0,36145.99565273,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,1.9669,-1.1301,18.6941,13.2783,16.7782,14.53634039939666,Nil,Financials,,,,Unrated,,,Equity : ETFs,274.9159
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.15,17.0,1.0,89.6698,2024-12-09,0.0,2007-08-08,13.49,100.0,35313.477800976,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-11-30,3.1013,0.8296,27.6644,21.1138,20.9707,23.01919718373623,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.6698
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.46,32.0,1.0,335.4147,2024-12-06,0.0,2004-10-11,19.03,5000.0,34747.2854,SBI Mutual Fund,BSE 500 - TRI,5,2024-11-30,0.1288,1.4359,21.7397,10.4166,17.3146,19.33940603525886,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,335.5083
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.47,19.0,1.0,4211.7744,2024-12-09,0.0,1995-10-08,22.99,100.0,34583.631810808,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,4.0835,2.8111,36.7003,26.8559,30.4135,31.06553743031754,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4211.7744
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5079.2274,2024-12-09,0.0,2003-11-04,6.87,100.0,34539.055,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5548,1.7381,7.3556,6.2514,5.2313,6.871518349043415,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5079.2274
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.55,14.2,1.0,145.221,2024-12-09,0.0,2008-04-03,17.35,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,3.6619,3.0762,29.9319,24.8116,30.9176,25.67262342607416,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,145.221
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.64,83.0,1.0,183.6903,2024-12-09,0.0,2009-09-09,20.98,5000.0,33285.1818,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,3.0087,-0.0296,29.8492,20.3161,28.1636,28.565969303516415,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,183.6903
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.13,47.0,1.0,60.13,2024-12-09,0.0,2010-01-05,12.78,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,3.2097,-1.6198,21.3032,8.8055,13.7875,17.235328524078774,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.13
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.08,484.0,0.0,14.8718,2024-12-06,0.0,2021-08-31,12.91,5000.0,33186.8318,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,0.4709,0.4214,17.9048,13.8899,,15.069129058962789,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8728
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2796.7092,2024-12-09,0.0,2009-10-09,7.01,500.0,33183.2976,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.561,1.7556,7.4054,6.3529,5.3345,6.937476673104101,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2796.7092
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.07,0.0,0.0,31.0747,2024-12-09,0.0,2010-06-29,8.16,100.0,32841.0879,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.6178,2.1361,8.8747,6.2017,6.9538,8.32214952261105,Nil,-,,,,4,,,Debt : Corporate Bond,31.0747
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6132.639,2024-12-09,0.0,2003-12-09,6.86,1000.0,32107.820749249997,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5564,1.7384,7.3537,6.2706,5.2688,6.88945625341609,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6132.639
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.08,1406.0,0.25,32.5425,2024-12-09,0.0,2006-11-03,6.73,5000.0,31422.1366,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-11-30,0.4497,1.6327,7.6041,6.4532,5.3249,7.140035161882931,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.5425
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.45,42.0,1.0,114.42,2024-12-09,0.0,2011-02-18,19.27,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,4.5027,1.1492,37.2272,17.6063,23.8503,32.830276294404456,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.42
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.06,0.0,0.0,4301.9142,2024-12-09,0.0,2003-07-14,7.05,100.0,29774.4327,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.6037,1.8536,7.7557,6.5553,5.8126,7.303664051717508,Nil,-,,,,3,,,Debt : Money Market,4301.9142
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.29,39.0,1.0,519.59,2024-12-09,0.0,2002-08-30,19.41,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,1.9664,-1.2243,24.016,14.8856,17.7976,19.909074125357712,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,519.59
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.23,58.0,0.1,611.5363,2024-12-06,0.0,1993-02-28,15.21,5000.0,29328.759700000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,0.2542,0.4031,27.9865,19.4554,22.1173,22.155009492803746,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,611.631
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.06,0.0,0.0,28.4501,2024-12-09,0.0,2009-08-11,7.05,100.0,28992.579735921798,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.6392,2.0273,8.2617,6.5258,6.941,7.712082262210792,Nil,-,,,,3,,,Debt : Corporate Bond,28.4501
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.06,0.0,0.0,363.407,2024-12-09,0.0,2006-03-08,7.12,500.0,28736.2723125079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-11-30,0.6077,1.86,7.7722,6.5289,5.9106,7.314965719818835,Nil,-,,,,4,,,Debt : Money Market,363.407
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.05,0.0,0.0,39.7664,2024-12-09,0.0,2004-07-14,6.99,500.0,28254.1455,SBI Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5599,1.7431,7.2909,6.0735,5.4609,6.866749795760414,NIL,-,,,,2,,,Debt : Money Market,39.7664
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.0,25.0,0.0,440.6619,2024-12-09,3.0,1993-03-31,16.78,500.0,27847.4861,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,2.1455,-0.0158,38.3264,25.1752,25.5869,32.14387149976335,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),440.6619
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.06,0.0,0.0,4521.8429,2024-12-09,0.0,2003-05-22,6.72,5000.0,27482.5166189619,Tata Mutual Fund,CRISIL Money Market Index,1,2024-11-30,0.5958,1.8347,7.7479,6.5489,5.9991,7.292628673885844,Nil,-,,,,4,,,Debt : Money Market,4521.8429
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,-0.28,128.0,1.0,273.5877,2024-12-09,0.0,1996-10-16,12.95,5000.0,27160.761899999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,1.7376,-2.208,35.2163,27.2734,47.0278,28.942002656853553,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,273.5877
