MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.33,16.8,,265.5648,2025-05-06,0.0,2015-09-01,13.79,5000.0,61103.0478,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,6.4567,3.4029,9.9094,15.3667,22.6139,3.360156111299098,null,Financials,,,,Unrated,,,Equity : ETFs,265.5648
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.18,34.0,0.0,71.82,2025-05-07,0.0,2006-12-30,11.32,500.0,60591.1330461039,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-03-31,4.2157,3.2105,10.4963,13.5881,17.2481,3.831140667919606,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,71.82
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.02,2032.6,0.25,37.1599,2025-05-07,0.0,2005-09-29,6.92,100.0,60373.1695,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.556,1.818,7.4997,6.9792,5.6951,2.5941253937708924,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.1599
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,0.95,18.0,1.0,153.9884,2025-05-07,0.0,2010-09-16,20.45,5000.0,55490.733802603,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,3.1342,-3.9964,-0.058,22.9848,38.1618,-11.812212294303668,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,153.9884
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,-0.05,28.0,0.0,735.0656,2025-05-06,0.0,2002-10-31,21.02,5000.0,55360.3223387637,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-03-31,3.931,3.2696,12.5048,19.2287,25.8449,6.292750172062984,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,735.4372
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,416.8413,2025-05-07,0.0,2004-03-30,6.99,500.0,53911.7342,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5132,1.7946,7.2759,6.869,5.4662,2.5385871444898007,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,416.8413
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.01,0.0,0.007,382.9707,2025-05-07,0.0,2005-11-17,7.14,99.0,53192.6261170431,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.511,1.7824,7.2573,6.8266,5.423,2.5259727795472116,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,382.9707
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.3,58.0,1.0,89.1141,2025-05-07,0.0,2006-01-20,11.98,5000.0,49394.167199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-03-31,5.6697,2.2196,9.344,15.9976,22.5691,1.5573075502919598,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.1141
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.62,46.0,1.0,450.7,2025-05-06,0.0,2004-08-16,20.16,1000.0,49131.1744024741,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,5.7857,2.7377,12.3548,21.9588,30.4501,3.472665875695909,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,453.5
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.63,10.95,1.0,80.15,2025-05-07,0.0,2009-09-11,14.17,100.0,49130.004199999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,5.9332,3.6328,7.663,17.5695,22.4797,0.7074019626320911,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.15
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,1.21,41.2,1.0,121.715,2025-05-07,0.0,2007-03-30,14.72,100.0,48128.710199999994,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,5.5135,-2.0637,9.2202,19.8853,30.4066,-9.245796517913735,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Healthcare,,,,4,,,Equity : Mid Cap,121.715
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.19,17.36,,877.9103,2025-05-06,0.0,2015-09-01,13.8,5000.0,47007.150499999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,7.0196,3.4168,10.3718,15.0643,21.8607,3.356659406435978,null,Financials,,,,Unrated,,,Equity : ETFs,877.9103
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.14,17.0,0.0,273.3038,2025-05-07,0.0,2001-12-28,15.74,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,6.4558,3.4033,9.9162,15.3805,22.6268,3.5114604602707633,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.3038
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.82,205.0,1.0,367.6323,2025-05-06,0.0,1999-07-05,19.16,5000.0,42220.0435,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,4.7217,0.2674,4.6317,22.6358,35.2311,-1.381628909047263,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,370.6815
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.22,30.0,0.0,380.57,2025-05-07,0.0,1999-11-03,15.31,5000.0,40961.6976967507,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,4.4676,4.3355,10.8047,19.5814,27.1724,4.903798445338778,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,380.57
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.01,0.0,0.007,2880.2043,2025-05-07,0.0,2009-10-09,7.02,500.0,39069.4058,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.516,1.804,7.302,6.8963,5.476,2.5574445637104475,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2880.2043
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,1.03,20.0,1.0,276.8247,2025-05-07,0.0,2005-03-28,17.88,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,4.4796,0.4034,4.8385,23.9832,32.7687,-4.185488373316518,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,276.8247
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.56,Gaurav Misra,0.37,45.0,1.0,108.137,2025-05-07,0.0,2008-04-04,14.92,5000.0,37778.3712,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,5.7136,2.1649,10.0625,13.8931,20.9447,1.1599951355042655,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.137
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.74,14.0,0.0,87.6765,2025-05-07,0.0,2014-03-28,15.55,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,3.2229,5.0973,-0.0311,34.0942,38.8147,2.5553298031743394,Nil,Energy,,,,Unrated,,,Equity : ETFs,87.6765
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,0.47,26.0,1.0,86.2213,2025-05-07,0.0,2007-08-08,12.87,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,5.5946,2.0072,7.2399,21.3084,27.5052,0.040957928201787216,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.2213
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.79,94.0,1.0,140.026,2025-05-07,0.0,2010-07-09,19.41,5000.0,36506.7903,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,5.1657,0.8025,3.9337,15.5075,24.6294,-3.189988938053081,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,140.026
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.36,17.16,1.0,1109.255,2025-05-07,0.0,1996-09-03,18.66,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,5.2631,2.1478,6.2783,18.2113,24.591,1.4522874030009134,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1109.255
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6313.0305,2025-05-07,0.0,2003-12-09,6.87,1000.0,35392.104497066,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5127,1.7834,7.2331,6.8142,5.4106,2.523539862674653,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6313.0305
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.33,40.0,1.0,332.8864,2025-05-06,0.0,2004-10-11,18.57,5000.0,35253.1415,SBI Mutual Fund,BSE 500 - TRI,5,2025-03-31,4.264,0.8487,9.8707,15.005,21.6091,1.4021072293231673,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,333.9794
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.54,46.0,0.0,92.9661,2025-05-07,3.0,2009-12-29,15.58,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,4.9096,1.3944,7.692,13.8853,17.9519,-0.2566377663072773,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.9661
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.26,476.0,0.0,15.0582,2025-05-07,0.0,2021-08-31,11.68,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,3.642,2.8535,7.6989,14.2025,,2.67911328101027,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.0582
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,1.34,14.0,1.0,3840.6112,2025-05-07,0.0,1995-10-08,22.21,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,4.8436,0.4275,8.5026,25.0347,33.494,-5.818199492293749,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3840.6112
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.03,0.0,0.0,32.3773,2025-05-07,0.0,2010-06-29,8.22,100.0,32656.7095,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.009,2.9787,9.6924,7.9069,6.9304,3.9666688073983645,Nil,-,,,,4,,,Debt : Corporate Bond,32.3773
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.19,71.0,1.0,58.99,2025-05-07,0.0,2010-01-05,12.25,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,4.8807,2.1513,7.3865,12.9476,17.0911,1.131493228184474,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.99
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5228.435,2025-05-07,0.0,2003-11-04,6.88,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.5087,1.7878,7.2277,6.7921,5.3916,2.526237905244005,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5228.435
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,29.6034,2025-05-07,0.0,2009-08-11,7.13,100.0,31133.0246070791,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.9569,2.8719,9.0986,7.9087,7.0115,3.74635527643826,Nil,-,,,,3,,,Debt : Corporate Bond,29.6034
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.9,79.0,1.0,159.7578,2025-05-07,0.0,2009-09-09,19.28,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,2.178,-4.1023,-0.3115,16.1956,29.2903,-9.926591642046864,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,159.7578
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.01,1344.0,0.25,33.5055,2025-05-07,0.0,2006-11-03,6.75,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.5503,1.8006,7.3385,6.9247,5.5251,2.5781149543525625,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.5055
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5665.2148,2025-05-07,0.0,2000-01-03,7.03,100.0,30273.1074,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-04-30,0.7319,2.2717,7.9679,7.2193,6.0948,3.066744311581814,Nil,-,,,,4,,,Debt : Money Market,5665.2148
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,0.78,11.16,1.0,122.436,2025-05-07,0.0,2008-04-03,15.72,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,2.4256,-6.009,-1.7469,20.7912,34.2206,-12.005174644243194,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,122.436
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.02,0.0,0.0,4679.4053,2025-05-07,0.0,2003-05-22,6.76,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.7243,2.274,7.9935,7.2898,6.1756,3.081202337747041,Nil,-,,,,4,,,Debt : Money Market,4679.4053
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.94,59.0,0.1,578.5343,2025-05-06,0.0,1993-02-28,14.8,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,4.0094,0.3929,8.5202,17.7686,26.8239,-1.189256502484851,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,584.0131
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,376.0834,2025-05-07,0.0,2006-03-08,7.15,500.0,28644.0217122718,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.7355,2.2984,8.0359,7.2833,6.0912,3.08215827002906,Nil,-,,,,4,,,Debt : Money Market,376.0834
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4243.1481,2025-05-06,0.0,2003-12-10,6.87,500.0,28564.8558,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5137,1.7944,7.2738,6.8538,5.4492,2.526180595001285,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4243.1481
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.36,48.0,1.0,508.58,2025-05-07,0.0,2002-08-30,18.88,100.0,28105.6997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,6.1058,3.1805,10.3456,16.932,23.1637,1.559598218743136,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,508.58
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,1.05,41.0,1.0,104.22,2025-05-07,0.0,2011-02-18,17.83,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,4.9878,-0.2997,7.3257,17.9598,24.1423,-6.938119474953118,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,104.22
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,-1.26,184.0,1.0,94.9081,2025-05-06,0.0,2014-02-24,22.25,500.0,27780.1838,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,6.7129,-1.7976,14.6088,29.1403,37.3184,-15.675396642763403,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,94.9081
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.49,19.0,0.0,417.7251,2025-05-07,3.0,1993-03-31,16.34,500.0,27730.33,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,4.7738,0.194,7.3788,25.4453,29.223,-1.9399287286413163,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),417.7251
