MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.75,23.0,1.0,169.075,2024-11-22,0.0,2010-09-16,21.99,5000.0,61027.031585,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-10-31,-6.2452,-5.8457,30.7029,25.612,34.324,22.071669770051106,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,169.075
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.55,30.0,0.0,69.07,2024-11-22,0.0,2006-12-30,11.36,500.0,60544.8697522127,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-10-31,-2.5397,-1.4915,16.8794,11.5253,12.8354,12.144828705958743,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.07
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,2.39,12.73,,259.7962,2024-11-22,0.0,2015-09-01,13.95,5000.0,60277.47150000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-5.633,-5.5881,19.3104,10.7416,15.4611,11.217464595972656,null,Financials,,,,Unrated,,,Equity : ETFs,259.7962
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.01,2141.09,0.25,35.9978,2024-11-22,0.0,2005-09-29,6.91,100.0,54941.1744,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.6158,1.8299,7.9641,6.4387,5.5234,7.172671680272469,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.9978
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,370.8406,2024-11-22,0.0,2005-11-17,7.13,99.0,51423.1903891,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.5788,1.7594,7.3961,6.2229,5.2646,6.584003170728127,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,370.8406
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.42,32.0,0.0,689.3968,2024-11-21,0.0,2002-10-31,21.14,5000.0,50648.489851774306,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-10-31,-3.6052,-1.4754,22.4785,17.8127,20.5227,16.21899596939418,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,692.3362
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.43,Atul Bhole,1.26,43.08,1.0,130.02,2024-11-22,0.0,2007-03-30,15.55,100.0,50627.2863,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-3.9366,-2.6394,35.933,20.4861,26.6316,29.473621318037896,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,130.02
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,1.88,18.55,1.0,78.909,2024-11-22,0.0,2009-09-11,14.41,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-5.2572,-5.6404,25.0702,13.184,15.8964,15.510956918888063,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,78.909
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,1.88,42.0,1.0,88.3122,2024-11-22,0.0,2006-01-20,12.14,5000.0,50446.9001,SBI Mutual Fund,BSE 100 - TRI,3,2024-10-31,-5.4162,-4.2888,20.4249,11.4616,16.08,13.175644070120773,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.3122
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.77,60.0,1.0,434.79,2024-11-21,0.0,2004-08-16,20.44,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-5.4434,-4.6388,29.4866,20.6064,25.0717,19.957293035479644,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,438.18
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,403.5793,2024-11-22,0.0,2004-03-30,6.98,500.0,48377.191100000004,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5797,1.7603,7.3824,6.267,5.2998,6.5723891000112795,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,403.5793
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,2.54,8.83,,860.1577,2024-11-22,0.0,2015-09-01,13.96,5000.0,46037.782300000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,-4.7695,-4.4784,18.3477,10.2565,14.9911,10.762596718611825,null,Financials,,,,Unrated,,,Equity : ETFs,860.1577
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.44,162.0,1.0,369.761,2024-11-21,0.0,1999-07-14,19.14,5000.0,40486.0463,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-5.4482,-6.1899,28.5951,22.0738,29.1378,17.383735156234486,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,371.3959
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,1.23,31.0,0.0,363.82,2024-11-22,0.0,1999-11-03,15.36,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,-5.1964,-3.8136,24.7302,17.555,21.2891,17.509124382287386,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,363.82
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,2.29,16.0,0.0,89.6681,2024-11-22,0.0,2014-03-28,16.35,5000.0,39988.566097036,Nippon India Mutual Fund,Nifty CPSE,3,2024-10-31,-8.4427,-14.8526,53.6809,43.1259,30.2334,34.279916737798935,Nil,Energy,,,,Unrated,,,Equity : ETFs,89.6681
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,2.01,45.0,1.0,107.299,2024-11-22,0.0,2008-04-04,15.19,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-4.8693,-4.8116,19.4522,9.4005,14.486,13.109431495946794,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.299
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,1.64,20.0,1.0,287.0595,2024-11-22,0.0,2005-03-28,18.52,100.0,38677.706247954,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-10-31,-5.703,-4.1569,31.9623,23.3135,23.994,25.01295597407587,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,287.0595
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,1.6,88.0,1.0,142.935,2024-11-22,0.0,2010-07-09,20.18,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,-5.8885,-7.1487,22.9021,12.0632,20.0408,14.199084393950292,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,142.935
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,1.37,53.0,0.0,92.5427,2024-11-22,3.0,2009-12-29,15.99,500.0,36533.1304,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-5.1327,-3.7514,23.6698,5.8444,13.6423,16.5909909819109,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.5427
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,2.09,15.92,1.0,1104.112,2024-11-22,0.0,1996-09-03,18.9,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-6.1724,-6.1865,22.1018,15.6253,16.7886,12.740881857887423,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1104.112
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-1.42,32.0,1.0,320.7161,2024-11-21,0.0,2004-10-11,18.8,5000.0,34940.5229,SBI Mutual Fund,BSE 500 - TRI,5,2024-10-31,-4.5337,-2.6926,18.8053,7.6549,16.1059,15.715241523821573,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,325.3194
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5063.1564,2024-11-22,0.0,2003-11-04,6.87,100.0,34548.129199999996,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5763,1.7527,7.3354,6.1922,5.213,6.533370037080169,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5063.1564
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,2.38,19.0,0.0,266.9769,2024-11-22,0.0,2001-12-28,15.84,10000.0,34392.260728536996,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-5.6326,-5.5889,19.3251,10.7602,15.4926,11.228772455901078,Nil,Financials,,,,Unrated,,,Equity : ETFs,266.9769
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,2.04,17.0,1.0,86.0312,2024-11-22,0.0,2007-08-08,13.11,100.0,34105.042715834,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-10-31,-5.0575,-4.6266,27.499,18.1236,19.1012,18.02735320869957,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.0312
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,1.04,19.0,1.0,3976.8787,2024-11-22,0.0,1995-10-08,22.76,100.0,33922.404144196,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-4.9029,-2.9585,35.7741,22.8377,28.6901,23.755855515595176,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3976.8787
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.76,15.29,1.0,134.093,2024-11-22,0.0,2008-04-03,16.82,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,-4.1715,-5.4863,22.0953,21.4319,28.3498,16.04257712777464,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,134.093
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,1.91,47.0,1.0,58.04,2024-11-22,0.0,2010-01-05,12.39,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,-4.7977,-4.7977,20.9643,6.0264,12.5805,13.160460128680054,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.04
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.48,83.0,1.0,173.0896,2024-11-22,0.0,2009-09-09,20.58,5000.0,33107.254700000005,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,-6.3646,-4.9213,25.3108,17.5019,26.1985,21.146474257802033,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,173.0896
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.15,484.0,0.0,14.5781,2024-11-21,0.0,2021-08-31,12.39,5000.0,32660.777599999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,-1.9248,-1.4467,18.8264,12.4502,,12.953091272021098,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5993
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6113.2318,2024-11-22,0.0,2003-12-09,6.86,1000.0,32210.382550416,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5781,1.7511,7.3562,6.2109,5.2515,6.55119648377999,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6113.2318
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.05,0.0,0.0,30.9175,2024-11-22,0.0,2010-06-29,8.15,100.0,32072.1609,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.5137,2.0834,8.6488,6.1387,6.8474,7.774171846078229,Nil,-,,,,4,,,Debt : Corporate Bond,30.9175
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.01,1406.0,0.25,32.4774,2024-11-22,0.0,2006-11-03,6.74,5000.0,31883.073500000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-10-31,0.6228,1.821,7.6961,6.3825,5.3158,6.925705706892137,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.4774
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2787.7783,2024-11-22,0.0,2009-10-09,7.01,500.0,30635.7276,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5831,1.7689,7.4093,6.293,5.3168,6.595986785481959,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2787.7783
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.99,42.0,1.0,108.72,2024-11-22,0.0,2011-02-18,18.84,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,-4.3536,-3.5826,34.5289,14.2919,22.3753,26.21314139772463,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,108.72
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4287.1774,2024-11-22,0.0,2003-07-14,7.05,100.0,29487.5732,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.6002,1.8411,7.7038,6.4833,5.7908,6.936080561466258,Nil,-,,,,3,,,Debt : Money Market,4287.1774
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,2.01,39.0,1.0,502.87,2024-11-22,0.0,2002-08-30,19.15,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-5.8034,-5.1217,24.3322,12.2741,16.3958,16.050493861349583,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,502.87
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4108.7591,2024-11-22,0.0,2003-12-10,6.86,500.0,28665.4647,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5804,1.7619,7.3665,6.2572,5.2738,6.560112582211583,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4108.7591
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.51,58.0,0.1,581.9158,2024-11-21,0.0,1993-02-28,15.05,5000.0,28660.3779,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,-4.4296,-3.4966,26.5303,15.999,20.8197,16.82169839498876,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,584.9271
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.6389,2024-11-22,0.0,2004-07-14,6.99,500.0,28436.560699999998,SBI Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5613,1.7319,7.2448,6.0029,5.4423,6.524111020337966,NIL,-,,,,2,,,Debt : Money Market,39.6389
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5456.9096,2024-11-22,0.0,2000-01-03,7.0,100.0,27987.222599999997,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5969,1.8288,7.6563,6.4143,5.9429,6.902815639954908,Nil,-,,,,4,,,Debt : Money Market,5456.9096
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,362.1688,2024-11-22,0.0,2006-03-08,7.12,500.0,27974.2905090188,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-10-31,0.6083,1.8496,7.7222,6.4558,5.8897,6.949322266186185,Nil,-,,,,4,,,Debt : Money Market,362.1688
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,1.43,25.0,0.0,423.8453,2024-11-22,3.0,1993-03-31,16.61,500.0,27559.314599999998,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-5.4698,-5.5997,38.6246,21.9585,23.7883,27.10097734339863,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),423.8453
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.01,0.0,0.0,28.3245,2024-11-22,0.0,2009-08-11,7.05,100.0,27164.4501005548,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.6066,1.9319,8.111,6.4411,6.8791,7.236560646043063,Nil,-,,,,3,,,Debt : Corporate Bond,28.3245
