MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.15,15.0,1.0,158.0224,2026-04-09,0.0,2010-09-16,19.39,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,2.2626,-2.4525,9.2635,19.4204,20.8168,-4.9938495243752365,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,158.0224
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.97,Hiten Shah,0.03,1775.59,0.25,39.1893,2026-04-09,0.0,2005-09-29,6.88,100.0,67116.5108,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.5243,1.4765,5.9927,7.1012,6.1511,1.673135397100486,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.1893
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.15,Sharwan Kumar Goyal,1.16,6.0,,264.8217,2026-04-10,0.0,2015-09-01,12.36,5000.0,64007.02559999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,-1.0547,-7.3254,7.3105,11.7392,11.1086,-7.853865513757545,null,Financials,,,,Unrated,,,Equity : ETFs,264.8217
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.8,50.0,1.0,461.75,2026-04-10,0.0,2004-08-16,19.31,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-1.5114,-6.7974,9.2509,18.243,18.2943,-7.401836922953519,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,461.75
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.68,66.0,0.0,123.3418,2026-04-09,0.0,2007-03-08,14.39,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,-6.0203,9.0017,64.8324,33.4774,24.9793,12.223891311646506,Nil,-,,,,Unrated,,,Gold : ETFs,123.3418
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4275.4012,2026-04-10,0.0,2007-03-11,7.9,500.0,57891.290700000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7271,1.6765,6.1899,6.8537,5.9203,1.822809736700443,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4275.4012
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.93,16.0,0.0,268.9921,2026-04-09,0.0,2001-12-28,15.03,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-1.0544,-7.322,7.2926,11.7422,11.1171,-8.905584157043453,Nil,Financials,,,,Unrated,,,Equity : ETFs,268.9921
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,0.35,24.2,1.0,131.108,2026-04-09,0.0,2007-03-30,14.47,100.0,55675.9831,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,0.692,-2.9771,17.7758,20.3794,17.3239,-4.012065481594276,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,131.108
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.03,0.0,0.007,5368.9492,2026-04-10,0.0,2000-10-17,6.81,100.0,53982.31570000001,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7272,1.6897,6.2333,6.9037,5.9456,1.840187466626348,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5368.9492
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,-0.71,24.0,1.0,86.8777,2026-04-09,0.0,2007-08-08,12.27,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-0.874,-5.9572,9.078,16.6116,16.3283,-7.6511869177554965,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.8777
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.32,26.0,1.0,283.4335,2026-04-09,0.0,2005-03-28,17.22,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,0.1749,-3.5068,10.6215,19.6899,20.0189,-5.722788572584211,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,283.4335
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,0.89,41.0,0.0,397.58,2026-04-10,0.0,1999-11-03,14.9,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,0.206,-3.2268,9.8177,17.7569,17.9854,-3.284032305147417,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,397.58
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.58,9.99,1.0,82.353,2026-04-09,0.0,2009-09-11,13.56,100.0,50146.198899999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,-0.7759,-4.8503,11.8866,15.4626,12.5056,-5.493458801927939,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.353
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.2,6.0,,853.3648,2026-04-10,0.0,2015-09-01,12.1,5000.0,49710.0318,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,-1.2078,-8.2506,4.9083,9.8212,10.3199,-8.943401199141856,null,Financials,,,,Unrated,,,Equity : ETFs,853.3648
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,1.71,61.0,0.25,90.8383,2026-04-10,0.0,2006-02-14,11.47,5000.0,48925.6946,SBI Mutual Fund,BSE 100 - TRI,3,2026-03-31,-0.8224,-6.6346,8.5219,12.472,11.3649,-5.672037009153635,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,90.8383
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,0.18,3.0,1.0,4112.0823,2026-04-09,0.0,1995-10-08,21.8,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,0.6004,-1.7737,16.0733,24.9957,20.8383,-2.659895320766385,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4112.0823
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.57,192.0,0.25,365.4157,2026-04-09,0.0,1999-07-05,18.42,5000.0,43753.58730000001,SBI Mutual Fund,BSE 500 - TRI,3,2026-03-31,-1.7568,-6.5307,5.7564,16.8044,18.6504,-7.873599912030921,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,367.5133
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.04,0.0,0.007,440.8527,2026-04-09,0.0,2004-03-30,6.96,100.0,43022.1784,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7228,1.6875,6.2542,6.9333,5.9882,1.811957687500526,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,440.8527
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,1.46,105.0,1.0,147.81,2026-04-10,0.0,2010-07-09,18.53,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-0.0672,-5.9023,13.1221,15.8242,12.8593,-6.423900175364176,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.81
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.32,Darshil Dedhia,0.02,0.0,0.007,404.9148,2026-04-10,0.0,2005-11-17,7.09,99.0,42887.992424357595,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7038,1.6522,6.1969,6.9026,5.9431,1.803431271241796,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,404.9148
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.08,1153.0,0.25,35.3891,2026-04-10,0.0,2006-11-03,6.71,5000.0,41059.1517,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-03-31,0.5056,1.4468,6.0673,7.0302,6.1681,1.716199126235909,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.3891
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,1.36,36.0,1.0,108.193,2026-04-10,0.0,2008-04-04,14.04,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-0.9695,-7.8024,6.8245,11.1135,10.0979,-8.16236450525851,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.193
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,1.65,30.6,1.0,1098.528,2026-04-10,0.0,1996-10-11,18.01,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-1.8435,-7.6908,5.2172,13.0148,13.3986,-6.920105286664062,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1098.528
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.22,35.0,0.25,358.7642,2026-04-09,0.0,2004-10-11,18.11,5000.0,39738.7348,SBI Mutual Fund,BSE 500 - TRI,5,2026-03-31,-0.0394,-5.164,13.7209,17.4439,13.5313,-5.648044961003135,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,359.5703
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.68,255.0,0.0,15.6572,2026-04-10,0.0,2021-08-31,10.06,5000.0,38487.8691,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,-0.1714,-2.287,8.4414,12.5285,,-2.9462265612893273,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6572
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,1.16,8.0,0.0,270.7171,2026-04-10,0.0,2013-03-20,12.8,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-1.0543,-7.322,7.3038,11.7575,11.1296,-7.849980331672898,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.7171
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,1.51,8.12,1.0,129.172,2026-04-10,0.0,2008-04-03,15.15,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,1.2814,-6.3172,10.1441,16.115,18.1145,-6.621750571089839,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,129.172
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,1.02,61.0,1.0,35.7,2026-04-10,0.0,2019-01-15,19.06,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-0.4227,-5.5838,11.1321,21.3388,21.4272,-5.455508474576258,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.7
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-2.83,68.0,,224.2655,2026-04-09,0.0,2022-02-04,36.58,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,-9.541,-2.5963,155.1028,44.9706,,2.7251311286707653,null,-,,,,Unrated,,,Gold : ETFs,224.2655
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.68,Rajeev Radhakrishnan,0.05,0.0,0.0,43.4033,2026-04-10,0.0,2004-07-14,6.98,500.0,34892.0553,SBI Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.599,1.4414,6.1996,6.9134,5.8794,1.5621599739796006,NIL,-,,,,2,,,Debt : Money Market,43.4033
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.55,Saurabh Pant,-0.56,55.0,0.1,612.195,2026-04-09,0.0,1993-02-28,14.55,5000.0,34870.6987,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,-1.4173,-5.0272,12.3097,16.3648,16.0607,-5.376234692824525,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,615.6207
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,0.03,103.0,1.0,89.6761,2026-04-09,0.0,2014-02-24,19.82,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,4.7346,-8.9311,3.374,22.0202,22.2923,-9.321723690224358,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,89.6761
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.04,0.0,0.007,5527.585,2026-04-09,0.0,2003-11-04,6.86,1000.0,33309.0036,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7179,1.6612,6.2106,6.8843,5.9279,1.7807593480990564,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5527.585
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,0.07,0.0,0.25,35.8994,2026-04-10,0.0,2006-12-30,6.85,5000.0,32988.6637211614,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-02-28,0.5085,1.459,5.9818,6.9604,5.9902,1.7187641671955762,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.8994
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.1,0.0,0.0,4955.6339,2026-04-09,0.0,2003-05-22,6.75,5000.0,32382.4001137431,Tata Mutual Fund,CRISIL Money Market Index,1,2026-03-31,0.6578,1.5772,6.5357,7.3392,6.3364,1.6400180323861049,Nil,-,,,,4,,,Debt : Money Market,4955.6339
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.1,0.0,0.0,4712.8851,2026-04-09,0.0,2003-07-14,7.05,100.0,32331.2532,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.6496,1.5658,6.5256,7.3192,6.3128,1.6317611029098376,Nil,-,,,,3,,,Debt : Money Market,4712.8851
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,1.9,116.0,1.0,160.4355,2026-04-10,0.0,2009-09-09,18.07,5000.0,32285.5579,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,3.0418,-3.3225,3.6603,12.7767,13.908,-4.896790799081434,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,160.4355
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.4,Manish Banthia,0.06,0.0,0.0,398.4977,2026-04-10,0.0,2006-03-08,7.12,500.0,31749.7191023403,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-03-31,0.6234,1.5232,6.5384,7.3511,6.3069,1.668158318518866,Nil,-,,,,4,,,Debt : Money Market,398.4977
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.11,0.0,0.0,33.5733,2026-04-10,0.0,2010-06-29,7.96,100.0,31028.828999999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,-0.0575,0.4571,4.5273,7.1085,6.0353,0.44127590065159494,Nil,-,,,,4,,,Debt : Corporate Bond,33.5733
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.16,0.0,0.0,31.1257,2026-04-10,0.0,2009-08-11,7.04,100.0,30212.1794591789,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.1967,0.9813,5.8347,7.4324,6.4456,1.0476252313086307,Nil,-,,,,3,,,Debt : Corporate Bond,31.1257
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.04,0.0,0.007,3046.9722,2026-04-09,0.0,2009-10-09,6.98,100.0,30187.5163,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7265,1.6993,6.2853,6.969,6.0185,1.8199776963091774,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3046.9722
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,501,447,Open ended scheme,1.63,Harish krishnan,-0.77,52.0,1.0,499.13,2026-04-09,0.0,2002-08-30,18.0,100.0,30094.3269,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-0.4448,-7.7308,5.9724,13.3046,11.9362,-8.912896691424718,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,499.13
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,-0.71,32.0,0.0,90.3255,2026-04-09,3.0,2009-12-29,14.47,500.0,29075.778199999997,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,-0.8731,-5.958,4.1757,13.1857,7.8153,-7.162121327361043,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.3255
