MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,2.44,19.0,1.0,148.1561,2025-04-11,0.0,2010-09-16,20.31,5000.0,55490.733802603,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,3.2589,-11.139,0.1528,18.2964,38.0199,-15.1523186544966,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,148.1561
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,1.21,28.0,0.0,711.2911,2025-04-11,0.0,2002-10-31,20.91,5000.0,55360.3223387637,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-03-31,1.8661,2.0939,8.6565,16.7827,25.558,2.8029139563675547,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,711.2911
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4029.3686,2025-04-15,0.0,2007-03-11,8.0,500.0,54569.3599,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7364,1.8505,7.1997,6.7064,5.3817,2.1356229898245256,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4029.3686
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.3,Anupam Joshi,0.02,0.0,0.007,5058.1007,2025-04-15,0.0,2000-10-17,6.84,100.0,50517.4895,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7716,1.8885,7.2775,6.7407,5.3791,2.1776578757316063,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5058.1007
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,2.44,58.0,1.0,85.7776,2025-04-15,0.0,2006-01-20,11.68,5000.0,49394.167199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-03-31,1.3016,-3.2884,2.7022,10.9145,21.4581,-2.2450756487926724,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,85.7776
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,1.49,46.0,1.0,425.54,2025-04-11,0.0,2004-08-16,19.9,1000.0,49131.1744024741,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,1.1024,-2.1522,5.8031,17.4048,29.4539,-2.9068175595509613,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,425.54
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,2.73,10.95,1.0,76.935,2025-04-15,0.0,2009-09-11,13.78,100.0,49130.004199999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,2.1454,-3.3451,1.2136,12.0831,21.3727,-3.332202495382413,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.935
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,2.92,41.2,1.0,117.131,2025-04-15,0.0,2007-03-30,14.43,100.0,48128.710199999994,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,1.8853,-12.1048,5.9969,15.2347,29.7535,-12.663758714536039,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Healthcare,,,,4,,,Equity : Mid Cap,117.131
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.77,17.66,,818.0646,2025-04-11,0.0,2015-09-01,13.07,5000.0,44416.4592,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,1.4204,-2.7419,1.2788,9.7179,20.5306,-3.688992832339161,null,Financials,,,,Unrated,,,Equity : ETFs,818.0646
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.92,17.0,0.0,255.5139,2025-04-11,0.0,2001-12-28,15.46,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,1.4614,-2.3446,1.4991,10.1345,21.4207,-3.226316050490461,Nil,Financials,,,,Unrated,,,Equity : ETFs,255.5139
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,381.6046,2025-04-15,0.0,2005-11-17,7.14,99.0,42292.6654342202,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7516,1.8712,7.292,6.7509,5.4141,2.1602509856498164,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,381.6046
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,1.44,205.0,1.0,350.4927,2025-04-11,0.0,1999-07-05,19.0,5000.0,42220.0435,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,1.6554,-4.4765,0.3313,18.6809,34.2059,-6.752780947420406,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,350.4927
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,415.2599,2025-04-14,0.0,2004-03-30,7.0,500.0,41051.4908,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7639,1.884,7.3129,6.7908,5.4566,2.149579333338906,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,415.2599
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,1.73,30.0,0.0,369.94,2025-04-15,0.0,1999-11-03,15.16,5000.0,40961.6976967507,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,2.877,1.1966,6.0202,16.1742,26.414,1.9736479409008283,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,369.94
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,1.95,21.0,1.0,261.2144,2025-04-11,0.0,2005-03-28,17.67,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,1.7537,-6.3313,2.2657,18.7717,30.9409,-9.588522390317229,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,261.2144
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.56,Gaurav Misra,2.35,45.0,1.0,103.961,2025-04-15,0.0,2008-04-04,14.58,5000.0,37778.3712,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,1.6442,-3.144,2.7932,8.8298,19.6825,-2.7465691272907633,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,103.961
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,3.1,15.0,0.0,86.2269,2025-04-11,0.0,2014-03-28,15.56,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,6.5267,3.8302,1.8641,33.1506,38.489,0.8597305709663716,Nil,Energy,,,,Unrated,,,Equity : ETFs,86.2269
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,1.61,26.0,1.0,80.9268,2025-04-11,0.0,2007-08-08,12.55,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,1.6948,-4.1088,0.7088,16.0082,25.9298,-6.102151161441541,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.9268
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,2.58,94.0,1.0,134.784,2025-04-15,0.0,2010-07-09,19.05,5000.0,36506.7903,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,1.574,-5.7061,-1.9792,10.415,23.8429,-6.814159292035395,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,134.784
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,2.3,12.76,1.0,1071.231,2025-04-15,0.0,1996-09-03,18.49,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,1.9176,-2.7185,-0.1516,13.57,23.5836,-2.0253789703444207,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1071.231
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,1.23,40.0,1.0,319.3707,2025-04-11,0.0,2004-10-11,18.4,5000.0,35253.1415,SBI Mutual Fund,BSE 500 - TRI,5,2025-03-31,3.1018,-1.4796,7.5139,10.3027,20.2603,-3.033354849718274,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,319.3707
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,1.76,46.0,0.0,88.2297,2025-04-11,3.0,2009-12-29,15.3,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,2.7841,-2.778,1.1304,7.875,16.837,-5.338323035278037,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),88.2297
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,1.19,476.0,0.0,14.6424,2025-04-15,0.0,2021-08-31,10.77,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,1.0799,-0.5478,4.1052,11.521,,-0.1561509140624462,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6424
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,1.94,14.0,1.0,3611.2865,2025-04-11,0.0,1995-10-08,22.07,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,3.8556,-7.1658,6.182,20.0406,32.3494,-11.441839069996785,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3611.2865
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2869.2248,2025-04-14,0.0,2009-10-09,7.03,500.0,32608.9045,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7587,1.8954,7.3367,6.8251,5.4668,2.166489844773582,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2869.2248
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.1,0.0,0.0,32.1567,2025-04-15,0.0,2010-06-29,8.21,100.0,32526.6432,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.9931,2.9811,9.3308,7.2974,7.2356,3.2583006871748803,Nil,-,,,,4,,,Debt : Corporate Bond,32.1567
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,1.45,71.0,1.0,56.03,2025-04-11,0.0,2010-01-05,11.94,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,2.5815,-2.0283,0.5203,7.5421,15.5992,-3.9430824618549583,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.03
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5209.8697,2025-04-15,0.0,2003-11-04,6.89,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7595,1.8766,7.2614,6.7163,5.3785,2.1621843472324307,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5209.8697
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,2.31,79.0,1.0,158.9246,2025-04-15,0.0,2009-09-09,19.23,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,3.7601,-8.8169,-0.6542,13.176,29.151,-10.396360027965091,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,158.9246
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.1,1344.0,0.25,33.3737,2025-04-15,0.0,2006-11-03,6.74,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.751,1.7469,7.1639,6.8442,5.4596,2.1746052156235924,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.3737
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,2.5,11.71,1.0,120.968,2025-04-15,0.0,2008-04-03,15.59,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,2.2581,-11.8161,-4.7822,15.9378,34.0232,-13.060227109386219,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,120.968
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.12,0.0,0.0,29.4257,2025-04-15,0.0,2009-08-11,7.12,100.0,29929.4123011582,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.6746,2.8426,8.8864,7.5835,7.2576,3.1235981832454773,Nil,-,,,,3,,,Debt : Corporate Bond,29.4257
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,1.67,59.0,0.1,554.1913,2025-04-11,0.0,1993-02-28,14.68,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,1.135,-3.8392,4.3814,13.6449,26.0497,-6.234887491494724,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,554.1913
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6289.0653,2025-04-14,0.0,2003-12-09,6.87,1000.0,28240.755994201,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7532,1.8672,7.2624,6.7336,5.4072,2.134345301121856,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6289.0653
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,1.56,46.0,1.0,478.37,2025-04-11,0.0,2002-08-30,18.64,100.0,28105.6997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,2.4084,-2.9203,3.3263,11.7012,21.9997,-4.473111408431012,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,478.37
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,1.92,41.0,1.0,98.04,2025-04-11,0.0,2011-02-18,17.5,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,1.4907,-9.1128,4.8332,12.6552,23.0104,-12.456469327618528,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,98.04
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,2.06,19.0,0.0,403.5575,2025-04-15,3.0,1993-03-31,16.19,500.0,27730.33,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,0.1527,-5.2743,2.6043,20.617,28.5775,-5.265746550774984,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),403.5575
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.08,0.0,0.0,4658.4527,2025-04-15,0.0,2003-05-22,6.76,5000.0,26844.1331327261,Tata Mutual Fund,CRISIL Money Market Index,1,2025-03-31,1.1852,2.3514,7.9219,7.1053,6.1871,2.6196438572063765,Nil,-,,,,4,,,Debt : Money Market,4658.4527
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,2.19,10.0,0.0,259.7479,2025-04-15,0.0,2013-03-20,13.44,5000.0,26502.031491477,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,1.464,-2.3407,1.5142,10.1497,21.4312,-1.102696760798178,Nil,Financials,,,,Unrated,,,Equity : ETFs,259.7479
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.08,0.0,0.0,5639.3916,2025-04-15,0.0,2000-01-03,7.03,100.0,26033.8559,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-03-31,1.1886,2.3462,7.898,7.0398,6.1692,2.596945152032414,Nil,-,,,,4,,,Debt : Money Market,5639.3916
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,1.83,184.0,1.0,89.6185,2025-04-15,0.0,2014-02-24,21.57,500.0,26028.3446,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,-1.4947,-16.6756,7.8261,22.8446,34.3355,-20.375136938043145,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,89.6185
