MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.18,16.0,,275.3257,2025-09-15,0.0,2015-09-01,13.7,5000.0,62668.7508,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,2.6284,1.4472,0.1213,13.0921,18.2995,7.350644975774526,null,Financials,,,,Unrated,,,Equity : ETFs,275.3257
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,0.26,32.82,1.0,137.511,2025-09-15,0.0,2007-03-30,15.23,100.0,56988.3183,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,2.2835,3.5648,1.9081,20.2562,28.0317,2.266711404391747,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.915
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.22,44.0,1.0,473.43,2025-09-15,0.0,2004-08-16,20.08,1000.0,53750.4272082933,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.3866,1.7979,1.1814,21.3363,26.4822,8.259560098567137,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,474.48
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.09,7.59,1.0,85.064,2025-09-15,0.0,2009-09-11,14.3,100.0,53625.831,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.0387,0.5394,1.1268,15.4872,19.3643,6.786284192141928,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.64
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.02,58.0,0.25,93.0477,2025-09-15,0.0,2006-01-20,12.02,5000.0,52420.608499999995,SBI Mutual Fund,BSE 100 - TRI,3,2025-08-31,2.8811,1.4941,0.1777,13.5062,18.832,6.0401652010995175,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.7234
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,425.728,2025-09-15,0.0,2004-03-30,6.98,500.0,49720.6037,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4657,1.4142,6.8778,6.9964,5.6144,4.673308711423307,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,425.728
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,391.1048,2025-09-15,0.0,2005-11-17,7.12,99.0,49438.5032998022,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4616,1.4055,6.8544,6.9611,5.5797,4.653723490122625,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,391.1048
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.18,17.0,0.0,282.9393,2025-09-15,0.0,2001-12-28,15.67,10000.0,49379.754212894004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,2.6274,1.4451,0.1208,13.1027,18.3134,7.3522393951864355,Nil,Financials,,,,Unrated,,,Equity : ETFs,284.8557
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.15,18.0,,897.9685,2025-09-15,0.0,2015-09-01,13.56,5000.0,49128.1624,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-08-31,2.1425,0.7523,-0.1302,12.1719,17.396,5.872249011376913,null,Financials,,,,Unrated,,,Equity : ETFs,897.9685
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.01,227.0,0.25,382.123,2025-09-15,0.0,1999-07-05,19.06,5000.0,46653.9936,SBI Mutual Fund,BSE 500 - TRI,3,2025-08-31,2.1119,0.359,-3.9313,19.1984,29.5549,1.6552315960584283,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,382.0963
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.29,20.0,1.0,304.6845,2025-09-15,0.0,2005-03-28,18.14,100.0,46215.711227462,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-08-31,3.0096,2.4494,0.1302,22.2483,30.1183,5.1561121469707825,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,306.3106
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.08,33.0,0.0,399.85,2025-09-15,0.0,1999-11-03,15.32,5000.0,45168.0199077491,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-08-31,2.9081,3.1232,4.4879,19.1171,25.3359,10.127349909035782,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,399.85
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,0.16,26.0,1.0,92.3397,2025-09-15,0.0,2007-08-08,13.05,100.0,45012.179655724,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-08-31,3.1574,2.7088,1.8412,18.8734,24.2257,7.140022741512526,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.0103
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,-0.02,1226.0,0.25,34.1787,2025-09-15,0.0,2006-11-03,6.73,5000.0,41551.7763,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-08-31,0.4065,1.3717,6.659,7.2049,5.8169,4.664854240526087,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.185
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4791.4004,2025-09-15,0.0,2003-05-22,6.76,5000.0,41336.4613185238,Tata Mutual Fund,CRISIL Money Market Index,1,2025-08-31,0.4389,1.4913,7.8003,7.4841,6.1106,5.497776852866218,Nil,-,,,,4,,,Debt : Money Market,4791.4004
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5340.0976,2025-09-15,0.0,2003-11-04,6.87,100.0,40674.678199999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4587,1.4141,6.8473,6.9381,5.5635,4.697315094959873,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5341.2034
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.18,93.0,1.0,151.739,2025-09-15,0.0,2010-07-09,19.59,5000.0,40019.9831,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,3.469,2.2708,-1.8622,15.4789,21.1406,4.716537610619471,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.94
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.05,40.0,1.0,113.892,2025-09-15,0.0,2008-04-04,14.96,5000.0,39476.5152,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,2.7993,2.2294,-0.1253,12.4364,16.6549,6.543682236171258,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.549
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.04,0.0,0.0,42.0227,2025-09-15,0.0,2004-07-14,7.01,500.0,38450.0211,SBI Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4116,1.3918,7.4172,7.0324,5.6299,5.240727192551696,NIL,-,,,,2,,,Debt : Money Market,42.0331
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.44,7.0,1.0,4198.3364,2025-09-15,0.0,1995-10-08,22.33,100.0,38385.955912607,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,2.8348,1.7803,0.2313,23.3838,29.4712,2.507500362076304,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4224.1165
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.05,0.0,0.0,385.0786,2025-09-15,0.0,2006-03-08,7.15,500.0,37886.7815980506,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-08-31,0.4345,1.4773,7.8298,7.4916,6.0437,5.499118102941442,Nil,-,,,,4,,,Debt : Money Market,385.0786
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.32,38.0,0.25,359.0398,2025-09-15,0.0,2004-10-11,18.64,5000.0,37763.8,SBI Mutual Fund,BSE 500 - TRI,5,2025-08-31,4.2726,2.8072,5.7076,14.9335,19.4169,8.666680430675841,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,357.9061
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.07,24.55,1.0,1141.025,2025-09-15,0.0,1996-10-11,18.62,100.0,37659.179,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,2.3032,1.41,-3.2276,15.5476,21.0043,4.3579734441644975,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1149.555
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.25,Devang Shah,0.02,0.0,0.007,2941.8872,2025-09-15,0.0,2009-10-09,7.0,100.0,37122.1088,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4635,1.4178,6.9277,7.0256,5.6456,4.702943670580364,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2942.4839
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.1,345.0,0.0,15.3875,2025-09-15,0.0,2021-08-31,11.24,5000.0,36673.4296,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-08-31,1.1249,0.3329,3.2628,13.0218,,4.817494357428761,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.4512
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.19,10.12,1.0,143.422,2025-09-15,0.0,2008-04-03,16.47,100.0,36294.0651,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,2.6799,4.0509,-0.0405,22.2556,30.9678,2.87911456087394,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,144.249
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5799.4137,2025-09-15,0.0,2000-01-03,7.03,100.0,36065.9574,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4341,1.4614,7.7654,7.4173,6.019,5.4603400287669865,Nil,-,,,,4,,,Debt : Money Market,5800.8637
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.03,0.0,0.0,32.8724,2025-09-15,0.0,2010-06-29,8.14,100.0,35821.3915,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,0.3259,0.8125,7.9665,7.5679,6.3261,5.584419754672161,Nil,-,,,,4,,,Debt : Corporate Bond,32.8744
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.04,0.0,0.0,4556.2593,2025-09-15,0.0,2003-07-14,7.07,100.0,35644.063500000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4376,1.4683,7.7749,7.439,6.0525,5.462162310429821,Nil,-,,,,3,,,Debt : Money Market,4557.4775
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.51,96.0,1.0,174.6203,2025-09-15,0.0,2009-09-09,19.51,5000.0,35244.9136,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,3.231,2.2326,-6.5915,13.7764,24.626,-2.04466520827225,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,175.5612
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,0.02,133.0,1.0,104.8544,2025-09-15,0.0,2014-02-24,22.55,500.0,34779.735,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,4.3962,4.7486,-1.0771,26.039,33.8902,-6.861162371869087,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,105.928
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.06,25.0,0.0,97.4213,2025-09-15,3.0,2009-12-29,15.58,500.0,34527.7196,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.8914,2.1472,-1.1191,11.8315,15.8106,4.4622998906714635,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.9929
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.02,0.0,0.0,30.2044,2025-09-15,0.0,2009-08-11,7.11,100.0,33452.546932146695,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,0.3552,1.1437,8.2481,7.7356,6.537,5.836464057418408,Nil,-,,,,3,,,Debt : Corporate Bond,30.2044
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.07,58.0,0.1,627.2914,2025-09-15,0.0,1993-02-28,14.91,5000.0,33248.1214,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,2.8993,3.0213,1.283,16.5076,23.987,6.061175480372749,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,626.8662
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.05,91.0,1.0,61.14,2025-09-15,0.0,2010-01-05,12.23,100.0,32953.5626,Axis Mutual Fund,BSE 100 - TRI,3,2025-08-31,2.9278,2.3423,-1.7034,10.8205,14.4231,4.817418138179328,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.53
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,-0.01,0.0,0.25,34.6686,2025-09-15,0.0,2006-12-30,6.87,5000.0,32592.7016307611,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-08-31,0.3807,1.3256,6.5963,7.0426,5.686,4.582307803677444,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.6686
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.0,15.0,0.0,91.7057,2025-09-15,0.0,2014-03-28,15.57,5000.0,32051.909192471,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-08-31,1.3584,-0.9539,-6.8393,34.9621,39.2229,7.266536361924344,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.6066
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.18,8.0,0.0,281.4825,2025-09-15,0.0,2013-03-20,13.9,5000.0,31381.449469681,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,2.6286,1.4479,0.1387,13.1209,18.3258,7.363916597562163,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.4825
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.32,38.0,1.0,114.72,2025-09-15,0.0,2011-02-18,18.2,100.0,31056.0442,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-08-31,2.5837,2.3175,-0.6775,17.3273,22.6286,2.1073310116974726,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.63
