MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2802.1428,2024-12-20,0.0,2009-10-09,7.01,500.0,33183.2976,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5501,1.7407,7.4006,6.3838,5.3411,7.14524066703347,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2802.1428
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.08,0.0,0.0,31.0899,2024-12-19,0.0,2010-06-29,8.15,100.0,32841.0879,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.5176,1.7543,8.6038,6.1907,6.9654,8.375134641461552,Nil,-,,,,4,,,Debt : Corporate Bond,31.0899
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6144.2321,2024-12-20,0.0,2003-12-09,6.86,1000.0,32107.820749249997,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5419,1.7206,7.3481,6.3005,5.2753,7.09151937098937,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6144.2321
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.13,1384.0,0.25,32.6214,2024-12-20,0.0,2006-11-03,6.73,5000.0,31422.1366,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-11-30,0.3604,1.6521,7.5528,6.4298,5.3351,7.3997985105584485,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.6214
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-2.08,42.0,1.0,111.28,2024-12-20,0.0,2011-02-18,19.19,100.0,30329.585,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-11-30,5.6232,-1.4312,33.7413,18.2285,23.4993,29.18504759693522,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,111.28
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4308.8558,2024-12-20,0.0,2003-07-14,7.05,100.0,29774.4327,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5372,1.7968,7.6941,6.5678,5.8114,7.476810023429685,Nil,-,,,,3,,,Debt : Money Market,4308.8558
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.31,59.0,0.1,599.5221,2024-12-19,0.0,1993-02-28,15.12,5000.0,29328.759700000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,2.4952,-2.9997,22.0692,18.4025,21.4655,20.10467777005409,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,601.365
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-1.45,40.0,1.0,500.58,2024-12-20,0.0,2002-08-30,19.24,100.0,29323.2463,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,2.3968,-5.3372,18.6679,15.188,16.8192,15.522016062032677,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,500.58
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.0,0.0,0.0,28.473,2024-12-20,0.0,2009-08-11,7.05,100.0,28992.579735921798,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.5207,1.8468,8.0376,6.5444,6.9363,7.7987816651585735,Nil,-,,,,3,,,Debt : Corporate Bond,28.473
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,364.0247,2024-12-20,0.0,2006-03-08,7.11,500.0,28736.2723125079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-11-30,0.5441,1.81,7.7137,6.5471,5.9125,7.497374023250342,Nil,-,,,,4,,,Debt : Money Market,364.0247
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.8286,2024-12-20,0.0,2004-07-14,6.99,500.0,28254.1455,SBI Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5083,1.6954,7.2448,6.0897,5.4583,7.033903770907693,NIL,-,,,,2,,,Debt : Money Market,39.8286
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-1.61,22.0,0.0,424.3238,2024-12-20,3.0,1993-03-31,16.68,500.0,27847.4861,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,2.7339,-3.5919,32.068,25.4764,24.5776,27.244464870616397,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),424.3238
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4529.787,2024-12-20,0.0,2003-05-22,6.72,5000.0,27482.5166189619,Tata Mutual Fund,CRISIL Money Market Index,1,2024-11-30,0.5432,1.7972,7.7048,6.5695,6.0012,7.481123362953499,Nil,-,,,,4,,,Debt : Money Market,4529.787
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,-1.63,114.0,1.0,258.3809,2024-12-20,0.0,1996-10-16,12.76,5000.0,27160.761899999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,1.5563,-6.0203,25.4411,26.8352,46.1216,21.775041599850343,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,258.3809
