MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.21,27.0,0.0,76.86,2025-10-29,0.0,2006-12-30,11.42,500.0,66750.5146108396,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-09-30,2.6087,4.3537,10.3597,13.5356,14.7656,11.117536504264852,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.86
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.01,11.0,1.0,171.1353,2025-10-28,0.0,2010-09-16,20.65,5000.0,66136.107330526,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,2.9202,1.4617,-0.286,23.1448,32.7562,-1.9923351021852804,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,171.1353
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.45,16.0,,286.3899,2025-10-29,0.0,2015-09-01,13.89,5000.0,63831.9246,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,5.2909,5.3737,7.9413,14.6295,18.5198,11.465485715846473,null,Financials,,,,Unrated,,,Equity : ETFs,286.3899
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,0.61,30.94,1.0,140.234,2025-10-29,0.0,2007-03-30,15.22,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,3.8244,3.6638,7.2898,22.7979,27.3747,4.562502330089848,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,140.234
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.01,0.0,0.007,4156.8818,2025-10-28,0.0,2007-03-11,7.94,500.0,56928.8747,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4799,1.3986,6.6132,6.923,5.6197,5.367801877957552,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4156.8818
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.01,0.0,0.007,5219.256,2025-10-29,0.0,2000-10-17,6.82,100.0,56061.672099999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4864,1.4093,6.68,6.9641,5.6293,5.433123135302441,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5219.256
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.5,Sankaran Naren,-0.08,43.0,1.0,488.16,2025-10-28,0.0,2004-08-16,20.12,1000.0,55444.54088897011,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.4103,4.7644,7.7069,21.9014,26.926,11.46527334124304,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,488.53
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.27,8.66,1.0,87.679,2025-10-29,0.0,2009-09-11,14.38,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.6255,3.5807,9.8981,17.3208,19.584,10.167489665397614,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.679
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.02,58.0,0.25,95.1522,2025-10-28,0.0,2006-01-20,12.06,5000.0,52829.932199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-09-30,4.2105,3.9248,5.9547,14.8546,19.1043,8.438521395456956,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.1522
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.11,16.0,0.0,292.9824,2025-10-28,0.0,2001-12-28,15.74,10000.0,50743.444390155004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,5.2908,5.3725,7.9363,14.64,18.5329,10.96456123330047,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.9824
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.44,18.0,,934.2446,2025-10-29,0.0,2015-09-01,13.75,5000.0,49897.45190000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,5.3418,4.9031,7.1004,13.4984,17.5243,9.988914568735414,null,Financials,,,,Unrated,,,Equity : ETFs,934.2446
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,428.6904,2025-10-29,0.0,2004-03-30,6.97,100.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4876,1.4229,6.7089,7.0132,5.6803,5.4533414477073,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,428.6904
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.03,22.0,1.0,305.2301,2025-10-28,0.0,2005-03-28,18.05,100.0,47294.474397011,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,2.7293,2.6514,5.5261,22.5981,30.5463,5.646183181138679,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,305.2301
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.01,222.0,0.25,392.5347,2025-10-28,0.0,1999-07-05,19.08,5000.0,47205.418600000005,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,4.7911,3.3666,3.0034,20.4696,29.6294,4.445583681701971,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,392.5845
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.05,25.0,1.0,94.033,2025-10-28,0.0,2007-08-08,13.08,100.0,46463.111810392,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-09-30,3.7063,5.2405,8.5653,19.9615,25.219,9.104726985821356,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,94.033
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.55,Sankaran Naren,0.53,34.0,0.0,411.43,2025-10-29,0.0,1999-11-03,15.34,5000.0,46392.0509034933,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,3.0569,5.281,9.9949,19.5549,26.4913,13.410331330282826,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,411.43
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,393.7958,2025-10-29,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4828,1.4114,6.6768,6.9771,5.6443,5.423985363632293,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,393.7958
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.51,91.0,1.0,157.649,2025-10-29,0.0,2010-07-09,19.69,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,5.6415,5.6159,8.0951,18.0953,21.2283,8.994054203539834,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.649
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.56,39.0,1.0,117.292,2025-10-29,0.0,2008-04-04,15.0,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,4.5314,4.4098,7.6318,13.6832,17.1066,9.724314059328135,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,117.292
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.13,6.0,1.0,4255.8107,2025-10-28,0.0,1995-10-08,22.3,100.0,39328.978052789,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,4.4664,3.7254,6.434,25.6132,29.5781,4.363574825267841,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4255.8107
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.03,1210.0,0.25,34.424,2025-10-28,0.0,2006-11-03,6.72,5000.0,39217.3859,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.4837,1.3642,6.5924,7.1736,5.8642,5.390130849819665,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.424
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.14,35.0,0.25,370.743,2025-10-28,0.0,2004-10-11,18.71,5000.0,38916.8222,SBI Mutual Fund,BSE 500 - TRI,5,2025-09-30,5.1041,6.6075,12.2235,16.7104,20.0263,12.719644742826569,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,371.255
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4827.659,2025-10-29,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.5542,1.4436,7.6289,7.5687,6.1463,6.347038200911015,Nil,-,,,,4,,,Debt : Money Market,4827.659
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.64,25.44,1.0,1175.423,2025-10-29,0.0,1996-10-11,18.63,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,4.0387,3.4957,4.0114,16.5592,21.8119,7.504006972292123,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1175.423
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.01,317.0,0.0,15.8297,2025-10-28,0.0,2021-08-31,11.67,5000.0,37457.2543,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,3.6043,3.702,7.568,14.1656,,7.939830756956902,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8297
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5842.8864,2025-10-29,0.0,2000-01-03,7.02,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5448,1.4214,7.5763,7.5025,6.0652,6.299107781477025,Nil,-,,,,4,,,Debt : Money Market,5842.8864
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.61,9.93,1.0,144.835,2025-10-29,0.0,2008-04-03,16.38,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,2.4904,2.5466,6.3512,23.3682,30.4645,4.092999856259898,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,144.835
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.02,0.0,0.0,42.3218,2025-10-28,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5278,1.3642,7.2578,7.1294,5.6718,6.036720417714808,NIL,-,,,,2,,,Debt : Money Market,42.3218
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.42,102.0,1.0,174.9219,2025-10-28,0.0,2009-09-09,19.39,5000.0,35584.854900000006,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,3.2947,1.3958,0.0847,15.0906,24.3734,-1.3768859520534102,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,174.9219
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.03,0.0,0.0,33.242,2025-10-29,0.0,2010-06-29,8.14,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.8405,1.1628,7.9107,7.9205,6.1876,6.743304861601689,Nil,-,,,,4,,,Debt : Corporate Bond,33.242
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.54,130.0,1.0,104.4445,2025-10-28,0.0,2014-02-24,22.24,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,4.943,3.3719,0.3613,26.4604,33.1796,-7.2024301893632074,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,104.4445
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.45,25.0,0.0,99.3287,2025-10-29,3.0,2009-12-29,15.56,500.0,34301.9772,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.2974,3.5468,5.4012,14.4225,15.3158,6.569798069423095,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),99.3287
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.22,56.0,0.1,639.7284,2025-10-28,0.0,1993-02-28,14.92,5000.0,34065.4822,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,4.4229,3.4513,7.3778,17.1281,23.8492,8.002456593820344,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,638.34
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,387.9996,2025-10-29,0.0,2006-03-08,7.14,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.5508,1.4367,7.6479,7.5616,6.0849,6.348315761631509,Nil,-,,,,4,,,Debt : Money Market,387.9996
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.03,0.0,0.0,30.5411,2025-10-29,0.0,2009-08-11,7.12,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.758,1.4153,8.3144,7.9133,6.4386,7.032564203207352,Nil,-,,,,3,,,Debt : Corporate Bond,30.5411
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.3,92.0,1.0,62.52,2025-10-29,0.0,2010-01-05,12.26,100.0,32956.3811,Axis Mutual Fund,BSE 100 - TRI,3,2025-09-30,4.0915,4.1959,6.4197,12.3397,14.1489,7.18326761529231,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.52
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4590.9575,2025-10-29,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.553,1.4401,7.5932,7.5312,6.0907,6.312989031829858,Nil,-,,,,3,,,Debt : Money Market,4590.9575
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,-0.05,0.0,0.25,34.9003,2025-10-29,0.0,2006-12-30,6.86,5000.0,32572.9996562273,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.4722,1.3485,6.527,7.0352,5.7115,5.268507794025398,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.9003
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.45,8.0,0.0,292.8036,2025-10-29,0.0,2013-03-20,14.05,5000.0,32452.939939879,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,5.2936,5.377,7.9613,14.6571,18.5483,11.483038810496367,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.8036
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.87,12.0,0.0,93.8789,2025-10-28,0.0,2014-03-28,15.62,5000.0,32226.160464153,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-09-30,2.1125,3.3404,3.9381,35.1706,41.6595,9.810286120673421,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.8789
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.44,40.0,1.0,115.78,2025-10-29,0.0,2011-02-18,18.09,100.0,31146.9414,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,3.7067,3.0392,5.83,19.5266,21.9523,3.384230734887049,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.78
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.73,60.0,1.0,37.39,2025-10-29,0.0,2019-01-15,21.31,5000.0,30802.3133037858,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.5928,5.3647,9.0482,22.9926,32.8002,11.879114302812683,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.39
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,-0.23,14.0,0.0,447.4311,2025-10-28,3.0,1993-03-31,16.34,500.0,30419.613999999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,4.5602,2.9161,3.6417,24.0395,25.4731,5.03348489849448,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),447.4311
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.47,57.0,1.0,547.83,2025-10-29,0.0,2002-08-30,18.83,100.0,30000.7657,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,4.8234,4.4299,6.6419,16.1156,19.7149,9.39752780717696,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,547.83
