MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.75,23.0,1.0,169.075,2024-11-22,0.0,2010-09-16,22.04,5000.0,61027.031585,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-10-31,-2.5463,-5.4535,31.241,27.2272,34.6488,22.071669770051106,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,169.075
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.55,30.0,0.0,69.07,2024-11-22,0.0,2006-12-30,11.39,500.0,60544.8697522127,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-10-31,-1.3849,-1.2015,17.466,12.0284,12.9839,12.144828705958743,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.07
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,2.39,12.73,,259.7962,2024-11-22,0.0,2015-09-01,14.24,5000.0,60277.47150000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-2.173,-3.496,21.9817,12.3746,16.1111,11.217464595972656,null,Financials,,,,Unrated,,,Equity : ETFs,259.7962
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.01,2141.09,0.25,35.9978,2024-11-22,0.0,2005-09-29,6.91,100.0,54941.1744,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.6737,1.7798,7.9893,6.4501,5.5233,7.172671680272469,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.9978
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,370.8406,2024-11-22,0.0,2005-11-17,7.13,99.0,51423.1903891,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.5812,1.7579,7.3955,6.2266,5.2653,6.584003170728127,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,370.8406
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,1.02,32.0,0.0,696.4494,2024-11-22,0.0,2002-10-31,21.19,5000.0,50648.489851774306,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-10-31,-2.0668,-0.5589,23.6885,18.7296,20.6991,16.909458167126022,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,696.4494
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.43,Atul Bhole,1.26,43.08,1.0,130.02,2024-11-22,0.0,2007-03-30,15.63,100.0,50627.2863,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-0.1099,-1.8317,38.087,21.9313,27.0011,29.473621318037896,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,130.02
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,1.88,18.55,1.0,78.909,2024-11-22,0.0,2009-09-11,14.55,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-1.606,-4.3782,27.5008,14.7055,16.4794,15.510956918888063,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,78.909
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,1.88,42.0,1.0,88.3122,2024-11-22,0.0,2006-01-20,12.25,5000.0,50446.9001,SBI Mutual Fund,BSE 100 - TRI,3,2024-10-31,-2.374,-2.7326,22.4825,12.9324,16.5968,13.175644070120773,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.3122
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,1.66,60.0,1.0,442.01,2024-11-22,0.0,2004-08-16,20.54,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-2.8998,-3.2377,31.4411,21.9659,25.5547,21.005803766973287,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,442.01
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,403.5793,2024-11-22,0.0,2004-03-30,6.98,500.0,48377.191100000004,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5814,1.7587,7.3816,6.2716,5.3005,6.5723891000112795,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,403.5793
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,2.54,8.83,,860.1577,2024-11-22,0.0,2015-09-01,14.27,5000.0,46037.782300000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,-1.2303,-2.2291,21.1855,11.9481,15.6922,10.762596718611825,null,Financials,,,,Unrated,,,Equity : ETFs,860.1577
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,1.25,162.0,1.0,374.4009,2024-11-22,0.0,1999-07-14,19.2,5000.0,40486.0463,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-2.626,-5.1293,30.2879,23.6602,29.5783,18.333493835168248,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,374.4009
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,1.23,31.0,0.0,363.82,2024-11-22,0.0,1999-11-03,15.41,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,-3.1234,-2.8233,26.1468,18.5577,21.569,17.509124382287386,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,363.82
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,2.29,16.0,0.0,89.6681,2024-11-22,0.0,2014-03-28,16.59,5000.0,39988.566097036,Nippon India Mutual Fund,Nifty CPSE,3,2024-10-31,-3.4555,-12.3173,56.78,45.2562,30.4741,34.279916737798935,Nil,Energy,,,,Unrated,,,Equity : ETFs,89.6681
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,2.01,45.0,1.0,107.299,2024-11-22,0.0,2008-04-04,15.32,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-1.3769,-3.1659,21.6818,10.9354,15.0081,13.109431495946794,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.299
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,1.64,20.0,1.0,287.0595,2024-11-22,0.0,2005-03-28,18.61,100.0,38677.706247954,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-10-31,-1.9231,-2.7356,34.4937,25.1362,24.4295,25.01295597407587,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,287.0595
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,1.6,88.0,1.0,142.935,2024-11-22,0.0,2010-07-09,20.31,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,-2.3848,-5.8412,24.8308,13.5472,20.4649,14.199084393950292,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,142.935
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,1.37,53.0,0.0,92.5427,2024-11-22,3.0,2009-12-29,16.1,500.0,36533.1304,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-2.3291,-2.74,24.7911,7.4556,14.0264,16.5909909819109,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.5427
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,2.09,15.92,1.0,1104.112,2024-11-22,0.0,1996-09-03,18.98,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-2.8719,-4.3282,24.516,17.31,17.3112,12.740881857887423,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1104.112
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,1.21,32.0,1.0,324.588,2024-11-22,0.0,2004-10-11,18.87,5000.0,34940.5229,SBI Mutual Fund,BSE 500 - TRI,5,2024-10-31,-2.2913,-2.0797,20.8488,8.3633,16.5375,15.455084497678904,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,324.588
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5064.0806,2024-11-23,0.0,2003-11-04,6.87,100.0,34548.129199999996,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5774,1.7508,7.3347,6.1992,5.2147,6.552816037323874,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5064.0806
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,2.38,19.0,0.0,266.9769,2024-11-22,0.0,2001-12-28,15.96,10000.0,34392.260728536996,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-2.174,-3.4982,21.9951,12.3921,16.1423,11.228772455901078,Nil,Financials,,,,Unrated,,,Equity : ETFs,266.9769
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,2.04,17.0,1.0,86.0312,2024-11-22,0.0,2007-08-08,13.24,100.0,34105.042715834,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-10-31,-1.5176,-2.8175,30.2516,19.813,19.6852,18.02735320869957,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.0312
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,1.04,19.0,1.0,3976.8787,2024-11-22,0.0,1995-10-08,22.8,100.0,33922.404144196,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-1.596,-2.4785,37.1326,24.604,28.9508,23.755855515595176,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3976.8787
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.76,15.29,1.0,134.093,2024-11-22,0.0,2008-04-03,16.87,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,-0.6638,-4.902,23.1816,22.8353,28.6018,16.04257712777464,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,134.093
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,1.91,47.0,1.0,58.04,2024-11-22,0.0,2010-01-05,12.54,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,-1.7936,-3.2828,23.0704,7.5773,13.1445,13.160460128680054,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.04
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.48,83.0,1.0,173.0896,2024-11-22,0.0,2009-09-09,20.61,5000.0,33107.254700000005,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,-3.5771,-4.6694,26.3561,18.5732,26.3067,21.146474257802033,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,173.0896
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.38,484.0,0.0,14.6335,2024-11-22,0.0,2021-08-31,12.51,5000.0,32660.777599999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,-0.9718,-1.1537,19.2566,12.922,,13.217692706439403,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6335
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6114.3535,2024-11-23,0.0,2003-12-09,6.86,1000.0,32210.382550416,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5801,1.749,7.3554,6.2186,5.2532,6.570747268210564,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6114.3535
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.05,0.0,0.0,30.9175,2024-11-22,0.0,2010-06-29,8.15,100.0,32072.1609,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.4676,2.009,8.5811,6.1161,6.8332,7.774171846078229,Nil,-,,,,4,,,Debt : Corporate Bond,30.9175
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.01,1406.0,0.25,32.4774,2024-11-22,0.0,2006-11-03,6.74,5000.0,31883.073500000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-10-31,0.6677,1.7759,7.7226,6.3966,5.3199,6.925705706892137,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.4774
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2788.8119,2024-11-24,0.0,2009-10-09,7.01,500.0,30635.7276,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5858,1.7676,7.4079,6.3022,5.3193,6.635508440393147,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2788.8119
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.99,42.0,1.0,108.72,2024-11-22,0.0,2011-02-18,18.92,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,-1.343,-3.2482,35.3249,15.7921,22.6988,26.21314139772463,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,108.72
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4287.1774,2024-11-22,0.0,2003-07-14,7.05,100.0,29487.5732,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.6022,1.8381,7.7075,6.4971,5.79,6.936080561466258,Nil,-,,,,3,,,Debt : Money Market,4287.1774
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,2.01,39.0,1.0,502.87,2024-11-22,0.0,2002-08-30,19.26,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-2.5162,-3.3983,26.6643,13.765,16.9559,16.050493861349583,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,502.87
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4110.2796,2024-11-24,0.0,2003-12-10,6.86,500.0,28665.4647,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5826,1.7612,7.366,6.2668,5.2766,6.599546544446364,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4110.2796
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,1.23,58.0,0.1,589.0919,2024-11-22,0.0,1993-02-28,15.09,5000.0,28660.3779,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,-1.6375,-2.6812,28.102,17.4543,21.2755,17.653496596270905,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,589.0919
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.6389,2024-11-22,0.0,2004-07-14,6.99,500.0,28436.560699999998,SBI Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5609,1.7285,7.2452,6.0139,5.4424,6.524111020337966,NIL,-,,,,2,,,Debt : Money Market,39.6389
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5456.9096,2024-11-22,0.0,2000-01-03,7.0,100.0,27987.222599999997,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5973,1.8248,7.6581,6.4258,5.9434,6.902815639954908,Nil,-,,,,4,,,Debt : Money Market,5456.9096
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,362.1688,2024-11-22,0.0,2006-03-08,7.12,500.0,27974.2905090188,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-10-31,0.6099,1.8466,7.7242,6.4676,5.8904,6.949322266186185,Nil,-,,,,4,,,Debt : Money Market,362.1688
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,1.43,25.0,0.0,423.8453,2024-11-22,3.0,1993-03-31,16.66,500.0,27559.314599999998,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-2.6249,-4.0486,40.9851,23.5967,24.247,27.10097734339863,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),423.8453
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.01,0.0,0.0,28.3245,2024-11-22,0.0,2009-08-11,7.04,100.0,27164.4501005548,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.601,1.8797,8.07,6.4366,6.8684,7.236560646043063,Nil,-,,,,3,,,Debt : Corporate Bond,28.3245
