MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.14,16.8,,269.791,2025-06-02,0.0,2015-09-01,13.89,5000.0,61103.0478,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,1.9208,12.1116,11.3046,15.3554,22.1962,5.005030219250795,null,Financials,,,,Unrated,,,Equity : ETFs,269.791
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,0.26,16.0,1.0,165.8356,2025-05-30,0.0,2010-09-16,21.03,5000.0,58028.592849728,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-04-30,7.3937,18.8967,6.5661,27.612,40.1764,-5.027426177252487,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,165.8356
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,-0.27,30.0,0.0,745.3855,2025-05-30,0.0,2002-10-31,21.02,5000.0,57484.5097011545,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-04-30,1.6335,8.17,13.2516,20.0051,25.2779,7.730578128735201,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,745.3855
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,418.7194,2025-06-01,0.0,2004-03-30,6.99,500.0,53911.7342,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5525,1.8316,7.2409,6.9222,5.4863,3.0005800432646295,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,418.7194
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,384.7673,2025-06-02,0.0,2005-11-17,7.13,99.0,53192.6261170431,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.5532,1.8222,7.2232,6.8833,5.4453,3.0069447251705452,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,384.7673
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.22,47.0,1.0,463.02,2025-05-30,0.0,2004-08-16,20.25,1000.0,51111.8813232051,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,2.4585,12.1929,15.0818,23.198,29.5635,5.644793282832895,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,463.02
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.21,64.0,1.0,91.0612,2025-06-02,0.0,2006-01-20,12.09,5000.0,51010.202300000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-04-30,2.3761,12.7066,10.8237,16.3541,22.2765,3.7762856192078114,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.0612
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.23,10.76,1.0,83.518,2025-06-02,0.0,2009-09-11,14.43,100.0,50811.64690000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,4.1809,16.3966,9.0597,18.779,22.6456,4.939248872303262,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.518
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.2,42.94,1.0,129.568,2025-06-02,0.0,2007-03-30,15.12,100.0,49645.8521,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,7.0598,18.8795,11.5049,23.4957,31.6623,-3.3903739328188474,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,129.568
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.1,17.36,,887.9639,2025-06-02,0.0,2015-09-01,13.85,5000.0,47007.150499999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,1.7438,11.5495,11.4323,14.68,21.5634,4.540264443766116,null,Financials,,,,Unrated,,,Equity : ETFs,887.9639
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.25,19.0,0.0,277.6391,2025-05-30,0.0,2001-12-28,15.78,10000.0,46349.23773314,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,1.9205,12.1114,11.3099,15.3683,22.2094,5.153421946397966,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.6391
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.0,223.0,1.0,377.5789,2025-05-31,0.0,1999-07-05,19.23,5000.0,44068.5662,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,2.2837,10.596,7.086,23.8642,35.406,0.45340054085499343,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,377.5789
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5253.1635,2025-06-02,0.0,2003-11-04,6.88,100.0,42664.50230000001,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5557,1.832,7.2243,6.8499,5.422,3.0111478398687543,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5253.1635
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,-0.02,34.0,0.0,385.47,2025-06-02,0.0,1999-11-03,15.34,5000.0,42339.7067586158,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,1.3166,10.8861,12.0593,20.4481,26.6549,6.254479298748568,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,385.47
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.54,Sailesh Raj Bhan,0.03,20.0,1.0,294.6374,2025-05-30,0.0,2005-03-28,18.25,100.0,40261.142005513,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,6.7538,17.4896,10.0681,27.1265,34.6138,1.979839905744655,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,294.6374
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.54,Sailesh Raj Bhan,-0.28,27.0,1.0,88.993,2025-05-30,0.0,2007-08-08,13.05,100.0,39677.379792656,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-04-30,3.4196,13.8373,10.448,22.1794,27.8309,3.256909474856691,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.993
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.19,Devang Shah,0.02,0.0,0.007,2893.2357,2025-06-01,0.0,2009-10-09,7.02,500.0,39069.4058,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5555,1.8373,7.2674,6.9508,5.5019,3.0214627179391482,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2893.2357
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.04,43.0,1.0,110.824,2025-06-02,0.0,2008-04-04,15.04,5000.0,38891.5512,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,2.715,12.8699,12.1193,14.1437,20.8819,3.6736297557461786,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.824
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.2,92.0,1.0,145.988,2025-06-02,0.0,2010-07-09,19.7,5000.0,37798.8234,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,4.1792,15.8027,7.9074,17.0521,25.2395,0.9319690265486819,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.988
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.14,17.16,1.0,1118.358,2025-06-02,0.0,1996-09-03,18.67,100.0,37315.1143,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,0.9525,10.1761,6.9043,18.3321,24.2481,2.2848486516354485,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1118.358
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.98,14.0,0.0,91.6729,2025-05-30,0.0,2014-03-28,15.99,5000.0,37227.393162875,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-04-30,3.0383,19.8116,1.3227,39.1351,39.5531,7.229924706317203,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.6729
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.0,45.0,1.0,343.642,2025-05-31,0.0,2004-10-11,18.68,5000.0,36040.8209,SBI Mutual Fund,BSE 500 - TRI,5,2025-04-30,3.1688,11.6193,11.3559,16.7559,22.0726,4.335845062596889,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,343.642
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6341.7359,2025-06-01,0.0,2003-12-09,6.87,1000.0,35392.104497066,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5565,1.8237,7.2045,6.8705,5.4347,2.9897152155695905,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6341.7359
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.08,47.0,0.0,94.895,2025-06-02,3.0,2009-12-29,15.69,500.0,34949.861000000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,2.1646,12.4578,11.3841,14.7717,18.1179,1.8128797396714587,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.895
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.07,457.0,0.0,15.2827,2025-06-02,0.0,2021-08-31,11.95,5000.0,34894.572,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,1.5587,7.8498,8.822,14.5529,,4.209937744198891,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2827
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-0.2,13.0,1.0,4035.3381,2025-05-30,0.0,1995-10-08,22.42,100.0,34690.033463229,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,5.1961,18.0558,13.069,28.0995,34.5991,-1.0429881797599325,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4035.3381
Axis Bluechip Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.08,81.0,1.0,59.52,2025-06-02,0.0,2010-01-05,12.28,100.0,33218.096099999995,Axis Mutual Fund,BSE 100 - TRI,3,2025-04-30,1.1719,10.499,8.9629,12.9646,17.0392,2.040116578090185,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.52
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.04,0.0,0.0,32.7215,2025-06-02,0.0,2010-06-29,8.26,100.0,32656.7095,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.152,4.0281,10.1539,8.1673,6.8411,5.071928585190416,Nil,-,,,,4,,,Debt : Corporate Bond,32.7215
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.04,1327.0,0.25,33.6274,2025-06-02,0.0,2006-11-03,6.74,5000.0,31895.0163,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-04-30,0.4299,1.7887,7.121,6.9228,5.4434,2.9513155397172324,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.6274
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.17,81.0,1.0,168.8445,2025-06-02,0.0,2009-09-09,19.66,5000.0,31790.245899999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,5.8757,14.9427,4.0383,18.8551,30.7238,-4.803398660382036,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.8445
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.04,0.0,0.0,29.8536,2025-06-02,0.0,2009-08-11,7.16,100.0,31133.0246070791,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.9431,3.4493,9.4524,8.0458,6.888,4.623191656386672,Nil,-,,,,3,,,Debt : Corporate Bond,29.8536
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,0.25,11.16,1.0,135.328,2025-06-02,0.0,2008-04-03,16.37,100.0,30880.4342,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,9.795,18.6468,9.8852,26.0178,36.9736,-2.7396866465430385,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,135.328
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.06,0.0,0.0,5697.8804,2025-06-02,0.0,2000-01-03,7.03,100.0,30273.1074,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-04-30,0.6692,2.4287,8.0508,7.3243,6.0014,3.661026640114959,Nil,-,,,,4,,,Debt : Money Market,5697.8804
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.0,63.0,0.1,600.1008,2025-05-31,0.0,1993-02-28,14.9,5000.0,30133.3077,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,3.0861,11.2974,10.4766,19.8567,26.9763,1.5326604768649779,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,600.1008
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.02,0.0,0.0,4703.4954,2025-05-30,0.0,2003-05-22,6.77,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.6669,2.4229,8.0748,7.3986,6.0737,3.6118758556909776,Nil,-,,,,4,,,Debt : Money Market,4703.4954
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.26,53.0,1.0,518.8,2025-05-30,0.0,2002-08-30,18.94,100.0,29220.1866,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,2.1924,13.3518,11.6828,17.2325,22.9666,3.6004552988397815,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,518.8
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.39,42.0,1.0,110.48,2025-06-02,0.0,2011-02-18,18.27,100.0,28809.4482,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-04-30,6.0621,16.6773,10.2926,20.4711,25.3956,-1.3483346727386294,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,110.48
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.06,0.0,0.0,378.2552,2025-06-02,0.0,2006-03-08,7.16,500.0,28644.0217122718,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.6703,2.4555,8.119,7.3898,5.9999,3.677435358384598,Nil,-,,,,4,,,Debt : Money Market,378.2552
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.14,10.0,0.0,275.8203,2025-06-02,0.0,2013-03-20,14.06,5000.0,28592.782788066997,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,1.9222,12.119,11.3279,15.3866,22.2178,5.016746190857315,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.8203
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4263.5812,2025-06-02,0.0,2003-12-10,6.87,500.0,28564.8558,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5509,1.8296,7.2362,6.9095,5.475,3.0199007413038963,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4263.5812
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.26,19.0,0.0,432.235,2025-06-02,3.0,1993-03-31,16.45,500.0,28506.068900000002,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,3.6744,12.4593,9.8316,27.0511,29.6344,1.4662353109983737,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),432.235
