MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.18,30.0,0.0,76.9,2025-12-10,0.0,2006-12-30,11.37,500.0,69867.934169521,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-11-30,1.1687,2.8297,9.7436,13.2583,12.8441,11.175365042648552,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.9
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.47,15.0,,284.2118,2025-12-09,0.0,2015-09-01,13.69,5000.0,69510.2865,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,1.3926,4.0595,6.2378,13.017,15.1032,10.61774582446278,null,Financials,,,,Unrated,,,Equity : ETFs,284.2118
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.01,0.0,0.007,4184.025,2025-12-09,0.0,2007-03-11,7.93,500.0,69047.5778,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4638,1.4184,6.4797,6.894,5.6865,6.05582223974261,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4184.025
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,-0.4,12.0,1.0,163.4385,2025-12-10,0.0,2010-09-16,20.15,5000.0,68571.851020395,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-2.703,-2.6111,-9.5777,19.946,27.748,-6.40022403676219,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,163.4385
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5253.1186,2025-12-09,0.0,2000-10-17,6.81,100.0,63736.881100000006,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4714,1.4338,6.5504,6.936,5.7004,6.117174593112029,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5253.1186
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.71,24.73,1.0,133.66,2025-12-10,0.0,2007-03-30,14.91,100.0,60479.6458,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.9576,-1.0031,-1.8311,19.985,22.6139,-0.3392610819073277,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,133.66
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.43,44.0,1.0,494.69,2025-12-09,0.0,2004-08-16,20.07,1000.0,60390.59401540321,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,2.325,5.3877,9.1549,20.8997,23.5268,13.354476590307574,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,496.81
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.46,9.28,1.0,85.441,2025-12-10,0.0,2009-09-11,14.14,100.0,56885.074,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.0559,2.3257,3.3781,15.1993,15.8749,7.355472627439154,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.441
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.32,17.0,0.0,291.0963,2025-12-10,0.0,2001-12-28,15.65,10000.0,55666.384534834,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,1.3738,4.0411,6.2213,13.0203,15.113,10.250222266159074,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.0963
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.58,Saurabh Pant,-0.26,58.0,0.25,95.0072,2025-12-09,0.0,2006-02-14,12.02,5000.0,55636.6251,SBI Mutual Fund,BSE 100 - TRI,3,2025-11-30,1.0444,2.8139,4.4673,13.5024,15.1767,8.273274710647346,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.0072
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,431.4639,2025-12-09,0.0,2004-03-30,6.97,100.0,55408.314699999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4701,1.4389,6.5717,6.9841,5.7496,6.13559335375702,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,431.4639
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.51,16.0,,931.1512,2025-12-09,0.0,2015-09-01,13.6,5000.0,54591.092599999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,1.7698,4.5694,5.0801,12.147,14.2174,9.624724872448692,null,Financials,,,,Unrated,,,Equity : ETFs,931.1512
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-0.24,28.0,1.0,92.9334,2025-12-10,0.0,2007-08-08,12.93,100.0,50312.321545709,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.4989,2.0425,3.8905,18.1459,20.6729,7.828881720929151,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.9334
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.4,27.0,1.0,297.9618,2025-12-10,0.0,2005-03-28,17.83,100.0,50048.30497425699,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,-0.7331,-0.6777,-0.1909,20.8021,25.4947,3.130480590812655,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.9618
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.16,223.0,0.25,390.9535,2025-12-09,0.0,1999-07-05,18.97,5000.0,49837.516299999996,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,0.4056,3.0233,0.6034,18.8104,24.5918,4.179855890458828,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,391.5857
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.53,Sankaran Naren,-0.31,39.0,0.0,406.95,2025-12-10,0.0,1999-11-03,15.26,5000.0,49222.5054178481,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,0.8997,2.9119,9.2612,18.6901,22.2113,12.175423121451022,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,406.95
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,396.365,2025-12-10,0.0,2005-11-17,7.1,99.0,47726.0654752272,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4661,1.4255,6.5352,6.952,5.71,6.1117918440372305,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,396.365
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.39,92.0,1.0,155.154,2025-12-10,0.0,2010-07-09,19.48,5000.0,43542.337199999994,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.4035,3.9695,3.0233,16.3114,17.6673,7.2690818584070875,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.154
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,0.11,40.0,0.25,376.4497,2025-12-09,0.0,2004-10-11,18.69,5000.0,42773.2829,SBI Mutual Fund,BSE 500 - TRI,5,2025-11-30,2.3022,5.3614,12.2028,17.1205,16.896,14.174551116190298,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,376.0469
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.53,Rupesh Patel,-0.92,6.0,1.0,4135.3698,2025-12-10,0.0,1995-10-08,22.12,100.0,42041.603759923,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.4934,1.085,-0.8998,23.1137,25.0577,1.4100499236145414,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4135.3698
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.43,33.0,1.0,116.017,2025-12-10,0.0,2008-04-04,14.89,5000.0,41863.6944,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,1.1116,3.2229,4.3059,12.4071,14.1304,8.531577125644302,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.017
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.04,1181.0,0.25,34.6609,2025-12-09,0.0,2006-11-03,6.72,5000.0,41082.8968,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-11-30,0.5229,1.4254,6.5096,7.2281,5.9757,6.115407459113243,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.6609
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.03,26.18,1.0,1166.346,2025-12-09,0.0,1996-10-11,18.54,100.0,40617.546,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,1.4422,2.7348,2.6017,14.9021,17.6235,6.673824811017298,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1166.346
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.0,0.0,0.0,4859.0895,2025-12-10,0.0,2003-05-22,6.76,5000.0,40598.2591464543,Tata Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.5036,1.5002,7.4565,7.5165,6.197,7.039411167637491,Nil,-,,,,4,,,Debt : Money Market,4859.0895
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.11,297.0,0.0,15.867,2025-12-09,0.0,2021-08-31,11.4,5000.0,39337.410299999996,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,0.4711,3.8926,6.6847,13.6274,,8.194172638814075,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.867
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.94,9.49,1.0,137.889,2025-12-09,0.0,2008-04-03,15.98,100.0,38020.3127,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-2.9081,-2.9163,-5.0489,19.418,25.3515,-0.8990944372574217,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.889
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.54,Niket Shah,-2.67,124.0,1.0,97.7278,2025-12-10,0.0,2014-02-24,21.59,500.0,38002.683300000004,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-2.1616,-3.2433,-11.3074,23.7747,28.8381,-13.170130136675937,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,97.7278
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.0,0.0,0.0,5880.961,2025-12-09,0.0,2000-01-03,7.02,100.0,37517.1846,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.5079,1.4927,7.4084,7.4528,6.119,6.991795561464774,Nil,-,,,,4,,,Debt : Money Market,5880.961
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.01,0.0,0.007,2981.9829,2025-12-10,0.0,2009-10-09,6.99,100.0,37357.873700000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4717,1.4427,6.6138,7.007,5.7789,6.181546203747604,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2981.9829
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.03,54.0,0.1,639.3507,2025-12-09,0.0,1993-02-28,14.86,5000.0,37044.597799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.8187,2.899,4.5321,16.2144,19.6994,8.207720237747937,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,639.5532
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.0,0.0,0.0,42.5954,2025-12-09,0.0,2004-07-14,7.0,500.0,36650.0987,SBI Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4914,1.4442,7.114,7.091,5.7285,6.7222216654473295,NIL,-,,,,2,,,Debt : Money Market,42.5954
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.32,8.0,0.0,289.6048,2025-12-10,0.0,2013-03-20,13.89,5000.0,36387.617676533,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,1.3737,4.0439,6.2364,13.0363,15.1276,10.265120552944648,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.6048
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.18,0.0,0.0,33.3637,2025-12-09,0.0,2010-06-29,8.11,100.0,36381.6844,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.2096,1.519,7.3661,7.7309,6.0811,7.134095433819286,Nil,-,,,,4,,,Debt : Corporate Bond,33.3637
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.63,106.0,1.0,166.6767,2025-12-09,0.0,2009-09-09,18.89,5000.0,36271.9955,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-3.089,-3.6703,-9.2621,12.5031,18.9802,-6.025630905933556,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,166.6767
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.0,0.0,0.0,4621.2851,2025-12-10,0.0,2003-07-14,7.07,100.0,36157.1631,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.5166,1.5148,7.4252,7.4891,6.1465,7.015286495084894,Nil,-,,,,3,,,Debt : Money Market,4621.2851
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.0,0.0,0.0,390.6008,2025-12-10,0.0,2006-03-08,7.13,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.5246,1.5188,7.4817,7.5275,6.1452,7.061288762013872,Nil,-,,,,4,,,Debt : Money Market,390.6008
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.08,0.0,0.0,30.7099,2025-12-10,0.0,2009-08-11,7.11,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.4632,1.7898,8.0253,7.8822,6.418,7.624130873612199,Nil,-,,,,3,,,Debt : Corporate Bond,30.7099
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.56,25.0,0.0,96.3165,2025-12-10,3.0,2009-12-29,15.29,500.0,35083.65,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.7326,0.2744,0.5057,13.3036,11.2574,3.3380076025719685,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.3165
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.25,65.0,0.0,105.7018,2025-12-10,0.0,2007-03-08,13.74,10000.0,34949.9206480386,Nippon India Mutual Fund,Gold-India,5,2025-11-30,6.3386,16.7223,64.7399,31.5587,19.5564,65.39190328884884,Nil,-,,,,Unrated,,,Gold : ETFs,105.7018
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5412.0383,2025-12-10,0.0,2003-11-04,6.86,100.0,34798.1332,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4634,1.428,6.5422,6.9261,5.6929,6.126580190457049,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5412.0383
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,-0.24,62.0,1.0,37.2,2025-12-10,0.0,2019-01-15,21.0,5000.0,33946.3680417449,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,1.1391,5.3092,7.9305,22.2478,27.157,11.310592459605031,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.2
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.52,88.0,1.0,61.21,2025-12-10,0.0,2010-01-05,12.08,100.0,34071.517400000004,Axis Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.408,1.3507,2.3283,11.3868,10.8816,4.9374249957140455,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.21
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.36,Kaustubh Gupta,-0.01,0.0,0.0,380.847,2025-12-09,0.0,2005-10-13,6.85,1000.0,32710.9896,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.5105,1.5221,7.4452,7.5502,6.2112,7.024679239577831,Nil,-,,,,5,,,Debt : Money Market,380.847
