MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.16,31.0,0.0,69.31,2025-01-08,0.0,2006-12-30,11.34,500.0,60534.0805205224,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-11-30,-1.1956,-1.0829,12.6582,11.937,12.8466,0.20239988434292405,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.31
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.08,14.24,,257.4092,2025-01-08,0.0,2015-09-01,13.93,5000.0,57902.18,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-3.9335,-4.2419,10.3892,11.215,15.6469,0.1859208487793122,null,Financials,,,,Unrated,,,Equity : ETFs,257.4092
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.01,2124.14,0.25,36.2954,2025-01-08,0.0,2005-09-29,6.91,100.0,54915.383499999996,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-11-30,0.6871,1.9349,7.739,6.6041,5.5966,0.20734229147742855,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.2954
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.13,47.7,1.0,132.485,2025-01-08,0.0,2007-03-30,15.71,100.0,52048.9092,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,-1.8272,2.5759,32.5067,21.8497,26.988,-1.2153748648547853,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,132.485
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-0.63,17.26,1.0,78.484,2025-01-08,0.0,2009-09-11,14.43,100.0,51275.6734,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-4.9374,-2.9337,15.4512,13.6815,16.2092,-1.3859047331850787,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,78.484
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.45,Sankaran Naren,0.36,30.0,0.0,701.1018,2025-01-07,0.0,2002-10-31,21.1,5000.0,50987.9460169047,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-11-30,-1.033,-1.6645,17.3667,18.5384,20.425,0.9707069454477304,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,698.6141
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.28,44.0,1.0,87.7448,2025-01-08,0.0,2006-01-20,12.14,5000.0,50502.2851,SBI Mutual Fund,BSE 100 - TRI,3,2024-11-30,-3.4542,-3.5435,12.6576,12.2539,16.4121,-0.003190970465297837,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.7448
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,374.1039,2025-01-08,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5889,1.7317,7.3475,6.3803,5.3107,0.15222122246545466,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,374.1039
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.6,57.0,1.0,441.73,2025-01-07,0.0,2004-08-16,20.4,1000.0,48987.78190210529,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-2.893,-3.6239,19.5545,21.1629,25.4574,0.1893766541936755,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,439.11
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.06,15.27,,849.4947,2025-01-08,0.0,2015-09-01,13.92,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-4.3085,-3.3677,9.7867,10.7059,15.1332,0.011280516493881752,null,Financials,,,,Unrated,,,Equity : ETFs,849.4947
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.37,167.0,1.0,374.4647,2025-01-07,0.0,1999-07-05,19.52,5000.0,41906.9001,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,-3.7803,-3.7592,16.9658,21.9336,29.2303,-0.7389154533737325,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,373.0973
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.13,27.0,0.0,364.99,2025-01-08,0.0,1999-11-03,15.35,5000.0,40089.0381667609,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,-2.2651,-3.2535,17.432,18.1061,21.3122,0.6091846298031967,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,364.99
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,407.1359,2025-01-08,0.0,2004-03-30,6.99,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5904,1.7382,7.34,6.4199,5.3453,0.15116055390933025,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,407.1359
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.37,46.0,1.0,106.447,2025-01-08,0.0,2008-04-04,15.17,5000.0,39554.764732175,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-4.5107,-3.5347,12.4936,9.7948,14.7349,-0.42096597659429436,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.447
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.79,19.0,1.0,285.8855,2025-01-08,0.0,2005-03-28,18.51,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-3.8328,-1.7038,23.2081,24.668,24.4301,-1.0493660296562486,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,285.8855
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.64,89.0,1.0,142.406,2025-01-08,0.0,2010-07-09,20.14,5000.0,38680.338487027,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,-5.1383,-3.6932,13.2404,12.4991,20.0841,-1.5445243362831724,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,142.406
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.25,16.0,0.0,86.2224,2025-01-08,0.0,2014-03-28,15.93,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE,3,2024-12-31,-7.2249,-10.1412,25.6114,40.2888,29.869,0.854466914409426,Nil,Energy,,,,Unrated,,,Equity : ETFs,86.2224
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.08,17.0,0.0,264.5236,2025-01-08,0.0,2001-12-28,15.83,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-3.9326,-4.2427,10.3998,11.2326,15.6765,0.18605656316578026,Nil,Financials,,,,Unrated,,,Equity : ETFs,264.5236
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.31,15.47,1.0,1091.519,2025-01-08,0.0,1996-09-03,18.86,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-3.9975,-4.7746,11.017,16.1422,17.23,-0.16983998884886464,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1091.519
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.89,53.0,0.0,92.3001,2025-01-08,3.0,2009-12-29,16.0,500.0,36373.167,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-3.4383,-3.0348,16.3387,6.8607,13.8026,-0.9711894066109906,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.3001
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.35,17.0,1.0,85.9174,2025-01-08,0.0,2007-08-08,13.16,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-3.9968,-1.9219,17.068,19.3267,19.5611,-0.31165154433435405,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,85.9174
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-1.42,18.0,1.0,4004.5158,2025-01-08,0.0,1995-10-08,22.78,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-3.1035,0.0615,23.9013,24.7586,28.9897,-1.7988313408142609,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4004.5158
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.26,31.0,1.0,331.4358,2025-01-07,0.0,2004-10-11,18.87,5000.0,34747.2854,SBI Mutual Fund,BSE 500 - TRI,5,2024-11-30,-1.1863,0.2852,17.5881,9.6844,16.8479,0.371263906456557,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,330.5842
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.04,12.71,1.0,138.049,2025-01-08,0.0,2008-04-03,17.01,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-3.4095,2.1215,18.8603,21.5648,29.097,-0.7841023429639068,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,138.049
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.6,51.0,1.0,57.89,2025-01-08,0.0,2010-01-05,12.45,100.0,33547.3606,Axis Mutual Fund,BSE 100 - TRI,3,2024-11-30,-3.2719,-3.4483,13.5504,6.9419,12.9851,-0.7543288187896412,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.89
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5107.2444,2025-01-08,0.0,2003-11-04,6.88,100.0,33496.6023,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5798,1.7221,7.2887,6.3441,5.2594,0.14976840959581475,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5107.2444
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.19,78.0,1.0,174.7693,2025-01-08,0.0,2009-09-09,20.6,5000.0,33285.1818,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,-3.093,-2.3677,21.9217,18.2905,26.8273,-1.4629237049232187,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,174.7693
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.17,489.0,0.0,14.661,2025-01-07,0.0,2021-08-31,12.08,5000.0,33186.8318,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,-1.4174,-0.8622,12.6383,12.583,,-0.19706381731025036,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6364
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,31.1898,2025-01-08,0.0,2010-06-29,8.14,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.4444,1.7376,8.6713,6.4159,6.8871,0.1534904630402745,Nil,-,,,,4,,,Debt : Corporate Bond,31.1898
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,-0.01,1384.0,0.25,32.7315,2025-01-08,0.0,2006-11-03,6.74,5000.0,31422.1366,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-11-30,0.6677,1.8754,7.4757,6.5468,5.3955,0.2084902367787617,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.7315
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.01,0.0,0.007,2812.7107,2025-01-08,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5996,1.7527,7.375,6.452,5.364,0.15415284568710227,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2812.7107
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-1.1,42.0,1.0,110.58,2025-01-08,0.0,2011-02-18,18.97,100.0,30329.585,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-11-30,-1.8436,0.1792,29.0959,16.2453,23.3058,-1.2590409858023006,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,110.58
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,0.36,59.0,0.1,589.3335,2025-01-07,0.0,1993-02-28,15.03,5000.0,29328.759700000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,-3.6307,-2.1538,16.8836,16.1002,20.9104,-0.6437704649150816,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,587.2372
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.37,40.0,1.0,499.67,2025-01-08,0.0,2002-08-30,19.12,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-3.7499,-4.1033,15.1562,13.0353,16.8169,-0.21966172094973058,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,499.67
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.01,0.0,0.0,28.5704,2025-01-08,0.0,2009-08-11,7.05,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.4977,1.842,8.083,6.7912,6.8862,0.12616350790623881,Nil,-,,,,3,,,Debt : Corporate Bond,28.5704
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.22,22.0,0.0,423.9694,2025-01-08,3.0,1993-03-31,16.6,500.0,27847.4861,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,-3.5756,-3.2676,25.24,23.2466,24.2733,-0.47409409034972283,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),423.9694
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.01,0.0,0.007,6167.0134,2025-01-08,0.0,2003-12-09,6.86,1000.0,26985.576202851,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5871,1.7291,7.3163,6.3666,5.2984,0.15222390396319843,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6167.0134
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.0,0.0,0.0,4324.3163,2025-01-08,0.0,2003-07-14,7.05,100.0,26727.598199999997,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.5741,1.7558,7.6975,6.6288,5.8268,0.1383679487477441,Nil,-,,,,3,,,Debt : Money Market,4324.3163
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,-0.6,102.0,1.0,260.8518,2025-01-08,0.0,1996-10-16,12.73,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-4.347,-2.1399,20.4598,23.5843,45.3978,0.48595466228826684,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,260.8518
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,-0.82,8.0,0.0,317.1412,2025-01-08,0.0,2005-08-01,14.86,5000.0,26062.3299,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-2.3904,-1.474,15.4625,5.3589,16.1563,-0.1984756990784869,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,317.1412
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.76,Rajeev Radhakrishnan,0.0,0.0,0.0,39.9646,2025-01-08,0.0,2004-07-14,6.99,500.0,25721.647999999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.5487,1.658,7.244,6.1534,5.4735,0.13078642226475767,NIL,-,,,,2,,,Debt : Money Market,39.9646
