MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,-0.4,27.0,0.0,76.55,2025-10-30,0.0,2006-12-30,11.43,500.0,66750.5146108396,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-09-30,2.7815,4.3585,10.3518,13.6012,14.8492,10.669365331791232,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.55
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.65,11.0,1.0,172.2507,2025-10-29,0.0,2010-09-16,20.7,5000.0,66136.107330526,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,3.7418,1.1853,-0.4622,23.3879,32.9982,-1.3535554382175197,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,172.2507
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.68,16.0,,284.4561,2025-10-30,0.0,2015-09-01,13.94,5000.0,63831.9246,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,5.8608,5.2558,7.7907,14.7878,18.7394,10.712811657362394,null,Financials,,,,Unrated,,,Equity : ETFs,284.4561
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.33,30.94,1.0,139.775,2025-10-30,0.0,2007-03-30,15.26,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,3.8893,2.9679,7.1396,23.0256,27.4904,4.220258733176748,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,139.775
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.01,0.0,0.007,4158.0208,2025-10-30,0.0,2007-03-11,7.94,500.0,56928.8747,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4797,1.3984,6.6075,6.9217,5.621,5.396673020345821,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4158.0208
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.01,0.0,0.007,5219.9778,2025-10-30,0.0,2000-10-17,6.82,100.0,56061.672099999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4867,1.4093,6.6746,6.9629,5.6307,5.447704069496702,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5219.9778
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.5,Sankaran Naren,0.59,43.0,1.0,491.06,2025-10-29,0.0,2004-08-16,20.15,1000.0,55444.54088897011,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,5.1588,4.8915,7.9775,22.1198,27.1899,11.380852423108529,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,488.16
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.51,8.66,1.0,87.236,2025-10-30,0.0,2009-09-11,14.4,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.7501,3.339,9.4524,17.4072,19.6849,9.610866096221745,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.236
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.61,58.0,0.25,95.1812,2025-10-30,0.0,2006-01-20,12.1,5000.0,52829.932199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-09-30,4.9022,3.9291,5.9221,15.0863,19.3549,8.47157073241889,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.1812
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.45,16.0,0.0,294.3103,2025-10-29,0.0,2001-12-28,15.76,10000.0,50743.444390155004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,5.8611,5.2547,7.7912,14.7983,18.7525,11.46748870933891,Nil,Financials,,,,Unrated,,,Equity : ETFs,294.3103
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.7,18.0,,927.7356,2025-10-30,0.0,2015-09-01,13.8,5000.0,49897.45190000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,5.8819,4.7835,6.9922,13.6495,17.7256,9.222608312466871,null,Financials,,,,Unrated,,,Equity : ETFs,927.7356
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,428.7517,2025-10-30,0.0,2004-03-30,6.97,100.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4866,1.4229,6.7037,7.0117,5.6816,5.468420604671734,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,428.7517
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.73,22.0,1.0,307.4461,2025-10-29,0.0,2005-03-28,18.09,100.0,47294.474397011,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,3.4979,2.7852,5.5135,22.8707,30.8965,6.413184672568928,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,307.4461
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.91,222.0,0.25,396.09,2025-10-29,0.0,1999-07-05,19.12,5000.0,47205.418600000005,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,5.5836,3.7017,3.6773,20.811,29.9399,4.432336193494078,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,392.5347
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.62,25.0,1.0,94.6171,2025-10-29,0.0,2007-08-08,13.11,100.0,46463.111810392,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-09-30,4.244,5.3556,8.2605,20.189,25.5398,9.78244726521707,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,94.6171
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.55,Sankaran Naren,-0.56,34.0,0.0,409.11,2025-10-30,0.0,1999-11-03,15.37,5000.0,46392.0509034933,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,3.5409,5.4651,10.1523,19.744,26.7727,12.770825293566359,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,409.11
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,393.8519,2025-10-30,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4824,1.411,6.6709,6.9758,5.6454,5.4390040245192335,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,393.8519
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.35,91.0,1.0,157.099,2025-10-30,0.0,2010-07-09,19.73,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,6.0552,5.3423,7.9669,18.2782,21.4647,8.613799778761065,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.099
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.63,39.0,1.0,116.556,2025-10-30,0.0,2008-04-04,15.03,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,5.1117,4.4369,7.5403,13.8832,17.3558,9.035800817609466,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.556
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.68,6.0,1.0,4284.7364,2025-10-29,0.0,1995-10-08,22.32,100.0,39328.978052789,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,4.5583,3.6513,6.1944,25.8704,29.8107,5.07290840918952,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4284.7364
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.06,1210.0,0.25,34.4274,2025-10-30,0.0,2006-11-03,6.72,5000.0,39217.3859,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.4608,1.3255,6.5336,7.1485,5.853,5.400540054005387,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.4274
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.83,35.0,0.25,373.8287,2025-10-29,0.0,2004-10-11,18.76,5000.0,38916.8222,SBI Mutual Fund,BSE 500 - TRI,5,2025-09-30,5.6543,6.8848,12.0278,17.0163,20.3913,12.564192403845741,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,370.743
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4828.1525,2025-10-30,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.5195,1.4477,7.6235,7.5668,6.1469,6.3579093629695205,Nil,-,,,,4,,,Debt : Money Market,4828.1525
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.56,25.44,1.0,1168.815,2025-10-30,0.0,1996-10-11,18.65,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,4.6037,3.5558,4.1355,16.7915,22.1284,6.89963674542937,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1168.815
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.38,317.0,0.0,15.8607,2025-10-30,0.0,2021-08-31,11.81,5000.0,37457.2543,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,4.082,3.8079,7.9355,14.3698,,8.151214090403874,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8607
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5843.5112,2025-10-30,0.0,2000-01-03,7.02,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5135,1.4281,7.572,7.501,6.0667,6.310474711791094,Nil,-,,,,4,,,Debt : Money Market,5843.5112
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,-0.14,9.93,1.0,144.638,2025-10-30,0.0,2008-04-03,16.42,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,4.1027,2.2442,6.7137,23.5941,30.771,3.951415840161003,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,144.638
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.01,0.0,0.0,42.3322,2025-10-30,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.4981,1.3691,7.2519,7.1275,5.6725,6.062777482687091,NIL,-,,,,2,,,Debt : Money Market,42.3322
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.26,102.0,1.0,174.8128,2025-10-30,0.0,2009-09-09,19.4,5000.0,35584.854900000006,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,3.6491,1.4187,-0.1663,15.1518,24.5216,-1.4383978710448537,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,174.8128
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.07,0.0,0.0,33.2175,2025-10-30,0.0,2010-06-29,8.14,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.8213,1.2069,7.903,7.9233,6.197,6.664632971549682,Nil,-,,,,4,,,Debt : Corporate Bond,33.2175
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,0.57,130.0,1.0,105.039,2025-10-29,0.0,2014-02-24,22.29,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,6.3898,3.3905,0.505,26.6724,33.1901,-6.674224728545037,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,105.039
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.45,25.0,0.0,99.3287,2025-10-29,3.0,2009-12-29,15.59,500.0,34301.9772,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.5581,3.3951,5.3111,14.5788,15.3813,6.569798069423095,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),99.3287
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.34,56.0,0.1,641.8741,2025-10-29,0.0,1993-02-28,14.93,5000.0,34065.4822,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,4.5033,3.0534,7.1836,17.2418,23.965,8.237365219280973,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,639.7284
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,388.0434,2025-10-30,0.0,2006-03-08,7.14,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.5175,1.4449,7.6442,7.5603,6.0864,6.360321073570911,Nil,-,,,,4,,,Debt : Money Market,388.0434
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,30.5413,2025-10-30,0.0,2009-08-11,7.12,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.7286,1.4432,8.3056,7.9149,6.4527,7.0332651115846065,Nil,-,,,,3,,,Debt : Corporate Bond,30.5413
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.3,92.0,1.0,62.52,2025-10-29,0.0,2010-01-05,12.28,100.0,32956.3811,Axis Mutual Fund,BSE 100 - TRI,3,2025-09-30,4.2695,3.992,6.3446,12.4416,14.2042,7.18326761529231,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.52
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4591.4791,2025-10-30,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5197,1.4456,7.5873,7.5293,6.091,6.325067744185375,Nil,-,,,,3,,,Debt : Money Market,4591.4791
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.06,0.0,0.25,34.9199,2025-10-30,0.0,2006-12-30,6.86,5000.0,32572.9996562273,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.4756,1.3109,6.4705,7.0112,5.6983,5.327626562424597,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.9199
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.68,8.0,0.0,290.8266,2025-10-30,0.0,2013-03-20,14.09,5000.0,32452.939939879,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,5.8629,5.2592,7.8106,14.8154,18.7682,10.730302809204526,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.8266
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.83,12.0,0.0,94.6583,2025-10-29,0.0,2014-03-28,15.7,5000.0,32226.160464153,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-09-30,2.5076,3.5773,2.9873,35.5057,42.3415,10.7219514363349,Nil,Energy,,,,Unrated,,,Equity : ETFs,94.6583
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.44,40.0,1.0,115.78,2025-10-29,0.0,2011-02-18,18.12,100.0,31146.9414,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,3.7176,2.4874,5.3887,19.6828,22.1058,3.384230734887049,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.78
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.56,60.0,1.0,37.18,2025-10-30,0.0,2019-01-15,21.43,5000.0,30802.3133037858,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,5.4725,5.3833,9.2636,23.2663,33.2309,11.250748055056846,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.18
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,-0.51,14.0,0.0,448.3147,2025-10-30,3.0,1993-03-31,16.36,500.0,30419.613999999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,5.2164,3.2913,3.9109,24.3067,25.8496,5.240912402816074,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),448.3147
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-0.58,57.0,1.0,544.64,2025-10-30,0.0,2002-08-30,18.85,100.0,30000.7657,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,5.3175,4.5058,6.6917,16.2816,19.8979,8.76050881642271,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,544.64
