MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5409.0791,2026-05-30,0.0,2000-10-17,6.81,100.0,72872.5607,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-04-30,0.4673,1.6345,6.1248,6.8464,6.0188,2.6013860525650934,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5409.0791
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.35,Samir Rachh,-1.03,20.0,1.0,173.3141,2026-05-29,0.0,2010-09-16,19.91,5000.0,72672.99161809399,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-04-30,1.145,6.877,4.7813,19.6715,20.8512,4.1998189126824865,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,173.3141
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,-0.71,306.0,0.0,75.39,2026-05-29,0.0,2006-12-30,10.96,500.0,70551.4397101429,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-04-30,-0.8809,-2.0655,3.4582,11.425,10.5129,-2.8729708837928416,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.39
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,-0.19,1760.94,0.25,39.3134,2026-05-29,0.0,2005-09-29,6.84,100.0,69951.2131,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-04-30,-0.0275,0.9758,5.5351,6.8825,6.0757,1.9951017527837984,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.3134
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.09,Sharwan Kumar Goyal,-1.48,6.0,,259.7586,2026-05-29,0.0,2015-09-01,12.11,5000.0,69606.7487,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.4492,-6.3014,-4.0944,9.3655,10.0412,-9.615583536452386,null,Financials,,,,Unrated,,,Equity : ETFs,259.7586
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-1.46,22.71,1.0,139.057,2026-05-29,0.0,2007-03-30,14.71,100.0,63539.494000000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,-0.1056,1.5949,7.2143,20.3974,17.8219,1.8076258529299751,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,139.057
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.48,12.0,0.0,266.9087,2026-05-29,0.0,2001-12-28,14.9,10000.0,62881.140943278,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.4483,-6.2988,-4.1081,9.3678,10.0502,-9.61114734629714,Nil,Financials,,,,Unrated,,,Equity : ETFs,266.9087
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,-1.28,87.0,1.0,454.62,2026-05-29,0.0,2004-08-16,19.14,1000.0,59588.2980408276,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-2.0363,-6.1381,-2.0342,16.2622,16.6599,-8.831668872578515,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,454.62
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.3,Kaustubh Gupta,0.02,0.0,0.007,444.2844,2026-05-30,0.0,2004-03-30,6.95,100.0,56603.8533,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4626,1.6361,6.1405,6.8704,6.0604,2.604485657038182,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,444.2844
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,0.35,53.0,0.0,128.5109,2026-05-29,0.0,2007-03-08,14.53,10000.0,55540.197662352395,Nippon India Mutual Fund,Gold-India,5,2026-04-30,5.6012,-1.8278,61.8395,35.9831,24.8179,16.927053715462815,Nil,-,,,,Unrated,,,Metal : ETFs,128.5109
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.42,Harsha Upadhyaya,-1.27,11.29,1.0,83.33,2026-05-29,0.0,2009-09-11,13.52,100.0,54838.6325,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.9627,-4.3174,-0.2848,13.6612,12.0324,-4.372274500803307,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.33
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.03,0.0,0.007,407.9097,2026-05-29,0.0,2005-11-17,7.08,99.0,54639.4076070732,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-04-30,0.4612,1.6007,6.0874,6.8464,6.0155,2.5564071968296957,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,407.9097
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.08,Sharwan Kumar Goyal,-1.44,6.0,,824.4421,2026-05-29,0.0,2015-09-01,11.7,5000.0,53796.4505,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-04-30,-3.348,-7.8274,-7.3604,7.1673,9.017,-12.029537243404878,null,Financials,,,,Unrated,,,Equity : ETFs,824.4421
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.84,54.0,0.25,91.217,2026-05-29,0.0,2006-02-14,11.51,5000.0,53468.339400000004,SBI Mutual Fund,BSE 100 - TRI,3,2026-04-30,-0.7332,-3.8841,-0.1471,10.7642,11.0716,-5.278788791335455,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,91.217
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.62,Sailesh Raj Bhan,-1.08,28.0,1.0,296.5834,2026-05-29,0.0,2005-03-28,17.35,100.0,52634.039302722,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-04-30,-0.4842,-0.022,0.6931,18.3498,19.8826,-1.3487964278681657,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,296.5834
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,3.51,Sailesh Raj Bhan,-1.35,34.0,1.0,87.6519,2026-05-29,0.0,2007-08-08,12.23,100.0,51690.282312634,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-04-30,-1.9807,-4.8673,-1.7797,14.1367,15.25,-6.828231762539912,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.6519
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.03,0.0,0.007,3070.8017,2026-05-29,0.0,2009-10-09,6.97,100.0,51643.2105,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4707,1.644,6.1921,6.9156,6.094,2.616282683441709,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3070.8017
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,-1.08,99.0,0.0,394.62,2026-05-29,0.0,1999-11-03,14.83,5000.0,50367.7287578124,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,-1.8846,-3.0513,2.0402,16.1769,16.6057,-4.0040867957575115,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,394.62
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-1.05,162.0,0.25,370.9794,2026-05-29,0.0,1999-07-05,18.38,5000.0,47352.1726,SBI Mutual Fund,BSE 500 - TRI,3,2026-04-30,-0.923,-5.092,-1.91,15.1307,17.105,-6.015867127051436,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,374.9242
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.51,R. Srinivasan,-1.08,38.0,0.25,386.3391,2026-05-29,0.0,2004-10-11,18.39,5000.0,46041.951100000006,SBI Mutual Fund,BSE 500 - TRI,5,2026-04-30,1.0597,3.7146,12.5865,17.3534,14.0932,2.484395610854726,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,390.5626
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-1.3,5.0,1.0,4384.4173,2026-05-29,0.0,1995-10-08,21.95,100.0,45820.331911803,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,0.9128,1.6691,8.4283,23.8492,21.2556,3.786745449973804,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4384.4173
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,2.32,Neeraj Kumar,-0.19,1146.0,0.25,35.4856,2026-05-29,0.0,2006-11-03,6.68,5000.0,42847.284100000004,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-04-30,-0.0101,0.9844,5.6091,6.8143,6.1056,1.9935617383306403,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.4856
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5571.5914,2026-05-31,0.0,2003-11-04,6.85,1000.0,42388.801799999994,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4843,1.6469,6.0982,6.8271,6.0026,2.5733113096230325,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5570.6275
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.28,Neelesh Surana,-1.43,105.0,1.0,150.69,2026-05-29,0.0,2010-07-09,18.6,5000.0,42337.7052,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,-0.2403,-2.0157,3.2491,14.9811,12.3072,-4.600619155846209,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.69
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.53,Dinesh Balachandran,-0.72,262.0,0.0,15.6726,2026-05-29,0.0,2021-08-31,9.93,5000.0,40732.1745,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,-0.9486,-2.4401,2.3838,11.2492,,-2.8507670850767153,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6726
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-1.48,6.0,0.0,265.5435,2026-05-29,0.0,2013-03-20,12.6,5000.0,40626.270538959,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.4484,-6.2995,-4.1016,9.382,10.0609,-9.611024064231321,Nil,Financials,,,,Unrated,,,Equity : ETFs,265.5435
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.72,Saurabh Pant,-0.86,56.0,0.1,631.4183,2026-05-29,0.0,1993-02-28,14.6,5000.0,38425.6375,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,0.3535,-3.3797,4.9586,15.3101,14.823,-2.1079422796658402,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,636.8841
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.3,Gaurav Misra,-1.32,39.0,1.0,107.724,2026-05-29,0.0,2008-04-04,13.98,5000.0,38239.206,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-1.5212,-4.8912,-3.0265,9.6328,9.47,-8.56046651783819,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.724
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.52,Chirag Setalvad,-1.11,7.59,1.0,132.643,2026-05-29,0.0,2008-04-03,15.29,100.0,38168.1786,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,0.1956,-0.9114,-1.7525,14.515,16.8789,-4.1125697597085225,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,132.643
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.52,Rahul Baijal,-1.54,27.86,1.0,1080.951,2026-05-29,0.0,1996-10-11,17.92,100.0,38121.2733,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-1.6504,-6.7355,-3.8073,11.0736,11.9989,-8.409432354092186,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1080.951
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6727.6276,2026-05-30,0.0,2003-12-09,6.84,1000.0,37902.756495943,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4685,1.6368,6.1195,6.8447,6.0163,2.596374865693178,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6727.6276
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.36,Amit Somani,0.08,0.0,0.0,4976.1178,2026-05-29,0.0,2003-05-22,6.72,5000.0,37476.465182824104,Tata Mutual Fund,CRISIL Money Market Index,1,2026-04-30,0.1354,1.14,5.8137,7.1203,6.3055,2.0601426839213226,Nil,-,,,,4,,,Debt : Money Market,4976.1178
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.64,R. Srinivasan,-0.7,101.0,1.0,168.0654,2026-05-29,0.0,2009-09-09,18.37,5000.0,37140.7769,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,-0.3053,4.6256,-0.2002,12.6903,13.6622,-0.37392662075375355,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,168.0654
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.06,0.0,0.0,43.5175,2026-05-29,0.0,2004-07-14,6.95,500.0,36291.4092,SBI Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.0957,0.9785,5.3889,6.6816,5.8455,1.8293838640761635,NIL,-,,,,2,,,Debt : Money Market,43.5175
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-1.28,73.0,1.0,35.54,2026-05-29,0.0,2019-01-15,18.77,5000.0,36082.9508233983,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.8924,-4.3338,0.5659,19.0941,19.4506,-5.879237288135591,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.54
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.61,Ajay Khandelwal,-1.19,84.0,1.0,92.1488,2026-05-29,0.0,2014-02-24,19.85,500.0,35734.975099999996,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,0.359,3.4979,-7.9762,18.4595,22.0878,-6.82139000230549,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,92.1488
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.37,Deepak Agrawal,0.08,0.0,0.0,4731.6259,2026-05-29,0.0,2003-07-14,7.03,100.0,33699.9326,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.1396,1.1227,5.7787,7.0921,6.2904,2.035900068334089,Nil,-,,,,3,,,Debt : Money Market,4731.6259
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.39,Manish Banthia,0.07,0.0,0.0,399.7239,2026-05-29,0.0,2006-03-08,7.09,500.0,32702.125636172997,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-04-30,0.118,1.0558,5.7529,7.1058,6.2697,1.9809970017287526,Nil,-,,,,4,,,Debt : Money Market,399.7239
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.1,0.0,0.0,31.2018,2026-05-29,0.0,2009-08-11,7.0,100.0,32682.460154389,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-04-30,0.157,0.4934,4.543,7.1353,6.3636,1.294679089699048,Nil,-,,,,3,,,Debt : Corporate Bond,31.2018
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,-0.17,0.0,0.25,35.9864,2026-05-29,0.0,2006-12-30,6.81,5000.0,32298.858054113203,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-04-30,-0.0314,0.844,5.5146,6.7492,5.9072,1.965273370205831,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.9864
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-1.48,55.0,1.0,116.21,2026-05-29,0.0,2011-02-18,17.41,100.0,32276.3203,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-04-30,0.868,2.0191,5.425,17.8818,15.0449,2.740694898771103,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,116.21
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.63,Anupam Joshi,0.08,0.0,0.0,33.5683,2026-05-29,0.0,2010-06-29,7.9,100.0,31610.591200000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-04-30,-0.0331,-0.1793,2.6039,6.6467,5.8397,0.42631739554475373,Nil,-,,,,4,,,Debt : Corporate Bond,33.5683
