MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,0.23,15.0,1.0,84.2896,2025-01-20,0.0,2007-08-08,12.97,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-5.5944,-5.4726,15.0532,18.1903,18.5418,-2.200357366625686,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,82.7274
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.46,18.0,1.0,3903.2972,2025-01-20,0.0,1995-10-08,22.57,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-7.3787,-6.9872,21.4008,22.439,26.6125,-4.280975326872868,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3815.8645
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.59,32.0,1.0,327.5722,2025-01-20,0.0,2004-10-11,18.74,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,-3.785,-3.3823,16.958,9.5035,15.7039,-0.5432330564540938,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,327.5722
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.07,19.73,1.0,133.019,2025-01-20,0.0,2008-04-03,16.65,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-7.4135,-5.9262,12.8638,19.4254,26.7412,-4.399166307316358,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,130.877
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5118.8428,2025-01-20,0.0,2003-11-04,6.88,100.0,33496.6023,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.593,1.7189,7.2793,6.3909,5.2741,0.3772055523967218,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5119.8124
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.69,70.0,1.0,168.3664,2025-01-20,0.0,2009-09-09,20.12,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-8.9628,-10.568,15.8962,15.7038,24.4376,-5.072957308134686,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,165.8705
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.25,503.0,0.0,14.597,2025-01-20,0.0,2021-08-31,11.75,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-1.4997,-1.923,11.8345,12.4888,,-0.4657252153041581,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.597
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.37,54.0,1.0,56.63,2025-01-20,0.0,2010-01-05,12.19,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-5.6995,-5.8882,10.7143,6.4947,11.8705,-2.9144522544145306,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.69
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.07,0.0,0.0,31.2502,2025-01-20,0.0,2010-06-29,8.13,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.3993,1.4479,8.4382,6.4511,6.8989,0.34744075525014473,Nil,-,,,,4,,,Debt : Corporate Bond,31.2705
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.02,1374.0,0.25,32.7984,2025-01-20,0.0,2006-11-03,6.74,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.7058,1.7782,7.3589,6.5994,5.4034,0.4133066367861215,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.8074
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2819.2046,2025-01-20,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6087,1.7536,7.3682,6.4983,5.3793,0.3853856749875353,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2819.7399
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.1,42.0,1.0,105.94,2025-01-20,0.0,2011-02-18,18.46,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-7.3211,-7.1096,23.5322,14.3263,21.108,-5.402268059648181,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,103.57
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,0.56,56.0,0.1,576.7598,2025-01-20,0.0,1993-02-28,14.92,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-5.157,-6.4121,14.434,14.8312,19.6286,-2.41646225680433,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,576.7598
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.06,0.0,0.0,28.6268,2025-01-20,0.0,2009-08-11,7.04,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.4738,1.6143,7.9355,6.8359,6.8722,0.32381967029269165,Nil,-,,,,3,,,Debt : Corporate Bond,28.6396
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.42,41.0,1.0,490.7,2025-01-20,0.0,2002-08-30,18.96,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-5.1513,-6.8916,12.9612,12.2481,15.8762,-2.0109032090580494,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,482.85
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.37,22.0,0.0,416.7726,2025-01-20,3.0,1993-03-31,16.5,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-4.8046,-6.2635,22.4027,22.199,22.9875,-2.1635267786201657,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),411.0092
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6180.9577,2025-01-20,0.0,2003-12-09,6.86,1000.0,26985.576202851,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5978,1.7286,7.3061,6.4121,5.3126,0.3786791692921249,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6182.1061
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.06,0.0,0.0,4334.2061,2025-01-20,0.0,2003-07-14,7.05,100.0,26727.598199999997,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.573,1.7348,7.6398,6.6635,5.8354,0.3673864484674611,Nil,-,,,,3,,,Debt : Money Market,4335.1244
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,0.39,102.0,1.0,252.4524,2025-01-20,0.0,1996-10-16,12.54,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-6.3802,-8.5765,13.993,21.33,42.3976,-2.749686035711859,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,247.7784
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,0.56,146.0,1.0,101.374,2025-01-20,0.0,2014-02-24,23.6,500.0,26421.092,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-11.8682,-6.5285,37.213,29.3892,29.5166,-9.930529209451015,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Mid Cap,97.1193
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,0.54,8.0,0.0,309.2206,2025-01-20,0.0,2005-08-01,14.61,5000.0,26062.3299,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-6.3958,-5.7776,12.6398,5.1856,14.7601,-2.6910183058980435,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,302.5818
