MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4214.1499,2026-01-26,0.0,2007-03-11,7.91,500.0,61410.9854,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4629,1.4067,6.3049,6.848,5.7598,0.36405085670912213,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4214.1499
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.52,47.0,1.0,483.26,2026-01-27,0.0,2004-08-16,19.79,1000.0,61271.7615972724,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-3.9018,-1.19,11.2072,19.4855,21.3796,-3.0882765812377238,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,483.26
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-1.33,23.67,1.0,128.393,2026-01-23,0.0,2007-03-30,14.51,100.0,60636.84190000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-6.5852,-7.3022,2.5872,19.4759,20.1844,-5.999795003953491,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,128.393
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5292.3112,2026-01-27,0.0,2000-10-17,6.81,100.0,58988.5805,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.4657,1.4241,6.3715,6.8937,5.7764,0.38648991868394944,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5292.3112
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.51,19.0,0.0,284.676,2026-01-27,0.0,2001-12-28,15.41,10000.0,56570.549434537,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-4.2541,-3.0891,9.2089,12.6472,13.0244,-3.5942433138740055,Nil,Financials,,,,Unrated,,,Equity : ETFs,284.676
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-1.33,8.16,1.0,84.604,2026-01-23,0.0,2009-09-11,13.93,100.0,56459.508799999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-3.0004,-3.1193,10.3497,15.4653,14.382,-2.910259352765666,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.604
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.89,60.0,0.25,93.3473,2026-01-23,0.0,2006-02-14,11.85,5000.0,55879.1326,SBI Mutual Fund,BSE 100 - TRI,3,2025-12-31,-3.1372,-1.7136,8.6663,13.4603,13.5149,-3.066650744284812,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.3473
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.93,13.0,,896.8855,2026-01-23,0.0,2015-09-01,13.02,5000.0,55028.537800000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-4.6409,-3.4204,7.7985,11.495,12.0327,-4.299610107804619,null,Financials,,,,Unrated,,,Equity : ETFs,896.8855
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,0.37,31.0,1.0,90.0497,2026-01-27,0.0,2007-08-08,12.61,100.0,50875.685218045,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-12-31,-4.828,-4.5103,8.0235,17.3014,18.1705,-4.279430585614116,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.0497
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.17,29.0,1.0,281.6533,2026-01-27,0.0,2005-03-28,17.36,100.0,50352.16730742,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,-6.6967,-7.9315,3.6102,19.1701,22.7549,-6.314928498821172,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,281.6533
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-0.98,213.0,0.25,383.6914,2026-01-23,0.0,1999-07-05,18.79,5000.0,49967.075099999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-3.65,-2.0044,4.841,18.3376,22.0057,-3.818155611174659,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,383.6914
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.46,41.0,0.0,399.73,2026-01-27,0.0,1999-11-03,15.07,5000.0,49640.7984897607,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-3.2815,-2.6997,11.0181,17.9116,20.4274,-2.761019752846153,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,399.73
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,434.6847,2026-01-27,0.0,2004-03-30,6.96,100.0,47273.080700000006,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4712,1.4234,6.3922,6.9397,5.8243,0.3874996882266104,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,434.6847
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,399.2995,2026-01-27,0.0,2005-11-17,7.09,99.0,45244.366482793295,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.4718,1.423,6.36,6.9104,5.7852,0.391635980930345,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,399.2995
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-1.32,94.0,1.0,149.473,2026-01-23,0.0,2010-07-09,18.99,5000.0,43766.0277,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-5.2355,-4.1956,8.2032,15.6327,15.1739,-5.371082003330008,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.473
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-1.67,42.0,0.25,369.0045,2026-01-23,0.0,2004-10-11,18.46,5000.0,43173.0215,SBI Mutual Fund,BSE 500 - TRI,5,2025-12-31,-3.6328,0.0517,13.5561,17.8344,15.6276,-3.1724922965341635,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,369.0045
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.34,4.0,1.0,4053.6372,2026-01-27,0.0,1995-10-08,21.89,100.0,42124.49649257,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-4.6779,-4.9206,5.6779,23.1921,22.4743,-4.043391986674134,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4053.6372
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.24,34.0,1.0,112.309,2026-01-23,0.0,2008-04-04,14.54,5000.0,41802.466,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-4.9719,-3.43,8.1558,11.9336,11.9115,-4.6685737082905385,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.309
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.1,1161.0,0.25,34.9511,2026-01-23,0.0,2006-11-03,6.72,5000.0,41713.818999999996,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-12-31,0.59,1.6186,6.5306,7.1574,6.0659,0.45728903196135645,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.9511
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,0.29,24.98,1.0,1141.212,2026-01-27,0.0,1996-10-11,18.36,100.0,40604.326,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-3.594,-2.428,6.559,14.2357,15.5779,-3.3034257410637937,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1141.212
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-0.52,254.0,0.0,15.7547,2026-01-23,0.0,2021-08-31,10.88,5000.0,39914.3086,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-2.1101,0.0063,8.3833,13.2022,,-2.34185650085232,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.7547
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,3.04,87.0,0.0,131.2548,2026-01-27,0.0,2007-03-08,14.76,10000.0,39901.001446538,Nippon India Mutual Fund,Gold-India,5,2025-12-31,13.1785,24.1732,90.2461,37.7071,24.3343,19.42362126490693,Nil,-,,,,Unrated,,,Gold : ETFs,131.2548
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.02,9.42,1.0,130.289,2026-01-27,0.0,2008-04-03,15.5,100.0,37753.1298,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-6.5783,-8.594,0.1345,17.9973,22.306,-5.814272908654546,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,130.289
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-0.98,57.0,0.1,632.2278,2026-01-23,0.0,1993-02-28,14.76,5000.0,37443.2098,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-2.6001,-0.7177,10.3581,17.1264,18.1731,-2.8236396975309717,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,632.2278
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.51,8.0,0.0,283.2207,2026-01-27,0.0,2013-03-20,13.48,5000.0,37424.971598081,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-4.2535,-3.0882,9.2237,12.6624,13.0381,-3.5938404362262784,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.2207
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.55,Ajay Khandelwal,-2.38,120.0,1.0,91.5177,2026-01-23,0.0,2014-02-24,20.41,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-8.9198,-11.8609,-7.3076,21.9408,24.9162,-7.459542867774643,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,91.5177
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.62,118.0,1.0,156.4542,2026-01-23,0.0,2009-09-09,18.28,5000.0,36268.4491,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-7.0302,-9.7204,-4.9544,11.997,16.5306,-7.2568321041019415,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,156.4542
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3004.0603,2026-01-27,0.0,2009-10-09,6.98,100.0,35653.1973,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4687,1.4285,6.4203,6.9628,5.853,0.3860004841422086,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3004.0603
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.0,0.0,0.0,4885.5966,2026-01-23,0.0,2003-05-22,6.74,5000.0,35599.9011294622,Tata Mutual Fund,CRISIL Money Market Index,1,2025-12-31,0.3761,1.2968,7.1595,7.4147,6.2317,0.20355347939730734,Nil,-,,,,4,,,Debt : Money Market,4885.5966
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.0,0.0,0.0,33.3214,2026-01-27,0.0,2010-06-29,8.03,100.0,34804.502799999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.0123,0.2781,6.5117,7.4539,5.9968,-0.31233358663070254,Nil,-,,,,4,,,Debt : Corporate Bond,33.3214
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.68,64.0,1.0,36.82,2026-01-27,0.0,2019-01-15,20.26,5000.0,34778.9586732936,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-3.3051,-1.0016,11.7665,21.6755,25.3761,-2.489406779661011,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.82
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.21,25.0,0.0,93.4512,2026-01-27,3.0,2009-12-29,14.9,500.0,34262.9531,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-4.6914,-5.6632,4.201,14.217,9.3309,-3.9494808507839188,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.4512
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,30.7917,2026-01-27,0.0,2009-08-11,7.07,100.0,33871.4724782706,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.2151,0.8896,7.4628,7.7008,6.3966,-0.03668473849950357,Nil,-,,,,3,,,Debt : Corporate Bond,30.7917
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.01,0.0,0.0,42.8251,2026-01-23,0.0,2004-07-14,6.99,500.0,33641.5639,SBI Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3644,1.2675,6.8811,7.0108,5.7728,0.209192782614998,NIL,-,,,,2,,,Debt : Money Market,42.8251
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.12,86.0,1.0,59.74,2026-01-27,0.0,2010-01-05,11.76,100.0,33555.8179,Axis Mutual Fund,BSE 100 - TRI,3,2025-12-31,-4.1754,-4.2522,5.8917,11.8325,9.0749,-3.629617680271011,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.74
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,-1.08,13.0,0.0,434.106,2026-01-23,3.0,1993-03-31,16.11,500.0,32608.8012,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-4.1257,-2.9237,5.1056,21.8017,19.6518,-4.408133342117329,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),434.106
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,-0.08,0.0,0.25,35.4228,2026-01-27,0.0,2006-12-30,6.86,5000.0,32297.281342035298,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.5999,1.6112,6.4354,7.0595,5.8887,0.3683470849578457,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.4228
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.0,0.0,0.0,4646.794,2026-01-23,0.0,2003-07-14,7.05,100.0,32187.704100000003,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3747,1.3165,7.1621,7.3932,6.1877,0.20652905423787218,Nil,-,,,,3,,,Debt : Money Market,4646.794
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.06,0.0,0.0,393.1139,2026-01-27,0.0,2006-03-08,7.12,500.0,31850.8480484332,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-12-31,0.3903,1.3555,7.2384,7.4433,6.1906,0.29459698866616507,Nil,-,,,,4,,,Debt : Money Market,393.1139
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.06,0.0,0.0,5917.9354,2026-01-27,0.0,2000-01-03,7.01,100.0,31789.662,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3807,1.3204,7.1514,7.3656,6.1601,0.2847249648686232,Nil,-,,,,4,,,Debt : Money Market,5917.9354
