MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,0.67,257.0,0.0,78.05,2026-07-10,0.0,2006-12-30,11.05,500.0,72486.280900332,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-06-30,4.2565,6.3645,5.6477,11.4921,10.8011,-0.39938160267972467,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.05
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,-0.04,1725.67,0.25,39.775,2026-07-09,0.0,2005-09-29,6.87,100.0,72409.4204,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.8294,1.5455,6.0218,7.0242,6.2037,3.2290034349996324,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.775
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.03,0.0,0.007,4343.6783,2026-07-10,0.0,2007-03-11,7.89,500.0,71448.3938,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6145,1.6362,6.2075,6.8232,6.0856,3.39268200619696,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4343.6783
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.34,5.0,,265.2826,2026-07-09,0.0,2015-09-01,12.2,5000.0,70930.8431,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,4.7302,6.073,-3.0947,8.5203,9.9306,-8.008549144865063,null,Financials,,,,Unrated,,,Equity : ETFs,265.2826
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.03,0.0,0.007,5453.4921,2026-07-10,0.0,2000-10-17,6.81,100.0,65878.2502,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5995,1.6079,6.2247,6.8644,6.1069,3.384764347562136,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5453.4921
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.37,Atul Bhole,1.38,25.05,1.0,145.013,2026-07-09,0.0,2007-03-30,14.87,100.0,67610.9984,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,4.8362,15.6723,7.188,19.3776,16.9091,4.725158871936047,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,145.013
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,447.887,2026-07-09,0.0,2004-03-30,6.96,100.0,63686.6223,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6208,1.6444,6.2686,6.8943,6.1532,3.4146115026369133,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,447.887
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.34,11.0,0.0,272.5916,2026-07-09,0.0,2001-12-28,14.93,10000.0,64785.341835626,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,4.7313,6.0754,-3.106,8.5239,9.94,-8.001649231195715,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.5916
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,1.07,79.0,1.0,464.99,2026-07-10,0.0,2004-08-16,19.1,500.0,60198.2516540224,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,3.9449,4.6536,-1.4253,14.746,16.442,-7.953314883888826,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,464.99
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,0.78,51.0,0.0,118.0478,2026-07-09,0.0,2007-03-08,13.93,10000.0,52717.013381380995,Nippon India Mutual Fund,Gold-India,1,2026-06-30,-6.713,-2.5338,47.0892,32.8524,22.8012,6.574109541803115,Nil,-,,,,Unrated,,,Metal : ETFs,118.0478
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.32,4.0,,849.1175,2026-07-09,0.0,2015-09-01,11.88,5000.0,55168.197199999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,5.6128,5.3395,-5.3505,6.6198,9.0226,-9.682924360997307,null,Financials,,,,Unrated,,,Equity : ETFs,849.1175
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,0.92,51.0,0.25,94.1312,2026-07-10,0.0,2006-02-14,11.56,5000.0,55063.9559,SBI Mutual Fund,BSE 100 - TRI,3,2026-06-30,4.552,9.1612,0.645,9.7004,10.9019,-3.139859086920634,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.1312
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.66,12.82,1.0,85.022,2026-07-09,0.0,2009-09-11,13.56,100.0,55850.2939,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,4.589,8.5457,-0.5139,12.7241,11.5801,-3.0709203580445283,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.022
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.03,0.0,0.007,411.3831,2026-07-10,0.0,2005-11-17,7.09,99.0,54543.0560833726,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.6159,1.6284,6.2074,6.8671,6.109,3.3730425114986646,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,411.3831
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.43,Sailesh Raj Bhan,0.75,29.0,1.0,300.8067,2026-07-09,0.0,2005-03-28,17.33,100.0,54584.581940926,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-06-30,3.9428,10.9463,1.4543,15.9792,18.6687,-0.6923267287212723,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.8067
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.44,Sailesh Raj Bhan,0.5,33.0,1.0,89.2165,2026-07-09,0.0,2007-08-08,12.25,100.0,53227.044906981,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-06-30,4.7497,7.3677,-0.6291,12.5509,14.8622,-5.165101258987451,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.2165
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,0.74,103.0,0.0,407.73,2026-07-10,0.0,1999-11-03,14.87,5000.0,51480.5300323129,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,4.4321,6.355,3.9628,15.4388,16.6386,-1.9704193830884418,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,407.73
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.46,Rupesh Patel,1.08,7.0,1.0,4474.9295,2026-07-09,0.0,1995-10-08,21.94,100.0,49169.10295995101,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,3.7806,14.2593,7.4936,21.2271,19.7345,4.796415778041745,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4474.9295
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,0.84,158.0,0.25,372.5261,2026-07-09,0.0,1999-07-05,18.32,5000.0,47361.681399999994,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,2.4298,5.8633,-3.4163,13.2013,16.3063,-5.591881879705244,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,369.4103
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,0.35,40.0,0.25,388.8542,2026-07-09,0.0,2004-10-11,18.32,5000.0,47274.1878,SBI Mutual Fund,BSE 500 - TRI,5,2026-06-30,3.488,13.4415,10.5936,16.3333,12.8994,3.3668009552481406,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,387.485
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.02,1147.0,0.25,35.8933,2026-07-10,0.0,2006-11-03,6.7,5000.0,45923.0659,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-06-30,0.8101,1.5225,6.0253,6.9103,6.2268,3.1763048976776274,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.8933
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.03,0.0,0.007,3097.1588,2026-07-10,0.0,2009-10-09,6.98,100.0,44865.8525,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6186,1.6578,6.3079,6.9364,6.1876,3.44094180228418,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3097.1588
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,1.11,104.0,1.0,157.721,2026-07-10,0.0,2010-07-09,18.72,5000.0,44048.026900000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,5.5264,11.6827,4.0139,13.7988,11.881,-2.1391897794969457,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.721
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,1.03,5.0,0.0,273.9983,2026-07-10,0.0,2013-03-20,12.66,5000.0,42099.537905929,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,4.7312,6.0749,-3.1014,8.5373,9.9514,-8.002095305958369,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.9983
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,0.84,260.0,0.0,15.9692,2026-07-10,0.0,2021-08-31,9.93,5000.0,41512.8511,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,2.2738,4.7056,2.3374,10.2787,,-2.168293816829382,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9692
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,0.81,53.0,0.1,647.7199,2026-07-09,0.0,1993-02-28,14.63,5000.0,40849.9302,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,4.7317,10.419,4.2268,14.8266,14.1338,0.6598106213921001,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,642.5054
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.72,8.15,1.0,139.807,2026-07-10,0.0,2008-04-03,15.42,100.0,40416.8045,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,3.4558,11.3308,-2.7485,12.1193,15.1891,-2.003874736142029,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.807
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,0.74,97.0,1.0,180.6292,2026-07-10,0.0,2009-09-09,18.7,5000.0,40156.6571,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,5.9077,17.8255,2.2018,12.5513,13.5761,5.049372777810054,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,180.6292
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5615.3441,2026-07-09,0.0,2003-11-04,6.85,1000.0,39816.8415,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6156,1.6323,6.2145,6.8502,6.0928,3.3728234765592537,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5615.3441
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.75,22.34,1.0,1136.976,2026-07-10,0.0,1996-10-11,18.02,100.0,39023.6868,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,6.6395,8.9227,-0.6415,10.6432,12.4116,-4.378333045906488,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1136.976
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,1.04,40.0,1.0,112.467,2026-07-10,0.0,2008-04-04,14.1,5000.0,38379.274300000005,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,5.8295,9.1446,-0.8703,9.3297,9.0859,-5.514009965282785,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.467
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,1.08,68.0,1.0,36.51,2026-07-10,0.0,2019-01-15,18.72,5000.0,37256.7892221214,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,3.9421,6.3552,1.4954,16.9576,19.1907,-4.713983050847461,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.51
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,2.99,91.0,1.0,96.3348,2026-07-09,0.0,2014-02-24,20.08,500.0,37473.8666,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,4.3555,11.3365,-8.2296,17.0937,21.1028,-5.415754923413572,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,96.3348
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6781.615,2026-07-09,0.0,2003-12-09,6.84,1000.0,35870.385381824,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6147,1.6378,6.2324,6.8662,6.1083,3.3955683110689328,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6781.615
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,0.02,0.0,0.25,36.4167,2026-07-10,0.0,2006-12-30,6.84,500.0,33423.3437521416,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.8435,1.5491,5.9815,6.9071,6.0344,3.187619004442833,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.4167
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.01,0.0,0.0,44.0457,2026-07-10,0.0,2004-07-14,6.97,500.0,33005.3934,SBI Mutual Fund,CRISIL Money Market Index,3,2026-06-30,0.931,1.7825,5.7875,6.8188,6.0106,2.9820501360689073,NIL,-,,,,2,,,Debt : Money Market,44.0457
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,0.83,65.0,,212.4062,2026-07-09,0.0,2022-02-04,32.57,1000.0,30011.645188774,Nippon India Mutual Fund,Silver,3,2026-06-30,-11.2998,-1.4417,108.6894,45.0286,,-3.506979100487786,null,-,,,,Unrated,,,Metal : ETFs,212.4062
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,1.08,63.0,0.0,120.48,2026-07-10,0.0,2011-02-18,17.46,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,3.645,13.1581,4.9075,16.5955,13.8124,4.30554327645655,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,120.48
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.69,Sandeep Tandon,1.08,67.0,1.0,286.5721,2026-07-10,0.0,1996-10-16,12.34,5000.0,32739.0454,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,6.5213,24.8969,9.2738,19.7266,18.6985,10.563324459596448,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,286.5721
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.05,0.0,0.0,5037.0729,2026-07-09,0.0,2003-05-22,6.75,5000.0,32150.046938808602,Tata Mutual Fund,CRISIL Money Market Index,1,2026-06-30,0.9396,1.8802,6.1758,7.2592,6.465,3.2564311134957573,Nil,-,,,,4,,,Debt : Money Market,5037.0729
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,1.14,32.0,0.0,439.9596,2026-07-10,3.0,1993-03-31,15.87,500.0,31839.342599999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,4.2148,8.8635,-1.0385,16.5962,16.407,-4.837069141520671,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),439.9596
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.39,Manish Banthia,0.01,0.0,0.0,404.7549,2026-07-10,0.0,2006-03-08,7.11,500.0,31085.2422364771,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-06-30,0.963,1.88,6.15,7.2399,6.4362,3.191071927894536,Nil,-,,,,4,,,Debt : Money Market,404.7549
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,0.97,38.0,0.0,96.5355,2026-07-10,3.0,2009-12-29,14.63,500.0,31023.339,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,5.9938,10.5812,-0.6123,9.8187,7.0368,-2.4357153282120727,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.5355
