MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.6,32.0,0.0,74.07,2026-03-17,0.0,2006-12-30,10.94,500.0,71150.7502714625,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-02-28,-5.1404,-4.6737,9.0653,12.3381,10.5749,-4.573563514558118,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.07
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.11,9.0,,257.7591,2026-03-16,0.0,2015-09-01,12.28,5000.0,69057.5,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.8371,-9.3786,5.6587,12.5175,10.6598,-10.31133768952645,null,Financials,,,,Unrated,,,Equity : ETFs,257.7591
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.03,0.0,0.007,5334.5013,2026-03-17,0.0,2000-10-17,6.8,100.0,67849.8575,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.3947,1.4251,6.2345,6.8629,5.8571,1.1867671299556992,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5334.5013
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.61,15.0,1.0,153.0858,2026-03-17,0.0,2010-09-16,19.19,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,-6.502,-7.6988,6.9775,19.0819,20.362,-7.961829775516652,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,153.0858
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.03,0.0,0.007,4248.278,2026-03-17,0.0,2007-03-11,7.9,500.0,66119.33480000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.3945,1.4122,6.1598,6.8118,5.8349,1.1768445269207217,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4248.278
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.54,23.73,1.0,125.597,2026-03-16,0.0,2007-03-30,14.27,100.0,61694.4013,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-8.0542,-7.0189,13.4663,19.2746,16.8452,-8.0468269540516,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,125.597
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.47,Sankaran Naren,0.33,52.0,1.0,457.47,2026-03-17,0.0,2004-08-16,19.35,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-6.6208,-7.8828,9.0157,18.9395,18.372,-8.26013716760919,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,457.47
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.57,66.0,0.0,128.1796,2026-03-17,0.0,2007-03-08,14.64,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,0.3302,16.8685,75.8141,36.8064,26.6251,16.625616772013405,Nil,-,,,,Unrated,,,Gold : ETFs,128.1796
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.74,16.0,0.0,266.8023,2026-03-17,0.0,2001-12-28,15.0,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.8344,-9.3742,5.6427,12.5205,10.6691,-9.647180228725107,Nil,Financials,,,,Unrated,,,Equity : ETFs,266.8023
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.41,8.36,1.0,80.442,2026-03-16,0.0,2009-09-11,13.45,100.0,56853.22900000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-8.9755,-6.3681,10.3154,15.7572,12.0298,-7.686481523984401,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.442
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.88,61.0,0.25,88.351,2026-03-17,0.0,2006-02-14,11.4,5000.0,55246.1886,SBI Mutual Fund,BSE 100 - TRI,3,2026-02-28,-8.3086,-8.1236,6.2511,12.9703,10.7129,-8.254889642317538,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,88.351
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.03,0.0,0.007,402.4152,2026-03-17,0.0,2005-11-17,7.08,99.0,53738.394528216304,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.3885,1.4144,6.2,6.8722,5.8598,1.1749833686074773,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,402.4152
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.26,7.0,,830.8562,2026-03-16,0.0,2015-09-01,12.02,5000.0,53583.428,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-9.3298,-10.7846,3.3879,10.6785,9.654,-11.345137954773254,null,Financials,,,,Unrated,,,Equity : ETFs,830.8562
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.03,0.0,0.007,438.1686,2026-03-17,0.0,2004-03-30,6.95,100.0,51838.157,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.3998,1.4299,6.2493,6.9006,5.9017,1.192082895695871,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,438.1686
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,0.7,24.0,1.0,86.1351,2026-03-17,0.0,2007-08-08,12.22,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-8.2762,-8.3531,8.0312,17.2496,15.5207,-8.440552066635771,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.1351
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.73,26.0,1.0,279.5394,2026-03-17,0.0,2005-03-28,17.16,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-7.3137,-7.1128,9.0252,20.0764,18.9098,-7.018065556495774,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,279.5394
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.55,46.0,0.0,388.91,2026-03-17,0.0,1999-11-03,14.86,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-5.5965,-5.3308,9.5847,17.8477,17.3646,-5.393110830008747,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,388.91
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.24,192.0,0.25,363.1758,2026-03-16,0.0,1999-07-05,18.44,5000.0,49111.49679999999,SBI Mutual Fund,BSE 500 - TRI,3,2026-02-28,-7.3668,-7.5567,5.9225,17.3815,18.2281,-9.18084235354955,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,362.2984
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.0,1153.0,0.25,35.2439,2026-03-17,0.0,2006-11-03,6.72,5000.0,44393.1509,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-02-28,0.5294,1.5798,6.3841,7.164,6.1697,1.2988618073120108,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.2439
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,0.84,3.0,1.0,4015.9945,2026-03-17,0.0,1995-10-08,21.72,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-7.8524,-4.5539,15.7099,24.3401,19.9638,-4.93445984258962,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4015.9945
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.03,0.0,0.007,3028.2941,2026-03-17,0.0,2009-10-09,6.97,100.0,43636.3013,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.3991,1.438,6.2724,6.9299,5.9319,1.1958158725126093,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3028.2941
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.86,35.0,0.25,353.506,2026-03-16,0.0,2004-10-11,18.09,5000.0,43310.5439,SBI Mutual Fund,BSE 500 - TRI,5,2026-02-28,-6.1086,-6.4885,14.1131,17.9855,13.3104,-8.033068945855181,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,350.4811
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,0.32,105.0,1.0,141.886,2026-03-16,0.0,2010-07-09,18.41,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-8.7902,-8.8271,10.8329,15.801,12.2881,-10.17428793912267,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,141.886
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.0,0.0,0.007,5492.5896,2026-03-16,0.0,2003-11-04,6.85,1000.0,42746.4134,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.394,1.4035,6.2092,6.8462,5.8435,1.1363805849157773,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5492.5896
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.28,255.0,0.0,15.4492,2026-03-17,0.0,2021-08-31,9.98,5000.0,40952.4657,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-3.9323,-3.4355,7.7623,12.7512,,-4.235549356888275,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.4492
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.84,36.0,1.0,104.83,2026-03-16,0.0,2008-04-04,13.98,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-9.1815,-10.1891,5.7522,11.6896,9.5156,-11.016985119982344,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.83
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.7,29.18,1.0,1078.453,2026-03-17,0.0,1996-10-11,18.02,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-8.9917,-8.4429,4.5229,13.9226,12.5489,-8.621091824032865,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1078.453
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.55,Saurabh Pant,0.28,55.0,0.1,603.4694,2026-03-16,0.0,1993-02-28,14.54,5000.0,38765.9353,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-7.898,-5.9411,11.1311,16.7889,15.669,-7.500778147469564,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,601.7984
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.74,8.0,0.0,265.4383,2026-03-17,0.0,2013-03-20,12.74,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.8352,-9.3736,5.6559,12.5363,10.6809,-9.646817770631552,Nil,Financials,,,,Unrated,,,Equity : ETFs,265.4383
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.4,7.8,1.0,123.648,2026-03-17,0.0,2008-04-03,15.0,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-8.0677,-10.6896,8.4003,15.995,17.9945,-10.615042072694674,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,123.648
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.04,0.0,0.0,4924.1258,2026-03-16,0.0,2003-05-22,6.74,5000.0,36819.0461202599,Tata Mutual Fund,CRISIL Money Market Index,1,2026-02-28,0.2808,1.2657,6.9889,7.3518,6.2944,0.9937871128328615,Nil,-,,,,4,,,Debt : Money Market,4924.1258
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,0.66,65.0,1.0,34.85,2026-03-17,0.0,2019-01-15,18.91,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-7.7538,-7.2099,10.4306,21.3776,20.6416,-7.706567796610162,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.85
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.68,Rajeev Radhakrishnan,0.03,0.0,0.0,43.1449,2026-03-17,0.0,2004-07-14,6.97,500.0,35417.753,SBI Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.2545,1.1819,6.6711,6.935,5.8228,0.9575132734458508,NIL,-,,,,2,,,Debt : Money Market,43.1449
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.37,Manish Banthia,0.04,0.0,0.0,396.0235,2026-03-17,0.0,2006-03-08,7.11,500.0,35305.070657216,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-02-28,0.2386,1.2655,7.0445,7.3762,6.2462,1.0369191487277254,Nil,-,,,,4,,,Debt : Money Market,396.0235
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,3.04,68.0,,239.5845,2026-03-17,0.0,2022-02-04,38.48,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,1.3504,26.7529,144.2165,51.8123,,9.742020858745637,null,-,,,,Unrated,,,Gold : ETFs,239.5845
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.14,116.0,1.0,151.2786,2026-03-17,0.0,2009-09-09,17.86,5000.0,34931.726800000004,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-6.5304,-9.3282,1.1298,11.8102,13.3204,-10.324832450286369,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,151.2786
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,0.64,103.0,1.0,82.927,2026-03-16,0.0,2014-02-24,19.17,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-11.0198,-17.0543,-6.4079,18.8004,20.0393,-16.146248336616278,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,82.927
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.04,0.0,0.0,4683.4633,2026-03-16,0.0,2003-07-14,7.04,100.0,33661.3664,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.2675,1.2672,6.9828,7.3274,6.2472,0.9972900124057213,Nil,-,,,,3,,,Debt : Money Market,4683.4633
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,460,3212,Open ended scheme,0.31,Amit Somani,0.01,0.0,0.007,4281.9012,2026-03-16,0.0,2004-09-01,6.98,5000.0,33551.1046335018,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.411,1.4389,6.2592,6.8765,5.8639,1.16506713728173,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4281.9012
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.01,0.0,0.0,31.0254,2026-03-17,0.0,2009-08-11,7.06,100.0,33237.3630845956,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.2096,1.0094,7.2875,7.6501,6.6159,0.7220075966626639,Nil,-,,,,3,,,Debt : Corporate Bond,31.0254
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.02,0.0,0.0,33.5538,2026-03-17,0.0,2010-06-29,8.0,100.0,33200.245299999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,-0.006,0.6662,6.4224,7.4492,6.3392,0.3829377307349416,Nil,-,,,,4,,,Debt : Corporate Bond,33.5538
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.85,30.0,0.0,89.222,2026-03-17,3.0,2009-12-29,14.38,500.0,33185.500499999995,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-8.6528,-8.6785,3.6495,13.754,7.2514,-8.296314873095726,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),89.222
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.46,Praveen Jain,0.04,0.0,0.0,5962.8729,2026-03-17,0.0,2000-01-03,7.0,100.0,33094.052,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.2616,1.2684,6.9716,7.301,6.2246,1.0462312205990902,Nil,-,,,,4,,,Debt : Money Market,5962.8729
