MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,431.4186,2025-12-08,0.0,2004-03-30,6.97,100.0,55408.314699999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4752,1.4409,6.5785,6.9858,5.7485,6.124450028952964,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,431.4186
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.58,Saurabh Pant,-0.26,58.0,0.25,95.0072,2025-12-09,0.0,2006-01-20,12.0,5000.0,55636.6251,SBI Mutual Fund,BSE 100 - TRI,3,2025-11-30,1.3119,3.4538,4.5179,13.4564,15.4018,8.273274710647346,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.0072
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.51,16.0,,931.1512,2025-12-09,0.0,2015-09-01,13.66,5000.0,54591.092599999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,2.2945,5.5168,5.3621,12.1061,14.5818,9.624724872448692,null,Financials,,,,Unrated,,,Equity : ETFs,931.1512
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,-0.11,26.0,1.0,93.1584,2025-12-09,0.0,2007-08-08,12.94,100.0,50312.321545709,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.606,2.4415,3.8436,17.9541,20.8553,8.089945002668639,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.1584
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.41,24.0,1.0,299.153,2025-12-09,0.0,2005-03-28,17.81,100.0,50048.30497425699,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,-1.1381,-1.0631,-0.5703,20.3137,25.5586,3.5427785044370856,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.153
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.53,Sankaran Naren,-0.83,39.0,0.0,408.82,2025-12-08,0.0,1999-11-03,15.27,5000.0,49222.5054178481,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,1.053,3.2713,9.3306,18.5064,22.3565,12.690887038976797,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,408.82
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-1.13,223.0,0.25,391.5857,2025-12-08,0.0,1999-07-05,18.98,5000.0,49837.516299999996,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,0.568,3.3138,0.6189,18.587,24.7668,5.367062139235942,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,396.0481
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,396.2783,2025-12-08,0.0,2005-11-17,7.1,99.0,47726.0654752272,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4698,1.4273,6.5421,6.9542,5.7094,6.088581186302873,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,396.2783
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.15,92.0,1.0,155.764,2025-12-09,0.0,2010-07-09,19.47,5000.0,43542.337199999994,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.2533,4.0439,2.9461,15.9673,17.7998,7.690818584070813,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.764
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.52,6.0,1.0,4173.8761,2025-12-09,0.0,1995-10-08,22.1,100.0,42041.603759923,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-2.0073,0.6574,-0.9541,22.714,25.0476,2.35432479967851,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4173.8761
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.22,33.0,1.0,116.518,2025-12-09,0.0,2008-04-04,14.9,5000.0,41863.6944,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,1.3381,3.8543,4.3695,12.2598,14.3913,9.000252579585952,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.518
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-1.34,40.0,0.25,376.0469,2025-12-08,0.0,2004-10-11,18.69,5000.0,42773.2829,SBI Mutual Fund,BSE 500 - TRI,5,2025-11-30,2.1927,5.7508,12.114,17.0286,17.012,15.720391035500825,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,381.1383
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4859.6008,2025-12-08,0.0,2003-05-22,6.76,5000.0,40598.2591464543,Tata Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.5157,1.5592,7.5287,7.5286,6.2007,7.050674440505798,Nil,-,,,,4,,,Debt : Money Market,4859.6008
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.04,1181.0,0.25,34.6609,2025-12-09,0.0,2006-11-03,6.72,5000.0,41082.8968,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-11-30,0.5629,1.5064,6.6356,7.2831,5.9791,6.115407459113243,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.6609
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.03,26.18,1.0,1166.346,2025-12-09,0.0,1996-10-11,18.54,100.0,40617.546,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,1.472,2.9991,2.2965,14.7201,17.8472,6.673824811017298,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1166.346
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.11,297.0,0.0,15.867,2025-12-09,0.0,2021-08-31,11.44,5000.0,39337.410299999996,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,0.5864,4.1427,6.8142,13.6008,,8.194172638814075,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.867
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.94,9.49,1.0,137.889,2025-12-09,0.0,2008-04-03,15.92,100.0,38020.3127,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-3.8164,-3.3489,-5.4168,18.6496,25.2266,-0.8990944372574217,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.889
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.54,Niket Shah,-0.09,124.0,1.0,100.4068,2025-12-09,0.0,2014-02-24,21.61,500.0,38002.683300000004,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-2.0747,-3.3863,-10.5085,23.8404,28.856,-10.78987373712693,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,100.4068
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.0,0.0,0.0,5880.961,2025-12-09,0.0,2000-01-03,7.02,100.0,37517.1846,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.504,1.5352,7.4651,7.4597,6.1185,6.991795561464774,Nil,-,,,,4,,,Debt : Money Market,5880.961
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.01,0.0,0.007,2981.6788,2025-12-09,0.0,2009-10-09,6.99,100.0,37357.873700000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4753,1.4433,6.6207,7.0093,5.7777,6.170717902820545,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2981.6788
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.63,106.0,1.0,166.6767,2025-12-09,0.0,2009-09-09,18.85,5000.0,36271.9955,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-3.6937,-3.8875,-9.2537,12.057,18.9333,-6.025630905933556,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,166.6767
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.0,0.0,0.0,42.5954,2025-12-09,0.0,2004-07-14,7.0,500.0,36650.0987,SBI Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.494,1.4896,7.1737,7.0991,5.7304,6.7222216654473295,NIL,-,,,,2,,,Debt : Money Market,42.5954
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.86,8.0,0.0,291.8822,2025-12-08,0.0,2013-03-20,13.93,5000.0,36387.617676533,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,1.848,4.9335,6.4791,12.9832,15.4681,11.13218916769783,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.8822
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.18,0.0,0.0,33.3637,2025-12-09,0.0,2010-06-29,8.12,100.0,36381.6844,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.3863,1.7812,7.6326,7.7911,6.1217,7.134095433819286,Nil,-,,,,4,,,Debt : Corporate Bond,33.3637
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.0,0.0,0.0,4621.3414,2025-12-09,0.0,2003-07-14,7.07,100.0,36157.1631,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.5195,1.5648,7.4891,7.498,6.1475,7.016590236468366,Nil,-,,,,3,,,Debt : Money Market,4621.3414
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.05,0.0,0.0,390.5786,2025-12-08,0.0,2006-03-08,7.14,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.5201,1.5602,7.5374,7.5333,6.1446,7.055203877880207,Nil,-,,,,4,,,Debt : Money Market,390.5786
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-1.24,54.0,0.1,639.5532,2025-12-08,0.0,1993-02-28,14.87,5000.0,37044.597799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.8507,2.8888,4.5814,16.0746,19.8102,9.57156167603377,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,647.6141
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.03,0.0,0.0,30.7604,2025-12-08,0.0,2009-08-11,7.12,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.5518,1.9275,8.1878,7.9193,6.4435,7.801110238869572,Nil,-,,,,3,,,Debt : Corporate Bond,30.7604
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.08,25.0,0.0,96.8613,2025-12-09,3.0,2009-12-29,15.29,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.8115,0.414,0.3482,13.0916,11.4169,3.9225237191447335,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.8613
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.2,53.0,0.0,105.9676,2025-12-09,0.0,2007-03-08,13.75,10000.0,34949.9206480386,Nippon India Mutual Fund,Gold-India,5,2025-11-30,6.5539,18.4771,66.0577,31.8345,19.4796,65.80780129526099,Nil,-,,,,Unrated,,,Gold : ETFs,105.9676
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5411.5207,2025-12-09,0.0,2003-11-04,6.86,100.0,34798.1332,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4684,1.4284,6.55,6.9286,5.692,6.11643038831936,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5411.5207
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,-1.03,62.0,1.0,37.31,2025-12-08,0.0,2019-01-15,21.02,5000.0,33946.3680417449,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,1.1934,5.9943,7.7079,22.0311,27.2615,11.639736684619988,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.31
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.16,88.0,1.0,61.53,2025-12-09,0.0,2010-01-05,12.09,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.5711,1.7165,2.3584,11.2394,11.112,5.486027773015606,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.53
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.36,Kaustubh Gupta,0.05,0.0,0.0,380.8801,2025-12-08,0.0,2005-10-13,6.86,1000.0,32710.9896,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.5193,1.5762,7.517,7.5613,6.2148,7.033980919472476,Nil,-,,,,5,,,Debt : Money Market,380.8801
