MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.49,59.0,0.25,91.6574,2026-05-04,0.0,2006-02-14,11.55,5000.0,48925.6946,SBI Mutual Fund,BSE 100 - TRI,3,2026-03-31,8.8425,-3.2763,2.3199,12.0306,12.2393,-4.821470293508345,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,91.6574
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.54,Sankaran Naren,-0.59,41.0,0.0,399.84,2026-04-30,0.0,1999-11-03,14.93,5000.0,46700.4161253319,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,6.6098,-0.8038,5.0745,17.6254,18.2629,-2.7342609711005177,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,399.84
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.54,27.0,1.0,89.147,2026-05-04,0.0,2007-08-08,12.35,100.0,46520.525610275,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-03-31,8.7821,-2.8158,3.0451,16.1607,17.0755,-5.238978013427487,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.147
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,0.83,28.0,1.0,298.2858,2026-05-04,0.0,2005-03-28,17.41,100.0,46320.820466239,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-03-31,11.4524,2.8324,7.1888,20.3194,21.3097,-1.5967022176807728,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.2858
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.53,Dinesh Balachandran,-0.55,178.0,0.25,372.3818,2026-04-30,0.0,1999-07-05,18.46,5000.0,43753.58730000001,SBI Mutual Fund,BSE 500 - TRI,3,2026-03-31,7.326,-4.2922,0.8759,16.4044,19.221,-6.653187319176716,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,372.3818
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,442.4558,2026-05-03,0.0,2004-03-30,6.96,100.0,43022.1784,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.6865,1.6927,6.2187,6.9085,6.0217,2.1821828202236113,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,442.4558
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.32,Darshil Dedhia,0.02,0.0,0.007,406.2673,2026-05-03,0.0,2005-11-17,7.09,99.0,42887.992424357595,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.5144,1.6126,6.1542,6.8786,5.9759,2.1434759937225523,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,406.2673
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.05,1147.0,0.25,35.4805,2026-05-04,0.0,2006-11-03,6.71,5000.0,41059.1517,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-03-31,0.3611,1.3431,5.9523,6.9928,6.153,1.929466544033097,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.4805
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.56,R. Srinivasan,0.93,32.0,0.25,385.8254,2026-04-30,0.0,2004-10-11,18.46,5000.0,39738.7348,SBI Mutual Fund,BSE 500 - TRI,5,2026-03-31,15.1948,3.2888,15.8332,18.7183,15.04,1.2413449990251801,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,385.8254
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.71,4.0,1.0,4337.1082,2026-05-04,0.0,1995-10-08,21.94,100.0,39676.131602151996,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,12.9056,3.9881,12.2648,25.4448,22.2365,1.9422086889359864,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4337.1082
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.5,259.0,0.0,15.8431,2026-05-04,0.0,2021-08-31,10.25,5000.0,38487.8691,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,5.1667,-1.1822,4.8324,12.2873,,-2.2798698279869876,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8431
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.79,105.0,1.0,150.939,2026-05-04,0.0,2010-07-09,18.66,5000.0,38138.081600000005,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,10.338,-1.488,7.075,15.7773,13.4668,-5.193818570876889,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.939
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.74,7.0,0.0,270.1812,2026-04-30,0.0,2013-03-20,12.82,5000.0,36877.338476268,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,7.4844,-5.1508,-0.299,11.1405,11.6426,-8.032392476500643,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.1812
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.67,30.6,1.0,1091.703,2026-04-30,0.0,1996-10-11,18.01,100.0,35458.4981,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,7.0814,-4.7919,-1.5943,12.482,13.836,-7.4983998063185275,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1091.703
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,0.49,36.0,1.0,109.094,2026-05-04,0.0,2008-04-04,14.1,5000.0,35342.6264,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,8.9134,-4.4019,0.6667,11.0612,10.7405,-7.397567248682193,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.094
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.08,0.0,0.0,43.5034,2026-05-04,0.0,2004-07-14,6.97,500.0,36291.4092,SBI Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.5962,1.403,5.9528,6.8378,5.8713,1.7105136922994164,NIL,-,,,,2,,,Debt : Money Market,43.5034
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.57,Saurabh Pant,-0.67,55.0,0.1,624.9812,2026-04-30,0.0,1993-02-28,14.6,5000.0,34870.6987,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,7.9618,-2.748,7.3601,16.0927,16.5292,-3.9374835853404218,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,624.9812
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.56,8.12,1.0,131.637,2026-04-30,0.0,2008-04-03,15.32,100.0,33724.283599999995,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,11.2147,-1.6651,7.0646,16.3873,19.0844,-4.839805684874066,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,131.637
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5547.4443,2026-05-03,0.0,2003-11-04,6.85,1000.0,33309.0036,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.5201,1.6343,6.171,6.8626,5.9608,2.1464334415995108,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5547.4443
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.72,61.0,1.0,35.6,2026-04-30,0.0,2019-01-15,19.02,5000.0,32925.4462869144,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,6.8107,-4.4552,3.4282,20.7879,21.4424,-5.720338983050839,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.6
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,-0.02,0.0,0.0,4968.1519,2026-04-30,0.0,2003-05-22,6.74,5000.0,32382.4001137431,Tata Mutual Fund,CRISIL Money Market Index,1,2026-03-31,0.6435,1.5937,6.3312,7.2732,6.3306,1.8967621283794374,Nil,-,,,,4,,,Debt : Money Market,4968.1519
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.37,Deepak Agrawal,-0.03,0.0,0.0,4723.8423,2026-04-30,0.0,2003-07-14,7.04,100.0,32331.2532,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.6148,1.5621,6.2943,7.2444,6.3107,1.8680493868649857,Nil,-,,,,3,,,Debt : Money Market,4723.8423
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,1.04,106.0,1.0,169.6859,2026-05-04,0.0,2009-09-09,18.46,5000.0,32285.5579,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,14.1183,5.3058,5.4836,13.9222,15.2838,-0.45146245143637825,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,169.6859
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.4,Manish Banthia,-0.03,0.0,0.0,399.1499,2026-04-30,0.0,2006-03-08,7.11,500.0,31749.7191023403,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-03-31,0.6067,1.4911,6.292,7.2705,6.2978,1.834553188188973,Nil,-,,,,4,,,Debt : Money Market,399.1499
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,-0.07,0.0,0.25,35.9739,2026-04-30,0.0,2006-12-30,6.84,5000.0,31341.6228129878,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.3806,1.3326,5.8436,6.9202,5.9696,1.9298553812675694,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.9739
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.6,Ajay Khandelwal,-0.92,95.0,1.0,90.9757,2026-04-30,0.0,2014-02-24,19.86,500.0,31046.6563,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,12.736,-1.1398,-3.8461,20.8795,22.8178,-8.007599995146357,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,90.9757
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.13,0.0,0.0,33.5373,2026-04-30,0.0,2010-06-29,7.94,100.0,31028.828999999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.6081,0.5312,3.7163,6.8786,5.9471,0.3335746638823887,Nil,-,,,,4,,,Debt : Corporate Bond,33.5373
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.56,Vikram Dhawan,0.0,69.0,,227.7737,2026-05-04,0.0,2022-02-04,36.51,1000.0,30675.57344073,Nippon India Mutual Fund,Silver,3,2026-03-31,4.6623,-27.8314,149.3838,46.0329,,4.330005895121801,null,-,,,,Unrated,,,Metal : ETFs,227.7737
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.09,0.0,0.0,31.1234,2026-04-30,0.0,2009-08-11,7.02,100.0,30212.1794591789,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.6198,0.9504,5.2807,7.2916,6.4091,1.0401584261273231,Nil,-,,,,3,,,Debt : Corporate Bond,31.1234
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3058.689,2026-05-04,0.0,2009-10-09,6.98,100.0,30187.5163,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.5314,1.6645,6.2511,6.9463,6.0533,2.1951578294228873,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3058.689
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,0.43,32.0,0.0,93.0932,2026-05-04,3.0,2009-12-29,14.59,500.0,29075.778199999997,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,9.2875,-1.9566,-0.1197,12.6392,8.6361,-4.726303217676767,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.0932
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.6,50.0,1.0,115.08,2026-05-04,0.0,2011-02-18,17.38,100.0,28834.539399999998,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-03-31,11.4586,3.8587,10.2448,19.5144,15.7043,1.131641764653878,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.08
