MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.17,15.04,,269.2077,2024-08-22,0.0,2015-09-01,15.11,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,1.2005,10.5915,29.1134,15.9018,19.0021,15.246472114895141,null,Financials,,,,Unrated,,,Equity : ETFs,269.2077
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.53,17.99,1.0,82.522,2024-08-22,0.0,2009-09-11,15.12,100.0,53783.0998,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.2491,7.6608,36.6893,18.0321,19.5523,20.799847759577244,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.522
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.06,2107.89,0.25,35.3683,2024-08-22,0.0,2005-09-29,6.91,100.0,51569.8967,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.4793,1.933,7.9447,6.0865,5.4316,5.298523903943595,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.3683
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,396.6043,2024-08-22,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5785,1.7706,7.3344,5.934,5.226,4.710656702851922,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,396.6043
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.25,35.0,1.0,90.7932,2024-08-22,0.0,2006-01-20,12.58,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,1.4331,10.2757,28.9856,16.707,19.8097,16.3551455765714,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.7932
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,364.4343,2024-08-22,0.0,2005-11-17,7.13,99.0,50077.6935847802,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.579,1.7678,7.3402,5.8867,5.1885,4.742756285913913,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,364.4343
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.19,57.0,1.0,456.8,2024-08-22,0.0,2004-08-16,21.01,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.9466,12.6223,43.4947,27.2086,27.7328,24.81931668856768,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,455.94
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.66,17.0,0.0,102.2643,2024-08-22,0.0,2014-03-28,18.59,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,4.8001,11.1308,116.1233,60.171,36.0697,53.142998337751024,Nil,Energy,,,,Unrated,,,Equity : ETFs,102.2643
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.09,32.0,0.0,700.3637,2024-08-22,0.0,2002-10-31,21.49,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,1.1032,5.3529,30.6043,23.2893,22.292,17.26200817871711,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,699.7202
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.18,12.11,,879.7687,2024-08-22,0.0,2015-09-01,14.97,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,0.5768,10.0648,25.4808,14.8637,18.1923,13.287896217611154,null,Financials,,,,Unrated,,,Equity : ETFs,879.7687
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.28,37.0,1.0,110.807,2024-08-22,0.0,2008-04-04,15.78,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.2767,11.7332,28.0066,14.3727,18.2801,16.80739592886584,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.807
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.2,32.0,0.0,374.39,2024-08-22,0.0,1999-11-03,15.71,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,2.2214,8.0848,37.133,24.3794,24.0698,20.92309679919898,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,374.39
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.32,46.0,0.0,95.1498,2024-08-22,3.0,2009-12-29,16.59,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.0911,9.9115,36.6147,10.9066,17.0877,19.875576071701236,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.1498
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.12,150.0,1.0,394.6433,2024-08-22,0.0,1999-07-14,19.65,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,3.2509,10.813,47.4651,30.7303,32.7072,24.57825176405257,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,394.159
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4976.0307,2024-08-22,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5741,1.7594,7.2869,5.8565,5.1347,4.700166852236897,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4976.0307
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.15,23.0,1.0,295.1332,2024-08-22,0.0,2005-03-28,19.04,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,2.8801,8.7476,44.6746,31.2207,28.1205,28.5290113655466,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,295.1332
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.11,15.4,1.0,1154.062,2024-08-22,0.0,1996-09-03,19.36,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.0984,9.9831,36.2974,21.9736,20.7047,17.84127124222054,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1154.062
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.57,32.0,1.0,331.4818,2024-08-22,0.0,2004-10-11,19.23,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,0.4614,8.219,29.0884,14.6053,19.6689,17.23453152349791,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,329.5907
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.14,13.22,1.0,141.005,2024-08-22,0.0,2008-04-03,17.51,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,5.2488,12.1399,39.2596,27.7336,30.9493,22.02414434684781,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.005
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.55,22.0,1.0,4077.9499,2024-08-22,0.0,1995-10-08,23.1,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,4.1054,12.8124,55.2767,29.4488,32.014,26.901074107247926,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4077.9499
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.22,94.0,1.0,181.5678,2024-08-22,0.0,2009-09-09,21.37,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,2.3827,11.0585,39.5689,25.3556,30.7594,27.080418515877035,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,181.5678
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6008.097,2024-08-22,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5721,1.7581,7.3079,5.8777,5.1823,4.718738775881054,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6008.097
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.05,1436.0,0.25,31.9107,2024-08-22,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.4719,1.8633,7.6613,6.1261,5.2097,5.059952985796967,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.9107
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.08,0.0,0.0,14.8043,2024-08-22,0.0,2021-08-31,14.06,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,1.8557,5.2699,23.9004,,,14.380546378751413,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7921
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.17,16.0,0.0,276.6547,2024-08-22,0.0,2001-12-28,16.33,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,1.2034,10.5962,29.1381,15.9223,19.0336,15.260745865585221,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.6547
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.64,39.0,1.0,112.37,2024-08-22,0.0,2011-02-18,19.55,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,3.8218,11.4494,46.2728,20.2849,26.5254,30.45042953331786,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,112.37
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.19,36.0,1.0,520.56,2024-08-22,0.0,2002-08-30,19.68,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.9445,11.4508,34.899,17.4995,20.274,20.13292716698974,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,520.56
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,30.3086,2024-08-22,0.0,2010-06-29,8.15,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.8924,2.2712,8.0647,5.8118,6.8227,5.651629815284108,Nil,-,,,,4,,,Debt : Corporate Bond,30.3086
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.9654,2024-08-22,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5981,1.7515,7.1171,5.6667,5.4516,4.714172077224074,NIL,-,,,,2,,,Debt : Money Market,38.9654
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-0.2,22.0,0.0,441.7293,2024-08-22,3.0,1993-03-31,16.97,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,3.7198,11.4523,57.5067,28.8147,28.0021,32.46396128907772,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),441.7293
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.02,0.0,0.0,5359.118,2024-08-22,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.6289,1.8385,7.5227,6.0801,5.9268,4.987043132758496,Nil,-,,,,4,,,Debt : Money Market,5359.118
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2739.3578,2024-08-22,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5763,1.7548,7.368,5.9588,5.2414,4.744537199929766,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2739.3578
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.04,0.0,0.0,27.8019,2024-08-22,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7939,2.0947,7.7834,6.2699,6.9608,5.257996978771897,Nil,-,,,,3,,,Debt : Corporate Bond,27.8019
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4425.9488,2024-08-22,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6366,1.8508,7.6255,6.1418,5.9505,5.017288665210082,Nil,-,,,,4,,,Debt : Money Market,4425.9488
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,346.8362,2024-08-22,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6404,1.8592,7.6495,6.1964,6.0212,5.024510137974572,Nil,-,,,,5,,,Debt : Money Market,346.8362
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.53,6.0,0.0,319.1745,2024-08-22,0.0,2005-08-01,15.14,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.8349,13.7851,26.1737,8.6623,18.9843,14.826543024000014,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,319.1745
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,355.6024,2024-08-22,0.0,2006-03-08,7.11,500.0,26267.5975892344,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-07-31,0.6328,1.856,7.585,6.1182,5.8757,5.010248470407301,Nil,-,,,,4,,,Debt : Money Market,355.6024
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.1,118.0,0.0,48.306,2024-08-22,3.0,2015-12-28,19.94,500.0,25617.485568113,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.8693,12.2102,37.8664,18.2274,23.7608,21.384058699366765,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.306
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,0.23,24.69,1.0,341.465,2024-08-22,0.0,2004-09-09,19.33,100.0,25074.698500000002,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,2.6228,7.9831,44.018,22.7523,25.0393,27.028856920713203,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,341.465
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.31,35.31,1.0,114.95,2024-08-22,0.0,2005-04-06,13.4,100.0,24596.0129,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-07-31,0.2511,7.168,22.6432,15.412,17.3655,13.860356389353893,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,114.95
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.6,Amit Nadekar,0.52,61.0,1.0,254.42,2024-08-22,0.0,2005-03-11,18.06,5000.0,24593.6512,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,4.3279,12.4334,41.8937,18.8224,24.7219,26.325719960278043,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,254.42
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.61,Ankit Pande,0.15,172.0,1.0,278.0846,2024-08-22,0.0,1996-10-16,13.14,5000.0,24529.7742,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,2.989,9.9317,57.6162,33.6462,50.5433,31.061403350554922,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,278.0846
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4209.7988,2024-08-22,0.0,2003-07-14,7.04,100.0,24036.3526,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.6329,1.8418,7.5779,6.1443,5.7834,5.006007827985838,Nil,-,,,,3,,,Debt : Money Market,4209.7988
