MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,0.15,34.0,0.0,72.86,2025-05-16,0.0,2006-12-30,11.4,500.0,62527.9077382254,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-04-30,3.9224,6.8485,11.7828,14.6489,17.7051,5.334682665895616,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,72.86
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.11,16.8,,272.6908,2025-05-16,0.0,2015-09-01,14.06,5000.0,61103.0478,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,6.8294,9.1919,12.8337,17.7263,23.61,6.133680921736455,null,Financials,,,,Unrated,,,Equity : ETFs,272.6908
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,1.22,16.0,1.0,163.7971,2025-05-16,0.0,2010-09-16,20.99,5000.0,58028.592849728,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-04-30,6.8127,12.2891,4.972,28.2264,40.4501,-6.194857004756778,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,163.7971
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.13,30.0,0.0,746.1232,2025-05-16,0.0,2002-10-31,21.07,5000.0,57484.5097011545,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-04-30,3.0715,6.3466,13.275,20.9005,26.3823,7.83719792142713,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,746.1232
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,417.5645,2025-05-17,0.0,2004-03-30,6.99,500.0,53911.7342,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5011,1.7734,7.2632,6.8929,5.4672,2.7164867581386813,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,417.5645
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,383.5708,2025-05-16,0.0,2005-11-17,7.13,99.0,53192.6261170431,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.5003,1.7629,7.2456,6.8491,5.4247,2.686626939943832,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,383.5708
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.11,47.0,1.0,463.42,2025-05-16,0.0,2004-08-16,20.29,1000.0,51111.8813232051,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,6.3085,8.8658,14.7733,24.4512,31.2907,5.736059140275633,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,463.42
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.29,64.0,1.0,91.499,2025-05-16,0.0,2006-01-20,12.13,5000.0,51010.202300000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-04-30,6.0857,9.0598,12.0371,18.2295,23.5803,4.275216644101935,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.499
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.41,10.76,1.0,83.318,2025-05-16,0.0,2009-09-11,14.47,100.0,50811.64690000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,7.9444,12.8787,11.604,20.6745,23.5545,4.687951549876229,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.318
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.68,42.94,1.0,127.825,2025-05-16,0.0,2007-03-30,15.08,100.0,49645.8521,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,8.4319,12.2444,13.0175,24.3577,32.1231,-4.690004846586889,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,127.825
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.18,17.36,,896.8681,2025-05-16,0.0,2015-09-01,14.01,5000.0,47007.150499999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,6.9483,8.4998,12.8489,17.1827,22.8277,5.588560661178275,null,Financials,,,,Unrated,,,Equity : ETFs,896.8681
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.11,19.0,0.0,280.2368,2025-05-16,0.0,2001-12-28,15.85,10000.0,46349.23773314,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,6.8283,9.1917,12.8401,17.7394,23.6226,6.137271973969815,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.2368
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.26,223.0,1.0,379.1785,2025-05-16,0.0,1999-07-05,19.28,5000.0,44068.5662,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,5.5212,7.6177,7.9161,25.3982,36.315,0.8789708425938696,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,379.1785
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5238.4885,2025-05-18,0.0,2003-11-04,6.88,100.0,42664.50230000001,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5009,1.7696,7.2362,6.8171,5.3982,2.7233805555361803,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5238.4885
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,0.23,34.0,0.0,387.89,2025-05-16,0.0,1999-11-03,15.39,5000.0,42339.7067586158,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,4.485,9.2309,12.7292,21.6758,27.8527,6.921550250840734,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,387.89
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.54,Sailesh Raj Bhan,0.8,20.0,1.0,289.0849,2025-05-16,0.0,2005-03-28,18.17,100.0,40261.142005513,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,6.9654,12.5981,8.7192,27.9079,34.7695,0.058009679586509044,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,289.0849
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.54,Sailesh Raj Bhan,0.28,27.0,1.0,89.0774,2025-05-16,0.0,2007-08-08,13.09,100.0,39677.379792656,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-04-30,6.7321,10.5361,10.8501,24.2861,28.837,3.3548372125403083,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.0774
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.19,Devang Shah,0.02,0.0,0.007,2885.221,2025-05-17,0.0,2009-10-09,7.02,500.0,39069.4058,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5039,1.7816,7.286,6.919,5.4802,2.7360777016940196,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2885.221
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.23,43.0,1.0,111.335,2025-05-16,0.0,2008-04-04,15.11,5000.0,38891.5512,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,6.3666,9.6076,13.422,16.3284,22.0457,4.151660009167692,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.335
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.36,92.0,1.0,145.511,2025-05-16,0.0,2010-07-09,19.74,5000.0,37798.8234,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,7.1873,11.9384,7.9354,18.6977,25.9944,0.6021847345132808,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.511
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.02,17.16,1.0,1131.655,2025-05-16,0.0,1996-09-03,18.74,100.0,37315.1143,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,5.1049,7.6898,8.8324,20.7086,25.5837,3.500994853787925,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1131.655
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.42,14.0,0.0,92.4443,2025-05-16,0.0,2014-03-28,16.14,5000.0,37227.393162875,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-04-30,5.0735,20.3984,5.2412,39.4198,41.2493,8.13223241032191,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.4443
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.18,45.0,1.0,341.238,2025-05-16,0.0,2004-10-11,18.68,5000.0,36040.8209,SBI Mutual Fund,BSE 500 - TRI,5,2025-04-30,4.062,6.6206,12.5436,17.136,22.2926,3.6059477522259726,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,341.238
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6325.0675,2025-05-18,0.0,2003-12-09,6.87,1000.0,35392.104497066,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5016,1.7616,7.2202,6.8396,5.4126,2.7190205988008356,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6325.0675
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.22,47.0,0.0,95.2883,2025-05-16,3.0,2009-12-29,15.78,500.0,34949.861000000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,4.9801,8.984,11.3682,16.568,19.0068,2.234851451580557,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.2883
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.07,457.0,0.0,15.2711,2025-05-16,0.0,2021-08-31,12.09,5000.0,34894.572,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,3.8808,6.2131,9.3926,15.2243,,4.130839464586475,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2711
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.86,13.0,1.0,4003.7512,2025-05-16,0.0,1995-10-08,22.42,100.0,34690.033463229,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,7.2114,14.2901,13.4257,28.7371,35.0298,-1.8175813264072285,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4003.7512
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.05,81.0,1.0,60.21,2025-05-16,0.0,2010-01-05,12.39,100.0,33218.096099999995,Axis Mutual Fund,BSE 100 - TRI,3,2025-04-30,5.0235,7.4411,9.4528,14.8879,17.8789,3.22304131664667,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.21
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.15,0.0,0.0,32.541,2025-05-16,0.0,2010-06-29,8.25,100.0,32656.7095,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.103,3.5661,9.9581,8.0321,6.9196,4.492325476847978,Nil,-,,,,4,,,Debt : Corporate Bond,32.541
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.03,1327.0,0.25,33.5192,2025-05-16,0.0,2006-11-03,6.74,5000.0,31895.0163,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-04-30,0.3716,1.6867,7.1031,6.8969,5.5012,2.6200579241597475,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.5192
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.41,81.0,1.0,166.7596,2025-05-16,0.0,2009-09-09,19.64,5000.0,31790.245899999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,4.2369,9.4713,3.8166,19.5028,30.9689,-5.978890868496424,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,166.7596
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.11,0.0,0.0,29.7329,2025-05-16,0.0,2009-08-11,7.15,100.0,31133.0246070791,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.9661,3.2751,9.3455,8.0028,7.0193,4.20019345071212,Nil,-,,,,3,,,Debt : Corporate Bond,29.7329
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,1.03,11.16,1.0,132.441,2025-05-16,0.0,2008-04-03,16.28,100.0,30880.4342,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,8.2538,11.0272,6.9159,26.4144,36.8169,-4.814575247951692,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,132.441
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5676.212,2025-05-16,0.0,2000-01-03,7.03,100.0,30273.1074,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-04-30,0.6327,2.3662,8.0017,7.2698,6.0585,3.266815384004946,Nil,-,,,,4,,,Debt : Money Market,5676.212
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.23,63.0,0.1,601.7298,2025-05-16,0.0,1993-02-28,14.93,5000.0,30133.3077,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,5.6154,8.755,12.0783,21.0856,28.0714,1.808274958409738,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,601.7298
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.04,0.0,0.0,4688.361,2025-05-16,0.0,2003-05-22,6.76,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.6214,2.3633,8.0255,7.3416,6.1418,3.2784847410849425,Nil,-,,,,4,,,Debt : Money Market,4688.361
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.1,53.0,1.0,521.49,2025-05-16,0.0,2002-08-30,19.0,100.0,29220.1866,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,6.2617,9.9726,12.9353,19.3186,24.1715,4.1376280527986955,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,521.49
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.74,42.0,1.0,109.06,2025-05-16,0.0,2011-02-18,18.26,100.0,28809.4482,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-04-30,7.6604,12.4214,10.6646,21.7623,25.4835,-2.616305027234568,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,109.06
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.04,0.0,0.0,376.7974,2025-05-16,0.0,2006-03-08,7.15,500.0,28644.0217122718,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.6305,2.3873,8.0622,7.3323,6.0514,3.2778613002739485,Nil,-,,,,4,,,Debt : Money Market,376.7974
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.11,10.0,0.0,278.7831,2025-05-16,0.0,2013-03-20,14.19,5000.0,28592.782788066997,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,6.8308,9.1991,12.8581,17.7581,23.6281,6.14481316228749,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.7831
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4251.8444,2025-05-18,0.0,2003-12-10,6.87,500.0,28564.8558,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5014,1.7725,7.2572,6.878,5.452,2.736307228174487,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4251.8444
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.27,19.0,0.0,431.5071,2025-05-16,3.0,1993-03-31,16.46,500.0,28506.068900000002,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,6.4285,8.1693,10.5593,28.6607,30.4355,1.2953597413438493,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),431.5071
