MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.01,0.0,0.007,5394.5698,2026-05-13,0.0,2000-10-17,6.81,100.0,72872.5607,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-04-30,0.4341,1.6077,6.186,6.87,5.9925,2.326168355960795,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5394.5698
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-2.26,17.0,1.0,170.2688,2026-05-12,0.0,2010-09-16,19.84,5000.0,72672.99161809399,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-04-30,5.9183,3.4952,8.188,19.9485,21.5794,2.368925127729088,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,170.2688
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,-1.28,306.0,0.0,75.02,2026-05-12,0.0,2006-12-30,10.96,500.0,70551.4397101429,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-04-30,-1.4451,-3.8698,3.6188,11.4953,10.8155,-3.349652151507354,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.02
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,-0.03,1760.94,0.25,39.3628,2026-05-13,0.0,2005-09-29,6.87,100.0,69951.2131,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-04-30,0.4044,1.4067,6.0942,7.0506,6.151,2.1232656365126887,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.3628
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.09,Sharwan Kumar Goyal,-1.83,6.0,,257.4911,2026-05-12,0.0,2015-09-01,12.08,5000.0,69606.7487,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.7681,-9.37,-5.1629,9.681,10.9431,-10.404568406894258,null,Financials,,,,Unrated,,,Equity : ETFs,257.4911
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.36,22.71,1.0,137.041,2026-05-13,0.0,2007-03-30,14.64,100.0,63539.494000000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,2.422,-0.8863,10.0643,20.5605,18.4363,0.33165431809529605,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.041
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.83,14.0,0.0,264.5774,2026-05-12,0.0,2001-12-28,14.89,10000.0,62881.140943278,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.7677,-9.3671,-5.1767,9.6833,10.9513,-10.400640427954349,Nil,Financials,,,,Unrated,,,Equity : ETFs,264.5774
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,-1.67,87.0,1.0,453.03,2026-05-12,0.0,2004-08-16,19.16,1000.0,59588.2980408276,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-1.8885,-7.7276,-1.1693,16.5646,17.048,-9.150523402719298,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,453.03
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.3,Kaustubh Gupta,0.01,0.0,0.007,443.1075,2026-05-13,0.0,2004-03-30,6.96,100.0,56603.8533,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4425,1.6183,6.2071,6.8969,6.0353,2.3326885397642756,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,443.1075
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.77,57.0,0.0,124.6783,2026-05-12,0.0,2007-03-08,14.38,10000.0,55540.197662352395,Nippon India Mutual Fund,Gold-India,5,2026-04-30,0.9377,-2.8646,60.8354,33.8419,24.4511,13.439920514544584,Nil,-,,,,Unrated,,,Metal : ETFs,124.6783
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.42,Harsha Upadhyaya,0.4,11.29,1.0,82.101,2026-05-13,0.0,2009-09-11,13.43,100.0,54838.6325,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-2.1021,-8.16,0.033,13.5895,12.6001,-5.7826486114298845,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.101
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,406.8252,2026-05-12,0.0,2005-11-17,7.09,99.0,54639.4076070732,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-04-30,0.4414,1.5845,6.1488,6.8688,5.9902,2.283742870374696,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,406.8252
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.08,Sharwan Kumar Goyal,-1.92,6.0,,820.6736,2026-05-12,0.0,2015-09-01,11.71,5000.0,53796.4505,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-04-30,-3.8309,-10.8666,-8.5478,7.5532,10.1227,-12.431650297476502,null,Financials,,,,Unrated,,,Equity : ETFs,820.6736
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.53,59.0,0.25,90.0494,2026-05-13,0.0,2006-02-14,11.43,5000.0,53468.339400000004,SBI Mutual Fund,BSE 100 - TRI,3,2026-04-30,-1.3929,-6.9754,-1.4008,10.6996,11.6664,-6.4912435553294054,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,90.0494
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-2.37,28.0,1.0,291.1412,2026-05-12,0.0,2005-03-28,17.29,100.0,52634.039302722,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-04-30,1.1169,-3.067,3.2864,18.597,20.44,-3.1590109580146666,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,291.1412
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-2.03,27.0,1.0,86.5421,2026-05-12,0.0,2007-08-08,12.18,100.0,51690.282312634,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-04-30,-1.7884,-7.6122,-1.553,14.3853,16.0169,-8.007921288835778,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.5421
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3062.9064,2026-05-13,0.0,2009-10-09,6.97,100.0,51643.2105,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4509,1.6303,6.2468,6.9363,6.0677,2.352447237254939,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3062.9064
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,-1.31,99.0,0.0,393.88,2026-05-12,0.0,1999-11-03,14.85,5000.0,50367.7287578124,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,-0.9306,-4.4282,2.5329,16.5301,16.9072,-4.18410041841004,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,393.88
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.53,Dinesh Balachandran,-1.62,178.0,0.25,366.441,2026-05-12,0.0,1999-07-05,18.36,5000.0,47352.1726,SBI Mutual Fund,BSE 500 - TRI,3,2026-04-30,-0.7987,-6.9903,-2.3963,15.3764,17.9819,-6.626519212775732,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,372.4882
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.56,R. Srinivasan,-2.12,32.0,0.25,373.4995,2026-05-12,0.0,2004-10-11,18.25,5000.0,46041.951100000006,SBI Mutual Fund,BSE 500 - TRI,5,2026-04-30,2.1188,-1.9282,9.9831,16.6895,14.1982,0.1315683477098972,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,381.5961
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-2.48,4.0,1.0,4283.3937,2026-05-12,0.0,1995-10-08,21.89,100.0,45820.331911803,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,2.5231,-1.8299,9.8809,24.1583,21.6459,1.3953419999326733,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4283.3937
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.03,1147.0,0.25,35.5265,2026-05-13,0.0,2006-11-03,6.71,5000.0,42847.284100000004,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-04-30,0.4137,1.4127,6.1956,6.9754,6.1756,2.111117498275457,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.5265
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.01,0.0,0.007,5555.5611,2026-05-13,0.0,2003-11-04,6.85,1000.0,42388.801799999994,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4386,1.6016,6.1624,6.8518,5.9743,2.295890042895851,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5555.5611
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.47,105.0,1.0,148.438,2026-05-13,0.0,2010-07-09,18.52,5000.0,42337.7052,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,-0.0433,-5.6762,3.5332,14.7593,12.7976,-6.026323619719295,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.438
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.03,259.0,0.0,15.6007,2026-05-13,0.0,2021-08-31,9.92,5000.0,40732.1745,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,-0.3934,-3.0896,2.8238,11.5482,,-3.296451262978463,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6007
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-1.83,7.0,0.0,263.224,2026-05-12,0.0,2013-03-20,12.57,5000.0,40626.270538959,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.7679,-9.3678,-5.1698,9.6978,10.963,-10.400571639729222,Nil,Financials,,,,Unrated,,,Equity : ETFs,263.224
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.57,Saurabh Pant,-2.0,55.0,0.1,618.5906,2026-05-12,0.0,1993-02-28,14.55,5000.0,38425.6375,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,-0.6959,-6.2712,4.2499,15.1664,15.6717,-2.976055387613443,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,631.2362
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,0.08,36.0,1.0,105.995,2026-05-13,0.0,2008-04-04,13.91,5000.0,38239.206,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-2.1073,-8.6287,-4.0713,9.5448,10.0682,-10.02809632540807,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,105.995
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.26,7.59,1.0,132.362,2026-05-13,0.0,2008-04-03,15.34,100.0,38168.1786,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,2.7398,-3.0776,5.2852,15.552,18.3165,-4.3157042477517855,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,132.362
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.04,27.86,1.0,1069.111,2026-05-13,0.0,1996-10-11,17.91,100.0,38121.2733,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-2.6377,-9.502,-5.1995,11.3389,12.6697,-9.412648771029147,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1069.111
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.38,Vikash Agarwal,0.01,0.0,0.007,6708.6131,2026-05-12,0.0,2003-12-09,6.84,1000.0,37902.756495943,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4411,1.6112,6.1865,6.8676,5.9893,2.3064035881682825,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6708.6131
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,-0.01,0.0,0.0,4975.6804,2026-05-13,0.0,2003-05-22,6.74,5000.0,37476.465182824104,Tata Mutual Fund,CRISIL Money Market Index,1,2026-04-30,0.3543,1.4303,6.3851,7.2527,6.3431,2.051171612856661,Nil,-,,,,4,,,Debt : Money Market,4975.6804
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,-0.08,106.0,1.0,165.3277,2026-05-13,0.0,2009-09-09,18.32,5000.0,37140.7769,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,3.1333,0.337,1.9054,12.5355,14.3426,-1.996784752709315,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,165.3277
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.0,0.0,0.0,43.5257,2026-05-13,0.0,2004-07-14,6.97,500.0,36291.4092,SBI Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.2868,1.2552,5.9973,6.8152,5.8831,1.848571568969267,NIL,-,,,,2,,,Debt : Money Market,43.5257
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-1.85,73.0,1.0,35.06,2026-05-12,0.0,2019-01-15,18.68,5000.0,36082.9508233983,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-1.7927,-7.3957,0.8051,19.1246,19.3676,-7.150423728813548,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.06
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.6,Ajay Khandelwal,-2.99,95.0,1.0,89.7859,2026-05-12,0.0,2014-02-24,19.68,500.0,35734.975099999996,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,-0.7585,-4.9275,-8.8282,19.442,22.5338,-9.210696619033564,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,89.7859
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.37,Deepak Agrawal,0.0,0.0,0.0,4731.3218,2026-05-13,0.0,2003-07-14,7.04,100.0,33699.9326,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.3377,1.3929,6.3528,7.2276,6.3257,2.0293422554666747,Nil,-,,,,3,,,Debt : Money Market,4731.3218
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.39,Manish Banthia,-0.03,0.0,0.0,399.8068,2026-05-12,0.0,2006-03-08,7.1,500.0,32702.125636172997,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-04-30,0.3285,1.331,6.3555,7.2513,6.3123,2.0021471622556635,Nil,-,,,,4,,,Debt : Money Market,399.8068
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.06,0.0,0.0,31.1712,2026-05-12,0.0,2009-08-11,7.02,100.0,32682.460154389,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-04-30,0.1462,0.8411,5.4617,7.2295,6.4019,1.1953381164172259,Nil,-,,,,3,,,Debt : Corporate Bond,31.1712
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,0.0,0.0,0.25,36.0414,2026-05-12,0.0,2006-12-30,6.84,5000.0,32298.858054113203,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-04-30,0.3955,1.4031,6.1309,6.9083,5.983,2.1211125215341466,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.0414
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.14,50.0,1.0,113.87,2026-05-13,0.0,2011-02-18,17.3,100.0,32276.3203,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-04-30,2.0461,-0.3855,7.223,18.0375,15.4287,0.6719122977632439,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.87
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.02,0.0,0.0,33.5943,2026-05-13,0.0,2010-06-29,7.93,100.0,31610.591200000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-04-30,0.0792,0.3908,4.0573,6.8136,5.936,0.5041016221002774,Nil,-,,,,4,,,Debt : Corporate Bond,33.5943
