MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5162.1594,2025-08-18,0.0,2000-10-17,6.83,100.0,67353.955,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4561,1.5102,6.9544,6.9467,5.5277,4.2797263947694635,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5162.9267
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,1.19,12.0,1.0,167.3064,2025-08-18,0.0,2010-09-16,20.69,5000.0,65921.999696763,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-07-31,-4.6896,3.1413,-3.1769,23.8292,33.4008,-4.185112092830947,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,167.3064
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,0.75,34.0,0.0,74.17,2025-08-18,0.0,2006-12-30,11.31,500.0,64964.02707843,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-07-31,-0.1763,1.9103,6.4796,12.8076,14.2249,7.228567297961544,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.44
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.68,26.0,1.0,757.6207,2025-08-18,0.0,2002-10-31,20.86,5000.0,63001.128327486804,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-07-31,-0.9599,1.601,9.338,18.5273,23.0981,8.76078808170803,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,752.5135
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.0,17.0,,273.1208,2025-08-18,0.0,2015-09-01,13.59,5000.0,62937.7633,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-1.5204,0.6433,3.2814,12.6881,18.2536,6.3010134791666905,null,Financials,,,,Unrated,,,Equity : ETFs,274.2736
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,1.06,29.83,1.0,136.189,2025-08-18,0.0,2007-03-30,15.19,100.0,57375.2022,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-0.7519,7.2859,5.2194,21.2565,27.9532,1.5464340304962039,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.189
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.83,47.0,1.0,469.45,2025-08-18,0.0,2004-08-16,20.06,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-1.113,1.9511,4.1264,21.0584,25.996,6.226613124030305,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,465.57
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.93,6.44,1.0,84.536,2025-08-18,0.0,2009-09-11,14.27,100.0,53293.0381,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-2.1348,2.3174,4.55,16.069,19.2106,6.2183522434568435,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.536
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.97,60.0,1.0,91.9857,2025-08-18,0.0,2006-01-20,11.95,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,-2.2152,0.9282,3.3355,13.4425,18.5083,4.829875688907718,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.9857
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,424.0136,2025-08-19,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4563,1.513,6.9772,6.9954,5.58,4.287154378588666,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,424.0136
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,389.4861,2025-08-18,0.0,2005-11-17,7.12,99.0,51593.4597036836,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4558,1.5094,6.9578,6.9602,5.5445,4.270225598490963,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,389.5441
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.84,18.0,,892.163,2025-08-18,0.0,2015-09-01,13.48,5000.0,49473.5513,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,-1.7888,-0.0738,3.0894,11.7679,17.422,5.034633366000553,null,Financials,,,,Unrated,,,Equity : ETFs,896.2773
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.0,18.0,0.0,280.675,2025-08-18,0.0,2001-12-28,15.63,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-1.5209,0.642,3.2813,12.6992,18.2688,6.303261359713846,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.675
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.89,231.0,1.0,378.6919,2025-08-18,0.0,1999-07-05,19.04,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,-2.9438,0.1802,-2.0149,20.3029,29.5488,-0.13881475143558875,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,375.3529
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.95,19.0,1.0,300.0171,2025-08-18,0.0,2005-03-28,18.09,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,-0.9413,4.7347,4.0197,23.1831,29.6828,3.8418606293219604,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.0171
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.99,31.0,0.0,394.4,2025-08-18,0.0,1999-11-03,15.27,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,-0.3394,1.974,5.9093,18.9884,24.4536,8.716026241799439,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,395.96
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,1.1,26.0,1.0,91.0878,2025-08-18,0.0,2007-08-08,12.97,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,-0.5522,2.7743,4.5271,18.9427,23.9789,5.687466641913993,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.0878
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.06,0.0,0.0,4772.5641,2025-08-18,0.0,2003-05-22,6.77,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.4411,1.7925,7.9518,7.4986,6.1036,5.133369332630265,Nil,-,,,,4,,,Debt : Money Market,4773.4222
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.75,94.0,1.0,149.739,2025-08-19,0.0,2010-07-09,19.54,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-2.6269,2.5697,0.244,14.8857,20.7452,2.759264380530983,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.739
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.6,41.0,1.0,113.094,2025-08-19,0.0,2008-04-04,14.93,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-1.2812,1.677,3.4794,12.0192,16.7511,5.164784792837966,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.094
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.04,1243.0,0.25,34.0616,2025-08-18,0.0,2006-11-03,6.74,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.5827,1.6681,6.9007,7.1795,5.8041,4.280632144847124,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.0616
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,1.22,9.0,1.0,4151.4964,2025-08-18,0.0,1995-10-08,22.31,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-1.3799,3.9991,4.5665,24.5253,29.1007,1.8055162035825678,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4151.4964
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5318.0332,2025-08-18,0.0,2003-11-04,6.88,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4586,1.5194,6.9547,6.9346,5.5256,4.283200814619674,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5318.0332
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,1.04,25.22,1.0,1134.541,2025-08-18,0.0,1996-10-11,18.61,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-1.5314,0.5741,-0.3686,15.536,20.7309,3.764946765496483,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1141.376
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,1.2,44.0,1.0,351.5283,2025-08-18,0.0,2004-10-11,18.54,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,-1.3116,2.5043,7.8278,14.5189,19.107,5.467610958661211,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,347.3696
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.06,0.0,0.0,383.5907,2025-08-18,0.0,2006-03-08,7.15,500.0,36942.286091609,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-07-31,0.4491,1.7993,7.9915,7.5063,6.0251,5.139863254563324,Nil,-,,,,4,,,Debt : Money Market,383.672
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.06,0.0,0.0,5777.0482,2025-08-18,0.0,2000-01-03,7.03,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4399,1.7788,7.9216,7.431,6.0044,5.101319318922206,Nil,-,,,,4,,,Debt : Money Market,5778.2795
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2930.1437,2025-08-19,0.0,2009-10-09,7.01,500.0,36757.349500000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4609,1.5249,7.0308,7.0265,5.6115,4.319591195142122,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2930.1437
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.06,0.0,0.0,41.8681,2025-08-18,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4183,1.7162,7.5665,7.0419,5.6122,4.899980958298674,NIL,-,,,,2,,,Debt : Money Market,41.8681
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.45,377.0,0.0,15.2823,2025-08-18,0.0,2021-08-31,11.19,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-1.6733,0.3602,4.1621,13.2971,,4.207210217315698,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2823
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.43,10.59,1.0,140.699,2025-08-18,0.0,2008-04-03,16.34,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-2.4762,7.1151,3.1392,23.8516,30.7897,1.1204542187724782,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,142.34
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.09,0.0,0.0,32.7827,2025-08-18,0.0,2010-06-29,8.17,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.0952,1.0984,8.4877,7.6812,6.2861,5.268447755442807,Nil,-,,,,4,,,Debt : Corporate Bond,32.7569
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,1.8,92.0,1.0,171.9577,2025-08-18,0.0,2009-09-09,19.4,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-4.3273,2.4757,-4.3983,15.8131,24.9166,-3.0481382918743463,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,171.9577
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6421.1227,2025-08-18,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4533,1.5192,6.9568,6.9499,5.5364,4.278955898688451,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6421.1227
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.06,0.0,0.0,4538.6029,2025-08-18,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4399,1.7797,7.9308,7.4516,6.0327,5.100611436183219,Nil,-,,,,3,,,Debt : Money Market,4538.6029
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.48,29.0,0.0,96.9608,2025-08-19,3.0,2009-12-29,15.59,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.9633,1.4959,3.3712,11.5996,15.6046,3.530700507374586,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.9608
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,0.95,142.0,1.0,102.6865,2025-08-18,0.0,2014-02-24,22.48,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-0.7215,2.8347,3.9253,27.7471,33.6257,-8.76439015592057,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,102.6865
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.02,0.0,0.0,30.1153,2025-08-18,0.0,2009-08-11,7.13,100.0,33573.8452039533,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.2666,1.5214,8.5546,7.9098,6.4899,5.540330268027362,Nil,-,,,,3,,,Debt : Corporate Bond,30.1039
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.45,92.0,1.0,60.91,2025-08-19,0.0,2010-01-05,12.22,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,-0.4643,0.9756,2.5278,10.4197,14.3899,3.9602262986456407,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.91
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,1.32,58.0,0.1,622.7724,2025-08-18,0.0,1993-02-28,14.88,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-1.7257,3.2234,5.135,17.3844,23.5411,3.996984274951064,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,614.666
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.07,14.0,0.0,90.7283,2025-08-18,0.0,2014-03-28,15.57,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-3.1287,0.6157,-9.5901,36.0902,37.4546,6.125024709943285,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.7283
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,-0.06,0.0,0.25,34.5461,2025-08-18,0.0,2006-12-30,6.88,5000.0,31526.2378973284,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.5732,1.6105,6.8974,7.0227,5.6698,4.2001471936682755,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.5576
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.63,39.0,1.0,114.27,2025-08-19,0.0,2011-02-18,18.23,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,-0.9632,4.3385,3.6725,17.8121,22.5298,1.3929815162068062,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.27
