MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,388.4822,2025-08-01,0.0,2005-11-17,7.13,99.0,49517.3109133945,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4811,1.544,7.0204,6.96,5.5229,4.001469205186222,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,388.4822
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,422.8552,2025-08-01,0.0,2004-03-30,6.99,500.0,49485.72440000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4811,1.5468,7.0406,6.9966,5.5583,4.017943458819142,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,422.8552
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,-0.72,229.0,1.0,379.149,2025-07-31,0.0,1999-07-05,19.12,5000.0,47389.6202,SBI Mutual Fund,BSE 500 - TRI,3,2025-06-30,-2.4044,2.7091,-4.0405,21.7907,30.9471,1.5992557014403108,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,381.8859
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.52,Sailesh Raj Bhan,-0.76,21.0,1.0,297.0617,2025-08-01,0.0,2005-03-28,18.17,100.0,45366.08914043401,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,-1.1124,8.4613,0.8236,24.6716,31.8071,2.8189381528901043,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.0617
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.86,33.0,0.0,387.25,2025-08-01,0.0,1999-11-03,15.29,5000.0,44552.2767870683,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,-1.0212,2.6437,4.0907,20.0172,25.3011,6.745134792436196,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,387.25
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,-0.68,25.0,1.0,89.5333,2025-08-01,0.0,2007-08-08,13.0,100.0,43828.599706236004,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-06-30,-1.7875,4.7609,0.6832,20.4123,25.1486,3.883809435407131,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.5333
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.68,89.0,1.0,148.826,2025-07-31,0.0,2010-07-09,19.62,5000.0,41201.8704,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,-1.9514,6.4122,-2.6001,16.3582,22.0446,2.894081858407085,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.826
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.42,42.0,1.0,112.223,2025-07-31,0.0,2008-04-04,14.97,5000.0,40724.5936,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-1.6011,4.0576,0.9309,13.4872,17.6536,4.982366202980432,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.223
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-1.37,11.0,1.0,4060.094,2025-08-01,0.0,1995-10-08,22.36,100.0,39065.549847837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-2.7448,7.3108,0.7485,26.4815,31.0134,-0.43590896403803503,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4060.094
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.48,21.23,1.0,1130.325,2025-07-31,0.0,1996-10-11,18.66,100.0,38905.124500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-2.065,1.8871,-2.436,17.1713,21.5781,3.379348164370019,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1130.325
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-0.76,47.0,1.0,347.7738,2025-07-31,0.0,2004-10-11,18.59,5000.0,38610.4341,SBI Mutual Fund,BSE 500 - TRI,5,2025-06-30,-2.7196,4.4093,4.1852,15.7173,19.7046,6.396742301921233,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,350.4298
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.1,1276.0,0.25,34.0265,2025-08-01,0.0,2006-11-03,6.74,5000.0,37605.636,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-06-30,0.5288,1.5611,7.0237,7.1917,5.7673,4.173172419282731,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.0265
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.63,407.0,0.0,15.1688,2025-08-01,0.0,2021-08-31,11.4,5000.0,36637.4701,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,-1.9406,1.5102,3.322,13.9721,,3.4332744642114306,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.1688
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.4,37.0,0.0,95.9869,2025-07-31,3.0,2009-12-29,15.6,500.0,36257.532400000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-2.097,3.4269,0.3605,13.1992,16.4576,2.9843796436468866,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.9869
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.05,14.0,0.0,89.7447,2025-08-01,0.0,2014-03-28,15.63,5000.0,35997.9154812,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-06-30,-3.8313,1.9365,-13.0685,38.588,39.1422,4.974506356742561,Nil,Energy,,,,Unrated,,,Equity : ETFs,89.7447
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.5,10.46,1.0,141.315,2025-07-31,0.0,2008-04-03,16.5,100.0,35780.5878,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,0.4435,14.936,1.3985,25.7333,33.1183,1.5631737818025095,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,141.315
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.29,88.0,1.0,170.3072,2025-08-01,0.0,2009-09-09,19.61,5000.0,35696.1889,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,-1.4812,8.3668,-6.0788,18.2575,27.6984,-3.97871044856905,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,170.3072
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.05,0.0,0.0,32.8571,2025-07-31,0.0,2010-06-29,8.2,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.6263,1.6128,9.0272,7.9819,6.2823,5.507353413396709,Nil,-,,,,4,,,Debt : Corporate Bond,32.8571
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5304.3331,2025-08-01,0.0,2003-11-04,6.88,100.0,34686.5046,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4834,1.555,7.0161,6.9342,5.5035,4.014550690457161,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5304.3331
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6404.6808,2025-08-01,0.0,2003-12-09,6.86,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4799,1.556,7.0185,6.9493,5.5146,4.011939639212422,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6404.6808
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.25,90.0,1.0,60.11,2025-07-31,0.0,2010-01-05,12.2,100.0,34373.875,Axis Mutual Fund,BSE 100 - TRI,3,2025-06-30,-2.403,2.089,0.1833,11.6325,14.7279,3.05160294873993,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.11
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2921.6204,2025-07-31,0.0,2009-10-09,7.01,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4842,1.5596,7.0905,7.027,5.5892,4.032176540117495,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2921.6204
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.05,0.0,0.0,30.125,2025-08-01,0.0,2009-08-11,7.14,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.6125,1.8534,8.8547,8.0718,6.482,5.574324324324318,Nil,-,,,,3,,,Debt : Corporate Bond,30.125
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-0.5,161.0,1.0,101.4246,2025-08-01,0.0,2014-02-24,22.5,500.0,33053.1257,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-2.5866,7.7367,1.5928,29.4017,34.9839,-9.88557177241586,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,101.4246
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.55,59.0,0.1,620.3713,2025-07-31,0.0,1993-02-28,14.93,5000.0,33031.1355,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,-0.9427,6.5682,2.127,19.2237,24.6868,5.544323669444556,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,623.8114
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.02,0.0,0.0,41.7755,2025-08-01,0.0,2004-07-14,7.02,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5409,1.8114,7.6193,7.0536,5.6089,4.667972860564644,NIL,-,,,,2,,,Debt : Money Market,41.7755
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4760.1593,2025-07-31,0.0,2003-05-22,6.77,5000.0,32550.9050925293,Tata Mutual Fund,CRISIL Money Market Index,1,2025-06-30,0.5664,1.8796,8.0026,7.5103,6.0919,4.86010774984768,Nil,-,,,,4,,,Debt : Money Market,4760.1593
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.56,40.0,1.0,112.9,2025-07-31,0.0,2011-02-18,18.25,100.0,32068.5243,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-06-30,-2.2849,8.8088,0.9658,19.3335,23.5846,0.8125725511206454,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.9
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5762.3767,2025-07-31,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5617,1.8675,7.9779,7.4419,5.9998,4.834402036427037,Nil,-,,,,4,,,Debt : Money Market,5762.3767
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.79,10.0,0.0,275.383,2025-08-01,0.0,2013-03-20,13.9,5000.0,31378.051057831,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-2.7629,2.4327,0.5154,14.2519,18.8175,4.850228720782114,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.383
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4527.8331,2025-08-01,0.0,2003-07-14,7.08,100.0,31039.2123,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5546,1.8627,7.9859,7.4636,6.0147,4.851214740771641,Nil,-,,,,3,,,Debt : Money Market,4527.8331
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-1.02,54.0,1.0,519.52,2025-08-01,0.0,2002-08-30,18.85,100.0,30927.441600000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-2.2096,3.39,0.2579,16.2269,20.0447,3.744233879825069,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,519.52
