MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.39,32.0,0.0,69.41,2024-08-16,0.0,2006-12-30,11.61,500.0,60135.0032371399,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,0.9638,6.4347,22.2203,13.6319,14.5669,12.69686637441142,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.41
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.67,15.04,,266.1998,2024-08-16,0.0,2015-09-01,15.01,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-1.2721,9.2793,25.5837,15.2892,18.5071,13.958783620265208,null,Financials,,,,Unrated,,,Equity : ETFs,266.1998
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,1.64,17.99,1.0,81.424,2024-08-16,0.0,2009-09-11,15.07,100.0,53783.0998,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-3.6363,8.7122,33.9879,17.4099,19.0609,19.19254021928477,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.424
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.02,2107.89,0.25,35.3301,2024-08-16,0.0,2005-09-29,6.91,100.0,51569.8967,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.5737,2.0347,7.9712,6.1124,5.4435,5.18479484110681,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.3301
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,396.1628,2024-08-16,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5778,1.7846,7.3289,5.9179,5.2244,4.613928584914909,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,396.1628
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,1.59,35.0,1.0,89.5617,2024-08-16,0.0,2006-01-20,12.52,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,-1.1852,8.9595,25.4585,15.6057,18.8591,14.776928686126439,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.5617
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,1.77,35.51,1.0,130.347,2024-08-16,0.0,2007-03-30,15.91,100.0,50601.8367,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-1.6985,16.5593,46.0666,24.9033,29.382,29.799247176913436,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,130.347
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.04,57.0,1.0,447.12,2024-08-14,0.0,2004-08-16,20.92,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.3142,11.7604,40.8962,25.2971,27.0482,22.404730617608422,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,447.12
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,1.68,17.0,0.0,101.9645,2024-08-16,0.0,2014-03-28,18.51,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,-1.2127,16.4529,112.0751,57.6729,34.7182,52.69404136154664,Nil,Energy,,,,Unrated,,,Equity : ETFs,101.9645
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,-0.13,32.0,0.0,688.2454,2024-08-14,0.0,2002-10-31,21.42,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,-0.8639,5.1744,28.4932,21.6905,21.5993,15.53229394700738,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,688.2454
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.69,12.11,,872.7771,2024-08-16,0.0,2015-09-01,14.91,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,-1.5651,8.85,22.3355,14.4704,17.8688,12.38758863846176,null,Financials,,,,Unrated,,,Equity : ETFs,872.7771
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,1.61,37.0,1.0,109.487,2024-08-16,0.0,2008-04-04,15.73,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,-1.27,10.8597,24.6763,13.5979,17.4087,15.415915583525711,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.487
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,1.72,83.0,1.0,149.246,2024-08-16,0.0,2010-07-09,21.11,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-1.3547,10.2961,35.003,17.1605,23.7367,19.24130933263026,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.246
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.71,32.0,0.0,371.34,2024-08-16,0.0,1999-11-03,15.69,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,0.6222,7.9039,35.641,23.148,23.5713,19.937986499144074,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,371.34
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,1.69,46.0,0.0,93.8883,2024-08-16,3.0,2009-12-29,16.53,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.351,8.72,32.4168,10.5834,16.2617,18.28626070567366,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.8883
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-0.23,150.0,1.0,383.0714,2024-08-14,0.0,1999-07-14,19.54,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,-0.3963,9.999,43.2485,28.0296,31.5228,21.073903413368182,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,383.0714
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4970.5227,2024-08-16,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5753,1.771,7.3024,5.8437,5.1322,4.584273572273392,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4970.5227
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,1.59,23.0,1.0,290.2621,2024-08-16,0.0,2005-03-28,18.96,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,-2.5887,9.9749,41.8591,30.2147,26.7598,26.40767202702855,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,290.2621
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,1.54,15.4,1.0,1144.355,2024-08-16,0.0,1996-09-03,19.33,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,-0.4223,9.7393,33.4077,20.8582,19.5408,16.850095982634457,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1144.355
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,1.62,37.0,1.0,59.5,2024-08-16,0.0,2010-01-05,12.97,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,-0.9474,7.5694,28.3147,10.5979,15.4159,16.00701891206863,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.5
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,2.15,13.22,1.0,137.379,2024-08-16,0.0,2008-04-03,17.35,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-2.2822,10.4749,35.4527,25.5883,29.3758,18.886244645406933,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,137.379
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,1.45,22.0,1.0,3979.1703,2024-08-16,0.0,1995-10-08,23.04,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-1.4199,13.6233,50.8764,28.1444,30.5556,23.827167451385307,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3979.1703
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,1.14,94.0,1.0,178.6931,2024-08-16,0.0,2009-09-09,21.28,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-1.9532,12.5545,36.6723,24.1831,29.842,25.068398327784248,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,178.6931
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6001.3871,2024-08-16,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5712,1.7736,7.3017,5.8614,5.18,4.601787890215881,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6001.3871
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.01,1436.0,0.25,31.8809,2024-08-16,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5695,1.9673,7.6851,6.1624,5.2239,4.961842113927139,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.8809
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.1,0.0,0.0,14.6055,2024-08-14,0.0,2021-08-31,13.67,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,0.2368,4.9668,22.4195,,,13.001059953114472,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6055
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,1.57,22.0,1.0,87.5499,2024-08-16,0.0,2007-08-08,13.58,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,-2.1334,8.6057,34.8712,23.1699,22.1921,20.110878038273626,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.5499
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.67,16.0,0.0,273.5632,2024-08-16,0.0,2001-12-28,16.29,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-1.2692,9.2841,25.6075,15.3101,18.5388,13.972777441585293,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.5632
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,1.91,39.0,1.0,110.17,2024-08-16,0.0,2011-02-18,19.45,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,-2.0034,12.335,42.8571,19.8274,25.5519,27.896447643371257,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,110.17
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,1.51,34.0,1.0,514.68,2024-08-16,0.0,2002-08-30,19.64,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,-0.6018,11.1957,31.679,16.6087,19.2756,18.775962337302676,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,514.68
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.04,0.0,0.0,38.9153,2024-08-16,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5831,1.7379,7.0781,5.6455,5.4491,4.579535193705132,NIL,-,,,,2,,,Debt : Money Market,38.9153
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,1.54,22.0,0.0,438.6966,2024-08-16,3.0,1993-03-31,16.94,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,0.0028,12.4082,53.4519,27.8693,26.9374,31.55452772294332,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),438.6966
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.04,0.0,0.0,5351.869,2024-08-16,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.6141,1.8265,7.4878,6.0597,5.9255,4.84503262362818,Nil,-,,,,4,,,Debt : Money Market,5351.869
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.09,56.0,0.1,584.6443,2024-08-14,0.0,1993-02-28,15.21,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-1.6985,10.2604,32.1888,19.4323,23.1208,16.765228313353216,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,584.6443
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2736.2919,2024-08-16,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5758,1.7714,7.3636,5.9429,5.2389,4.627306702839802,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2736.2919
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,27.7538,2024-08-16,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.816,2.1827,7.7656,6.2719,6.976,5.075890372580266,Nil,-,,,,3,,,Debt : Corporate Bond,27.7538
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.04,0.0,0.0,4419.9279,2024-08-16,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6256,1.8335,7.5929,6.1223,5.946,4.874426959868075,Nil,-,,,,4,,,Debt : Money Market,4419.9279
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.04,0.0,0.0,346.3586,2024-08-16,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6243,1.8394,7.6149,6.1749,6.0173,4.90326938133292,Nil,-,,,,5,,,Debt : Money Market,346.3586
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,1.64,6.0,0.0,313.1908,2024-08-16,0.0,2005-08-01,15.07,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.0635,12.2991,21.9449,8.4398,18.5759,12.673841020886641,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,313.1908
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.04,0.0,0.0,355.1174,2024-08-16,0.0,2006-03-08,7.11,500.0,26267.5975892344,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-07-31,0.6184,1.8429,7.5549,6.0954,5.8719,4.867026797808497,Nil,-,,,,4,,,Debt : Money Market,355.1174
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4033.1622,2024-08-16,0.0,2003-12-10,6.86,500.0,26266.3009,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5768,1.7807,7.3177,5.9091,5.1958,4.599517186179192,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4033.1622
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,1.78,118.0,0.0,47.509,2024-08-16,3.0,2015-12-28,19.76,500.0,25617.485568113,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.9464,10.7581,33.3,17.1204,22.7207,19.38134485877978,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),47.509
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,1.13,35.31,1.0,113.83,2024-08-16,0.0,2005-04-06,13.37,100.0,24596.0129,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-07-31,-1.6781,6.9936,20.7689,14.5069,16.9184,12.750973186604202,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,113.83
