MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5172.7802,2025-09-01,0.0,2000-10-17,6.83,100.0,67353.955,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4635,1.4565,6.9,6.949,5.5464,4.494275003650784,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5172.7802
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,1.51,12.0,1.0,166.8871,2025-09-01,0.0,2010-09-16,20.58,5000.0,65921.999696763,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-07-31,-3.4265,-0.608,-7.9235,22.9369,31.0068,-4.425241475206488,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,166.8871
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.5,34.0,0.0,74.44,2025-09-01,0.0,2006-12-30,11.32,500.0,64964.02707843,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-07-31,0.5703,1.6468,5.4077,13.0125,13.8478,7.618909932051461,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.44
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,-0.05,26.0,1.0,757.1491,2025-08-29,0.0,2002-10-31,20.85,5000.0,63001.128327486804,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-07-31,0.4735,1.3048,7.0322,19.1226,22.2957,9.430771423178397,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,757.1491
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.81,17.0,,270.4014,2025-09-01,0.0,2015-09-01,13.44,5000.0,62937.7633,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-1.4193,-0.9675,-1.7179,13.3716,17.2763,5.242618930922859,null,Financials,,,,Unrated,,,Equity : ETFs,270.4014
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,1.63,29.83,1.0,136.042,2025-09-01,0.0,2007-03-30,15.11,100.0,57375.2022,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-1.7116,3.2082,0.7754,21.0275,26.3649,1.436826604033846,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.042
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.25,47.0,1.0,464.18,2025-08-29,0.0,2004-08-16,20.0,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.8501,0.0259,-0.0818,21.567,24.9797,5.909464269416819,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,464.18
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,1.1,6.44,1.0,83.428,2025-09-01,0.0,2009-09-11,14.12,100.0,53293.0381,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-2.7438,-1.2565,-0.1633,16.1762,18.2255,4.826165077211095,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.428
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.87,60.0,1.0,91.51,2025-09-01,0.0,2006-01-20,11.89,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,-1.624,-0.587,-1.2615,13.101,18.3828,4.287752599501296,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.51
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,424.8422,2025-09-01,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.47,1.4628,6.926,6.9972,5.5973,4.506724615235498,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,424.8422
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,390.2933,2025-09-01,0.0,2005-11-17,7.12,99.0,51593.4597036836,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4668,1.4562,6.9034,6.9619,5.5625,4.48632297938106,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,390.2933
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.69,18.0,,882.2335,2025-09-01,0.0,2015-09-01,13.32,5000.0,49473.5513,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,-1.732,-1.5498,-1.7187,12.553,16.4279,3.865625294062297,null,Financials,,,,Unrated,,,Equity : ETFs,882.2335
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.81,18.0,0.0,277.8797,2025-09-01,0.0,2001-12-28,15.56,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-1.42,-0.9688,-1.7177,13.3825,17.2912,5.2445617456539475,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.8797
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.76,231.0,1.0,375.846,2025-09-01,0.0,1999-07-05,18.97,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,-1.6171,-1.208,-6.3633,19.5069,28.958,-0.00763307653883147,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,375.846
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.92,19.0,1.0,298.6008,2025-09-01,0.0,2005-03-28,18.03,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,-1.0824,0.4534,-0.1464,23.4084,27.9909,3.3516511472313986,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.6008
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.55,31.0,0.0,393.64,2025-09-01,0.0,1999-11-03,15.25,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,0.3486,1.2257,3.353,19.3544,23.7152,8.506532884944047,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,393.64
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.81,26.0,1.0,90.5925,2025-09-01,0.0,2007-08-08,12.92,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,0.0665,0.7026,0.5694,19.6776,22.6031,5.112779337711454,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.5925
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.04,0.0,0.0,4782.64,2025-09-01,0.0,2003-05-22,6.77,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.4585,1.6558,7.885,7.5006,6.1077,5.355328282549602,Nil,-,,,,4,,,Debt : Money Market,4782.64
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,1.28,94.0,1.0,148.14,2025-09-01,0.0,2010-07-09,19.37,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-2.2646,0.2172,-4.5006,15.5067,19.6195,2.4198008849557526,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.14
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.93,41.0,1.0,112.009,2025-09-01,0.0,2008-04-04,14.82,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-1.1816,-0.0936,-0.9735,12.8639,15.8827,4.782173494111149,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.009
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.01,1243.0,0.25,34.1324,2025-09-01,0.0,2006-11-03,6.73,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.3992,1.53,6.8103,7.1651,5.8056,4.497388514361622,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.1324
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,1.61,9.0,1.0,4107.6974,2025-09-01,0.0,1995-10-08,22.22,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-2.2031,-0.0218,-1.0476,24.1188,27.5802,0.7314505235061717,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4107.6974
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5329.2166,2025-09-01,0.0,2003-11-04,6.87,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.469,1.4669,6.9051,6.9372,5.5439,4.502500075103833,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5329.2166
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.89,25.22,1.0,1123.043,2025-09-01,0.0,1996-10-11,18.54,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-1.9306,-0.942,-4.9205,15.8963,19.5926,2.713337946823734,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1123.043
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.98,44.0,1.0,349.2407,2025-09-01,0.0,2004-10-11,18.47,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,-0.5557,0.64,3.2648,14.2643,18.3304,6.035710316995252,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,349.2407
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.04,0.0,0.0,384.3919,2025-09-01,0.0,2006-03-08,7.15,500.0,36942.286091609,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-07-31,0.4588,1.6532,7.9215,7.5066,6.0338,5.359467271135039,Nil,-,,,,4,,,Debt : Money Market,384.3919
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5788.989,2025-09-01,0.0,2000-01-03,7.03,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.45,1.6314,7.8518,7.4334,6.0108,5.318557221441926,Nil,-,,,,4,,,Debt : Money Market,5788.989
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2935.8269,2025-09-01,0.0,2009-10-09,7.01,100.0,36757.349500000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4709,1.4734,6.9783,7.0277,5.6287,4.538037300131768,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2935.8269
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.9517,2025-09-01,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4264,1.5541,7.4985,7.0445,5.6241,5.109439672883626,NIL,-,,,,2,,,Debt : Money Market,41.9517
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.42,377.0,0.0,15.1778,2025-09-01,0.0,2021-08-31,10.87,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-0.9859,-1.0332,1.6914,12.8855,,3.494643819083137,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.1778
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.3,10.59,1.0,141.08,2025-09-01,0.0,2008-04-03,16.33,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-1.6822,3.1583,-0.9523,22.9282,28.8217,1.3942791433089166,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,141.08
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,32.7479,2025-09-01,0.0,2010-06-29,8.13,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,-0.313,0.0807,7.8513,7.5272,6.3822,5.156701560593417,Nil,-,,,,4,,,Debt : Corporate Bond,32.7479
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,1.02,92.0,1.0,170.8676,2025-09-01,0.0,2009-09-09,19.35,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-1.9605,0.3462,-7.839,14.6789,24.1968,-3.6627500507431012,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,170.8676
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6434.4773,2025-09-01,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4651,1.463,6.9053,6.9515,5.5539,4.495834443065838,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6434.4773
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.04,0.0,0.0,4548.0688,2025-09-01,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4546,1.6314,7.8635,7.455,6.0445,5.319813666410011,Nil,-,,,,3,,,Debt : Money Market,4548.0688
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,1.14,29.0,0.0,95.8509,2025-09-01,3.0,2009-12-29,15.42,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-1.2683,-0.0484,-2.275,11.1487,15.2674,2.838465194575847,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.8509
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,2.54,142.0,1.0,104.5846,2025-09-01,0.0,2014-02-24,22.34,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,0.3894,1.8517,0.1484,28.0593,32.1146,-7.077953174963509,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,104.5846
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,30.1244,2025-09-01,0.0,2009-08-11,7.1,100.0,33573.8452039533,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.0183,0.8919,8.1589,7.7716,6.5876,5.572221599192552,Nil,-,,,,3,,,Debt : Corporate Bond,30.1244
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.92,92.0,1.0,60.09,2025-09-01,0.0,2010-01-05,12.06,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,-0.9483,-0.0504,-2.9028,10.0901,14.1422,3.017315275158589,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.09
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,1.0,58.0,0.1,615.606,2025-09-01,0.0,1993-02-28,14.83,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-1.7458,1.5731,-0.2827,16.5073,23.0333,4.156028854295546,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,615.606
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.47,14.0,0.0,89.0212,2025-09-01,0.0,2014-03-28,15.18,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-3.9996,-5.2382,-14.6628,33.8157,35.6188,4.128227352532804,Nil,Energy,,,,Unrated,,,Equity : ETFs,89.0212
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.01,0.0,0.25,34.6264,2025-09-01,0.0,2006-12-30,6.88,5000.0,31526.2378973284,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.5031,1.5141,6.8808,7.0089,5.6959,4.442353168283383,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.6264
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,1.59,39.0,1.0,113.21,2025-09-01,0.0,2011-02-18,18.03,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,-1.2932,1.2631,-2.0824,17.2474,22.107,1.0893829806232689,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.21
