MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.0,32.0,0.0,70.51,2024-09-03,0.0,2006-12-30,11.68,500.0,60135.0032371399,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,1.5555,8.0779,23.1831,13.6945,15.1112,14.482870595875955,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.51
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.0,15.04,,274.3007,2024-09-03,0.0,2015-09-01,15.31,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,2.4512,12.6808,31.4887,14.7117,19.7489,17.426751007669132,null,Financials,,,,Unrated,,,Equity : ETFs,274.3007
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.05,17.99,1.0,83.226,2024-09-03,0.0,2009-09-11,15.18,100.0,53783.0998,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.2036,8.696,35.7707,16.2181,20.1074,21.83039831364454,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.226
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,397.4883,2024-09-03,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5795,1.7656,7.3348,5.9783,5.2336,4.9639507534256895,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,397.4883
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.0,2107.89,0.25,35.4359,2024-09-03,0.0,2005-09-29,6.91,100.0,51569.8967,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.457,1.9553,7.9304,6.1726,5.4452,5.49978266435635,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.4359
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.07,35.0,1.0,91.9701,2024-09-03,0.0,2006-01-20,12.64,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,2.1182,11.6084,29.7673,15.0052,19.8237,17.86339036614889,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.9701
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.69,35.51,1.0,134.673,2024-09-03,0.0,2007-03-30,16.03,100.0,50601.8367,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,2.8371,15.5274,47.3343,24.1558,30.6022,34.10706817231284,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,134.673
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,365.2439,2024-09-03,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5778,1.763,7.3372,5.9313,5.1972,4.97544496392549,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,365.2439
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.14,57.0,1.0,467.34,2024-09-02,0.0,2004-08-16,21.12,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.8658,15.9681,45.2855,26.4376,27.8377,27.940210249671487,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,467.34
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.38,17.0,0.0,102.1547,2024-09-03,0.0,2014-03-28,18.48,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,-1.6873,12.0582,107.302,56.8044,36.1997,52.97886997019933,Nil,Energy,,,,Unrated,,,Equity : ETFs,102.1547
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.18,32.0,0.0,710.1516,2024-09-02,0.0,2002-10-31,21.54,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,1.9047,8.0032,30.5817,22.4116,22.3235,19.209577569479734,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,710.1516
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.01,12.11,,896.0327,2024-09-03,0.0,2015-09-01,15.17,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,2.113,12.1353,27.7092,13.7653,18.9887,15.38222090847872,null,Financials,,,,Unrated,,,Equity : ETFs,896.0327
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.12,37.0,1.0,112.991,2024-09-03,0.0,2008-04-04,15.9,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.3627,14.0449,29.3791,12.9219,18.5271,19.109663409337678,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.991
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.28,83.0,1.0,154.316,2024-09-03,0.0,2010-07-09,21.29,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.914,13.7114,37.4862,16.7787,24.974,23.292027196535724,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.316
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.01,32.0,0.0,380.34,2024-09-03,0.0,1999-11-03,15.77,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,1.7417,10.5141,37.2591,23.1977,24.7959,22.84486935176511,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,380.34
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.13,46.0,0.0,96.9787,2024-09-03,3.0,2009-12-29,16.74,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.455,14.0694,37.2531,9.0174,17.3837,22.17973689051047,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.9787
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-0.07,150.0,1.0,398.0757,2024-09-02,0.0,1999-07-14,19.67,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.8168,12.8991,44.9568,28.7304,32.6118,25.81617681131942,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,398.0757
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4987.0368,2024-09-03,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5751,1.7546,7.3041,5.9039,5.1443,4.931745107248942,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4987.0368
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.35,23.0,1.0,299.8847,2024-09-03,0.0,2005-03-28,19.09,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,1.1537,11.0144,42.1045,28.8217,28.2212,30.598265510805074,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.8847
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.06,15.4,1.0,1174.706,2024-09-03,0.0,1996-09-03,19.41,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.1732,11.7525,38.2387,20.6707,20.9444,19.949233908285493,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1174.706
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.12,32.0,1.0,335.3117,2024-09-02,0.0,2004-10-11,19.3,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,0.6816,8.6565,29.4671,13.0737,19.8811,19.269475940454832,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,335.3117
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.02,37.0,1.0,61.38,2024-09-03,0.0,2010-01-05,13.17,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,2.9861,12.2919,33.1959,9.5146,16.5066,19.672450770130638,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.38
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.48,13.22,1.0,142.767,2024-09-03,0.0,2008-04-03,17.53,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,2.9454,15.3999,36.2075,26.3716,30.9485,23.54895936999696,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.767
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.36,22.0,1.0,4126.4773,2024-09-03,0.0,1995-10-08,23.13,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,2.0719,15.2723,51.718,27.4564,32.1178,28.41119054679319,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4126.4773
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.41,94.0,1.0,184.1795,2024-09-03,0.0,2009-09-09,21.42,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,0.9424,13.2153,37.1745,23.9365,30.6683,28.90836338846961,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,184.1795
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6021.3275,2024-09-03,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5732,1.7509,7.3046,5.9222,5.1904,4.949341123575233,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6021.3275
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.01,1436.0,0.25,31.9842,2024-09-03,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5017,1.9385,7.6604,6.2285,5.2293,5.301937854334993,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.9842
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.09,0.0,0.0,14.8767,2024-09-02,0.0,2021-08-31,14.12,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,0.7866,6.0024,23.649,14.1156,,15.099302906747328,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8767
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.16,22.0,1.0,90.0408,2024-09-03,0.0,2007-08-08,13.72,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,1.0645,11.0095,38.2447,22.6596,23.687,23.528177042676113,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.0408
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.0,16.0,0.0,281.8871,2024-09-03,0.0,2001-12-28,16.41,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,2.4538,12.6844,31.5117,14.733,19.7797,17.44068209940659,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.8871
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.24,39.0,1.0,114.01,2024-09-03,0.0,2011-02-18,19.66,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,3.7017,13.9908,44.5786,18.6175,26.5435,32.354306942187144,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,114.01
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.17,36.0,1.0,531.83,2024-09-03,0.0,2002-08-30,19.76,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.5259,13.9292,36.2461,16.299,20.5218,22.733776423889974,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,531.83
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.04,0.0,0.0,30.3858,2024-09-03,0.0,2010-06-29,8.14,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.6989,2.2681,7.9806,5.7699,6.7843,5.9207384452353455,Nil,-,,,,4,,,Debt : Corporate Bond,30.3858
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.0435,2024-09-03,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5399,1.7637,7.1097,5.7005,5.4371,4.924055123188728,NIL,-,,,,2,,,Debt : Money Market,39.0435
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,356.3651,2024-09-03,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.5774,1.878,7.577,6.1455,5.8649,5.2354756244095775,Nil,-,,,,4,,,Debt : Money Market,356.3651
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,347.5703,2024-09-03,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5785,1.8795,7.6353,6.2259,6.0096,5.270262698401865,Nil,-,,,,5,,,Debt : Money Market,347.5703
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.05,22.0,0.0,447.9179,2024-09-03,3.0,1993-03-31,16.99,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.3744,13.4696,56.1244,27.1224,28.1816,34.31976743006962,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),447.9179
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5370.3462,2024-09-03,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5712,1.8566,7.5197,6.11,5.9166,5.2070075966316915,Nil,-,,,,4,,,Debt : Money Market,5370.3462
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.17,56.0,0.1,610.2361,2024-09-02,0.0,1993-02-28,15.33,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.5401,12.3425,34.8678,20.5598,24.0937,21.87641471790652,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,610.2361
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2745.4604,2024-09-03,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5804,1.7509,7.3653,6.0032,5.2505,4.977881676768922,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2745.4604
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,27.8589,2024-09-03,0.0,2009-08-11,7.03,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.6141,2.1151,7.695,6.1905,6.9255,5.473798986109159,Nil,-,,,,3,,,Debt : Corporate Bond,27.8589
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4435.3332,2024-09-03,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5754,1.8719,7.6156,6.1721,5.9454,5.239958264042719,Nil,-,,,,4,,,Debt : Money Market,4435.3332
