MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.86,14.07,,240.9767,2025-02-28,0.0,2015-09-01,13.14,5000.0,57440.0371,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-1.105,-6.9134,2.7359,11.8265,15.3479,-6.209741175113847,null,Financials,,,,Unrated,,,Equity : ETFs,240.9767
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.45,Samir Rachh,-2.11,19.0,1.0,139.4787,2025-02-28,0.0,2010-09-16,20.17,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-7.6366,-18.4691,-1.09,21.1803,28.5297,-20.121788491428536,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,139.4787
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,377.6767,2025-02-27,0.0,2005-11-17,7.13,99.0,56989.3245982671,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.5971,1.7508,7.3102,6.5543,5.3677,1.1087037824805248,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,377.6767
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,-0.15,26.0,0.0,697.0001,2025-02-27,0.0,2002-10-31,20.92,5000.0,52760.771101638304,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-01-31,0.4851,-0.3999,12.1706,18.3562,21.489,0.892270505846395,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,698.0714
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,411.0419,2025-02-27,0.0,2004-03-30,6.99,500.0,49810.1867,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6026,1.7564,7.3153,6.5937,5.401,1.1119955800604764,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,411.0419
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-1.82,51.0,1.0,80.9688,2025-02-28,0.0,2006-01-20,11.67,5000.0,49128.073,SBI Mutual Fund,BSE 100 - TRI,3,2025-01-31,-2.2248,-7.9515,5.4196,12.4872,15.54,-7.725339496464864,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,80.9688
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-1.97,16.23,1.0,71.588,2025-02-28,0.0,2009-09-11,13.71,100.0,49112.0375,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.3143,-9.5969,3.9118,13.6946,14.5971,-10.050636410469057,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,71.588
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-2.06,47.14,1.0,108.774,2025-02-28,0.0,2007-03-30,14.37,100.0,49091.5475,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-6.7625,-15.8524,7.6968,17.7612,21.3586,-18.894978190359023,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,108.774
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.29,51.0,1.0,419.44,2025-02-27,0.0,2004-08-16,19.94,1000.0,48400.30031865979,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-1.4497,-6.2306,6.649,19.6935,25.3678,-4.022542666788354,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,420.65
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.89,16.01,,796.7838,2025-02-28,0.0,2015-09-01,13.16,5000.0,43451.2331,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-0.8899,-6.8929,3.2157,11.4248,14.7172,-6.194392102949916,null,Financials,,,,Unrated,,,Equity : ETFs,796.7838
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2840.495,2025-02-28,0.0,2009-10-09,7.01,500.0,43033.6239,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6063,1.7794,7.3518,6.627,5.4211,1.1434878060548372,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2840.495
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.2,177.0,1.0,347.1291,2025-02-27,0.0,1999-07-05,19.05,5000.0,41634.2482,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-2.7814,-8.8323,3.2071,21.7641,27.6061,-7.459692151504576,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,347.8356
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.02,25.0,0.0,352.68,2025-02-27,0.0,1999-11-03,15.1,5000.0,39886.2803155074,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-0.1953,-4.1057,6.6175,17.2217,21.3666,-2.7840564529466802,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,352.68
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.86,18.0,0.0,247.6458,2025-02-28,0.0,2001-12-28,15.48,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-1.1016,-6.9096,2.7459,11.8416,15.3762,-6.206275476037133,Nil,Financials,,,,Unrated,,,Equity : ETFs,247.6458
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-1.92,49.0,1.0,98.144,2025-02-28,0.0,2008-04-04,14.59,5000.0,37845.287094555,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.5167,-8.446,4.2149,10.3937,13.7903,-8.188255984732967,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,98.144
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5156.7514,2025-02-28,0.0,2003-11-04,6.88,100.0,37643.8527,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5942,1.7391,7.2583,6.5182,5.3163,1.120568746594356,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5156.7514
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,-1.68,22.0,1.0,250.7775,2025-02-28,0.0,2005-03-28,17.64,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-2.4204,-12.9308,5.7296,22.1451,21.6126,-13.200940199842655,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,250.7775
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.69,15.0,0.0,76.5142,2025-02-28,0.0,2014-03-28,14.66,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-4.6433,-15.7521,-4.458,35.0191,32.0347,-10.50122877138068,Nil,Energy,,,,Unrated,,,Equity : ETFs,76.5142
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-1.94,92.0,1.0,125.82,2025-02-28,0.0,2010-07-09,19.03,5000.0,36514.009887697,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-3.8307,-12.2575,-1.6284,11.9156,17.342,-13.011615044247785,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,125.82
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-1.87,14.67,1.0,1016.515,2025-02-28,0.0,1996-09-03,18.53,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.2384,-7.5109,1.8594,16.1526,17.3484,-7.029696007078503,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1016.515
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-1.71,25.0,1.0,78.1756,2025-02-28,0.0,2007-08-08,12.53,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-1.7801,-9.2351,3.6611,18.3374,18.4967,-9.294316942426848,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,78.1756
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.51,33.0,1.0,313.1354,2025-02-27,0.0,2004-10-11,18.4,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,-1.5871,-4.502,11.5067,10.8995,14.4081,-4.443477590270148,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,314.7263
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-2.01,51.0,0.0,84.312,2025-02-28,3.0,2009-12-29,15.24,500.0,34496.5812,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-1.4506,-8.4038,5.7399,8.5668,11.3596,-9.541624778848409,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),84.312
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.06,507.0,0.0,14.3057,2025-02-27,0.0,2021-08-31,10.79,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-0.4627,-2.8218,5.5102,12.4707,,-2.396814248600436,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3138
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-2.4,15.0,1.0,3418.1607,2025-02-28,0.0,1995-10-08,22.04,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-3.9328,-13.112,6.8145,21.7499,23.6886,-16.177787235874966,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3418.1607
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.02,0.0,0.0,31.4416,2025-02-28,0.0,2010-06-29,8.12,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.3843,1.6341,8.1043,6.5099,6.644,0.9620448269218472,Nil,-,,,,4,,,Debt : Corporate Bond,31.4416
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.59,Shreyash Devalkar,-1.95,57.0,1.0,53.91,2025-02-28,0.0,2010-01-05,11.9,100.0,32271.391,Axis Mutual Fund,BSE 100 - TRI,3,2025-01-31,-0.6146,-6.782,3.7358,8.0967,10.9995,-7.5775758614778015,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,53.91
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,-0.01,1366.0,0.25,33.0242,2025-02-28,0.0,2006-11-03,6.73,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.5339,1.722,7.2235,6.5778,5.3983,1.1046002559439543,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.0242
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,-2.12,16.39,1.0,113.778,2025-02-28,0.0,2008-04-03,15.61,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-6.7091,-16.0914,-5.0479,19.0214,24.5778,-18.227684346701153,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,113.778
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-1.18,69.0,1.0,146.646,2025-02-28,0.0,2009-09-09,19.04,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-6.6252,-16.4829,-1.9976,14.5536,21.3238,-17.319185404027884,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,146.646
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6226.9679,2025-02-28,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5978,1.7486,7.2809,6.5364,5.3533,1.125884267349168,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6226.9679
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.01,0.0,0.0,28.846,2025-02-27,0.0,2009-08-11,7.05,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.5627,1.7388,7.8968,6.9572,6.7644,1.092015251766284,Nil,-,,,,3,,,Debt : Corporate Bond,28.846
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.24,57.0,0.1,548.4057,2025-02-27,0.0,1993-02-28,14.7,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-1.2108,-8.3418,5.7764,16.4613,18.4028,-6.9885201216030035,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,549.737
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-1.56,41.0,1.0,94.32,2025-02-28,0.0,2011-02-18,17.47,100.0,28380.1698,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-01-31,-4.0365,-12.9554,6.5384,14.0231,18.2275,-15.778194481650148,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,94.32
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.21,45.0,1.0,467.29,2025-02-27,0.0,2002-08-30,18.62,100.0,28080.8797,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.7968,-8.5252,3.9254,12.7665,15.729,-6.685704015815637,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,467.29
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,368.9212,2025-02-27,0.0,2006-03-08,7.12,500.0,27651.7773395574,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-01-31,0.6234,1.7682,7.6426,6.7778,5.9768,1.119043083446508,Nil,-,,,,4,,,Debt : Money Market,368.9212
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.02,0.0,0.0,40.3479,2025-02-28,0.0,2004-07-14,6.99,500.0,27466.8172,SBI Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6015,1.6794,7.1911,6.309,5.5076,1.0911395957146268,NIL,-,,,,2,,,Debt : Money Market,40.3479
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4185.4212,2025-02-28,0.0,2003-12-10,6.86,500.0,27431.595400000002,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5991,1.7535,7.2968,6.5826,5.3803,1.1313392095239228,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4185.4212
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5559.5645,2025-02-28,0.0,2000-01-03,7.0,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.633,1.772,7.5947,6.7218,6.0231,1.144657887508036,Nil,-,,,,4,,,Debt : Money Market,5559.5645
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-2.22,20.0,0.0,385.3399,2025-02-28,3.0,1993-03-31,16.24,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-2.0251,-8.4128,6.3691,23.6362,22.7257,-9.542285107509556,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),385.3399
