MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-1.39,32.0,0.0,72.82,2026-03-27,0.0,2006-12-30,10.86,500.0,71150.7502714625,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-02-28,-5.404,-6.0266,4.8524,11.9322,10.5889,-6.183973202782802,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,72.82
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-2.09,9.0,,251.2669,2026-03-27,0.0,2015-09-01,11.97,5000.0,69057.5,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-9.3645,-12.2782,-2.2105,11.566,10.6899,-12.570308814457304,null,Financials,,,,Unrated,,,Equity : ETFs,251.2669
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5344.7215,2026-03-29,0.0,2000-10-17,6.8,100.0,67849.8575,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4252,1.4342,6.0849,6.8523,5.8758,1.3806276127381383,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5344.7215
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-2.32,15.0,1.0,146.633,2026-03-30,0.0,2010-09-16,19.05,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,-7.4308,-9.5183,0.0879,19.0942,20.973,-11.841379053271647,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,146.633
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4256.2132,2026-03-29,0.0,2007-03-11,7.89,500.0,66119.33480000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4259,1.4197,6.0273,6.8019,5.8516,1.3658289805487587,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4256.2132
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-1.85,23.73,1.0,124.996,2026-03-27,0.0,2007-03-30,14.21,100.0,61694.4013,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-8.6781,-8.3083,5.5317,19.6912,17.3177,-8.486836325299441,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,124.996
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.47,Sankaran Naren,-1.48,52.0,1.0,445.49,2026-03-27,0.0,2004-08-16,19.19,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-8.0231,-10.3498,1.7286,18.2367,18.5731,-10.66257570288373,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,445.49
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,2.61,66.0,0.0,120.6911,2026-03-30,0.0,2007-03-08,14.13,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,-10.1425,4.2341,59.2277,32.7468,24.6999,9.812122805756522,Nil,-,,,,Unrated,,,Gold : ETFs,120.6911
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-2.14,16.0,0.0,252.6601,2026-03-30,0.0,2001-12-28,14.86,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-9.362,-12.2738,-2.2251,11.569,10.6985,-14.436440726495734,Nil,Financials,,,,Unrated,,,Equity : ETFs,252.6601
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-2.15,8.36,1.0,78.31,2026-03-27,0.0,2009-09-11,13.24,100.0,56853.22900000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-10.0815,-9.7447,1.0986,14.699,12.0912,-10.133119118659627,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,78.31
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-2.07,61.0,0.25,85.6826,2026-03-27,0.0,2006-02-14,11.26,5000.0,55246.1886,SBI Mutual Fund,BSE 100 - TRI,3,2026-02-28,-9.7187,-10.5974,-1.2769,12.2343,10.8926,-11.025799450677832,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,85.6826
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,403.2132,2026-03-29,0.0,2005-11-17,7.08,99.0,53738.394528216304,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4309,1.4283,6.0664,6.8603,5.8798,1.3756160403558186,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,403.2132
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-2.25,7.0,,809.7204,2026-03-27,0.0,2015-09-01,11.71,5000.0,53583.428,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-9.4733,-13.4189,-4.1445,9.7215,9.6818,-13.600390817860433,null,Financials,,,,Unrated,,,Equity : ETFs,809.7204
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,438.9987,2026-03-29,0.0,2004-03-30,6.95,100.0,51838.157,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4269,1.4388,6.1073,6.883,5.92,1.3837888919989216,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,438.9987
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,-2.28,24.0,1.0,81.5122,2026-03-30,0.0,2007-08-08,12.05,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-9.4706,-11.0503,-0.629,16.476,15.8236,-13.354578658015456,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,81.5122
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-2.41,26.0,1.0,265.439,2026-03-30,0.0,2005-03-28,17.02,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-8.3066,-9.316,0.6651,19.6047,19.5912,-11.708218244908158,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,265.439
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-1.48,46.0,0.0,381.43,2026-03-27,0.0,1999-11-03,14.78,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-6.2918,-6.8752,3.3126,17.4206,17.784,-7.212707988712654,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,381.43
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-1.75,192.0,0.25,353.6796,2026-03-27,0.0,1999-07-05,18.3,5000.0,49111.49679999999,SBI Mutual Fund,BSE 500 - TRI,3,2026-02-28,-9.5194,-10.7946,-1.7062,16.7342,18.603,-11.341365135611584,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,353.6796
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.07,1153.0,0.25,35.3143,2026-03-27,0.0,2006-11-03,6.72,5000.0,44393.1509,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-02-28,0.4992,1.5906,6.4139,7.1468,6.1642,1.5012071740630069,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.3143
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,-2.63,3.0,1.0,3814.2456,2026-03-30,0.0,1995-10-08,21.63,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-9.1661,-6.9714,5.6711,24.4589,20.5394,-9.710205465414386,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3814.2456
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3034.31,2026-03-29,0.0,2009-10-09,6.97,100.0,43636.3013,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4361,1.4526,6.1375,6.9173,5.9517,1.3968478359231102,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3034.31
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-2.24,35.0,0.25,342.5302,2026-03-27,0.0,2004-10-11,17.89,5000.0,43310.5439,SBI Mutual Fund,BSE 500 - TRI,5,2026-02-28,-8.0483,-10.218,4.8793,16.497,13.1119,-10.119400768365452,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,342.5302
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-2.58,105.0,1.0,135.722,2026-03-30,0.0,2010-07-09,18.23,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-9.4128,-11.2435,2.2893,15.4371,12.5071,-14.076615787840986,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,135.722
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5504.5573,2026-03-29,0.0,2003-11-04,6.85,1000.0,42746.4134,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4239,1.4116,6.0666,6.834,5.8606,1.3567447391802998,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5504.5573
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-1.16,255.0,0.0,15.1779,2026-03-27,0.0,2021-08-31,9.55,5000.0,40952.4657,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-5.5161,-5.4655,3.3875,12.2839,,-5.917247791724786,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.1779
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-2.34,36.0,1.0,99.681,2026-03-30,0.0,2008-04-04,13.78,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-9.8813,-13.1812,-2.8154,10.7454,9.5675,-15.387618942525613,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,99.681
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-2.03,29.18,1.0,1044.642,2026-03-27,0.0,1996-10-11,17.9,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-9.8683,-11.1085,-3.2353,13.0775,12.9474,-11.485942892707984,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1044.642
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.55,Saurabh Pant,-1.84,55.0,0.1,591.9132,2026-03-27,0.0,1993-02-28,14.45,5000.0,38765.9353,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-9.4278,-8.2372,3.3343,16.2407,15.7261,-9.020187383545265,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,591.9132
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-2.09,8.0,0.0,256.8624,2026-03-27,0.0,2013-03-20,12.48,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-9.3628,-12.2735,-2.2151,11.5845,10.7108,-12.566008097788009,Nil,Financials,,,,Unrated,,,Equity : ETFs,256.8624
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,-1.91,7.8,1.0,121.413,2026-03-27,0.0,2008-04-03,14.89,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-9.3006,-12.1157,-0.1751,15.8956,18.5846,-12.230720296099237,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,121.413
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.07,0.0,0.0,4931.1183,2026-03-27,0.0,2003-05-22,6.73,5000.0,36819.0461202599,Tata Mutual Fund,CRISIL Money Market Index,1,2026-02-28,0.2426,1.2403,6.6682,7.3225,6.2791,1.1372032409071104,Nil,-,,,,4,,,Debt : Money Market,4931.1183
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,-1.56,65.0,1.0,34.1,2026-03-27,0.0,2019-01-15,18.58,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-8.21,-9.1394,2.8037,20.9132,21.359,-9.692796610169482,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.1
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.68,Rajeev Radhakrishnan,0.07,0.0,0.0,43.1745,2026-03-27,0.0,2004-07-14,6.97,500.0,35417.753,SBI Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.1984,1.1231,6.3262,6.8962,5.8066,1.0267762081819194,NIL,-,,,,2,,,Debt : Money Market,43.1745
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.37,Manish Banthia,0.08,0.0,0.0,396.3353,2026-03-27,0.0,2006-03-08,7.1,500.0,35305.070657216,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-02-28,0.1991,1.215,6.7019,7.3412,6.2312,1.1164682446540375,Nil,-,,,,4,,,Debt : Money Market,396.3353
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,3.16,68.0,,217.6229,2026-03-30,0.0,2022-02-04,34.94,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,-16.4891,1.1028,118.3483,45.4194,,-0.31752124557007877,null,-,,,,Unrated,,,Gold : ETFs,217.6229
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.68,116.0,1.0,149.8646,2026-03-27,0.0,2009-09-09,17.76,5000.0,34931.726800000004,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-6.7072,-10.6282,-4.2577,12.0069,13.9353,-11.163025604607578,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,149.8646
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,-2.76,103.0,1.0,80.698,2026-03-30,0.0,2014-02-24,19.12,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-6.7869,-16.244,-11.026,19.7392,21.0703,-18.400158552320253,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,80.698
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.07,0.0,0.0,4690.1252,2026-03-27,0.0,2003-07-14,7.04,100.0,33661.3664,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.2357,1.2432,6.6719,7.3,6.2384,1.1409516156328998,Nil,-,,,,3,,,Debt : Money Market,4690.1252
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,460,3212,Open ended scheme,0.31,Amit Somani,0.02,0.0,0.007,4291.459,2026-03-29,0.0,2004-09-01,6.98,5000.0,33551.1046335018,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4443,1.4505,6.1235,6.8625,5.8833,1.3908816606725711,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4291.459
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.1,0.0,0.0,30.9181,2026-03-27,0.0,2009-08-11,7.02,100.0,33237.3630845956,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,-0.4203,0.4418,6.1409,7.4481,6.4048,0.37366490276920494,Nil,-,,,,3,,,Debt : Corporate Bond,30.9181
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.19,0.0,0.0,33.3389,2026-03-27,0.0,2010-06-29,7.94,100.0,33200.245299999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,-0.8615,-0.1814,4.8532,7.1178,6.007,-0.25997881875676865,Nil,-,,,,4,,,Debt : Corporate Bond,33.3389
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-2.44,30.0,0.0,84.8179,2026-03-30,3.0,2009-12-29,14.23,500.0,33185.500499999995,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-9.4698,-10.676,-3.9582,13.4766,7.5965,-12.822913690286544,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),84.8179
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.46,Praveen Jain,0.08,0.0,0.0,5968.4755,2026-03-27,0.0,2000-01-03,7.0,100.0,33094.052,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.2336,1.2366,6.6395,7.272,6.2093,1.1411723042898818,Nil,-,,,,4,,,Debt : Money Market,5968.4755
