MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.0,2008.14,0.25,37.1729,2025-05-14,0.0,2005-09-29,6.92,100.0,63309.50889999999,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-04-30,0.5306,1.7166,7.3936,6.9258,5.6673,2.6300168689933456,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.1729
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,0.26,34.0,0.0,72.24,2025-05-14,0.0,2006-12-30,11.34,500.0,62527.9077382254,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-04-30,4.4052,5.1518,11.2569,14.4045,17.0704,4.438340320948378,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,72.24
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.36,16.8,,268.7001,2025-05-14,0.0,2015-09-01,13.86,5000.0,61103.0478,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,7.6842,6.7337,12.3152,17.1574,22.5178,4.580458470722291,null,Financials,,,,Unrated,,,Equity : ETFs,268.7001
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,1.2,16.0,1.0,160.3069,2025-05-14,0.0,2010-09-16,20.73,5000.0,58028.592849728,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-04-30,6.9136,5.8592,5.9144,27.2277,39.4069,-8.193663516483767,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,160.3069
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,-0.27,30.0,0.0,738.9121,2025-05-13,0.0,2002-10-31,21.02,5000.0,57484.5097011545,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-04-30,3.8832,4.9747,13.2545,20.8191,25.8798,7.078993458282431,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,740.8772
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,417.3471,2025-05-14,0.0,2004-03-30,6.99,500.0,53911.7342,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5007,1.7744,7.2757,6.8858,5.4654,2.6630086386596084,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,417.3471
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,383.4317,2025-05-14,0.0,2005-11-17,7.13,99.0,53192.6261170431,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.4984,1.7629,7.2538,6.8421,5.4237,2.6493881568890467,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,383.4317
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.79,47.0,1.0,454.78,2025-05-13,0.0,2004-08-16,20.19,1000.0,51111.8813232051,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,6.8713,6.0439,14.2003,23.9249,30.2235,4.588390982933288,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,458.39
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.39,64.0,1.0,90.2655,2025-05-14,0.0,2006-01-20,12.04,5000.0,51010.202300000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-04-30,7.3818,6.4812,11.6441,17.756,22.5284,2.8694801909112013,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.2655
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.69,10.76,1.0,81.858,2025-05-14,0.0,2009-09-11,14.3,100.0,50811.64690000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,8.5548,8.7813,11.3072,19.9895,22.5241,2.853481096158921,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.858
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,1.06,42.94,1.0,125.613,2025-05-14,0.0,2007-03-30,14.91,100.0,49645.8521,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,9.2082,6.429,13.9426,23.4398,31.2349,-6.339335644782469,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,125.613
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.22,17.36,,885.4102,2025-05-14,0.0,2015-09-01,13.84,5000.0,47007.150499999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,7.9898,6.5934,12.5486,16.727,21.7666,4.239626629822337,null,Financials,,,,Unrated,,,Equity : ETFs,885.4102
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.36,19.0,0.0,276.136,2025-05-14,0.0,2001-12-28,15.77,10000.0,46349.23773314,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,7.6829,6.7336,12.3214,17.1707,22.5317,4.584151265135361,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.136
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.81,223.0,1.0,372.408,2025-05-13,0.0,1999-07-05,19.21,5000.0,44068.5662,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,6.2527,4.5994,8.0831,24.893,35.3294,-0.11631504924123255,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,375.4375
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5234.7272,2025-05-14,0.0,2003-11-04,6.88,100.0,42664.50230000001,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.4976,1.7701,7.2267,6.8067,5.3949,2.649623888649625,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5234.7272
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,0.39,34.0,0.0,382.97,2025-05-14,0.0,1999-11-03,15.32,5000.0,42339.7067586158,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,4.9002,6.6987,12.2099,21.2355,27.1037,5.565356414355824,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,382.97
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.54,Sailesh Raj Bhan,0.93,20.0,1.0,283.7557,2025-05-14,0.0,2005-03-28,18.02,100.0,40261.142005513,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,7.6257,7.7963,9.3122,27.0114,33.4896,-1.7865319937573905,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,283.7557
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.54,Sailesh Raj Bhan,0.61,27.0,1.0,87.6674,2025-05-14,0.0,2007-08-08,12.95,100.0,39677.379792656,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-04-30,7.6736,7.1751,10.3576,23.5956,27.716,1.7188406469728186,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.6674
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2883.736,2025-05-14,0.0,2009-10-09,7.02,500.0,39069.4058,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5033,1.7844,7.3007,6.9117,5.4773,2.6832002703336393,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2883.736
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.57,43.0,1.0,109.659,2025-05-14,0.0,2008-04-04,14.98,5000.0,38891.5512,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,7.3535,6.3722,12.7951,15.8154,20.968,2.583795616340964,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.659
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.99,92.0,1.0,143.401,2025-05-14,0.0,2010-07-09,19.56,5000.0,37798.8234,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,8.076,7.3123,7.5105,18.1766,24.8941,-0.8566095132743198,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,143.401
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.24,17.16,1.0,1116.447,2025-05-14,0.0,1996-09-03,18.68,100.0,37315.1143,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,6.3633,5.2772,8.9583,20.2697,24.5132,2.1100714971686187,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1116.447
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.24,14.0,0.0,90.1095,2025-05-14,0.0,2014-03-28,15.76,5000.0,37227.393162875,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-04-30,3.2196,13.1973,5.4919,38.2646,39.6776,5.401213448291588,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.1095
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.7,45.0,1.0,337.2075,2025-05-13,0.0,2004-10-11,18.62,5000.0,36040.8209,SBI Mutual Fund,BSE 500 - TRI,5,2025-04-30,5.585,4.4652,12.1363,17.1382,21.6004,3.1077715846483476,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,339.5972
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6320.7872,2025-05-14,0.0,2003-12-09,6.87,1000.0,35392.104497066,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5004,1.7646,7.2354,6.8304,5.4086,2.649508577961677,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6320.7872
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.53,46.0,0.0,94.0356,2025-05-14,3.0,2009-12-29,15.65,500.0,34949.861000000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,6.018,5.7285,10.3378,16.3513,18.2207,0.8908291695858587,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.0356
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.39,457.0,0.0,15.1588,2025-05-14,0.0,2021-08-31,11.78,5000.0,34894.572,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,4.3476,4.5832,8.9479,14.899,,3.365086292131761,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.1588
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.94,13.0,1.0,3943.7496,2025-05-14,0.0,1995-10-08,22.32,100.0,34690.033463229,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,8.1894,8.9841,14.0133,28.171,34.1276,-3.2889770046115707,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3943.7496
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.25,71.0,1.0,59.45,2025-05-14,0.0,2010-01-05,12.29,100.0,33218.096099999995,Axis Mutual Fund,BSE 100 - TRI,3,2025-04-30,5.8362,5.1605,9.2081,14.6735,17.1265,1.920109720555468,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.45
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.13,0.0,0.0,32.4555,2025-05-14,0.0,2010-06-29,8.22,100.0,32656.7095,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.8958,3.1787,9.7296,7.9143,6.8915,4.217776636054207,Nil,-,,,,4,,,Debt : Corporate Bond,32.4555
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.01,1327.0,0.25,33.5169,2025-05-14,0.0,2006-11-03,6.74,5000.0,31895.0163,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-04-30,0.524,1.7126,7.2239,6.8696,5.502,2.6130164036811747,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.5169
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,1.3,81.0,1.0,164.8297,2025-05-14,0.0,2009-09-09,19.46,5000.0,31790.245899999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,4.7479,4.6931,4.8109,19.016,30.0137,-7.066992174285651,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,164.8297
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.11,0.0,0.0,29.67,2025-05-14,0.0,2009-08-11,7.13,100.0,31133.0246070791,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.8325,2.9453,9.1801,7.9087,6.9923,3.9797577660648202,Nil,-,,,,3,,,Debt : Corporate Bond,29.67
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,1.51,11.16,1.0,129.499,2025-05-14,0.0,2008-04-03,16.03,100.0,30880.4342,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,8.1033,4.6022,6.3807,25.4522,35.4137,-6.928992381773748,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,129.499
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.06,0.0,0.0,5672.6043,2025-05-14,0.0,2000-01-03,7.03,100.0,30273.1074,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-04-30,0.6016,2.2521,7.9334,7.245,6.0605,3.2011808217544657,Nil,-,,,,4,,,Debt : Money Market,5672.6043
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.56,63.0,0.1,590.0203,2025-05-13,0.0,1993-02-28,14.86,5000.0,30133.3077,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,6.4651,5.5026,12.1236,20.5737,27.1756,0.3943437237404766,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,593.3729
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.06,0.0,0.0,4685.5351,2025-05-14,0.0,2003-05-22,6.76,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.6022,2.2525,7.9606,7.3185,6.142,3.2162338457230417,Nil,-,,,,4,,,Debt : Money Market,4685.5351
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.41,48.0,1.0,514.1,2025-05-14,0.0,2002-08-30,18.92,100.0,29220.1866,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,7.0259,7.2232,12.955,18.813,23.1606,2.661900672963644,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,514.1
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,1.03,41.0,1.0,107.41,2025-05-14,0.0,2011-02-18,18.06,100.0,28809.4482,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-04-30,8.4455,7.4156,11.1901,21.1101,24.7132,-4.089650861684078,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,107.41
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.07,0.0,0.0,376.5731,2025-05-14,0.0,2006-03-08,7.15,500.0,28644.0217122718,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.5994,2.2739,7.9949,7.3081,6.0516,3.2163820430135526,Nil,-,,,,4,,,Debt : Money Market,376.5731
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.36,10.0,0.0,274.703,2025-05-14,0.0,2013-03-20,14.03,5000.0,28592.782788066997,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,7.6855,6.7405,12.3394,17.1892,22.5315,4.591341461924111,Nil,Financials,,,,Unrated,,,Equity : ETFs,274.703
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4248.9169,2025-05-14,0.0,2003-12-10,6.87,500.0,28564.8558,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.4987,1.7758,7.272,6.8681,5.4491,2.665570740402155,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4248.9169
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,1.03,19.0,0.0,425.1945,2025-05-14,3.0,1993-03-31,16.37,500.0,28506.068900000002,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,6.4388,4.6654,10.4916,27.8273,29.2678,-0.18650936508193855,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),425.1945
