MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.31,14.71,,256.1558,2025-03-28,0.0,2015-09-01,13.53,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,6.299,-1.0084,6.5603,12.186,23.3924,-0.3018890256245447,null,Financials,,,,Unrated,,,Equity : ETFs,256.1558
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,0.03,25.0,0.0,719.5816,2025-03-28,0.0,2002-10-31,21.01,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,4.4253,3.5318,13.2776,18.456,28.0322,4.001140052765021,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,719.5816
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,-0.08,19.0,1.0,149.8593,2025-03-28,0.0,2010-09-16,20.46,5000.0,50826.289004108,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,7.4424,-14.1631,6.1035,21.726,40.8245,-14.17691115613737,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,149.8593
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,-0.29,52.0,1.0,86.5367,2025-03-28,0.0,2006-01-20,11.9,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,6.8766,-2.0327,8.1856,13.4207,23.7538,-1.379980763006634,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.5367
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.57,Sankaran Naren,-0.2,46.0,1.0,437.06,2025-03-28,0.0,2004-08-16,20.1,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,5.9026,-0.7471,10.7518,19.9829,33.2366,-0.2783608652003218,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,437.06
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,-0.11,12.35,1.0,77.377,2025-03-28,0.0,2009-09-11,14.06,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,8.0866,-3.3102,8.3135,14.9024,23.527,-2.776835412818686,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.377
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-0.23,44.19,1.0,118.167,2025-03-28,0.0,2007-03-30,14.7,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,8.6353,-11.786,15.2905,19.0842,31.9123,-11.891287328039374,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,118.167
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.11,0.0,0.007,2858.3161,2025-03-28,0.0,2009-10-09,7.02,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.6274,1.8709,7.3466,6.7539,5.4437,1.7780561508470287,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2858.3161
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.25,17.38,,842.6461,2025-03-28,0.0,2015-09-01,13.48,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,5.7559,-1.5014,6.2847,11.6799,22.3311,-0.795006736178204,null,Financials,,,,Unrated,,,Equity : ETFs,842.6461
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-0.39,190.0,1.0,358.4282,2025-03-28,0.0,1999-07-05,19.13,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,4.9866,-4.7031,7.0103,22.0288,37.108,-4.641572910022116,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,358.4282
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.31,17.0,0.0,263.2464,2025-03-28,0.0,2001-12-28,15.64,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,6.2996,-1.0042,6.5687,12.2016,23.4044,-0.29769050106527456,Nil,Financials,,,,Unrated,,,Equity : ETFs,263.2464
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.14,26.0,0.0,368.69,2025-03-28,0.0,1999-11-03,15.25,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,6.0399,1.1578,9.4458,17.8174,28.4334,1.629086498704456,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,368.69
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.11,0.0,0.007,5188.7647,2025-03-28,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.6208,1.8379,7.2706,6.6451,5.3531,1.7483289103779565,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5188.7647
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.37,46.0,1.0,104.645,2025-03-28,0.0,2008-04-04,14.82,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,6.6239,-2.6965,8.5034,11.2157,21.7771,-2.106700842867442,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.645
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.35,21.0,1.0,269.266,2025-03-28,0.0,2005-03-28,17.89,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,7.3725,-6.921,10.0644,22.0246,32.8785,-6.801704155479784,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,269.266
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.55,26.0,1.0,83.4739,2025-03-28,0.0,2007-08-08,12.78,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,6.7774,-3.6484,6.7516,18.6928,28.2142,-3.146798784025255,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.4739
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.11,0.0,0.007,6265.3161,2025-03-28,0.0,2003-12-09,6.87,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.6158,1.8422,7.2804,6.6616,5.3891,1.748658576987282,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6265.3161
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,-0.14,13.79,1.0,1078.071,2025-03-28,0.0,1996-09-03,18.63,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,6.0556,-1.8027,4.981,16.1914,25.8858,-1.3997908640509669,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1078.071
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,-0.41,93.0,1.0,135.643,2025-03-28,0.0,2010-07-09,19.37,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,7.8072,-6.7739,5.2328,13.2805,26.2502,-6.220271017699106,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,135.643
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.17,15.0,0.0,87.2661,2025-03-28,0.0,2014-03-28,15.74,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,14.0522,2.3349,9.0701,36.7632,41.0354,2.075284325181676,Nil,Energy,,,,Unrated,,,Equity : ETFs,87.2661
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,-0.08,39.0,1.0,326.3221,2025-03-28,0.0,2004-10-11,18.56,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,5.9936,-1.309,11.5169,12.4233,22.1505,-0.9227857302039723,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,326.3221
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.07,492.0,0.0,14.6696,2025-03-28,0.0,2021-08-31,11.31,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,3.593,0.0996,7.3493,12.7764,,0.029320913994262895,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6696
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.17,0.0,0.0,31.8491,2025-03-28,0.0,2010-06-29,8.17,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,1.2961,2.3619,8.6288,6.8504,6.8261,2.2705670798278867,Nil,-,,,,4,,,Debt : Corporate Bond,31.8491
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,-0.47,47.0,0.0,90.0888,2025-03-28,3.0,2009-12-29,15.5,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,6.8517,-3.5482,6.3709,10.1713,18.0642,-3.3436939744842706,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.0888
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,0.2,1354.0,0.25,33.2524,2025-03-28,0.0,2006-11-03,6.74,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.691,1.8706,7.3125,6.8356,5.4619,1.803241548644656,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.2524
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,-0.3,60.0,1.0,57.24,2025-03-28,0.0,2010-01-05,12.13,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,6.177,-2.4374,4.6053,9.0982,16.8264,-1.8686782101834327,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.24
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,0.12,14.0,1.0,3711.5238,2025-03-28,0.0,1995-10-08,22.22,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,8.5825,-8.5811,13.7467,23.2488,34.4326,-8.98375911854763,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3711.5238
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.14,0.0,0.0,29.1692,2025-03-28,0.0,2009-08-11,7.09,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,1.1201,2.3305,8.3048,7.2586,6.9859,2.2246831894134744,Nil,-,,,,3,,,Debt : Corporate Bond,29.1692
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,-0.06,70.0,1.0,156.439,2025-03-28,0.0,2009-09-09,19.33,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,6.678,-11.9151,5.4426,15.8696,30.7882,-11.797771813896851,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,156.439
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.16,0.0,0.0,4630.0262,2025-03-28,0.0,2003-05-22,6.74,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.823,2.1124,7.715,6.9579,6.1303,1.993445096809639,Nil,-,,,,4,,,Debt : Money Market,4630.0262
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-0.26,12.88,1.0,121.314,2025-03-28,0.0,2008-04-03,15.82,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,6.6234,-12.6659,3.1021,19.7616,36.1053,-12.811556705476496,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,121.314
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.16,0.0,0.0,4403.6342,2025-03-28,0.0,2003-07-14,7.06,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.8123,2.094,7.7069,6.9573,5.9616,1.9751357760970014,Nil,-,,,,3,,,Debt : Money Market,4403.6342
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.15,0.0,0.0,5605.2986,2025-03-28,0.0,2000-01-03,7.02,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.8226,2.0928,7.686,6.8991,6.1035,1.9766942634315543,Nil,-,,,,4,,,Debt : Money Market,5605.2986
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.27,57.0,0.1,571.2917,2025-03-28,0.0,1993-02-28,14.81,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,5.9543,-3.1711,11.198,16.5796,28.0432,-3.3416245863370717,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,571.2917
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.16,0.0,0.0,362.8732,2025-03-28,0.0,2005-10-13,6.84,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.804,2.1007,7.7503,7.0065,6.1839,1.9737265480341877,Nil,-,,,,5,,,Debt : Money Market,362.8732
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,-0.33,46.0,1.0,488.52,2025-03-28,0.0,2002-08-30,18.78,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,6.736,-2.9752,7.9173,13.6883,24.1466,-2.446232801485712,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,488.52
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.14,0.0,0.0,40.6631,2025-03-28,0.0,2004-07-14,7.01,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.7812,1.9928,7.2981,6.483,5.6042,1.8808691033363114,NIL,-,,,,2,,,Debt : Money Market,40.6631
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,-0.29,40.0,1.0,101.28,2025-03-28,0.0,2011-02-18,17.82,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,7.3791,-9.2066,11.3824,15.2066,25.6325,-9.563353870881324,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,101.28
