MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.77,28.0,0.0,77.26,2026-02-19,0.0,2006-12-30,11.31,500.0,70343.3968474243,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-01-31,0.6596,1.2357,14.137,13.7237,11.7064,0.3091986601391328,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.26
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.41,10.0,,280.2632,2026-02-19,0.0,2015-09-01,13.42,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.1567,-1.0,13.257,14.1279,12.5553,-1.083972422157091,null,Financials,,,,Unrated,,,Equity : ETFs,280.2632
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-1.15,14.0,1.0,162.5703,2026-02-19,0.0,2010-09-16,19.89,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,1.5852,-4.1941,12.7781,21.1452,23.5764,-1.1246412222552202,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,162.5703
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-1.07,49.0,1.0,486.75,2026-02-19,0.0,2004-08-16,19.84,1000.0,60352.772530067305,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-0.2035,-0.785,14.8966,20.6209,20.1823,-1.3355793526651476,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,486.75
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5314.568,2026-02-19,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5397,1.4891,6.3459,6.9,5.8208,0.7925210468708933,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5314.568
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4232.2194,2026-02-19,0.0,2007-03-11,7.91,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5278,1.466,6.2705,6.8498,5.8002,0.7786749172794052,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4232.2194
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-1.75,23.5,1.0,135.697,2026-02-19,0.0,2007-03-30,14.9,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,2.2698,-1.0419,20.6451,21.8058,19.585,1.1208890971388452,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.697
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,1.91,75.0,0.0,127.3102,2026-02-19,0.0,2007-03-08,14.58,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,7.172,22.6896,75.5821,37.5074,25.2713,13.661471663744507,Nil,-,,,,Unrated,,,Gold : ETFs,127.3102
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.41,16.0,0.0,287.9681,2026-02-19,0.0,2001-12-28,15.51,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.1575,-1.0154,13.2366,14.1311,12.5662,-1.0824548054562004,Nil,Financials,,,,Unrated,,,Equity : ETFs,287.9681
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-1.53,7.81,1.0,87.509,2026-02-19,0.0,2009-09-11,14.2,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.9457,0.952,19.9155,17.8188,14.0855,1.9830158365847999,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.509
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-1.32,57.0,0.25,94.9481,2026-02-19,0.0,2006-02-14,11.97,5000.0,54821.3256,SBI Mutual Fund,BSE 100 - TRI,3,2026-01-31,-0.0578,0.4464,14.3265,14.6297,12.3492,-0.08909611061210077,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.9481
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,223.0,0.007,436.4962,2026-02-19,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5358,1.4838,6.3572,6.9409,5.8656,0.7885326512193344,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,436.4962
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.48,10.0,,907.7822,2026-02-19,0.0,2015-09-01,13.22,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,-0.1062,-1.695,11.0039,12.3976,11.5408,-1.6867801199183445,null,Financials,,,,Unrated,,,Equity : ETFs,907.7822
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,400.9217,2026-02-19,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5283,1.475,6.3192,6.911,5.826,0.7830959682889681,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,400.9217
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-1.58,24.0,1.0,92.4087,2026-02-19,0.0,2007-08-08,12.84,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,1.3754,-0.5974,15.9256,19.3039,17.381,-0.1916543715904957,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.4087
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-1.01,44.0,0.0,407.45,2026-02-19,0.0,1999-11-03,15.18,5000.0,49256.6591152597,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.8914,0.1707,15.5863,19.2622,18.9582,0.13136129220590165,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,407.45
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-1.41,25.0,1.0,297.1807,2026-02-19,0.0,2005-03-28,17.69,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,2.8745,-1.6915,17.0254,22.0505,21.541,0.26410465196727456,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.1807
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.56,203.0,0.25,395.6115,2026-02-18,0.0,1999-07-05,18.87,5000.0,48729.334,SBI Mutual Fund,BSE 500 - TRI,3,2026-01-31,0.193,-0.6598,11.4285,19.8763,20.5185,-1.3819963534435522,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,393.4098
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,3.17,67.0,,232.5391,2026-02-19,0.0,2022-02-04,38.21,1000.0,44491.167424865,Nippon India Mutual Fund,Silver,3,2026-01-31,-17.2334,49.4688,139.1493,52.0288,,3.2445614409564767,null,-,,,,Unrated,,,Gold : ETFs,232.5391
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.07,1148.0,0.25,35.1181,2026-02-19,0.0,2006-11-03,6.72,5000.0,43574.276,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-01-31,0.5482,1.6055,6.4714,7.0914,6.0946,0.867728213382376,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.1181
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.44,41.0,0.25,378.3998,2026-02-18,0.0,2004-10-11,18.53,5000.0,42998.420300000005,SBI Mutual Fund,BSE 500 - TRI,5,2026-01-31,-0.0301,0.2322,18.1111,19.3945,14.5991,-1.144807314297468,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,376.7319
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.49,Neelesh Surana,-1.38,99.0,1.0,154.29,2026-02-19,0.0,2010-07-09,19.24,5000.0,42274.9313,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,0.2746,-1.1423,19.5289,18.0477,14.4025,-0.9597548699962593,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.29
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-1.7,3.0,1.0,4287.6971,2026-02-19,0.0,1995-10-08,22.14,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,3.2481,1.0797,23.2008,26.6571,22.707,3.2526543940105705,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4287.6971
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.42,36.0,1.0,114.39,2026-02-19,0.0,2008-04-04,14.69,5000.0,40370.9159,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,-0.2482,-1.5483,13.9156,13.5911,11.4472,-1.5007342393195773,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.39
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-0.6,259.0,0.0,16.0264,2026-02-19,0.0,2021-08-31,11.28,5000.0,40202.7156,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,0.7834,0.8175,11.788,14.1465,,-0.05392840539284699,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0264
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-1.52,26.49,1.0,1163.257,2026-02-19,0.0,1996-10-11,18.46,100.0,39620.903,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.4368,0.2683,12.0938,16.113,14.2958,0.09023544680501658,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1163.257
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3016.7496,2026-02-19,0.0,2009-10-09,6.98,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5418,1.496,6.3915,6.9686,5.8966,0.7937452623370365,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3016.7496
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.33,52.0,0.1,660.1435,2026-02-18,0.0,1993-02-28,14.88,5000.0,37496.7288,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,1.4188,1.2253,18.7044,19.0832,17.657,1.1381561050951392,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,658.0032
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-1.41,8.0,0.0,286.4976,2026-02-19,0.0,2013-03-20,13.67,5000.0,37152.4883923,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.1581,-1.0138,13.2534,14.1467,12.578,-1.0813937625575938,Nil,Financials,,,,Unrated,,,Equity : ETFs,286.4976
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,0.01,0.0,0.0,43.0271,2026-02-18,0.0,2004-07-14,6.98,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.5459,1.3402,6.8582,7.0144,5.816,0.6818655129084018,NIL,-,,,,2,,,Debt : Money Market,43.0271
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.97,9.38,1.0,133.987,2026-02-19,0.0,2008-04-03,15.67,100.0,36940.542400000006,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,-0.1369,-5.6492,14.0531,18.7922,20.8144,-2.1968886447098197,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,133.987
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-1.06,64.0,1.0,37.35,2026-02-19,0.0,2019-01-15,20.58,5000.0,35142.920839506805,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.1596,0.2129,16.0604,23.6805,23.2051,-0.02648305084745236,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.35
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4297.1961,2026-02-19,0.0,2002-09-24,6.42,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.4093,1.277,5.5254,6.2382,5.3646,0.6643031681331084,Nil,-,,,,4,,,Debt : Overnight,4297.1961
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.0,0.0,0.0,394.9171,2026-02-18,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.6105,1.4665,7.2558,7.464,6.2446,0.7546448712008789,Nil,-,,,,4,,,Debt : Money Market,394.9171
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5473.4196,2026-02-19,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5223,1.4572,6.3239,6.8832,5.8083,0.7669004743287966,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5473.4196
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.82,117.0,1.0,162.3274,2026-02-19,0.0,2009-09-09,18.52,5000.0,34449.2311,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,0.2871,-5.3891,7.8156,13.5005,15.94,-2.9760599231043723,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,162.3274
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.56,Ajay Khandelwal,-2.04,108.0,1.0,91.571,2026-02-19,0.0,2014-02-24,20.49,500.0,34432.183,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-4.3625,-10.2462,1.6159,23.0698,23.4676,-5.478548922693616,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,91.571
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.0,0.0,0.0,5944.9642,2026-02-18,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.6131,1.4335,7.1564,7.3822,6.2182,0.7427522312917149,Nil,-,,,,4,,,Debt : Money Market,5944.9642
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.0,0.0,0.0,4910.8492,2026-02-18,0.0,2003-05-22,6.75,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.5941,1.4005,7.1627,7.4319,6.2833,0.7214841359303925,Nil,-,,,,4,,,Debt : Money Market,4910.8492
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.03,0.0,0.0,33.5539,2026-02-18,0.0,2010-06-29,8.04,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.7822,0.7435,6.7698,7.6018,6.2674,0.3832369008370669,Nil,-,,,,4,,,Debt : Corporate Bond,33.5539
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.02,0.0,0.0,30.9717,2026-02-18,0.0,2009-08-11,7.08,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.7526,1.058,7.5326,7.7569,6.5536,0.5476739278641614,Nil,-,,,,3,,,Debt : Corporate Bond,30.9717
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.11,0.0,0.25,35.6253,2026-02-19,0.0,2006-12-30,6.85,5000.0,32976.0154295616,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5456,1.5934,6.3733,7.0049,5.9192,0.8361478828542873,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.6253
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-1.47,27.0,0.0,96.1097,2026-02-19,3.0,2009-12-29,15.15,500.0,32930.1462,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.2569,-1.7127,11.1271,15.5909,9.1954,0.2540757992801107,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.1097
