MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.06,1971.06,0.25,37.3308,2025-06-06,0.0,2005-09-29,6.92,100.0,63309.50889999999,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-04-30,0.4429,1.7651,7.0878,7.0528,5.7091,3.0659602488107547,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.3308
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.02,16.8,,273.1112,2025-06-06,0.0,2015-09-01,13.99,5000.0,62533.3106,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,2.8416,11.2255,10.6988,15.9257,21.0727,6.2972958208968794,null,Financials,,,,Unrated,,,Equity : ETFs,273.1112
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,0.45,34.0,0.0,73.36,2025-06-06,0.0,2006-12-30,11.41,500.0,63786.8379294839,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-05-31,2.3295,7.8982,11.0674,14.2141,15.8804,6.05753939569177,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.36
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,0.29,16.0,1.0,168.4854,2025-06-06,0.0,2010-09-16,21.13,5000.0,58028.592849728,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-04-30,10.451,15.7702,7.2407,27.9467,38.4896,-3.5099092742743787,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,168.4854
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.66,30.0,0.0,754.5403,2025-06-06,0.0,2002-10-31,21.07,5000.0,59452.3178881644,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-05-31,2.6494,7.7753,13.4357,20.4794,24.5017,8.341795565761311,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,749.6145
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.81,47.0,1.0,466.24,2025-06-06,0.0,2004-08-16,20.27,1000.0,52597.6600597982,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,3.448,10.7143,14.2745,23.4894,28.2869,5.5238660217212825,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,462.49
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.8,64.0,1.0,92.1069,2025-06-06,0.0,2006-01-20,12.13,5000.0,52251.136,SBI Mutual Fund,BSE 100 - TRI,3,2025-05-31,3.6712,11.3187,9.6528,17.0731,21.3301,4.967999124762375,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.1069
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.62,9.83,1.0,84.909,2025-06-06,0.0,2009-09-11,14.55,100.0,50811.64690000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,6.6053,15.1949,10.4306,19.9867,21.8361,6.687021749783259,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.909
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.05,0.0,0.007,385.1768,2025-06-06,0.0,2005-11-17,7.14,99.0,49999.908105469505,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5909,1.8579,7.2516,6.9065,5.4628,3.116572918275731,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,385.1768
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.58,38.96,1.0,132.488,2025-06-06,0.0,2007-03-30,15.25,100.0,49645.8521,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,10.1698,16.7933,12.4028,24.9009,30.7766,-1.213137978600462,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,132.488
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.95,17.36,,897.8968,2025-06-06,0.0,2015-09-01,13.93,5000.0,48660.5325,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,2.2766,10.9609,10.6114,15.1728,20.4559,5.709674161764674,null,Financials,,,,Unrated,,,Equity : ETFs,897.8968
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.02,19.0,0.0,280.6689,2025-06-06,0.0,2001-12-28,15.82,10000.0,46349.23773314,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,2.8413,11.2253,10.7038,15.9387,21.0869,6.300929494579717,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.6689
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,419.2852,2025-06-07,0.0,2004-03-30,6.99,500.0,44545.6138,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5863,1.8685,7.2625,6.9475,5.5029,3.139760908035824,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,419.2852
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.76,223.0,1.0,381.0939,2025-06-06,0.0,1999-07-05,19.26,5000.0,45495.71230000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-05-31,3.6617,9.5079,6.9498,24.3617,33.8257,0.6247872910747566,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,378.2231
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,0.76,34.0,0.0,388.87,2025-06-06,0.0,1999-11-03,15.37,5000.0,43159.3053921079,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,2.4016,9.7511,12.2831,20.7225,25.8203,7.191686421522696,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,388.87
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.54,Sailesh Raj Bhan,0.62,20.0,1.0,298.8869,2025-06-06,0.0,2005-03-28,18.31,100.0,40261.142005513,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,9.0791,15.5092,10.2462,27.7807,32.5913,3.45067602390027,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.8869
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.54,Sailesh Raj Bhan,0.97,27.0,1.0,90.2936,2025-06-06,0.0,2007-08-08,13.13,100.0,39677.379792656,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-04-30,5.2202,12.6,10.6707,23.0802,26.372,4.765971271436185,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.2936
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.98,43.0,1.0,112.135,2025-06-06,0.0,2008-04-04,15.1,5000.0,38891.5512,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,4.0812,11.2859,11.4928,14.9592,19.8369,4.900043967557554,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.135
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,1.19,92.0,1.0,148.644,2025-06-06,0.0,2010-07-09,19.83,5000.0,37798.8234,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,6.9959,13.8232,8.4344,18.3147,24.4105,2.768252212389394,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.644
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.94,19.8,1.0,1130.482,2025-06-06,0.0,1996-09-03,18.7,100.0,37315.1143,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,2.2788,9.0781,7.0353,18.7257,22.9196,3.3937121839775832,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1130.482
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.61,14.0,0.0,93.0841,2025-06-06,0.0,2014-03-28,16.12,5000.0,37227.393162875,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-04-30,6.9538,14.0627,6.2186,38.3521,38.7103,8.880607402572647,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.0841
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6351.6413,2025-06-08,0.0,2003-12-09,6.87,1000.0,36125.356819896,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5976,1.866,7.2273,6.8947,5.4554,3.1351329405421504,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6350.6902
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.19,Devang Shah,0.05,0.0,0.007,2896.892,2025-06-06,0.0,2009-10-09,7.02,500.0,36089.0902,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5934,1.8734,7.2981,6.974,5.5209,3.1516551437188953,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2896.892
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5259.4854,2025-06-07,0.0,2003-11-04,6.89,100.0,36087.8523,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5939,1.8701,7.2289,6.8775,5.442,3.135116221117283,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5259.4854
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,1.03,45.0,1.0,349.7216,2025-06-06,0.0,2004-10-11,18.77,5000.0,37122.284700000004,SBI Mutual Fund,BSE 500 - TRI,5,2025-05-31,5.0573,11.8683,11.8061,17.871,20.8454,5.095041495451495,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,346.1425
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.79,47.0,0.0,96.0661,2025-06-06,3.0,2009-12-29,15.77,500.0,34949.861000000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,3.891,11.2144,10.0349,16.1743,17.3445,3.069353352223545,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.0661
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.46,457.0,0.0,15.3624,2025-06-06,0.0,2021-08-31,12.07,5000.0,35565.972,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,2.2803,7.1716,8.8305,14.9828,,4.753397475673863,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.3624
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.19,0.0,0.0,32.7908,2025-06-06,0.0,2010-06-29,8.27,100.0,34774.6232,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,1.3112,4.2016,10.4038,8.3721,6.875,5.294457645623267,Nil,-,,,,4,,,Debt : Corporate Bond,32.7908
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,1.19,13.0,1.0,4149.6327,2025-06-06,0.0,1995-10-08,22.52,100.0,34690.033463229,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,9.4991,17.2347,14.2295,29.1556,33.5609,1.759813420232303,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4149.6327
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.95,81.0,1.0,60.27,2025-06-06,0.0,2010-01-05,12.35,100.0,33218.096099999995,Axis Mutual Fund,BSE 100 - TRI,3,2025-04-30,2.3607,9.8815,8.0882,13.7823,16.2375,3.3259043373907162,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.27
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.15,0.0,0.0,4718.1276,2025-06-06,0.0,2003-05-22,6.78,5000.0,31975.322105238098,Tata Mutual Fund,CRISIL Money Market Index,1,2025-05-31,0.8449,2.6626,8.2828,7.477,6.1245,3.9342041585730514,Nil,-,,,,4,,,Debt : Money Market,4718.1276
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.07,1327.0,0.25,33.6757,2025-06-06,0.0,2006-11-03,6.74,5000.0,33759.3241,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-05-31,0.4951,1.8189,7.0552,7.0227,5.6017,3.099187469767373,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.6757
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.15,0.0,0.0,5712.6162,2025-06-06,0.0,2000-01-03,7.04,100.0,31791.8825,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.854,2.6763,8.265,7.4059,6.0599,3.929113726738161,Nil,-,,,,4,,,Debt : Money Market,5712.6162
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.5,81.0,1.0,170.073,2025-06-06,0.0,2009-09-09,19.71,5000.0,34028.0629,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,7.4198,12.1167,3.3267,19.1912,29.1875,-4.110755282920997,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,170.073
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.15,0.0,0.0,4487.8611,2025-06-06,0.0,2003-07-14,7.09,100.0,31657.1771,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.8528,2.6582,8.2784,7.4318,6.0262,3.9255815155500446,Nil,-,,,,3,,,Debt : Money Market,4487.8611
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.2,0.0,0.0,29.9361,2025-06-06,0.0,2009-08-11,7.17,100.0,31263.6352038948,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,1.1553,3.6615,9.6966,8.1881,6.9387,4.912316362005152,Nil,-,,,,3,,,Debt : Corporate Bond,29.9361
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,0.16,10.16,1.0,137.037,2025-06-06,0.0,2008-04-03,16.45,100.0,30880.4342,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,12.7979,15.6186,9.8995,26.7438,34.5596,-1.5114273393704043,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,137.037
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,1.18,63.0,0.1,610.2664,2025-06-06,0.0,1993-02-28,14.95,5000.0,31295.5644,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,5.4849,10.5821,10.4489,20.7698,25.7302,2.0533141044872436,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,603.1781
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.16,0.0,0.0,41.4291,2025-06-06,0.0,2004-07-14,7.03,500.0,30117.564100000003,SBI Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.8574,2.6014,7.9082,7.0183,5.6457,3.8000721580260777,NIL,-,,,,2,,,Debt : Money Market,41.4291
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.15,0.0,0.0,379.266,2025-06-06,0.0,2006-03-08,7.17,500.0,30001.488627619703,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-05-31,0.8628,2.707,8.3398,7.4731,6.0548,3.954489452182269,Nil,-,,,,4,,,Debt : Money Market,379.266
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,1.03,53.0,1.0,525.01,2025-06-06,0.0,2002-08-30,18.99,100.0,29220.1866,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,3.6054,12.0308,10.8575,17.9942,22.0392,4.840545559837852,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,525.01
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.63,42.0,1.0,112.66,2025-06-06,0.0,2011-02-18,18.44,100.0,28809.4482,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-04-30,9.2302,15.6436,10.516,22.0517,24.7719,0.5982677024734367,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.66
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,1.02,10.0,0.0,279.2154,2025-06-06,0.0,2013-03-20,14.14,5000.0,30049.694280255,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,2.843,11.2325,10.7225,15.9567,21.0907,6.309404718562867,Nil,Financials,,,,Unrated,,,Equity : ETFs,279.2154
