MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.14,30.0,0.0,77.49,2025-12-26,0.0,2006-12-30,11.39,500.0,69867.934169521,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-11-30,0.8972,3.0134,11.9446,14.0291,12.9754,12.028335983807999,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.49
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.13,15.0,,287.5344,2025-12-24,0.0,2015-09-01,13.76,5000.0,69510.2865,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.7115,4.4863,11.5192,14.8868,14.9948,11.910921873032093,null,Financials,,,,Unrated,,,Equity : ETFs,287.5344
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.02,0.0,0.007,4194.1739,2025-12-25,0.0,2007-03-11,7.92,500.0,69047.5778,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4567,1.4264,6.466,6.8799,5.7103,6.296382985766861,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4193.5154
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,-0.15,12.0,1.0,165.9035,2025-12-26,0.0,2010-09-16,20.19,5000.0,68571.851020395,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-0.9015,-2.3162,-4.8103,23.2407,27.674,-4.988540450891166,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,165.9035
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5266.7723,2025-12-26,0.0,2000-10-17,6.81,100.0,63736.881100000006,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4633,1.4467,6.5309,6.9237,5.7257,6.392990194675252,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5266.7723
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.49,24.73,1.0,136.322,2025-12-26,0.0,2007-03-30,14.98,100.0,60479.6458,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,0.6428,-0.6015,2.4148,22.5411,23.0323,1.6456026544383502,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.322
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.32,44.0,1.0,496.92,2025-12-26,0.0,2004-08-16,20.07,1000.0,60390.59401540321,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.9805,5.0691,13.5461,22.3159,23.5397,13.379574701104326,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,496.92
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.36,9.28,1.0,86.765,2025-12-26,0.0,2009-09-11,14.2,100.0,56885.074,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.3561,2.3652,8.5422,17.4959,16.1619,9.019060901906087,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.765
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.38,17.0,0.0,294.3055,2025-12-26,0.0,2001-12-28,15.67,10000.0,55666.384534834,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.7001,4.4678,11.5015,14.8898,15.0045,11.465682334939247,Nil,Financials,,,,Unrated,,,Equity : ETFs,294.3055
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.28,59.0,0.25,96.1016,2025-12-24,0.0,2006-02-14,12.06,5000.0,55636.6251,SBI Mutual Fund,BSE 100 - TRI,3,2025-11-30,1.2537,3.5762,8.9064,15.3563,15.2082,9.520488309651773,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,96.1016
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,432.5088,2025-12-25,0.0,2004-03-30,6.96,100.0,55408.314699999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.459,1.4435,6.5462,6.9682,5.7735,6.392627792780399,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,432.5088
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.14,16.0,,939.2567,2025-12-24,0.0,2015-09-01,13.64,5000.0,54591.092599999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,0.604,4.6898,10.1077,13.9035,13.9838,10.578990009341146,null,Financials,,,,Unrated,,,Equity : ETFs,939.2567
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-0.35,28.0,1.0,93.7728,2025-12-26,0.0,2007-08-08,12.96,100.0,50312.321545709,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.921,1.7476,8.6509,20.4494,20.5524,8.802821804005287,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.7728
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.34,27.0,1.0,299.9508,2025-12-26,0.0,2005-03-28,17.82,100.0,50048.30497425699,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,0.0998,-0.8391,4.0017,23.182,25.4759,3.818912886144237,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.9508
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-0.27,217.0,0.25,397.171,2025-12-24,0.0,1999-07-05,19.01,5000.0,49837.516299999996,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,0.8908,4.2261,5.5089,21.3226,24.4167,5.665803512203519,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,397.171
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.53,Sankaran Naren,-0.21,39.0,0.0,409.59,2025-12-26,0.0,1999-11-03,15.26,5000.0,49222.5054178481,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,0.3717,2.0867,13.0308,20.1142,22.0655,12.903136887369756,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,409.59
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,397.3575,2025-12-26,0.0,2005-11-17,7.1,99.0,47726.0654752272,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4611,1.4358,6.5155,6.9399,5.7351,6.377496316947825,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,397.3575
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.21,93.0,1.0,156.962,2025-12-26,0.0,2010-07-09,19.5,5000.0,43542.337199999994,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.7959,3.8039,8.2451,18.6373,17.7903,8.519081858407082,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.962
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.08,38.0,0.25,382.6107,2025-12-24,0.0,2004-10-11,18.74,5000.0,42773.2829,SBI Mutual Fund,BSE 500 - TRI,5,2025-11-30,1.9617,6.3811,15.8194,19.16,17.0385,16.16743795721053,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,382.6107
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.53,Rupesh Patel,-0.27,6.0,1.0,4210.698,2025-12-26,0.0,1995-10-08,22.14,100.0,42041.603759923,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,0.1747,1.1026,4.0358,26.2387,25.0999,3.2572937958931494,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4210.698
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.36,33.0,1.0,117.569,2025-12-26,0.0,2008-04-04,14.93,5000.0,41863.6944,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.8315,3.9514,9.8891,14.5569,14.1531,9.983442004920622,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,117.569
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.03,1180.0,0.25,34.756,2025-12-24,0.0,2006-11-03,6.72,5000.0,41082.8968,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-11-30,0.511,1.5536,6.5442,7.1769,6.0023,6.406559023249255,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.756
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-0.2,26.18,1.0,1175.188,2025-12-26,0.0,1996-10-11,18.55,100.0,40617.546,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.7563,2.9454,7.517,16.7646,17.6366,7.482513148559527,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1175.188
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.03,0.0,0.0,4870.7049,2025-12-26,0.0,2003-05-22,6.75,5000.0,40598.2591464543,Tata Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4351,1.4573,7.4476,7.4914,6.2153,7.295283296865929,Nil,-,,,,4,,,Debt : Money Market,4870.7049
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.1,273.0,0.0,16.0785,2025-12-24,0.0,2021-08-31,11.63,5000.0,39337.410299999996,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,1.2137,4.4167,9.6132,14.7798,,9.6363524782991,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0785
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.62,9.49,1.0,138.151,2025-12-26,0.0,2008-04-03,16.0,100.0,38020.3127,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-0.7872,-3.3221,0.3414,22.7669,25.1695,-0.7107948828517866,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,138.151
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.54,Niket Shah,-0.8,124.0,1.0,99.0876,2025-12-26,0.0,2014-02-24,21.46,500.0,38002.683300000004,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.8563,-3.0366,-9.4859,26.9686,28.2249,-11.961965652873504,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,99.0876
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5895.5735,2025-12-26,0.0,2000-01-03,7.02,100.0,37517.1846,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4518,1.4623,7.4094,7.4328,6.1377,7.257639462256145,Nil,-,,,,4,,,Debt : Money Market,5895.5735
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.01,0.0,0.007,2989.4792,2025-12-26,0.0,2009-10-09,6.98,100.0,37357.873700000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4665,1.4548,6.5906,6.9944,5.8039,6.448472189408749,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2989.4792
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-0.32,54.0,0.1,646.9975,2025-12-24,0.0,1993-02-28,14.89,5000.0,37044.597799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.66,3.3923,9.6807,18.7601,19.9722,9.467235691041635,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,646.9975
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.04,0.0,0.0,42.6846,2025-12-24,0.0,2004-07-14,7.0,500.0,36650.0987,SBI Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4332,1.4086,7.1231,7.0724,5.7476,6.945711107325055,NIL,-,,,,2,,,Debt : Money Market,42.6846
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.38,8.0,0.0,292.7991,2025-12-26,0.0,2013-03-20,13.95,5000.0,36387.617676533,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.7017,4.4706,11.5175,14.9059,15.0189,11.481298080715773,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.7991
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.02,0.0,0.0,33.3995,2025-12-26,0.0,2010-06-29,8.09,100.0,36381.6844,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.071,1.4066,7.362,7.6872,6.0519,7.249052726221835,Nil,-,,,,4,,,Debt : Corporate Bond,33.3995
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.01,112.0,1.0,168.2982,2025-12-24,0.0,2009-09-09,18.91,5000.0,36271.9955,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-0.3899,-3.014,-5.0744,15.2742,19.2512,-5.111409305157752,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.2982
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4632.5351,2025-12-26,0.0,2003-07-14,7.06,100.0,36157.1631,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.447,1.4715,7.4325,7.4663,6.1632,7.275803201372871,Nil,-,,,,3,,,Debt : Money Market,4632.5351
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.03,0.0,0.0,391.5777,2025-12-26,0.0,2006-03-08,7.13,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.4624,1.486,7.4893,7.5082,6.1643,7.329051073283105,Nil,-,,,,4,,,Debt : Money Market,391.5777
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,30.7821,2025-12-26,0.0,2009-08-11,7.1,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.2414,1.6139,7.9975,7.8357,6.42,7.877158797801945,Nil,-,,,,3,,,Debt : Corporate Bond,30.7821
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.19,24.0,0.0,97.6664,2025-12-24,3.0,2009-12-29,15.31,500.0,35083.65,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.0711,0.6274,4.8486,15.0649,10.8779,4.786315799638006,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.6664
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.06,65.0,0.0,112.8485,2025-12-26,0.0,2007-03-08,14.08,10000.0,34949.9206480386,Nippon India Mutual Fund,Gold-India,5,2025-11-30,10.6548,19.7682,77.0729,33.6187,20.9424,76.57436484801259,Nil,-,,,,Unrated,,,Gold : ETFs,112.8485
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5425.4205,2025-12-26,0.0,2003-11-04,6.86,1000.0,34798.1332,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4553,1.435,6.5262,6.9129,5.7157,6.388996500671397,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5425.4205
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.13,85.0,1.0,62.19,2025-12-24,0.0,2010-01-05,12.12,100.0,34071.517400000004,Axis Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.4523,1.7673,6.3986,13.0804,10.5111,6.617521001200068,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.19
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,-0.29,62.0,1.0,37.53,2025-12-26,0.0,2019-01-15,21.03,5000.0,33946.3680417449,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.5879,4.4685,12.3247,23.9549,27.3266,12.298025134649908,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.53
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.36,Kaustubh Gupta,0.05,0.0,0.0,381.6449,2025-12-24,0.0,2005-10-13,6.85,1000.0,32710.9896,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.437,1.4708,7.4421,7.5256,6.2288,7.2489031183671155,Nil,-,,,,5,,,Debt : Money Market,381.6449
