MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.0,14.71,,256.1556,2025-03-31,0.0,2015-09-01,13.53,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,6.2989,-0.302,6.5606,12.186,23.3924,-0.3019648962014823,null,Financials,,,,Unrated,,,Equity : ETFs,256.1556
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,0.03,25.0,0.0,719.5816,2025-03-28,0.0,2002-10-31,21.01,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,4.4253,3.5318,13.2776,18.456,28.0322,4.001140052765021,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,719.5816
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,-0.01,19.0,1.0,149.8461,2025-03-31,0.0,2010-09-16,20.45,5000.0,50826.289004108,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,7.433,-14.1845,6.1047,20.6626,40.6405,-14.184470678787866,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,149.8461
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,-0.29,52.0,1.0,86.5367,2025-03-28,0.0,2006-01-20,11.9,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,6.8766,-2.0327,8.1856,13.4207,23.7538,-1.379980763006634,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.5367
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.57,Sankaran Naren,-0.2,46.0,1.0,437.06,2025-03-28,0.0,2004-08-16,20.1,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,5.9026,-0.7471,10.7518,19.9829,33.2366,-0.2783608652003218,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,437.06
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,-0.01,12.35,1.0,77.369,2025-03-31,0.0,2009-09-11,14.05,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,8.0754,-2.7869,8.3023,14.1693,23.4123,-2.7868873057157617,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.369
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-0.01,44.19,1.0,118.153,2025-03-31,0.0,2007-03-30,14.69,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,8.6225,-11.9017,15.2768,18.2636,31.9319,-11.901726130559597,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,118.153
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2859.9134,2025-03-31,0.0,2009-10-09,7.02,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.6836,1.8349,7.3435,6.7595,5.4394,1.834932326679974,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2859.9134
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.0,17.38,,842.6456,2025-03-31,0.0,2015-09-01,13.48,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,5.7559,-0.7951,6.2851,11.6799,22.3311,-0.7950641141868315,null,Financials,,,,Unrated,,,Equity : ETFs,842.6456
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-0.39,190.0,1.0,358.4282,2025-03-28,0.0,1999-07-05,19.13,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,4.9866,-4.7031,7.0103,22.0288,37.108,-4.641572910022116,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,358.4282
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.0,17.0,0.0,263.2466,2025-03-31,0.0,2001-12-28,15.63,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,6.2996,-0.2976,6.569,11.6803,23.597,-0.29759197155257144,Nil,Financials,,,,Unrated,,,Equity : ETFs,263.2466
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.0,26.0,0.0,368.69,2025-03-31,0.0,1999-11-03,15.24,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,6.0399,1.6291,9.4458,17.7096,28.3053,1.629086498704456,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,368.69
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5191.622,2025-03-31,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.6762,1.8044,7.2671,6.6502,5.3479,1.8043587203625335,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5191.622
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.37,46.0,1.0,104.645,2025-03-28,0.0,2008-04-04,14.82,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,6.6239,-2.6965,8.5034,11.2157,21.7771,-2.106700842867442,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.645
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.01,21.0,1.0,269.2352,2025-03-31,0.0,2005-03-28,17.88,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,7.3602,-6.8124,10.0654,21.1472,32.9725,-6.812364645523128,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,269.2352
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.01,26.0,1.0,83.4651,2025-03-31,0.0,2007-08-08,12.77,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,6.7662,-3.157,6.7521,18.0735,28.1153,-3.1570092590443926,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.4651
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6268.7401,2025-03-31,0.0,2003-12-09,6.87,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.6708,1.8043,7.2744,6.6662,5.3826,1.8042642960614725,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6268.7401
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,-0.01,13.79,1.0,1077.934,2025-03-31,0.0,1996-09-03,18.63,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,6.0421,-1.4123,4.9793,15.7957,25.5907,-1.412320226948534,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1077.934
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,-0.41,93.0,1.0,135.643,2025-03-28,0.0,2010-07-09,19.37,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,7.8072,-6.7739,5.2328,13.2805,26.2502,-6.220271017699106,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,135.643
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.0,15.0,0.0,87.2657,2025-03-31,0.0,2014-03-28,15.74,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,14.0516,2.0748,9.0693,36.7632,41.0354,2.0748164445988384,Nil,Energy,,,,Unrated,,,Equity : ETFs,87.2657
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,-0.08,39.0,1.0,326.3221,2025-03-28,0.0,2004-10-11,18.56,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,5.9936,-1.309,11.5169,12.4233,22.1505,-0.9227857302039723,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,326.3221
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.07,492.0,0.0,14.6696,2025-03-28,0.0,2021-08-31,11.31,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,3.593,0.0996,7.3493,12.7764,,0.029320913994262895,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6696
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.05,0.0,0.0,31.865,2025-03-31,0.0,2010-06-29,8.17,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,1.3466,2.3216,8.6256,6.8271,6.8138,2.3216235309228663,Nil,-,,,,4,,,Debt : Corporate Bond,31.865
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,-0.01,47.0,0.0,90.0797,2025-03-31,3.0,2009-12-29,15.49,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,6.8409,-3.3535,6.3718,9.514,18.4911,-3.353457367767704,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.0797
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,0.2,1354.0,0.25,33.2524,2025-03-28,0.0,2006-11-03,6.74,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.691,1.8706,7.3125,6.8356,5.4619,1.803241548644656,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.2524
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,-0.02,60.0,1.0,57.23,2025-03-31,0.0,2010-01-05,12.12,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,6.1584,-1.8858,4.6061,8.5128,17.0827,-1.8858220469741154,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.23
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.01,14.0,1.0,3711.0667,2025-03-31,0.0,1995-10-08,22.21,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,8.5691,-8.995,13.7472,22.4938,34.7752,-8.994968402375184,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3711.0667
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.05,0.0,0.0,29.1836,2025-03-31,0.0,2009-08-11,7.08,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,1.17,2.2751,8.302,7.2439,6.977,2.2751485925759676,Nil,-,,,,3,,,Debt : Corporate Bond,29.1836
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,-0.06,70.0,1.0,156.439,2025-03-28,0.0,2009-09-09,19.33,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,6.678,-11.9151,5.4426,15.8696,30.7882,-11.797771813896851,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,156.439
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.16,0.0,0.0,4630.0262,2025-03-28,0.0,2003-05-22,6.74,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.823,2.1124,7.715,6.9579,6.1303,1.993445096809639,Nil,-,,,,4,,,Debt : Money Market,4630.0262
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-0.01,12.88,1.0,121.303,2025-03-31,0.0,2008-04-03,15.81,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,6.6138,-12.8195,3.1015,19.5222,36.0608,-12.81946241195917,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,121.303
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.05,0.0,0.0,4405.9427,2025-03-31,0.0,2003-07-14,7.06,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.8652,2.0286,7.7028,6.9544,5.9456,2.0285938042272753,Nil,-,,,,3,,,Debt : Money Market,4405.9427
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5608.1933,2025-03-31,0.0,2000-01-03,7.02,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.8747,2.0294,7.6814,6.8951,6.0814,2.0293572806853253,Nil,-,,,,4,,,Debt : Money Market,5608.1933
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.27,57.0,0.1,571.2917,2025-03-28,0.0,1993-02-28,14.81,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,5.9543,-3.1711,11.198,16.5796,28.0432,-3.3416245863370717,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,571.2917
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.16,0.0,0.0,362.8732,2025-03-28,0.0,2005-10-13,6.84,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.804,2.1007,7.7503,7.0065,6.1839,1.9737265480341877,Nil,-,,,,5,,,Debt : Money Market,362.8732
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,-0.33,46.0,1.0,488.52,2025-03-28,0.0,2002-08-30,18.78,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,6.736,-2.9752,7.9173,13.6883,24.1466,-2.446232801485712,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,488.52
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.14,0.0,0.0,40.6631,2025-03-28,0.0,2004-07-14,7.01,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.7812,1.9928,7.2981,6.483,5.6042,1.8808691033363114,NIL,-,,,,2,,,Debt : Money Market,40.6631
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,0.0,40.0,1.0,101.28,2025-03-31,0.0,2011-02-18,17.81,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,7.3791,-9.5634,11.3946,14.5308,25.4625,-9.563353870881324,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,101.28
