MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.98,Hiten Shah,-0.06,1778.05,0.25,38.9613,2026-03-10,0.0,2005-09-29,6.88,100.0,71931.3783,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.4336,1.5263,6.2751,7.1616,6.135,1.0816097798902,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.9613
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.68,32.0,0.0,75.43,2026-03-10,0.0,2006-12-30,11.06,500.0,71150.7502714625,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-02-28,-3.7389,-2.7518,10.3062,12.4443,10.87,-2.821437773769644,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.43
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.97,9.0,,267.1499,2026-03-10,0.0,2015-09-01,12.58,5000.0,69057.5,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-7.0918,-6.9079,7.7124,12.1873,10.964,-7.043751964916205,null,Financials,,,,Unrated,,,Equity : ETFs,267.1499
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5328.796,2026-03-09,0.0,2000-10-17,6.81,100.0,67849.8575,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4428,1.4406,6.2819,6.8858,5.852,1.0785469177858198,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5328.796
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-1.97,14.0,1.0,154.5261,2026-03-09,0.0,2010-09-16,19.34,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,-6.1075,-5.8283,5.602,18.2751,21.0001,-7.095893309989973,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,154.5261
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4244.2537,2026-03-10,0.0,2007-03-11,7.9,500.0,66119.33480000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4343,1.4213,6.2047,6.8357,5.8299,1.0810019348328943,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4244.2537
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.47,Sankaran Naren,0.94,52.0,1.0,469.48,2026-03-10,0.0,2004-08-16,19.48,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-5.7449,-5.9755,10.3485,18.7175,18.8467,-5.851682509124455,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,469.48
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,1.32,23.73,1.0,131.928,2026-03-10,0.0,2007-03-30,14.5,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-5.5232,-3.2788,15.2376,19.5773,17.7008,-3.411719916830173,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,131.928
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.66,75.0,0.0,131.243,2026-03-09,0.0,2007-03-08,14.83,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,2.9841,23.852,82.4363,40.5786,27.5278,19.41288490531532,Nil,-,,,,Unrated,,,Gold : ETFs,131.243
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.73,16.0,0.0,271.8585,2026-03-09,0.0,2001-12-28,15.13,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-7.0893,-6.9039,7.6956,12.1907,10.9737,-7.934898830414324,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.8585
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,1.19,8.36,1.0,83.982,2026-03-10,0.0,2009-09-11,13.68,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-6.6789,-3.312,12.5597,15.8333,12.4233,-3.624053247647465,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.982
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,1.13,57.0,0.25,91.0727,2026-03-10,0.0,2006-02-14,11.57,5000.0,55246.1886,SBI Mutual Fund,BSE 100 - TRI,3,2026-02-28,-6.1579,-5.2155,8.6986,12.9208,11.002,-5.4286322500921615,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,91.0727
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,402.0545,2026-03-10,0.0,2005-11-17,7.09,99.0,53738.394528216304,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4343,1.4293,6.2514,6.8958,5.8554,1.084296395299666,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,402.0545
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.82,7.0,,860.6061,2026-03-10,0.0,2015-09-01,12.33,5000.0,53583.428,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-7.7249,-8.3321,5.4936,10.3095,9.9592,-8.17073090823654,null,Financials,,,,Unrated,,,Equity : ETFs,860.6061
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,223.0,0.007,437.6889,2026-03-09,0.0,2004-03-30,6.95,100.0,51838.157,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4459,1.4428,6.2988,6.9266,5.8971,1.0812994160830711,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,437.6889
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-1.8,24.0,1.0,87.6437,2026-03-09,0.0,2007-08-08,12.38,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-6.3601,-5.9197,9.3649,16.948,15.8155,-6.836948156588956,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.6437
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-1.91,25.0,1.0,282.9385,2026-03-09,0.0,2005-03-28,17.29,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-5.4561,-5.4201,9.2931,19.4447,19.3179,-5.887438198180942,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,282.9385
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.9,46.0,0.0,396.79,2026-03-10,0.0,1999-11-03,14.94,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-4.3745,-3.66,11.0371,17.5714,17.6867,-3.4762090104115897,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,396.79
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-1.91,203.0,0.25,371.9501,2026-03-09,0.0,1999-07-05,18.56,5000.0,49111.49679999999,SBI Mutual Fund,BSE 500 - TRI,3,2026-02-28,-6.0552,-4.8608,6.8389,17.4281,18.9975,-4.949251841728953,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,379.1792
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,-0.06,1148.0,0.25,35.1622,2026-03-10,0.0,2006-11-03,6.71,5000.0,44393.1509,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-02-28,0.4242,1.5054,6.3735,7.0938,6.1422,1.0640377098183404,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.1622
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-2.22,3.0,1.0,4087.5417,2026-03-09,0.0,1995-10-08,21.84,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-5.4627,-2.0684,16.2779,24.1265,20.7084,-3.2408137943317565,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4087.5417
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3024.9955,2026-03-09,0.0,2009-10-09,6.97,100.0,43636.3013,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4481,1.4528,6.3254,6.9543,5.9275,1.085587305796755,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3024.9955
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-1.31,41.0,0.25,358.9056,2026-03-09,0.0,2004-10-11,18.19,5000.0,43310.5439,SBI Mutual Fund,BSE 500 - TRI,5,2026-02-28,-5.6071,-4.6604,14.7257,17.8422,13.4831,-4.573167771685088,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,363.6666
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5489.1158,2026-03-10,0.0,2003-11-04,6.85,1000.0,42746.4134,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4382,1.4167,6.26,6.871,5.8387,1.0724166654421747,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5489.1158
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.49,Neelesh Surana,1.19,99.0,1.0,147.518,2026-03-10,0.0,2010-07-09,18.64,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-6.8046,-6.4097,11.9129,15.5725,12.7803,-6.608760612065305,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.518
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.7,259.0,0.0,15.6878,2026-03-10,0.0,2021-08-31,10.3,5000.0,40952.4657,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-3.3142,-1.8176,8.6245,12.9009,,-2.7565473423214066,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6878
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,1.07,36.0,1.0,108.935,2026-03-10,0.0,2008-04-04,14.17,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-7.2363,-7.4958,7.2019,11.4232,9.934,-7.532531470430948,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.935
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-1.98,26.49,1.0,1100.976,2026-03-09,0.0,1996-10-11,18.14,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-6.5955,-5.6047,6.4085,13.6726,12.9518,-6.712681217097927,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1100.976
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-1.97,52.0,0.1,620.9962,2026-03-09,0.0,1993-02-28,14.64,5000.0,38765.9353,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-5.83,-2.8708,12.432,16.7301,16.3081,-2.6277959180308894,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,633.502
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.97,8.0,0.0,273.0964,2026-03-10,0.0,2013-03-20,12.98,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-7.09,-6.903,7.7094,12.206,10.9856,-7.040069084171165,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.0964
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-2.46,9.38,1.0,125.645,2026-03-09,0.0,2008-04-03,15.15,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-8.4827,-8.8796,5.6764,15.4063,18.7295,-9.171413700373014,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,125.645
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4924.4357,2026-03-10,0.0,2003-05-22,6.74,5000.0,36819.0461202599,Tata Mutual Fund,CRISIL Money Market Index,1,2026-02-28,0.4516,1.322,7.1112,7.4168,6.304,1.000143159753167,Nil,-,,,,4,,,Debt : Money Market,4924.4357
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,1.04,65.0,1.0,35.86,2026-03-10,0.0,2019-01-15,19.38,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-6.3094,-4.827,10.9756,21.5129,21.1523,-5.031779661016945,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.86
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,0.02,0.0,0.0,43.1302,2026-03-10,0.0,2004-07-14,6.98,500.0,35417.753,SBI Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3974,1.236,6.7775,6.9936,5.8317,0.9231158024789595,NIL,-,,,,2,,,Debt : Money Market,43.1302
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.37,Manish Banthia,0.02,0.0,0.0,395.8974,2026-03-10,0.0,2006-03-08,7.11,500.0,35305.070657216,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-02-28,0.4294,1.3343,7.169,7.4428,6.2592,1.0047474328960755,Nil,-,,,,4,,,Debt : Money Market,395.8974
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,0.11,67.0,,247.9194,2026-03-09,0.0,2022-02-04,40.88,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,3.214,45.0837,163.9428,59.2892,,13.559833654045667,null,-,,,,Unrated,,,Gold : ETFs,247.9194
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,1.74,117.0,1.0,155.4566,2026-03-10,0.0,2009-09-09,17.96,5000.0,34931.726800000004,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-6.7944,-8.3294,0.3845,11.1316,13.6379,-7.848191008451877,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,155.4566
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,-1.12,103.0,1.0,85.6222,2026-03-09,0.0,2014-02-24,19.52,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-10.3858,-14.7247,-4.6759,19.0683,20.4878,-13.420928097331705,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,85.6222
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4683.6966,2026-03-10,0.0,2003-07-14,7.05,100.0,33661.3664,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.4486,1.3227,7.0909,7.3899,6.2581,1.002321047400675,Nil,-,,,,3,,,Debt : Money Market,4683.6966
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,460,3212,Open ended scheme,0.31,Amit Somani,0.02,0.0,0.007,4278.7346,2026-03-10,0.0,2004-09-01,6.98,5000.0,33551.1046335018,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.446,1.4385,6.2961,6.8935,5.8565,1.0902524027434919,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4278.7346
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.12,0.0,0.0,31.0524,2026-03-10,0.0,2009-08-11,7.06,100.0,33237.3630845956,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.5273,0.9215,7.3759,7.6998,6.5845,0.8096613966172056,Nil,-,,,,3,,,Debt : Corporate Bond,31.0524
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.19,0.0,0.0,33.5548,2026-03-09,0.0,2010-06-29,8.01,100.0,33200.245299999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.5014,0.5728,6.6078,7.525,6.294,0.38592943175630134,Nil,-,,,,4,,,Debt : Corporate Bond,33.5548
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5959.3831,2026-03-09,0.0,2000-01-03,7.01,100.0,33094.052,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.4408,1.3335,7.0971,7.3646,6.2357,0.9870934285268032,Nil,-,,,,4,,,Debt : Money Market,5959.3831
