MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.56,Gaurav Misra,1.58,45.0,1.0,106.324,2025-04-17,0.0,2008-04-04,14.77,5000.0,37778.3712,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,5.5918,-0.2202,8.7017,10.1744,20.5412,-0.5360300101967385,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.324
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.76,15.0,0.0,88.6501,2025-04-17,0.0,2014-03-28,15.75,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,8.3221,3.9661,4.2145,34.2345,38.4698,3.6941511418040696,Nil,Energy,,,,Unrated,,,Equity : ETFs,88.6501
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,1.3,26.0,1.0,84.5414,2025-04-17,0.0,2007-08-08,12.73,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,5.4039,-0.9345,6.4735,17.5588,26.4589,-1.9081985473278849,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.5414
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,1.11,94.0,1.0,137.258,2025-04-17,0.0,2010-07-09,19.3,5000.0,36506.7903,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,6.0429,-2.4286,3.4222,11.9557,24.4409,-5.103705752212374,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.258
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,1.7,12.76,1.0,1094.97,2025-04-17,0.0,1996-09-03,18.59,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,5.0831,0.2681,5.2444,14.9907,24.1192,0.1457880868580167,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1094.97
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.23,40.0,1.0,327.9179,2025-04-16,0.0,2004-10-11,18.53,5000.0,35253.1415,SBI Mutual Fund,BSE 500 - TRI,5,2025-03-31,5.8531,0.3062,12.2142,11.7846,21.1617,-0.6691130168866178,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,327.1576
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,1.3,46.0,0.0,91.9455,2025-04-17,3.0,2009-12-29,15.5,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,6.3399,0.6331,6.6332,9.3674,18.0451,-1.3516398745564884,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.9455
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.68,476.0,0.0,14.8,2025-04-17,0.0,2021-08-31,11.21,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,2.8294,0.9698,6.4775,12.2571,,0.9184946779131725,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,0.72,14.0,1.0,3761.3177,2025-04-17,0.0,1995-10-08,22.2,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,8.5031,-3.8923,11.9413,21.6189,33.0027,-7.7626828595655475,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3761.3177
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2870.7565,2025-04-17,0.0,2009-10-09,7.03,500.0,32608.9045,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7559,1.8887,7.3289,6.8311,5.4679,2.221030155625224,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2870.7565
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.11,0.0,0.0,32.2227,2025-04-17,0.0,2010-06-29,8.21,100.0,32526.6432,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,2.1052,3.0912,9.5757,7.4349,7.1596,3.4702331256823706,Nil,-,,,,4,,,Debt : Corporate Bond,32.2227
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,1.66,71.0,1.0,58.28,2025-04-17,0.0,2010-01-05,12.1,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,5.1927,1.1289,5.8921,8.7616,16.6784,-0.08571918395336389,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.28
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5211.5135,2025-04-17,0.0,2003-11-04,6.89,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7577,1.8694,7.2553,6.7168,5.3808,2.194418204948673,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5211.5135
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.44,79.0,1.0,160.6906,2025-04-17,0.0,2009-09-09,19.43,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,7.0947,-4.8288,3.6646,14.6351,29.837,-9.400667553731317,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,160.6906
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.06,1344.0,0.25,33.4139,2025-04-17,0.0,2006-11-03,6.75,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.8078,1.8761,7.2391,6.8676,5.5379,2.2976787474665685,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.4139
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,0.29,11.71,1.0,122.695,2025-04-17,0.0,2008-04-03,15.82,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,7.6821,-8.2535,-0.1722,17.7108,34.2445,-11.819031191605573,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,122.695
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.09,0.0,0.0,29.4756,2025-04-17,0.0,2009-08-11,7.13,100.0,29929.4123011582,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.8194,2.9225,9.1227,7.6688,7.2165,3.298474823371084,Nil,-,,,,3,,,Debt : Corporate Bond,29.4756
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.37,59.0,0.1,569.7368,2025-04-16,0.0,1993-02-28,14.77,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,4.9191,-0.8024,9.2198,15.0128,26.6099,-3.9572662020563336,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,567.653
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6292.4649,2025-04-17,0.0,2003-12-09,6.87,1000.0,28240.755994201,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7505,1.8618,7.2567,6.74,5.4096,2.1895547644876867,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6292.4649
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,1.54,46.0,1.0,498.34,2025-04-17,0.0,2002-08-30,18.76,100.0,28105.6997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,5.5807,0.0367,9.0045,13.0128,22.7002,-0.48525271082533034,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,498.34
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.68,41.0,1.0,101.99,2025-04-17,0.0,2011-02-18,17.76,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,5.8737,-4.605,9.6676,14.4114,24.0315,-8.92936869363336,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,101.99
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,1.2,19.0,0.0,410.3121,2025-04-17,3.0,1993-03-31,16.28,500.0,27730.33,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,3.6066,-2.7143,7.0117,21.8858,29.0317,-3.6801183330140486,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),410.3121
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.03,0.0,0.0,4660.8072,2025-04-17,0.0,2003-05-22,6.76,5000.0,26844.1331327261,Tata Mutual Fund,CRISIL Money Market Index,1,2025-03-31,1.2373,2.3299,7.9051,7.124,6.2038,2.6715104247174795,Nil,-,,,,4,,,Debt : Money Market,4660.8072
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,1.77,10.0,0.0,265.5724,2025-04-17,0.0,2013-03-20,13.67,5000.0,26502.031491477,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,4.6372,0.7779,7.0718,11.5062,22.4114,1.1149189060661366,Nil,Financials,,,,Unrated,,,Equity : ETFs,265.5724
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5642.1708,2025-04-17,0.0,2000-01-03,7.03,100.0,26033.8559,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-03-31,1.234,2.3195,7.8757,7.0528,6.1813,2.647506888154184,Nil,-,,,,4,,,Debt : Money Market,5642.1708
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,0.91,184.0,1.0,90.8845,2025-04-17,0.0,2014-02-24,21.79,500.0,26028.3446,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,1.6515,-11.2011,12.5909,24.1136,35.6274,-19.25031252526634,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,90.8845
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.06,0.0,0.25,33.9257,2025-04-17,0.0,2006-12-30,6.9,5000.0,25726.5464020132,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.8372,1.9012,7.3064,6.7158,5.5432,2.3288571980116846,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,33.9257
