MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.09,28.0,0.0,77.33,2026-02-20,0.0,2006-12-30,11.27,500.0,70343.3968474243,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-01-31,0.0648,0.2465,13.0028,13.5072,11.6622,-0.3736150476681348,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.33
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.46,10.0,,281.5488,2026-02-20,0.0,2015-09-01,13.31,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-0.4654,-2.1806,12.2068,13.9865,12.536,-2.033575945728798,null,Financials,,,,Unrated,,,Equity : ETFs,281.5488
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.19,14.0,1.0,162.8777,2026-02-20,0.0,2010-09-16,19.81,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,1.7409,-4.4625,11.401,20.816,23.5032,-2.0747484196945023,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,162.8777
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.44,49.0,1.0,488.9,2026-02-20,0.0,2004-08-16,19.8,1000.0,60352.772530067305,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-0.4764,-1.7361,14.1882,20.4811,20.3178,-1.9572454177194978,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,488.9
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5317.1793,2026-02-22,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5469,1.4845,6.3372,6.9005,5.8245,0.8255620416614781,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5316.3186
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4232.9386,2026-02-20,0.0,2007-03-11,7.91,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5338,1.4599,6.261,6.8511,5.8038,0.8115218976256916,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4232.9386
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,0.37,23.5,1.0,136.203,2026-02-20,0.0,2007-03-30,14.81,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,1.8586,-1.9346,18.1865,21.373,19.5155,-0.2818695639441173,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.203
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.21,75.0,0.0,127.5724,2026-02-20,0.0,2007-03-08,14.7,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,7.1041,24.2226,75.6337,38.1542,25.9502,16.073149183536255,Nil,-,,,,Unrated,,,Gold : ETFs,127.5724
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.46,16.0,0.0,289.2889,2026-02-20,0.0,2001-12-28,15.46,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-0.4646,-2.1957,12.1868,13.9896,12.5466,-2.032054875701223,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.2889
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.48,7.81,1.0,87.925,2026-02-20,0.0,2009-09-11,14.12,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.989,-0.0799,17.6987,17.5933,14.1396,0.9008492081707558,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.925
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.51,57.0,0.25,95.4299,2026-02-20,0.0,2006-02-14,11.92,5000.0,54821.3256,SBI Mutual Fund,BSE 100 - TRI,3,2026-01-31,1.5586,-0.2572,13.6331,14.4482,12.4474,-0.9040451503367023,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.4299
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,223.0,0.007,436.6428,2026-02-21,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5426,1.4788,6.3483,6.9426,5.8696,0.8235667430626968,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,436.6428
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.38,10.0,,911.2615,2026-02-20,0.0,2015-09-01,13.09,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,-0.8613,-3.087,9.8209,12.188,11.4779,-2.7656479254858395,null,Financials,,,,Unrated,,,Equity : ETFs,911.2615
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,400.989,2026-02-20,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5298,1.4693,6.3088,6.9112,5.8298,0.8164090372196142,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,400.989
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,0.62,24.0,1.0,92.9805,2026-02-20,0.0,2007-08-08,12.77,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,2.8352,-1.5007,14.406,19.0756,17.4751,-1.1640637955006272,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.9805
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.39,44.0,0.0,409.05,2026-02-20,0.0,1999-11-03,15.14,5000.0,49256.6591152597,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.4834,-0.8227,14.1988,19.082,19.0945,-0.4938211540332716,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,409.05
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,0.7,25.0,1.0,299.2605,2026-02-20,0.0,2005-03-28,17.64,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,2.4506,-2.457,15.0417,21.8529,21.7711,-0.4583246850701743,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.2605
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.44,203.0,0.25,391.8194,2026-02-20,0.0,1999-07-05,18.83,5000.0,48729.334,SBI Mutual Fund,BSE 500 - TRI,3,2026-01-31,0.0105,-1.3029,10.3127,19.5008,20.5077,-2.2112536040826414,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,390.1017
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,2.19,67.0,,237.6394,2026-02-20,0.0,2022-02-04,39.96,1000.0,44491.167424865,Nippon India Mutual Fund,Silver,3,2026-01-31,-16.0567,53.584,145.7314,53.8487,,8.85106503826332,null,-,,,,Unrated,,,Gold : ETFs,237.6394
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,-0.05,1148.0,0.25,35.1021,2026-02-20,0.0,2006-11-03,6.72,5000.0,43574.276,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-01-31,0.5633,1.594,6.4578,7.1139,6.0942,0.891296849850536,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.1021
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.91,41.0,0.25,375.5735,2026-02-20,0.0,2004-10-11,18.49,5000.0,42998.420300000005,SBI Mutual Fund,BSE 500 - TRI,5,2026-01-31,-1.156,-0.9483,15.9507,18.8752,14.4973,-2.3377391498753437,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,372.1857
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.49,Neelesh Surana,0.35,99.0,1.0,154.827,2026-02-20,0.0,2010-07-09,19.16,5000.0,42274.9313,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,-0.2102,-1.9279,17.4737,17.7225,14.5255,-1.9815519413511242,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.827
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.47,3.0,1.0,4307.786,2026-02-20,0.0,1995-10-08,22.09,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,2.5448,0.1564,20.0219,26.1773,22.7227,1.9727499558403923,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4307.786
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.39,36.0,1.0,114.838,2026-02-20,0.0,2008-04-04,14.62,5000.0,40370.9159,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,1.0969,-2.6376,12.6437,13.3445,11.4711,-2.521878634060219,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.838
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.22,259.0,0.0,16.0618,2026-02-20,0.0,2021-08-31,11.17,5000.0,40202.7156,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,0.7221,0.467,11.2435,14.0662,,-0.43824577715790264,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0618
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,0.33,26.49,1.0,1167.106,2026-02-20,0.0,1996-10-11,18.41,100.0,39620.903,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,1.4477,-0.9766,10.7073,15.8526,14.406,-1.1093916168644482,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1167.106
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3018.2742,2026-02-22,0.0,2009-10-09,6.98,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5496,1.4904,6.3818,6.9692,5.9006,0.82844523919926,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3017.7873
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.29,52.0,0.1,653.1765,2026-02-20,0.0,1993-02-28,14.84,5000.0,37496.7288,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,0.873,0.4228,16.8819,18.6418,17.6229,0.11040668287550379,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,651.3167
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.46,8.0,0.0,287.8119,2026-02-20,0.0,2013-03-20,13.58,5000.0,37152.4883923,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-0.4641,-2.1935,12.2032,14.0053,12.5586,-2.0310362228335315,Nil,Financials,,,,Unrated,,,Equity : ETFs,287.8119
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,0.03,0.0,0.0,43.0388,2026-02-20,0.0,2004-07-14,6.98,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.5525,1.3256,6.8431,7.0146,5.8152,0.7092430918412489,NIL,-,,,,2,,,Debt : Money Market,43.0388
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.2,9.38,1.0,134.259,2026-02-20,0.0,2008-04-03,15.62,100.0,36940.542400000006,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,0.2109,-5.8756,12.4014,18.3106,20.7494,-2.9443657288263076,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,134.259
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.35,64.0,1.0,37.48,2026-02-20,0.0,2019-01-15,20.44,5000.0,35142.920839506805,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-0.1604,-0.6913,14.9231,23.4711,23.3689,-0.7415254237288166,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.48
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4297.7611,2026-02-20,0.0,2002-09-24,6.42,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.4076,1.2754,5.5177,6.2354,5.3675,0.6907705219044814,Nil,-,,,,4,,,Debt : Overnight,4297.7611
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.03,0.0,0.0,395.0279,2026-02-20,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.6098,1.4441,7.2361,7.4632,6.2435,0.7829131195287617,Nil,-,,,,4,,,Debt : Money Market,395.0279
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5476.1093,2026-02-22,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5305,1.4519,6.3142,6.8838,5.8088,0.8007495367872758,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5475.2358
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.24,117.0,1.0,161.9378,2026-02-20,0.0,2009-09-09,18.43,5000.0,34449.2311,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,0.6108,-5.2146,7.098,13.1536,15.8483,-4.006255031233659,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,161.9378
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.56,Ajay Khandelwal,0.09,108.0,1.0,91.6517,2026-02-20,0.0,2014-02-24,20.28,500.0,34432.183,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-5.7595,-11.8739,-1.0073,22.3214,23.266,-7.32404534919935,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,91.6517
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5946.7405,2026-02-20,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.6135,1.4144,7.1395,7.3823,6.2175,0.7728532285001416,Nil,-,,,,4,,,Debt : Money Market,5946.7405
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.04,0.0,0.0,4912.7243,2026-02-20,0.0,2003-05-22,6.75,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.5975,1.3831,7.1443,7.4353,6.2843,0.7599424243468447,Nil,-,,,,4,,,Debt : Money Market,4912.7243
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.07,0.0,0.0,33.5303,2026-02-20,0.0,2010-06-29,8.03,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.754,0.6814,6.7063,7.555,6.2454,0.31263275673280666,Nil,-,,,,4,,,Debt : Corporate Bond,33.5303
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.05,0.0,0.0,30.9559,2026-02-20,0.0,2009-08-11,7.07,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.7367,1.0166,7.4962,7.7189,6.5354,0.49638022270557713,Nil,-,,,,3,,,Debt : Corporate Bond,30.9559
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,-0.02,0.0,0.25,35.6166,2026-02-20,0.0,2006-12-30,6.86,5000.0,32976.0154295616,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5907,1.5993,6.4058,7.0476,5.9329,0.9174675854565195,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.6166
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.47,27.0,0.0,96.5646,2026-02-20,3.0,2009-12-29,15.07,500.0,32930.1462,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.5351,-2.5898,9.6735,15.2527,9.1622,-0.7494824952874755,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.5646
