MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.03,29.0,0.0,76.73,2026-01-29,0.0,2006-12-30,11.26,500.0,70534.58828473369,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-12-31,-0.7374,-0.1691,11.7861,13.5025,12.641,-1.146611698015976,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.73
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.39,12.0,,278.6572,2026-01-30,0.0,2015-09-01,13.32,5000.0,70244.7023,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-1.9607,-2.3226,11.0307,14.2562,14.5511,-3.0397147933645745,null,Financials,,,,Unrated,,,Equity : ETFs,278.6572
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,1.08,14.0,1.0,159.2525,2026-01-30,0.0,2010-09-16,19.63,5000.0,68287.14906059799,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-12-31,-4.5319,-8.5364,1.1975,20.6671,25.7721,-4.254289400620216,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,159.2525
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.01,0.0,0.007,4216.7607,2026-01-30,0.0,2007-03-11,7.91,500.0,61410.9854,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4655,1.4128,6.2925,6.8455,5.7639,0.42622958081588513,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4216.7607
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.11,47.0,1.0,486.4,2026-01-29,0.0,2004-08-16,19.83,1000.0,61271.7615972724,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.8345,-0.949,13.0584,20.6195,22.5065,-2.4585890185697767,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,486.4
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.39,23.67,1.0,131.39,2026-01-29,0.0,2007-03-30,14.64,100.0,60636.84190000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-3.1761,-6.3066,8.6991,21.2028,21.2873,-3.8056051776144373,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,131.39
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5294.4974,2026-01-30,0.0,2000-10-17,6.81,100.0,58988.5805,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.466,1.4265,6.355,6.8907,5.78,0.4279585579922798,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5294.4974
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.39,19.0,0.0,286.3167,2026-01-30,0.0,2001-12-28,15.47,10000.0,56570.549434537,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-1.9596,-2.3387,11.0095,14.2593,14.56,-3.0385968848442397,Nil,Financials,,,,Unrated,,,Equity : ETFs,286.3167
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.28,8.16,1.0,87.006,2026-01-29,0.0,2009-09-11,14.11,100.0,56459.508799999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,0.656,-0.7676,14.4484,17.8598,15.9669,-0.15377553362405363,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.006
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.44,60.0,0.25,94.2965,2026-01-30,0.0,2006-02-14,11.92,5000.0,55879.1326,SBI Mutual Fund,BSE 100 - TRI,3,2025-12-31,-1.0186,-1.1002,10.7455,14.865,14.8545,-2.0809860800307423,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.2965
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.36,13.0,,904.9254,2026-01-30,0.0,2015-09-01,13.14,5000.0,55028.537800000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-2.4932,-2.7892,9.1402,12.9372,13.5509,-3.441726629479901,null,Financials,,,,Unrated,,,Equity : ETFs,904.9254
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,-0.16,31.0,1.0,91.2398,2026-01-30,0.0,2007-08-08,12.71,100.0,50875.685218045,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-12-31,-2.2873,-3.4169,11.0074,19.1848,19.6962,-3.0143841761306778,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.2398
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.47,29.0,1.0,287.6896,2026-01-30,0.0,2005-03-28,17.45,100.0,50352.16730742,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,-4.2299,-6.864,7.4719,21.0702,24.1539,-4.307101155407961,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,287.6896
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.35,213.0,0.25,390.2641,2026-01-29,0.0,1999-07-05,18.85,5000.0,49967.075099999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-1.2626,-1.4709,8.0507,20.2998,22.9524,-2.515569191204485,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,388.8877
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.13,41.0,0.0,403.35,2026-01-29,0.0,1999-11-03,15.12,5000.0,49640.7984897607,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-1.2994,-1.9639,12.8852,18.9161,21.3909,-1.880412571762178,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,403.35
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,434.8774,2026-01-30,0.0,2004-03-30,6.96,100.0,47273.080700000006,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.472,1.4286,6.3769,6.9371,5.8282,0.43200245354115097,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,434.8774
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,399.4115,2026-01-29,0.0,2005-11-17,7.09,99.0,45244.366482793295,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.4719,1.426,6.3421,6.9069,5.7886,0.41979495240378994,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,399.4115
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.41,94.0,1.0,152.19,2026-01-29,0.0,2010-07-09,19.11,5000.0,43766.0277,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-2.7826,-3.4628,12.2685,17.4549,16.4506,-3.650993624847266,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.19
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.02,42.0,0.25,373.9199,2026-01-29,0.0,2004-10-11,18.52,5000.0,43173.0215,SBI Mutual Fund,BSE 500 - TRI,5,2025-12-31,-1.6054,0.0244,15.1283,19.1705,16.9222,-1.906087909383156,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,373.8307
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.18,4.0,1.0,4141.3372,2026-01-30,0.0,1995-10-08,21.97,100.0,42124.49649257,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-1.5368,-3.5183,11.1886,25.2819,24.0337,-1.9673812073254888,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4141.3372
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.33,34.0,1.0,113.845,2026-01-29,0.0,2008-04-04,14.61,5000.0,41802.466,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-2.7772,-2.9388,10.393,13.5452,13.3015,-3.364768396302489,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.845
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.11,1161.0,0.25,34.9933,2026-01-30,0.0,2006-11-03,6.72,5000.0,41713.818999999996,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-12-31,0.519,1.5983,6.3598,7.1022,6.0766,0.5785812830535647,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.9933
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,-0.27,24.98,1.0,1146.649,2026-01-30,0.0,1996-10-11,18.39,100.0,40604.326,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-1.8161,-2.1793,8.0759,15.8112,16.7756,-2.842741311418147,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1146.649
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-0.07,254.0,0.0,15.9533,2026-01-30,0.0,2021-08-31,11.17,5000.0,39914.3086,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-0.3949,0.2751,10.3313,14.0803,,-1.1108011777467832,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9533
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-6.12,87.0,0.0,135.7289,2026-01-30,0.0,2007-03-08,15.51,10000.0,39901.001446538,Nippon India Mutual Fund,Gold-India,5,2025-12-31,27.8393,44.5616,113.4341,43.4793,27.521,23.49443028599662,Nil,-,,,,Unrated,,,Gold : ETFs,135.7289
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,1.38,9.42,1.0,133.866,2026-01-30,0.0,2008-04-03,15.57,100.0,37753.1298,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-3.8954,-8.8342,4.8702,19.5906,23.2338,-3.228464852673264,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,133.866
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.19,57.0,0.1,641.0699,2026-01-29,0.0,1993-02-28,14.81,5000.0,37443.2098,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-0.542,-0.1253,13.5544,18.5779,19.2039,-1.6520621194890197,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,639.8501
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.3,8.0,0.0,285.9584,2026-01-29,0.0,2013-03-20,13.59,5000.0,37424.971598081,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-1.959,-2.3378,11.0256,14.2748,14.5746,-2.6619458266723606,Nil,Financials,,,,Unrated,,,Equity : ETFs,285.9584
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.55,Ajay Khandelwal,0.12,120.0,1.0,92.6137,2026-01-29,0.0,2014-02-24,20.5,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-5.9977,-11.8292,-3.3924,23.0625,25.9634,-6.351294506890159,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,92.6137
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,1.87,118.0,1.0,159.4733,2026-01-30,0.0,2009-09-09,18.26,5000.0,36268.4491,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-6.6093,-10.6788,-3.2677,12.524,17.0803,-5.4671652354943445,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,159.4733
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3005.4405,2026-01-30,0.0,2009-10-09,6.98,100.0,35653.1973,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4715,1.4345,6.4071,6.9609,5.8572,0.4321223139431014,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3005.4405
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4888.337,2026-01-29,0.0,2003-05-22,6.74,5000.0,35599.9011294622,Tata Mutual Fund,CRISIL Money Market Index,1,2025-12-31,0.3215,1.2569,7.0766,7.3934,6.2326,0.25975906500685186,Nil,-,,,,4,,,Debt : Money Market,4888.337
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.08,0.0,0.0,33.3601,2026-01-30,0.0,2010-06-29,8.02,100.0,34804.502799999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,-0.2415,0.2716,6.3693,7.4495,5.9906,-0.19655475710379303,Nil,-,,,,4,,,Debt : Corporate Bond,33.3601
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.32,64.0,1.0,37.31,2026-01-29,0.0,2019-01-15,20.55,5000.0,34778.9586732936,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-0.3206,-0.214,14.4479,23.1961,26.7886,-1.191737288135582,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.31
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.01,25.0,0.0,94.5453,2026-01-30,3.0,2009-12-29,14.98,500.0,34262.9531,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.469,-4.8279,6.0739,15.4354,11.049,-2.8249487634361152,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.5453
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.03,0.0,0.0,30.808,2026-01-29,0.0,2009-08-11,7.07,100.0,33871.4724782706,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.0305,0.8739,7.3753,7.7036,6.403,0.016232185176765265,Nil,-,,,,3,,,Debt : Corporate Bond,30.808
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.03,0.0,0.0,42.8653,2026-01-30,0.0,2004-07-14,6.98,500.0,33641.5639,SBI Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3257,1.2396,6.822,6.9929,5.7749,0.3032593358714058,NIL,-,,,,2,,,Debt : Money Market,42.8653
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.15,86.0,1.0,60.25,2026-01-30,0.0,2010-01-05,11.83,100.0,33555.8179,Axis Mutual Fund,BSE 100 - TRI,3,2025-12-31,-2.2042,-3.4869,6.9479,12.988,10.5885,-2.806904339409585,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.25
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,-0.17,13.0,0.0,441.6792,2026-01-30,3.0,1993-03-31,16.16,500.0,32608.8012,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-1.4451,-1.8167,8.1633,23.8351,20.9655,-2.740484622425377,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),441.6792
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.02,0.0,0.25,35.4589,2026-01-29,0.0,2006-12-30,6.85,5000.0,32297.281342035298,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.5142,1.6006,6.3047,7.017,5.903,0.4706342370115155,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.4589
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4649.3324,2026-01-29,0.0,2003-07-14,7.05,100.0,32187.704100000003,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3195,1.2715,7.0748,7.3709,6.19,0.261268785190291,Nil,-,,,,3,,,Debt : Money Market,4649.3324
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.01,0.0,0.0,393.1018,2026-01-29,0.0,2006-03-08,7.12,500.0,31850.8480484332,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-12-31,0.3432,1.315,7.1613,7.4224,6.192,0.29150993266646524,Nil,-,,,,4,,,Debt : Money Market,393.1018
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5920.0873,2026-01-30,0.0,2000-01-03,7.01,100.0,31789.662,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3302,1.2804,7.0693,7.3446,6.1627,0.3211908410679283,Nil,-,,,,4,,,Debt : Money Market,5920.0873
