MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,0.45,32.82,1.0,136.663,2025-09-03,0.0,2007-03-30,15.21,100.0,57375.2022,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,1.0697,5.0051,1.7196,20.9456,27.3047,1.899862058680984,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.663
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.02,47.0,1.0,467.06,2025-09-02,0.0,2004-08-16,20.02,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,1.0994,0.8963,0.1029,21.51,25.748,6.591676553801233,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,467.17
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.58,7.59,1.0,84.092,2025-09-03,0.0,2009-09-11,14.21,100.0,53293.0381,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,0.0072,0.1224,0.2644,16.0756,18.853,5.051076180783289,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.092
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.5,60.0,1.0,91.9136,2025-09-03,0.0,2006-01-20,11.94,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,-0.0826,0.436,-0.4844,13.6621,18.1812,4.747708199426533,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.9136
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,424.9013,2025-09-02,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4699,1.4623,6.923,6.9964,5.5992,4.521262595277878,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,424.9013
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,390.3454,2025-09-02,0.0,2005-11-17,7.12,99.0,49438.5032998022,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4662,1.4546,6.8993,6.9602,5.564,4.500270791006895,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,390.3454
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.26,18.0,,879.9666,2025-09-02,0.0,2015-09-01,13.35,5000.0,49128.1624,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-08-31,-0.1643,-0.7397,-1.3139,12.1843,16.7594,3.5987487003881067,null,Financials,,,,Unrated,,,Equity : ETFs,879.9666
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.18,18.0,0.0,277.3673,2025-09-02,0.0,2001-12-28,15.59,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,0.3857,0.0867,-1.2505,13.1281,17.6702,5.050491448787799,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.3673
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.24,231.0,1.0,376.7467,2025-09-02,0.0,1999-07-05,19.01,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,0.1241,-0.459,-5.6533,19.916,29.0925,-0.00763307653883147,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,375.846
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.06,19.0,1.0,298.791,2025-09-02,0.0,2005-03-28,18.07,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,0.5821,1.1576,-0.0132,22.6309,28.8185,3.417483134447118,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.791
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.02,31.0,0.0,393.55,2025-09-02,0.0,1999-11-03,15.27,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,1.6501,2.1009,3.4099,19.2553,24.0803,8.481724461105916,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,393.55
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.18,26.0,1.0,90.4332,2025-09-02,0.0,2007-08-08,12.95,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,1.0051,1.5104,0.5925,19.0232,23.1951,4.92794653423989,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.4332
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4782.9645,2025-09-02,0.0,2003-05-22,6.76,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.4516,1.6827,7.9142,7.4951,6.1072,5.362476594784614,Nil,-,,,,4,,,Debt : Money Market,4782.9645
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.84,94.0,1.0,149.402,2025-09-03,0.0,2010-07-09,19.46,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,0.9334,1.4823,-3.7224,15.4184,20.2773,3.2923119469026556,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.402
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.56,41.0,1.0,112.529,2025-09-03,0.0,2008-04-04,14.87,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,0.6521,0.9709,-0.8506,12.6562,16.3198,5.268623067064548,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.529
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1243.0,0.25,34.1471,2025-09-03,0.0,2006-11-03,6.73,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.3112,1.5395,6.8203,7.1528,5.8292,4.543923780133097,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.1471
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.06,9.0,1.0,4110.1029,2025-09-02,0.0,1995-10-08,22.28,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,1.2317,1.2345,-0.0417,24.093,28.3864,0.7904396555279898,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4110.1029
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5330.7813,2025-09-03,0.0,2003-11-04,6.87,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4691,1.466,6.9018,6.9363,5.5458,4.516797255819815,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5330.7813
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.63,24.55,1.0,1128.574,2025-09-03,0.0,1996-10-11,18.57,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-0.0056,0.2845,-4.4717,15.7723,20.1245,3.219203515858559,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1128.574
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.08,44.0,1.0,348.9447,2025-09-02,0.0,2004-10-11,18.52,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,1.5002,1.6806,4.0658,14.7939,18.1077,6.035710316995252,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,349.2407
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,384.4198,2025-09-02,0.0,2006-03-08,7.15,500.0,37886.7815980506,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-08-31,0.4493,1.6804,7.9501,7.5015,6.0348,5.367114490384101,Nil,-,,,,4,,,Debt : Money Market,384.4198
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5790.1025,2025-09-03,0.0,2000-01-03,7.03,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4404,1.6577,7.8798,7.4273,6.0121,5.325459611584642,Nil,-,,,,4,,,Debt : Money Market,5790.1025
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2936.6611,2025-09-03,0.0,2009-10-09,7.0,100.0,37122.1088,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4704,1.4721,6.9746,7.0261,5.6302,4.551532617630475,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2936.6611
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.96,2025-09-03,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4218,1.5684,7.5136,7.0422,5.6241,5.116204487828348,NIL,-,,,,2,,,Debt : Money Market,41.96
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.37,377.0,0.0,15.2533,2025-09-03,0.0,2021-08-31,11.01,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,0.0593,-0.6194,2.1166,13.0928,,3.6282926363592956,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2533
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.06,10.12,1.0,142.389,2025-09-03,0.0,2008-04-03,16.46,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,1.9121,5.1578,0.1619,23.3724,30.3413,2.335058214747753,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,142.389
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.08,0.0,0.0,32.7716,2025-09-03,0.0,2010-06-29,8.12,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,-0.386,0.1217,7.8532,7.4974,6.1983,5.148994926465867,Nil,-,,,,4,,,Debt : Corporate Bond,32.7716
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.71,92.0,1.0,172.5169,2025-09-03,0.0,2009-09-09,19.44,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,0.5844,1.4557,-6.6101,14.7557,24.046,-2.7328544687760825,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,172.5169
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6435.2897,2025-09-02,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4652,1.4624,6.9022,6.95,5.5557,4.509027809355532,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6435.2897
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4548.9642,2025-09-03,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4469,1.6564,7.8928,7.449,6.0452,5.32775421561766,Nil,-,,,,3,,,Debt : Money Market,4548.9642
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.52,29.0,0.0,96.2189,2025-09-03,3.0,2009-12-29,15.49,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,0.7226,0.8733,-1.4186,11.4972,15.055,3.2332925273562885,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.2189
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,0.81,142.0,1.0,105.2576,2025-09-03,0.0,2014-02-24,22.56,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,2.9416,4.7789,1.6071,28.2407,33.3712,-6.48000149265799,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,105.2576
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.05,0.0,0.0,30.1107,2025-09-02,0.0,2009-08-11,7.1,100.0,33452.546932146695,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,-0.002,0.9494,8.2047,7.7296,6.4245,5.524209375350454,Nil,-,,,,3,,,Debt : Corporate Bond,30.1107
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.52,92.0,1.0,60.25,2025-09-03,0.0,2010-01-05,12.11,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,0.6718,0.7056,-2.3619,10.544,13.9268,3.291616663809364,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.25
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.2,58.0,0.1,616.815,2025-09-02,0.0,1993-02-28,14.87,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,0.5461,2.8031,1.0781,17.0391,22.947,4.156028854295546,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,615.606
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.27,14.0,0.0,90.1483,2025-09-02,0.0,2014-03-28,15.43,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-0.8062,-2.8926,-13.9593,34.8415,36.8503,5.446597864826966,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.1483
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.04,0.0,0.25,34.6403,2025-09-02,0.0,2006-12-30,6.87,5000.0,31526.2378973284,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.3097,1.4785,6.8053,7.0015,5.6999,4.484279233627739,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.6403
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.49,39.0,1.0,113.66,2025-09-03,0.0,2011-02-18,18.15,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,1.2623,2.3805,-0.5539,17.9094,21.9987,1.4912045718367728,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.66
