MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.0,0.0,0.007,5331.0839,2026-03-13,0.0,2000-10-17,6.81,100.0,67849.8575,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.401,1.4279,6.2553,6.8671,5.8539,1.1219446398027888,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5331.0839
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-2.49,15.0,1.0,152.2415,2026-03-13,0.0,2010-09-16,19.21,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,-6.4303,-7.9178,7.0386,18.6782,20.3367,-8.469439410901067,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,152.2415
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.0,0.0,0.007,4245.2669,2026-03-13,0.0,2007-03-11,7.9,500.0,66119.33480000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.3981,1.4102,6.1766,6.817,5.8312,1.1051322716127887,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4245.2669
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-2.79,23.73,1.0,126.277,2026-03-13,0.0,2007-03-30,14.3,100.0,61694.4013,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-7.2556,-7.2284,14.0806,19.1236,16.8051,-7.548979412539897,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,126.277
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.47,Sankaran Naren,-1.6,52.0,1.0,453.47,2026-03-13,0.0,2004-08-16,19.33,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-6.5569,-8.9564,8.4156,18.4161,18.1693,-9.062286928969638,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,453.47
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-1.11,66.0,0.0,130.3983,2026-03-13,0.0,2007-03-08,14.79,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,3.3407,19.4464,79.8821,38.87,27.5098,18.6443253335323,Nil,-,,,,Unrated,,,Gold : ETFs,130.3983
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-2.06,16.0,0.0,261.9381,2026-03-13,0.0,2001-12-28,14.95,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-9.0882,-11.0148,4.4801,11.7388,10.2449,-11.294443858742866,Nil,Financials,,,,Unrated,,,Equity : ETFs,261.9381
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-2.68,8.36,1.0,80.111,2026-03-13,0.0,2009-09-11,13.43,100.0,56853.22900000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-8.9482,-7.5198,9.8615,15.4096,11.7218,-8.066330043607984,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.111
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-2.33,57.0,0.25,86.8715,2026-03-13,0.0,2006-02-14,11.36,5000.0,55246.1886,SBI Mutual Fund,BSE 100 - TRI,3,2026-02-28,-8.5975,-9.3798,5.3911,12.4655,10.3175,-9.791226421461989,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,86.8715
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.0,0.0,0.007,402.1669,2026-03-13,0.0,2005-11-17,7.08,99.0,53738.394528216304,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.3971,1.4186,6.2243,6.8777,5.8573,1.1125559345283764,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,402.1669
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.93,7.0,,820.5257,2026-03-13,0.0,2015-09-01,11.9,5000.0,53583.428,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-9.7531,-12.5017,2.1024,9.8367,9.1898,-12.447428206095474,null,Financials,,,,Unrated,,,Equity : ETFs,820.5257
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.0,0.0,0.007,437.8646,2026-03-13,0.0,2004-03-30,6.95,100.0,51838.157,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4053,1.4296,6.2702,6.9062,5.8983,1.1218761460559044,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,437.8646
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,-2.19,24.0,1.0,84.8675,2026-03-13,0.0,2007-08-08,12.18,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-8.3703,-9.768,7.1829,16.6709,15.166,-9.787979029631476,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.8675
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-2.44,26.0,1.0,276.5415,2026-03-13,0.0,2005-03-28,17.15,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-7.0803,-8.3039,8.6425,19.6271,18.6966,-8.015243561700702,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,276.5415
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-1.56,46.0,0.0,385.44,2026-03-13,0.0,1999-11-03,14.85,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-5.5456,-6.0842,9.2022,17.3625,17.2562,-6.237228763257757,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,385.44
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-2.28,203.0,0.25,362.2984,2026-03-13,0.0,1999-07-05,18.43,5000.0,49111.49679999999,SBI Mutual Fund,BSE 500 - TRI,3,2026-02-28,-6.8613,-8.3063,5.6666,17.1345,18.3649,-7.059152772487478,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,370.7623
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.07,1148.0,0.25,35.228,2026-03-13,0.0,2006-11-03,6.72,5000.0,44393.1509,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-02-28,0.4717,1.6118,6.3407,7.1015,6.1437,1.2531616463554838,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.228
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,-2.48,3.0,1.0,3990.8557,2026-03-13,0.0,1995-10-08,21.74,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-7.3279,-5.1873,15.953,24.1178,20.0213,-5.529538745438985,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3990.8557
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.0,0.0,0.007,3026.2687,2026-03-13,0.0,2009-10-09,6.97,100.0,43636.3013,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4056,1.4402,6.2946,6.9345,5.9289,1.1281335409094186,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3026.2687
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-1.33,41.0,0.25,350.4811,2026-03-13,0.0,2004-10-11,18.05,5000.0,43310.5439,SBI Mutual Fund,BSE 500 - TRI,5,2026-02-28,-6.5985,-7.7011,13.1366,17.6306,12.9097,-6.793587000816329,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,355.2047
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.49,Neelesh Surana,-2.36,105.0,1.0,141.44,2026-03-13,0.0,2010-07-09,18.4,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-8.5933,-10.0295,10.4845,15.3847,12.0873,-10.456643263673023,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,141.44
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.04,0.0,0.007,5492.3671,2026-03-15,0.0,2003-11-04,6.85,1000.0,42746.4134,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.3995,1.4029,6.2274,6.8512,5.8442,1.1136475965508346,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5491.355
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-1.11,259.0,0.0,15.3991,2026-03-13,0.0,2021-08-31,9.99,5000.0,40952.4657,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-3.6255,-3.8272,7.7154,12.6964,,-4.546102587943589,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.3991
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-2.07,36.0,1.0,103.958,2026-03-13,0.0,2008-04-04,13.93,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-9.207,-11.4626,4.8725,11.0816,9.1723,-11.757166260642226,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,103.958
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-1.9,26.49,1.0,1063.487,2026-03-13,0.0,1996-10-11,17.99,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-8.9008,-9.5609,3.7944,13.3353,12.2194,-9.889183132908382,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1063.487
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-2.25,52.0,0.1,601.7984,2026-03-13,0.0,1993-02-28,14.53,5000.0,38765.9353,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-7.6341,-6.6332,10.8234,16.3946,15.5014,-5.371591372355802,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,615.6509
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-2.06,8.0,0.0,260.5966,2026-03-13,0.0,2013-03-20,12.65,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-9.0893,-11.0147,4.4924,11.7541,10.2566,-11.294917624807791,Nil,Financials,,,,Unrated,,,Equity : ETFs,260.5966
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-2.35,9.38,1.0,124.24,2026-03-13,0.0,2008-04-03,15.07,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-7.8926,-9.9495,9.3518,15.9592,18.2934,-10.187086140589306,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,124.24
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,-0.06,0.0,0.0,4922.2285,2026-03-13,0.0,2003-05-22,6.74,5000.0,36819.0461202599,Tata Mutual Fund,CRISIL Money Market Index,1,2026-02-28,0.2854,1.278,6.9477,7.3553,6.2894,0.9548735025654023,Nil,-,,,,4,,,Debt : Money Market,4922.2285
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,-1.99,65.0,1.0,34.47,2026-03-13,0.0,2019-01-15,18.86,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-7.8096,-8.0555,9.9522,21.015,20.4182,-8.712923728813557,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.47
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,-0.06,0.0,0.0,43.1113,2026-03-13,0.0,2004-07-14,6.97,500.0,35417.753,SBI Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.2509,1.1865,6.6248,6.9348,5.8163,0.8788904826643733,NIL,-,,,,2,,,Debt : Money Market,43.1113
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.37,Manish Banthia,-0.06,0.0,0.0,395.6685,2026-03-13,0.0,2006-03-08,7.11,500.0,35305.070657216,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-02-28,0.2333,1.2695,6.9929,7.3766,6.2404,0.9463484974966743,Nil,-,,,,4,,,Debt : Money Market,395.6685
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-3.05,68.0,,247.0879,2026-03-13,0.0,2022-02-04,40.64,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,5.6606,33.6141,159.5115,57.5436,,13.17896389684498,null,-,,,,Unrated,,,Gold : ETFs,247.0879
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-2.26,117.0,1.0,151.2162,2026-03-13,0.0,2009-09-09,17.87,5000.0,34931.726800000004,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-7.1407,-9.732,1.2271,11.283,13.2392,-10.361822020887262,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,151.2162
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,-2.24,103.0,1.0,82.3997,2026-03-13,0.0,2014-02-24,19.12,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-10.8936,-17.9336,-7.003,18.2359,19.5136,-16.679441183965192,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,82.3997
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,-0.05,0.0,0.0,4681.6107,2026-03-13,0.0,2003-07-14,7.04,100.0,33661.3664,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.272,1.2805,6.9405,7.3293,6.2424,0.9573393247432388,Nil,-,,,,3,,,Debt : Money Market,4681.6107
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,460,3212,Open ended scheme,0.31,Amit Somani,0.04,0.0,0.007,4281.5612,2026-03-15,0.0,2004-09-01,6.98,5000.0,33551.1046335018,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4116,1.4346,6.2751,6.8798,5.864,1.1390145231923818,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4280.7985
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.03,0.0,0.0,31.0376,2026-03-13,0.0,2009-08-11,7.06,100.0,33237.3630845956,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.3352,1.0424,7.3141,7.6808,6.6205,0.761614128493979,Nil,-,,,,3,,,Debt : Corporate Bond,31.0376
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.05,0.0,0.0,33.564,2026-03-13,0.0,2010-06-29,8.01,100.0,33200.245299999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.1486,0.7133,6.4767,7.4888,6.3104,0.4134530811528749,Nil,-,,,,4,,,Debt : Corporate Bond,33.564
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-2.22,30.0,0.0,87.8733,2026-03-13,3.0,2009-12-29,14.34,500.0,33185.500499999995,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-8.8582,-9.9433,2.9486,13.2955,6.9899,-9.682528588666496,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),87.8733
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,-0.06,0.0,0.0,5957.6575,2026-03-13,0.0,2000-01-03,7.0,100.0,33094.052,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.2587,1.2769,6.9258,7.3027,6.2187,0.9578515883067573,Nil,-,,,,4,,,Debt : Money Market,5957.6575
