MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.89,32.0,0.0,74.76,2026-03-11,0.0,2006-12-30,11.09,500.0,71150.7502714625,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-02-28,-3.7389,-2.7518,10.3062,12.82,10.9709,-2.821437773769644,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.76
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.97,9.0,,267.1499,2026-03-10,0.0,2015-09-01,12.68,5000.0,69057.5,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-7.0918,-6.9079,7.7124,12.9283,11.0668,-7.043751964916205,null,Financials,,,,Unrated,,,Equity : ETFs,267.1499
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5330.3774,2026-03-11,0.0,2000-10-17,6.81,100.0,67849.8575,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4428,1.4406,6.2819,6.8799,5.8528,1.0949147198438016,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5330.3774
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,1.67,15.0,1.0,157.1087,2026-03-10,0.0,2010-09-16,19.46,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,-6.1075,-5.8283,5.602,19.1608,21.1476,-5.5431837940077635,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,157.1087
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.01,0.0,0.007,4244.8538,2026-03-11,0.0,2007-03-11,7.9,500.0,66119.33480000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4343,1.4213,6.2047,6.8306,5.8312,1.0810019348328943,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4244.8538
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.47,Sankaran Naren,-1.1,52.0,1.0,464.31,2026-03-11,0.0,2004-08-16,19.53,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-5.7449,-5.9755,10.3485,19.3283,18.8496,-5.851682509124455,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,464.31
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,1.32,23.73,1.0,131.928,2026-03-10,0.0,2007-03-30,14.58,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-5.5232,-3.2788,15.2376,20.2631,17.7741,-3.411719916830173,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,131.928
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.4,66.0,0.0,131.7708,2026-03-10,0.0,2007-03-08,14.86,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,2.9841,23.852,82.4363,40.4287,27.6142,19.893109531794654,Nil,-,,,,Unrated,,,Gold : ETFs,131.7708
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.97,16.0,0.0,274.5002,2026-03-10,0.0,2001-12-28,15.18,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-7.0893,-6.9039,7.6956,12.9315,11.0765,-7.040273133360121,Nil,Financials,,,,Unrated,,,Equity : ETFs,274.5002
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,1.19,8.36,1.0,83.982,2026-03-10,0.0,2009-09-11,13.76,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-6.6789,-3.312,12.5597,16.5752,12.5852,-3.624053247647465,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.982
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-1.32,57.0,0.25,89.869,2026-03-11,0.0,2006-02-14,11.63,5000.0,55246.1886,SBI Mutual Fund,BSE 100 - TRI,3,2026-02-28,-5.5238,-3.919,10.5891,13.6662,11.1288,-6.6785738391804825,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,89.869
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,402.1103,2026-03-11,0.0,2005-11-17,7.09,99.0,53738.394528216304,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4343,1.4293,6.2514,6.89,5.8567,1.084296395299666,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,402.1103
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.82,7.0,,860.6061,2026-03-10,0.0,2015-09-01,12.41,5000.0,53583.428,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-7.7249,-8.3321,5.4936,11.0282,10.0307,-8.17073090823654,null,Financials,,,,Unrated,,,Equity : ETFs,860.6061
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,223.0,0.007,437.7623,2026-03-10,0.0,2004-03-30,6.95,100.0,51838.157,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4459,1.4428,6.2988,6.922,5.8985,1.0982506510290333,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,437.7623
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,1.2,24.0,1.0,88.6966,2026-03-10,0.0,2007-08-08,12.45,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-5.6445,-4.559,11.3505,17.7685,15.9747,-5.717741901194349,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.6966
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,1.47,26.0,1.0,287.1036,2026-03-10,0.0,2005-03-28,17.37,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-5.4561,-5.4201,9.2931,20.343,19.5683,-4.5020197020739925,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,287.1036
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-0.81,46.0,0.0,393.59,2026-03-11,0.0,1999-11-03,14.98,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-4.3745,-3.66,11.0371,18.083,17.7986,-3.4762090104115897,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,393.59
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,1.12,203.0,0.25,376.1259,2026-03-10,0.0,1999-07-05,18.61,5000.0,49111.49679999999,SBI Mutual Fund,BSE 500 - TRI,3,2026-02-28,-6.0552,-4.8608,6.8389,17.4281,18.9975,-6.761405147677611,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,371.9501
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.17,1148.0,0.25,35.2219,2026-03-11,0.0,2006-11-03,6.71,5000.0,44393.1509,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-02-28,0.4242,1.5054,6.3735,7.062,6.1282,1.0640377098183404,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.2219
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,1.51,3.0,1.0,4149.2247,2026-03-10,0.0,1995-10-08,21.9,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-5.4627,-2.0684,16.2779,24.9897,20.896,-1.780670431702774,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4149.2247
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3025.9122,2026-03-11,0.0,2009-10-09,6.97,100.0,43636.3013,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4481,1.4528,6.3254,6.9477,5.9284,1.1013700475841457,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3025.9122
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.81,41.0,0.25,361.8234,2026-03-10,0.0,2004-10-11,18.23,5000.0,43310.5439,SBI Mutual Fund,BSE 500 - TRI,5,2026-02-28,-5.6071,-4.6604,14.7257,17.8422,13.4831,-5.822463550398365,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,358.9056
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.49,Neelesh Surana,-1.21,105.0,1.0,145.74,2026-03-11,0.0,2010-07-09,18.73,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-6.8046,-6.4097,11.9129,16.3659,12.9125,-6.608760612065305,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.74
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5489.1158,2026-03-10,0.0,2003-11-04,6.85,1000.0,42746.4134,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4382,1.4167,6.26,6.8643,5.84,1.0724166654421747,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5489.1158
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-0.56,259.0,0.0,15.6,2026-03-11,0.0,2021-08-31,10.46,5000.0,40952.4657,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-3.3142,-1.8176,8.6245,13.2479,,-2.7565473423214066,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.47,36.0,1.0,107.335,2026-03-11,0.0,2008-04-04,14.24,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-6.5457,-6.1043,9.0255,12.1848,10.0167,-8.890662003751839,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.335
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-1.8,26.49,1.0,1095.586,2026-03-11,0.0,1996-10-11,18.19,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-5.6829,-4.0726,8.5344,14.5389,13.1472,-7.169385890437312,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1095.586
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,1.21,52.0,0.1,628.499,2026-03-10,0.0,1993-02-28,14.68,5000.0,38765.9353,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-5.83,-2.8708,12.432,16.7301,16.3081,-4.549994944519622,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,620.9962
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-1.63,8.0,0.0,268.6528,2026-03-11,0.0,2013-03-20,13.06,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-7.09,-6.903,7.7094,12.9471,11.0884,-7.040069084171165,Nil,Financials,,,,Unrated,,,Equity : ETFs,268.6528
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.31,9.38,1.0,127.644,2026-03-11,0.0,2008-04-03,15.27,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-8.4827,-8.8796,5.6764,16.4379,19.0405,-7.442240407136445,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,127.644
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4925.6025,2026-03-11,0.0,2003-05-22,6.74,5000.0,36819.0461202599,Tata Mutual Fund,CRISIL Money Market Index,1,2026-02-28,0.4516,1.322,7.1112,7.4104,6.3062,1.000143159753167,Nil,-,,,,4,,,Debt : Money Market,4925.6025
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,-1.14,65.0,1.0,35.45,2026-03-11,0.0,2019-01-15,19.54,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-6.3094,-4.827,10.9756,22.0981,21.2791,-5.031779661016945,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.45
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,0.02,0.0,0.0,43.1402,2026-03-11,0.0,2004-07-14,6.98,500.0,35417.753,SBI Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3974,1.236,6.7775,6.9859,5.8331,0.9231158024789595,NIL,-,,,,2,,,Debt : Money Market,43.1402
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.37,Manish Banthia,0.03,0.0,0.0,396.0083,2026-03-11,0.0,2006-03-08,7.12,500.0,35305.070657216,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-02-28,0.4294,1.3343,7.169,7.4351,6.2608,1.0047474328960755,Nil,-,,,,4,,,Debt : Money Market,396.0083
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,3.36,68.0,,256.241,2026-03-10,0.0,2022-02-04,41.99,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,3.214,45.0837,163.9428,61.0452,,17.37155436543616,null,-,,,,Unrated,,,Gold : ETFs,256.241
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.26,117.0,1.0,155.0595,2026-03-11,0.0,2009-09-09,18.08,5000.0,34931.726800000004,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-6.7944,-8.3294,0.3845,11.8757,13.9337,-7.848191008451877,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,155.0595
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,-2.01,103.0,1.0,84.695,2026-03-11,0.0,2014-02-24,19.61,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-10.3858,-14.7247,-4.6759,19.5995,20.4331,-12.597527878108867,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,84.695
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4683.6966,2026-03-10,0.0,2003-07-14,7.05,100.0,33661.3664,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.4486,1.3227,7.0909,7.3833,6.2591,1.002321047400675,Nil,-,,,,3,,,Debt : Money Market,4683.6966
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,460,3212,Open ended scheme,0.31,Amit Somani,0.01,0.0,0.007,4279.3562,2026-03-11,0.0,2004-09-01,6.98,5000.0,33551.1046335018,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.446,1.4385,6.2961,6.8893,5.8585,1.0902524027434919,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4279.3562
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.08,0.0,0.0,31.077,2026-03-11,0.0,2009-08-11,7.07,100.0,33237.3630845956,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.5273,0.9215,7.3759,7.7305,6.6128,0.8096613966172056,Nil,-,,,,3,,,Debt : Corporate Bond,31.077
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.06,0.0,0.0,33.6321,2026-03-11,0.0,2010-06-29,8.02,100.0,33200.245299999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.5014,0.5728,6.6078,7.5958,6.3323,0.5555588796677928,Nil,-,,,,4,,,Debt : Corporate Bond,33.6321
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-1.7,27.0,0.0,90.7556,2026-03-11,3.0,2009-12-29,14.7,500.0,33185.500499999995,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-6.3906,-5.9262,5.6956,14.6488,7.8918,-5.104230690958737,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.7556
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5962.3555,2026-03-11,0.0,2000-01-03,7.01,100.0,33094.052,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.4408,1.3335,7.0971,7.3584,6.2376,1.0100703705494924,Nil,-,,,,4,,,Debt : Money Market,5962.3555
