MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-1.29,57.0,0.25,95.0428,2026-02-13,0.0,2006-02-14,11.98,5000.0,54821.3256,SBI Mutual Fund,BSE 100 - TRI,3,2026-01-31,0.4545,1.405,13.9448,14.799,12.5015,-1.3060160642987313,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.0428
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,436.0001,2026-02-12,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5216,1.4768,6.3625,6.9462,5.8593,0.6912824463726612,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,436.0001
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.25,10.0,,909.2012,2026-02-13,0.0,2015-09-01,13.23,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,-0.1821,-0.8772,11.047,12.5838,11.4323,-2.985488172340944,null,Financials,,,,Unrated,,,Equity : ETFs,909.2012
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,400.5763,2026-02-13,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5172,1.4704,6.3275,6.9147,5.8187,0.7126482557277085,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,400.5763
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-0.52,24.0,1.0,93.6726,2026-02-12,0.0,2007-08-08,12.83,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,1.2519,0.0883,15.2464,19.2761,17.6534,-0.42837887826385546,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.6726
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-0.99,44.0,0.0,408.07,2026-02-13,0.0,1999-11-03,15.19,5000.0,49256.6591152597,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.9776,0.8615,15.3618,19.499,19.5917,-0.7322175732217552,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,408.07
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-0.46,25.0,1.0,300.353,2026-02-12,0.0,2005-03-28,17.69,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,2.5938,-1.1537,15.0655,21.7591,22.2918,-0.09493131948546209,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.353
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.8,203.0,0.25,393.9814,2026-02-12,0.0,1999-07-05,18.87,5000.0,48729.334,SBI Mutual Fund,BSE 500 - TRI,3,2026-01-31,0.5662,-0.0469,10.7124,20.1527,20.811,-0.44570013933392133,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,397.1449
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-1.24,67.0,,246.7172,2026-02-12,0.0,2022-02-04,41.53,1000.0,44491.167424865,Nippon India Mutual Fund,Silver,3,2026-01-31,1.3123,64.6096,169.5214,54.9256,,13.00916423479532,null,-,,,,Unrated,,,Gold : ETFs,246.7172
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.06,1148.0,0.25,35.0626,2026-02-13,0.0,2006-11-03,6.72,5000.0,43574.276,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-01-31,0.5472,1.6179,6.3738,7.0877,6.0674,0.7777650034490737,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.0626
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.0,41.0,0.25,380.843,2026-02-12,0.0,2004-10-11,18.58,5000.0,42998.420300000005,SBI Mutual Fund,BSE 500 - TRI,5,2026-01-31,0.4561,2.4918,18.6054,19.8475,15.1321,-0.06604657582484647,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,380.843
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-1.21,94.0,1.0,154.737,2026-02-13,0.0,2010-07-09,19.28,5000.0,42274.9313,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,1.1684,-0.3023,18.6186,17.9093,14.5874,-2.0385294732110633,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.737
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-0.15,3.0,1.0,4363.2344,2026-02-12,0.0,1995-10-08,22.16,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,4.3338,1.9697,21.551,26.2304,23.1756,3.285309546463381,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4363.2344
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.22,34.0,1.0,114.5,2026-02-13,0.0,2008-04-04,14.7,5000.0,40370.9159,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,-0.1757,-0.8477,13.0161,13.4907,11.4075,-2.8087837092242505,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.5
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-0.71,259.0,0.0,15.9784,2026-02-13,0.0,2021-08-31,11.27,5000.0,40202.7156,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,1.0042,1.1191,11.5874,14.2209,,-0.9552146288547941,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9784
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,-0.25,27.86,1.0,1181.851,2026-02-12,0.0,1996-10-11,18.47,100.0,39620.903,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.7614,0.9944,11.7468,16.2486,14.7154,0.1399754913340713,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1181.851
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3014.0438,2026-02-13,0.0,2009-10-09,6.98,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5298,1.4898,6.3994,6.972,5.8896,0.719616835263195,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3014.0438
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-0.36,52.0,0.1,659.9794,2026-02-12,0.0,1993-02-28,14.89,5000.0,37496.7288,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,2.3313,2.4569,17.8761,18.9753,17.6556,1.8111245402199758,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,662.3815
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-1.3,8.0,0.0,286.6513,2026-02-13,0.0,2013-03-20,13.68,5000.0,37152.4883923,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.1618,-0.1742,13.1907,14.3215,12.5093,-2.4260914597077425,Nil,Financials,,,,Unrated,,,Equity : ETFs,286.6513
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,0.04,0.0,0.0,43.0034,2026-02-13,0.0,2004-07-14,6.99,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.4806,1.3304,6.8664,7.0163,5.8126,0.6264083658393282,NIL,-,,,,2,,,Debt : Money Market,43.0034
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.94,8.4,1.0,136.925,2026-02-12,0.0,2008-04-03,15.77,100.0,36940.542400000006,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,1.6013,-4.4334,12.1316,19.2823,21.3188,-1.017118237284202,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,136.925
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-1.24,64.0,1.0,37.39,2026-02-13,0.0,2019-01-15,20.68,5000.0,35142.920839506805,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.96,0.9331,16.0638,23.6526,24.4205,-0.9798728813559254,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.39
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4293.8185,2026-02-13,0.0,2002-09-24,6.42,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.4149,1.2834,5.5461,6.246,5.357,0.5984006989611819,Nil,-,,,,4,,,Debt : Overnight,4293.8185
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.05,0.0,0.0,394.7475,2026-02-13,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.5295,1.4531,7.2589,7.4663,6.2426,0.7113750614859894,Nil,-,,,,4,,,Debt : Money Market,394.7475
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5468.4981,2026-02-13,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5067,1.4513,6.3313,6.8863,5.8003,0.6927779693368629,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5468.4981
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-1.25,117.0,1.0,162.8445,2026-02-13,0.0,2009-09-09,18.59,5000.0,34449.2311,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,1.7656,-3.8975,5.5965,13.7447,16.3679,-3.468779972518642,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,162.8445
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.56,Ajay Khandelwal,-0.72,108.0,1.0,94.4394,2026-02-12,0.0,2014-02-24,20.62,500.0,34432.183,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-3.6446,-8.8298,1.2984,22.4759,24.0111,-4.505191375077352,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,94.4394
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5939.219,2026-02-12,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.5231,1.4153,7.1574,7.3841,6.2141,0.6453946626592163,Nil,-,,,,4,,,Debt : Money Market,5939.219
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.05,0.0,0.0,4908.2187,2026-02-13,0.0,2003-05-22,6.75,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.5101,1.3838,7.157,7.431,6.2795,0.6675325985833498,Nil,-,,,,4,,,Debt : Money Market,4908.2187
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.11,0.0,0.0,33.4691,2026-02-12,0.0,2010-06-29,8.03,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.1838,0.3957,6.5461,7.51,6.2044,0.12954065422516442,Nil,-,,,,4,,,Debt : Corporate Bond,33.4691
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.07,0.0,0.0,30.9339,2026-02-13,0.0,2009-08-11,7.07,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.3676,0.8598,7.3932,7.7272,6.524,0.4249586079278007,Nil,-,,,,3,,,Debt : Corporate Bond,30.9339
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.06,0.0,0.25,35.5653,2026-02-13,0.0,2006-12-30,6.85,5000.0,32976.0154295616,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5508,1.6278,6.2991,7.0042,5.8987,0.7721121588539329,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.5653
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-1.08,27.0,0.0,96.4138,2026-02-13,3.0,2009-12-29,15.16,500.0,32930.1462,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.4462,-1.1158,10.3314,15.6444,9.3099,-0.9044769553661278,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.4138
