MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.5,Sankaran Naren,-0.34,87.0,1.0,105.3,2026-09-11,0.0,2008-05-23,13.72,100.0,80206.2028735067,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-08-31,-4.4118,1.5527,-4.9038,9.5556,10.5639,-8.839061553112291,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,105.3
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.54,Rajat Chandak,-0.28,233.0,0.0,77.96,2026-09-11,0.0,2006-12-30,10.98,500.0,75399.1703546778,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-08-31,-2.8415,4.6443,3.8359,10.3635,10.1592,0.43803143519710025,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.96
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,2.98,Hiten Shah,-0.22,1700.89,0.25,40.1408,2026-09-11,0.0,2005-09-29,6.85,100.0,75712.34509999999,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-08-31,0.3452,1.4522,6.0237,6.8353,6.2566,4.141717084712683,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,40.1408
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.34,5.0,,259.7203,2026-09-11,0.0,2015-09-01,11.78,5000.0,73301.8316,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-4.3496,1.6039,-5.4278,6.5595,7.3342,-9.628911900193954,null,Financials,,,,Unrated,,,Equity : ETFs,259.7203
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.03,0.0,0.007,5514.2899,2026-09-13,0.0,2000-10-17,6.81,100.0,71323.348,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-08-31,0.5366,1.6443,6.417,6.8525,6.2266,4.581620750799373,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5513.4758
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,452.9246,2026-09-11,0.0,2004-03-30,6.95,100.0,69830.1678,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5429,1.6791,6.4543,6.8847,6.2706,4.599881572298633,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,452.9246
Kotak Mid Cap Fund-Reg(G),Growth,Kotak Mid Cap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.48,Atul Bhole,-0.44,28.36,1.0,144.988,2026-09-11,0.0,2007-03-30,14.73,100.0,71256.2576,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-08-31,-1.8315,6.0055,5.8616,15.5984,15.4942,6.149881395144527,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,144.988
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.34,10.0,0.0,266.8817,2026-09-11,0.0,2001-12-28,14.71,10000.0,67095.31975663,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-4.3489,1.6077,-5.4352,6.5629,7.3444,-9.620280375176595,Nil,Financials,,,,Unrated,,,Equity : ETFs,266.8817
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,3131.6446,2026-09-12,0.0,2009-10-09,6.97,100.0,63342.6614,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5442,1.6776,6.5019,6.926,6.3063,4.649456048455929,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3131.6446
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.01,0.0,0.007,415.839,2026-09-11,0.0,2005-11-17,7.08,99.0,62798.3670155399,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-08-31,0.5355,1.6682,6.3898,6.8552,6.2252,4.549986951333751,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,415.839
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.25,81.0,1.0,446.53,2026-09-11,0.0,2004-08-16,18.77,500.0,60074.558029286,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-4.5611,-0.2502,-5.5083,10.5937,13.8887,-10.454016764930023,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,446.53
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.78,47.0,0.0,124.6316,2026-09-11,0.0,2007-03-08,14.12,10000.0,58629.453723124796,Nippon India Mutual Fund,Gold-India,1,2026-08-31,-0.3445,4.4164,37.6891,35.2735,24.9482,13.397430006669294,Nil,-,,,,Unrated,,,Metal : ETFs,124.6316
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.16,4.0,,829.4423,2026-09-11,0.0,2015-09-01,11.44,5000.0,57099.070999999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-08-31,-4.2901,1.8428,-7.3633,4.8102,6.3141,-11.496000554982997,null,Financials,,,,Unrated,,,Equity : ETFs,829.4423
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,-0.19,37.0,1.0,297.6973,2026-09-11,0.0,2005-03-28,17.12,100.0,56297.622490318,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-08-31,-3.3921,3.535,-1.6613,11.3863,16.0394,-0.9782848764495838,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.6973
Kotak Flexi Cap Fund(G),Growth,Kotak Flexi Cap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.2,14.71,1.0,83.876,2026-09-11,0.0,2009-09-11,13.32,100.0,56392.2518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-2.9325,2.9545,-0.7349,9.9953,9.6057,-3.7456965802157396,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.876
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.22,46.0,0.25,90.8433,2026-09-11,0.0,2006-02-14,11.31,5000.0,55139.8478,SBI Mutual Fund,BSE 100 - TRI,3,2026-08-31,-4.252,1.4191,-2.0685,7.6321,8.4679,-5.666844928115639,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,90.8433
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.64,Sailesh Raj Bhan,-0.16,38.0,1.0,87.4443,2026-09-11,0.0,2007-08-08,12.02,100.0,54133.660189122995,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-08-31,-4.2353,2.1708,-4.6197,9.1848,12.2422,-7.048905348464422,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.4443
ICICI Pru Aggressive Hybrid Fund(G),Growth,ICICI Pru Aggressive Hybrid Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.17,107.0,0.0,399.66,2026-09-11,0.0,1999-11-03,14.71,5000.0,52454.2054664133,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-08-31,-2.778,2.7509,0.3818,12.2413,14.3633,-2.7780480685024713,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,399.66
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-0.16,12.0,1.0,4472.5679,2026-09-11,0.0,1995-10-08,21.8,100.0,52270.551903725,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-08-31,-2.4997,5.3638,7.3161,16.4345,17.3193,5.873422711160246,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4472.5679
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.6,R. Srinivasan,-0.36,36.0,0.25,399.4262,2026-09-11,0.0,2004-10-11,18.31,5000.0,51247.7323,SBI Mutual Fund,BSE 500 - TRI,5,2026-08-31,-0.1269,7.1987,11.9342,14.4558,11.1643,5.1866635773208065,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,400.8608
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.03,0.0,0.007,5679.3786,2026-09-13,0.0,2003-11-04,6.85,1000.0,49073.092000000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5327,1.6519,6.3888,6.8367,6.2107,4.560735360064125,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5678.562
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.61,Dinesh Balachandran,-0.06,154.0,0.25,371.1403,2026-09-11,0.0,1999-07-05,18.17,5000.0,47589.3935,SBI Mutual Fund,BSE 500 - TRI,3,2026-08-31,-2.7834,2.2849,-2.6983,9.4911,14.3204,-6.907297125005761,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,371.3681
SBI Arbitrage Fund-Reg(G),Growth,SBI Arbitrage Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.97,Neeraj Kumar,-0.25,1147.0,0.25,36.2005,2026-09-11,0.0,2006-11-03,6.69,5000.0,47282.7895,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-08-31,0.3365,1.3895,5.9293,6.7156,6.2696,4.0483444469993,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.2005
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.77,Neelesh Surana,-0.54,100.0,1.0,155.18,2026-09-11,0.0,2010-07-09,18.46,5000.0,45811.3492,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-08-31,-2.9014,5.4878,2.8595,10.3761,9.7715,-1.7580733997227012,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.18
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.34,5.0,0.0,265.5181,2026-09-11,0.0,2013-03-20,12.31,5000.0,44509.06298563,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-4.349,1.6088,-5.4312,6.5755,7.3555,-9.619666207959769,Nil,Financials,,,,Unrated,,,Equity : ETFs,265.5181
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.38,Vikash Agarwal,0.01,0.0,0.007,6858.6797,2026-09-12,0.0,2003-12-09,6.84,1000.0,43124.990002634004,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5427,1.6605,6.4271,6.8567,6.228,4.594920441928149,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6858.6797
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.68,Ajay Khandelwal,0.32,86.0,1.0,104.7438,2026-09-11,0.0,2014-02-24,20.58,500.0,42851.5937,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-08-31,0.8308,18.7698,-0.2306,17.0949,20.7544,5.914365568260403,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,104.7438
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.13,84.0,1.0,186.7116,2026-09-11,0.0,2009-09-09,18.77,5000.0,42630.8942,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-08-31,0.9661,11.7092,7.5128,10.6592,13.7036,10.679197278895435,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,186.7116
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,-0.3,58.0,0.1,632.0181,2026-09-11,0.0,1993-02-28,14.47,5000.0,42335.630999999994,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-08-31,-4.7216,2.418,0.882,10.6502,12.5104,-2.562497267484159,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,633.9268
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.12,6.81,1.0,139.003,2026-09-11,0.0,2008-04-03,15.33,100.0,41890.8613,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-08-31,-2.4807,5.8554,-2.8942,9.2209,14.2626,0.48506491628834425,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.003
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.67,Dinesh Balachandran,-0.19,265.0,0.0,15.6564,2026-09-11,0.0,2021-08-31,9.32,5000.0,41802.8116,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-08-31,-2.3471,1.1709,1.9934,8.5227,9.2211,-2.9511854951185534,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6564
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.56,Rahul Baijal,-0.2,16.75,1.0,1110.059,2026-09-11,0.0,1996-10-11,17.84,100.0,39933.3663,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-08-31,-3.3301,4.0968,-2.4116,8.056,10.6267,-5.9430682041792,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1110.059
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.7,Sankaran Naren,-0.25,70.0,1.0,35.39,2026-09-11,0.0,2019-01-15,17.94,5000.0,38338.4298377669,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-4.4804,1.7831,-0.8406,12.3759,16.8139,-6.2764830508474505,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.39
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.7,Gaurav Misra,-0.25,41.0,1.0,109.507,2026-09-11,0.0,2008-04-04,13.85,5000.0,38166.2294,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-08-31,-4.221,3.5234,-3.5682,6.8516,6.7954,-7.0469998047687294,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.507
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,-0.01,0.0,0.0,409.6913,2026-09-11,0.0,2006-03-08,7.11,500.0,36528.6949882583,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-08-31,0.5744,2.0214,6.4487,7.2746,6.5565,4.52396575970152,Nil,-,,,,4,,,Debt : Money Market,409.6913
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.76,Sandeep Tandon,-0.4,108.0,1.0,293.6118,2026-09-11,0.0,1996-10-16,12.39,5000.0,35557.207599999994,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-08-31,2.0212,11.1251,15.4421,15.8534,18.5504,15.709179933429448,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,293.6118
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.75,Shreyash Devalkar,-0.23,79.0,0.0,122.01,2026-09-11,0.0,2011-02-18,17.43,100.0,35425.0678,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-08-31,-0.5137,7.3748,6.9138,14.6784,12.1909,7.8684466448589925,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,122.01
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.15,Archana Nair,-0.21,0.0,0.25,36.7477,2026-09-11,0.0,2006-12-30,6.83,500.0,34849.6460038945,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-08-31,0.3539,1.5054,6.0197,6.7271,6.0894,4.122370568501229,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.7477
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,-0.01,0.0,0.0,5098.8466,2026-09-11,0.0,2003-05-22,6.75,5000.0,34511.2834389108,Tata Mutual Fund,CRISIL Money Market Index,1,2026-08-31,0.577,2.0067,6.4749,7.2858,6.5717,4.5773095483043225,Nil,-,,,,4,,,Debt : Money Market,5098.8466
Bandhan Small Cap Fund-Reg(G),Growth,Bandhan Small Cap Fund-Reg(G),377,EQ,400028,5,427,42342,Open ended scheme,1.74,Manish Gunwani,-0.29,24.0,1.0,52.096,2026-09-11,0.0,2020-02-25,28.67,1000.0,34176.0243487052,Bandhan Mutual Fund,BSE 250 Small Cap - TRI,3,2026-08-31,0.7835,11.3067,10.786,22.7502,18.4302,12.338810540388998,1% on or before 1Y,Financials,,,,Unrated,,,Equity : Small Cap,52.096
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,2.1,Lalit Kumar,-1.0,113.0,1.0,1024.69,2026-09-11,0.0,1998-07-09,17.85,500.0,33591.780424197,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-08-31,-3.986,5.8007,1.3551,13.9385,15.444,-2.6496798343118697,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1024.69
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,-0.01,0.0,0.0,6169.635,2026-09-11,0.0,2000-01-03,7.01,100.0,33191.8075,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-08-31,0.5643,2.0028,6.4413,7.2299,6.52,4.550000513460694,Nil,-,,,,4,,,Debt : Money Market,6169.635
