MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,3.87,61.0,0.25,90.0329,2026-04-08,0.0,2006-02-14,11.31,5000.0,48925.6946,SBI Mutual Fund,BSE 100 - TRI,3,2026-03-31,-5.5667,-10.9768,6.5025,11.3808,10.6716,-6.5083774227548155,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,90.0329
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5363.5849,2026-04-07,0.0,2000-10-17,6.81,100.0,53982.31570000001,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.6798,1.6318,6.2058,6.8903,5.9327,1.7384354668817346,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5363.5849
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,0.43,24.0,1.0,84.4428,2026-04-07,0.0,2007-08-08,12.1,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-5.3848,-10.4512,7.0556,15.5462,15.602,-10.23942446287878,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.4428
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.02,26.0,1.0,274.5546,2026-04-07,0.0,2005-03-28,17.05,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-4.8169,-8.9362,8.1027,18.4679,19.2461,-8.676137180080786,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,274.5546
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,2.8,46.0,0.0,395.84,2026-04-08,0.0,1999-11-03,14.8,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-3.3703,-7.0107,8.1753,16.8879,17.4134,-3.707307580033086,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,395.84
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.41,9.99,1.0,79.537,2026-04-07,0.0,2009-09-11,13.32,100.0,50146.198899999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,-6.3058,-9.7698,9.4225,14.1636,11.7984,-8.725040165251313,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.537
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,3.95,6.0,,853.5051,2026-04-08,0.0,2015-09-01,11.82,5000.0,49710.0318,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,-5.4545,-12.1195,3.1402,8.8705,9.7026,-8.928434547525045,null,Financials,,,,Unrated,,,Equity : ETFs,853.5051
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.19,192.0,0.25,355.7565,2026-04-07,0.0,1999-07-05,18.3,5000.0,43753.58730000001,SBI Mutual Fund,BSE 500 - TRI,3,2026-03-31,-6.1772,-10.6117,4.2045,15.8006,18.1469,-10.990845964442855,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,355.0779
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,-0.02,1153.0,0.25,35.3537,2026-04-08,0.0,2006-11-03,6.71,5000.0,41059.1517,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-03-31,0.4796,1.4942,6.1487,7.0454,6.1712,1.6144515980685268,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.3537
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,0.08,3.0,1.0,3933.3719,2026-04-07,0.0,1995-10-08,21.63,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-5.9114,-8.4501,12.9343,23.2115,19.9022,-6.890279776658162,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3933.3719
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.03,35.0,0.25,347.2499,2026-04-07,0.0,2004-10-11,17.94,5000.0,39738.7348,SBI Mutual Fund,BSE 500 - TRI,5,2026-03-31,-4.5142,-9.5659,12.0401,16.2102,12.8951,-8.852943900820446,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,347.3566
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,440.5133,2026-04-07,0.0,2004-03-30,6.96,100.0,43022.1784,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.6724,1.6263,6.2238,6.9197,5.9747,1.733575546619595,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,440.5133
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,3.86,105.0,1.0,146.512,2026-04-08,0.0,2010-07-09,18.29,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-5.0385,-10.9551,10.3832,14.6223,12.1453,-7.245642801521929,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.512
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.03,0.0,0.007,404.6714,2026-04-08,0.0,2005-11-17,7.09,99.0,42887.992424357595,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.6605,1.6012,6.1755,6.8907,5.9315,1.742235792164664,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,404.6714
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,2.27,255.0,0.0,15.5958,2026-04-08,0.0,2021-08-31,9.6,5000.0,38487.8691,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,-3.2716,-5.2306,6.8953,11.8209,,-3.3268247326824714,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5958
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,4.06,36.0,1.0,107.827,2026-04-08,0.0,2008-04-04,13.86,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-5.5439,-12.27,4.8253,10.045,9.4281,-8.473036864755663,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.827
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.57,30.6,1.0,1048.915,2026-04-07,0.0,1996-10-11,17.89,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-6.6116,-12.2219,3.0622,11.9234,12.6732,-11.123888708325875,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1048.915
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.55,Saurabh Pant,0.15,55.0,0.1,593.0963,2026-04-07,0.0,1993-02-28,14.45,5000.0,34870.6987,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,-6.3781,-9.7126,10.098,15.176,15.3545,-8.9790235650079,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,592.181
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,3.78,8.0,0.0,270.1181,2026-04-08,0.0,2013-03-20,12.57,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-5.4274,-11.4386,5.4825,10.7517,10.5401,-8.053848833343714,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.1181
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.27,8.12,1.0,123.857,2026-04-07,0.0,2008-04-03,14.99,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-3.8512,-11.1601,7.9881,15.1054,17.9602,-10.463956279096662,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,123.857
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,3.25,65.0,1.0,35.58,2026-04-08,0.0,2019-01-15,18.66,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-4.3309,-9.8378,9.3968,20.3674,20.8167,-5.773305084745763,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.58
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-1.31,68.0,,219.3937,2026-04-07,0.0,2022-02-04,35.92,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,-11.4053,-6.2822,150.624,44.0126,,0.49359621209795784,null,-,,,,Unrated,,,Gold : ETFs,219.3937
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,3.28,116.0,1.0,156.8649,2026-04-08,0.0,2009-09-09,17.82,5000.0,32285.5579,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,-2.3851,-9.7432,0.871,11.4594,13.3694,-7.013376709137491,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,156.8649
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.68,Rajeev Radhakrishnan,0.15,0.0,0.0,43.3314,2026-04-08,0.0,2004-07-14,6.97,500.0,34892.0553,SBI Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.3509,1.1741,6.0166,6.8325,5.8236,1.393916561563285,NIL,-,,,,2,,,Debt : Money Market,43.3314
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,0.32,103.0,1.0,85.4047,2026-04-07,0.0,2014-02-24,19.35,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-1.3675,-14.5472,-1.3151,20.0984,21.1902,-13.640858771138623,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,85.4047
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5523.4823,2026-04-07,0.0,2003-11-04,6.85,1000.0,33309.0036,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.6707,1.6031,6.1828,6.8704,5.9155,1.7052153408377506,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5523.4823
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,0.0,0.0,0.25,35.8617,2026-04-08,0.0,2006-12-30,6.85,5000.0,32988.6637211614,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-02-28,0.4307,1.4717,6.03,6.9583,5.9895,1.6119435125578,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.8617
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.05,0.0,0.0,4943.55,2026-04-07,0.0,2003-05-22,6.74,5000.0,32382.4001137431,Tata Mutual Fund,CRISIL Money Market Index,1,2026-03-31,0.4205,1.342,6.3702,7.2659,6.287,1.392177324479592,Nil,-,,,,4,,,Debt : Money Market,4943.55
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.05,0.0,0.0,4701.7892,2026-04-07,0.0,2003-07-14,7.04,100.0,32331.2532,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.4203,1.3329,6.3706,7.2489,6.2636,1.392481800721502,Nil,-,,,,3,,,Debt : Money Market,4701.7892
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,3.67,21.0,0.0,418.9697,2026-04-08,3.0,1993-03-31,15.75,500.0,28441.4262,SBI Mutual Fund,BSE 500 - TRI,3,2026-03-31,-5.867,-10.7058,4.9574,19.6423,17.1805,-7.741204053977298,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),418.9697
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.37,Manish Banthia,0.16,0.0,0.0,397.853,2026-04-08,0.0,2006-03-08,7.1,500.0,31749.7191023403,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-03-31,0.3649,1.2623,6.3622,7.2713,6.2522,1.5036769133113852,Nil,-,,,,4,,,Debt : Money Market,397.853
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.1,0.0,0.0,33.3406,2026-04-07,0.0,2010-06-29,7.93,100.0,31028.828999999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,-0.8231,-0.1306,4.0145,6.9144,5.9223,-0.2548929270204464,Nil,-,,,,4,,,Debt : Corporate Bond,33.3406
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.4,0.0,0.0,31.0631,2026-04-08,0.0,2009-08-11,7.01,100.0,30212.1794591789,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,-0.3693,0.5068,5.5227,7.2882,6.3474,0.84439827289549,Nil,-,,,,3,,,Debt : Corporate Bond,31.0631
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.04,0.0,0.007,3045.8371,2026-04-08,0.0,2009-10-09,6.98,100.0,30187.5163,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.679,1.6411,6.2599,6.9556,6.0056,1.78204631751843,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3045.8371
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,501,447,Open ended scheme,1.63,Harish krishnan,0.62,52.0,1.0,484.73,2026-04-07,0.0,2002-08-30,17.86,100.0,30094.3269,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-5.035,-12.1118,3.9546,12.2319,11.2956,-11.540777779805465,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,484.73
