MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.07,1436.0,0.25,31.9328,2024-08-23,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5289,1.847,7.6548,6.1858,5.234,5.132713061915207,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.9328
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.08,0.0,0.0,14.8043,2024-08-22,0.0,2021-08-31,14.08,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,1.8892,5.2099,23.6928,,,14.53915250172145,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8043
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.04,22.0,1.0,88.4914,2024-08-23,0.0,2007-08-08,13.64,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,1.2385,8.7824,37.6187,24.1789,23.1966,21.40253447275311,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.4914
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.06,16.0,0.0,276.8083,2024-08-23,0.0,2001-12-28,16.34,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,1.4611,10.3856,29.3339,15.9149,19.2764,15.324764941246602,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.8083
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.28,39.0,1.0,112.05,2024-08-23,0.0,2011-02-18,19.57,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,3.4715,11.8666,45.9351,20.3357,26.4096,30.078941258416524,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,112.05
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.05,36.0,1.0,520.83,2024-08-23,0.0,2002-08-30,19.69,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.8429,11.4165,34.8322,17.4994,20.1013,20.19523677651621,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,520.83
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.9721,2024-08-23,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5631,1.7533,7.119,5.6757,5.4539,4.7321774089521425,NIL,-,,,,2,,,Debt : Money Market,38.9721
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.15,22.0,0.0,442.3958,2024-08-23,3.0,1993-03-31,16.96,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,3.4062,10.8644,56.362,29.0346,27.8858,32.66382788372701,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),442.3958
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.02,0.0,0.0,5360.154,2024-08-23,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5938,1.8405,7.5246,6.0896,5.9292,5.007338744216491,Nil,-,,,,4,,,Debt : Money Market,5360.154
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.38,56.0,0.1,605.3216,2024-08-22,0.0,1993-02-28,15.32,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,2.2676,11.5469,35.9609,21.7624,24.601,20.894892840393574,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,605.3216
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2739.8661,2024-08-23,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.576,1.7535,7.3679,5.9659,5.2428,4.763973013775888,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2739.8661
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,27.8076,2024-08-23,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7786,2.0632,7.8048,6.2754,6.9473,5.279577179505627,Nil,-,,,,3,,,Debt : Corporate Bond,27.8076
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4426.8127,2024-08-23,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5972,1.8509,7.6285,6.1516,5.9522,5.037786967331857,Nil,-,,,,4,,,Debt : Money Market,4426.8127
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,-0.3,6.0,0.0,318.2073,2024-08-23,0.0,2005-08-01,15.15,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.9187,13.9026,26.5409,8.6896,19.3555,14.478582167437795,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,318.2073
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,355.6742,2024-08-23,0.0,2006-03-08,7.11,500.0,26267.5975892344,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-07-31,0.5964,1.8583,7.5844,6.1279,5.8772,5.031451184000277,Nil,-,,,,4,,,Debt : Money Market,355.6742
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4038.3977,2024-08-23,0.0,2003-12-10,6.86,500.0,26266.3009,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5766,1.7635,7.3228,5.9321,5.2001,4.735299171894574,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4038.3977
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.02,118.0,0.0,48.318,2024-08-23,3.0,2015-12-28,19.95,500.0,25617.485568113,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.8006,11.9646,37.526,18.3017,23.6054,21.4142124836667,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.318
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,-0.22,24.69,1.0,340.722,2024-08-23,0.0,2004-09-09,19.33,100.0,25074.698500000002,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,2.0368,8.2651,43.3974,22.8601,24.8308,26.75245248484982,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,340.722
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.0,35.31,1.0,114.949,2024-08-23,0.0,2005-04-06,13.42,100.0,24596.0129,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-07-31,0.5942,7.0129,22.7993,15.5713,17.6047,13.859365868637147,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,114.949
