MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,0.01,29.83,1.0,136.053,2025-09-02,0.0,2007-03-30,15.21,100.0,57375.2022,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,1.0616,5.2061,1.586,20.8722,27.5766,1.4450285202997337,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.053
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.64,47.0,1.0,467.17,2025-09-01,0.0,2004-08-16,20.03,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,1.0994,0.8963,0.1029,21.51,25.748,5.909464269416819,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,464.18
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.21,6.44,1.0,83.607,2025-09-02,0.0,2009-09-11,14.19,100.0,53293.0381,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,0.0072,0.1224,0.2644,15.8522,19.0155,5.051076180783289,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.607
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.06,60.0,1.0,91.4582,2025-09-02,0.0,2006-01-20,11.94,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,-0.026,0.277,-0.4033,13.6715,18.3902,4.228719645893448,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.4582
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,424.8422,2025-09-01,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4699,1.4623,6.923,6.9976,5.5981,4.506724615235498,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,424.8422
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,390.3454,2025-09-02,0.0,2005-11-17,7.12,99.0,51593.4597036836,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4662,1.4546,6.8993,6.9617,5.5631,4.500270791006895,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,390.3454
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.26,18.0,,879.9666,2025-09-02,0.0,2015-09-01,13.38,5000.0,49473.5513,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,-0.1643,-0.7397,-1.3139,12.3038,16.9354,3.5987487003881067,null,Financials,,,,Unrated,,,Equity : ETFs,879.9666
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.81,18.0,0.0,277.8797,2025-09-01,0.0,2001-12-28,15.6,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,0.3857,0.0867,-1.2505,13.1905,17.8507,5.2445617456539475,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.8797
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.76,231.0,1.0,375.846,2025-09-01,0.0,1999-07-05,19.01,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,0.1241,-0.459,-5.6533,19.916,29.0925,-0.00763307653883147,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,375.846
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.92,19.0,1.0,298.6008,2025-09-01,0.0,2005-03-28,18.07,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,0.5181,1.3452,-0.1528,22.8045,29.0221,3.3516511472313986,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.6008
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.02,31.0,0.0,393.55,2025-09-02,0.0,1999-11-03,15.27,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,1.6501,2.1009,3.4099,19.2764,24.1696,8.481724461105916,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,393.55
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.81,26.0,1.0,90.5925,2025-09-01,0.0,2007-08-08,12.96,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,1.183,1.7973,0.887,19.2492,23.4201,5.112779337711454,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.5925
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.04,0.0,0.0,4782.64,2025-09-01,0.0,2003-05-22,6.77,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.4516,1.6827,7.9142,7.5012,6.1079,5.355328282549602,Nil,-,,,,4,,,Debt : Money Market,4782.64
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.01,94.0,1.0,148.152,2025-09-02,0.0,2010-07-09,19.46,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,0.9252,1.6726,-3.943,15.3559,20.4387,2.428097345132744,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.152
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.1,41.0,1.0,111.9,2025-09-02,0.0,2008-04-04,14.88,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,0.7502,1.114,-0.5628,12.6256,16.4873,4.680206179780536,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.9
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.04,1243.0,0.25,34.1476,2025-09-02,0.0,2006-11-03,6.73,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.3112,1.5395,6.8203,7.17,5.831,4.543923780133097,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.1476
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,1.61,9.0,1.0,4107.6974,2025-09-01,0.0,1995-10-08,22.28,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,1.1725,1.7931,-0.1329,23.9836,28.6467,0.7314505235061717,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4107.6974
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5329.9457,2025-09-02,0.0,2003-11-04,6.87,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4691,1.466,6.9018,6.9371,5.5448,4.516797255819815,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5329.9457
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.13,25.22,1.0,1121.54,2025-09-02,0.0,1996-10-11,18.57,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,0.1284,0.2755,-4.4486,15.8214,20.3415,2.575872936747664,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1121.54
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.98,44.0,1.0,349.2407,2025-09-01,0.0,2004-10-11,18.53,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,1.5863,1.6292,4.2798,14.903,18.3248,6.035710316995252,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,349.2407
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,384.4198,2025-09-02,0.0,2006-03-08,7.15,500.0,36942.286091609,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-07-31,0.4493,1.6804,7.9501,7.5064,6.0352,5.367114490384101,Nil,-,,,,4,,,Debt : Money Market,384.4198
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5789.3684,2025-09-02,0.0,2000-01-03,7.03,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4404,1.6577,7.8798,7.4324,6.0113,5.325459611584642,Nil,-,,,,4,,,Debt : Money Market,5789.3684
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2936.2059,2025-09-02,0.0,2009-10-09,7.01,100.0,36757.349500000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4704,1.4721,6.9746,7.0276,5.6295,4.551532617630475,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2936.2059
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.9544,2025-09-02,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4218,1.5684,7.5136,7.0464,5.6235,5.116204487828348,NIL,-,,,,2,,,Debt : Money Market,41.9544
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.13,377.0,0.0,15.1974,2025-09-02,0.0,2021-08-31,10.98,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,0.0593,-0.6194,2.1166,13.0999,,3.6282926363592956,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.1974
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.87,10.59,1.0,142.308,2025-09-02,0.0,2008-04-03,16.4,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,1.0327,4.5083,-0.6283,23.0948,30.3322,2.2768434670116475,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,142.308
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.01,0.0,0.0,32.7455,2025-09-02,0.0,2010-06-29,8.12,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,-0.386,0.1217,7.8532,7.5105,6.212,5.148994926465867,Nil,-,,,,4,,,Debt : Corporate Bond,32.7455
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.25,92.0,1.0,171.3024,2025-09-02,0.0,2009-09-09,19.42,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,0.3291,1.3697,-6.899,15.0486,24.4625,-3.417604474414198,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,171.3024
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6434.4773,2025-09-01,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4652,1.4624,6.9022,6.9516,5.5549,4.495834443065838,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6434.4773
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4548.4117,2025-09-02,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4469,1.6564,7.8928,7.4543,6.0448,5.32775421561766,Nil,-,,,,3,,,Debt : Money Market,4548.4117
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.13,29.0,0.0,95.7237,2025-09-02,3.0,2009-12-29,15.5,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,0.8564,1.0921,-1.1599,11.6676,15.22,2.7019922686799998,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.7237
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-0.17,142.0,1.0,104.4081,2025-09-02,0.0,2014-02-24,22.59,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,3.1156,4.8886,2.5868,28.3828,33.5974,-7.234771112447786,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,104.4081
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.05,0.0,0.0,30.1107,2025-09-02,0.0,2009-08-11,7.1,100.0,33573.8452039533,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,-0.002,0.9494,8.2047,7.753,6.4458,5.524209375350454,Nil,-,,,,3,,,Debt : Corporate Bond,30.1107
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.25,92.0,1.0,59.94,2025-09-02,0.0,2010-01-05,12.13,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,0.9237,0.8729,-2.0059,10.661,14.0715,2.7601577232984735,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.94
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,1.0,58.0,0.1,615.606,2025-09-01,0.0,1993-02-28,14.86,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,0.349,2.5838,0.7096,17.0018,23.1177,4.156028854295546,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,615.606
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.47,14.0,0.0,89.0212,2025-09-01,0.0,2014-03-28,15.31,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-0.8062,-2.8926,-13.9593,34.2573,36.8249,4.128227352532804,Nil,Energy,,,,Unrated,,,Equity : ETFs,89.0212
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.04,0.0,0.25,34.6403,2025-09-02,0.0,2006-12-30,6.87,5000.0,31526.2378973284,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.3097,1.4785,6.8053,7.0111,5.7006,4.484279233627739,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.6403
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.09,39.0,1.0,113.11,2025-09-02,0.0,2011-02-18,18.16,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,1.3518,2.8714,-0.5272,17.8247,22.3376,1.0000892936869403,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.11
