MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.46,33.0,0.0,67.99,2025-03-06,0.0,2006-12-30,11.08,500.0,60347.2641983604,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-01-31,-2.7307,-3.6858,5.5686,11.9871,12.909,-1.7059418823189343,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.99
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.09,2059.2,0.25,36.6833,2025-03-06,0.0,2005-09-29,6.91,100.0,57567.0214,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-01-31,0.4236,1.6003,7.3435,6.6696,5.5997,1.2782886944613958,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.6833
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,411.5543,2025-03-06,0.0,2004-03-30,6.99,500.0,57091.442,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5225,1.713,7.2788,6.6128,5.4003,1.2380406049964365,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,411.5543
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.45,Samir Rachh,1.47,19.0,1.0,145.5344,2025-03-06,0.0,2010-09-16,20.2,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-9.8903,-20.2922,0.001,22.1734,29.959,-16.65374293728689,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,145.5344
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,378.151,2025-03-06,0.0,2005-11-17,7.13,99.0,55112.4041785977,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5211,1.7094,7.2742,6.5739,5.3685,1.2356797336155387,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,378.151
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.93,14.07,,245.5473,2025-03-06,0.0,2015-09-01,13.01,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-5.6317,-9.3881,1.0716,12.4291,15.8606,-4.430803757717946,null,Financials,,,,Unrated,,,Equity : ETFs,245.5473
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,0.88,26.0,0.0,695.7522,2025-03-05,0.0,2002-10-31,20.89,5000.0,52760.771101638304,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-01-31,-2.5109,-1.8364,10.4415,18.5618,21.878,-0.3183851719141179,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,689.6949
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,0.79,51.0,1.0,82.7416,2025-03-06,0.0,2006-01-20,11.63,5000.0,49128.073,SBI Mutual Fund,BSE 100 - TRI,3,2025-01-31,-5.9093,-9.9603,4.8227,13.393,16.1467,-5.704999339013261,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.7416
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.87,12.35,1.0,73.709,2025-03-06,0.0,2009-09-11,13.7,100.0,49112.0375,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-5.6687,-12.055,2.5098,14.9339,15.4145,-7.385628306130398,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.709
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,0.73,44.19,1.0,113.438,2025-03-06,0.0,2007-03-30,14.45,100.0,49091.5475,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-9.0076,-17.1054,8.748,19.0738,22.4173,-15.417365693621148,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,113.438
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,1.34,51.0,1.0,416.58,2025-03-05,0.0,2004-08-16,19.81,1000.0,48400.30031865979,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-5.2603,-8.446,4.8897,19.5229,25.3627,-6.20835995254175,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,411.07
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2843.6186,2025-03-06,0.0,2009-10-09,7.01,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5294,1.738,7.3171,6.6466,5.421,1.2547120111708407,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2843.6186
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,1.35,177.0,1.0,345.1218,2025-03-05,0.0,1999-07-05,18.95,5000.0,41634.2482,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-5.8858,-11.1758,1.375,21.7781,28.3533,-9.404381364905538,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,340.526
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.83,16.01,,809.2012,2025-03-06,0.0,2015-09-01,12.99,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,-5.7041,-9.716,1.1911,12.0222,15.186,-4.732492248231035,null,Financials,,,,Unrated,,,Equity : ETFs,809.2012
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.89,25.0,0.0,354.32,2025-03-06,0.0,1999-11-03,15.07,5000.0,39886.2803155074,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-3.9307,-6.1011,4.4739,17.5048,21.7271,-2.3319918407850433,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,354.32
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.93,18.0,0.0,252.3426,2025-03-06,0.0,2001-12-28,15.43,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-5.6314,-9.3841,1.0803,12.4432,15.8874,-4.427390810415105,Nil,Financials,,,,Unrated,,,Equity : ETFs,252.3426
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5162.277,2025-03-06,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5189,1.6943,7.2191,6.5349,5.3153,1.2289221984722525,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5162.277
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,1.03,49.0,1.0,100.763,2025-03-06,0.0,2008-04-04,14.55,5000.0,37845.287094555,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-5.7715,-10.7897,3.1854,11.2013,14.3089,-5.73823400095419,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,100.763
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,0.95,22.0,1.0,258.7559,2025-03-06,0.0,2005-03-28,17.66,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-6.3786,-14.2776,5.0962,23.3078,22.9348,-10.43945793484849,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,258.7559
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.81,15.0,0.0,81.6078,2025-03-06,0.0,2014-03-28,14.95,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-5.0255,-13.4439,-5.1897,34.0709,32.686,-4.54323742951087,Nil,Energy,,,,Unrated,,,Equity : ETFs,81.6078
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.99,92.0,1.0,130.592,2025-03-06,0.0,2010-07-09,19.07,5000.0,36514.009887697,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-6.6804,-14.0263,-1.345,12.8979,18.1216,-9.712389380530956,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,130.592
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.9,13.79,1.0,1036.397,2025-03-06,0.0,1996-09-03,18.48,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-5.4934,-9.9327,-0.5805,16.3506,18.0131,-5.211290179075179,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1036.397
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,1.04,25.0,1.0,80.1897,2025-03-06,0.0,2007-08-08,12.5,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-6.0629,-11.4194,1.8889,19.3585,19.4253,-6.95739447242012,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.1897
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,1.25,33.0,1.0,310.4786,2025-03-05,0.0,2004-10-11,18.26,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,-6.5486,-7.0095,9.8622,11.079,14.9182,-6.897893924424657,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,306.6424
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.66,51.0,0.0,86.3792,2025-03-06,3.0,2009-12-29,15.2,500.0,34496.5812,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-6.3247,-10.9814,6.5449,9.598,11.593,-7.323725152968766,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.3792
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6233.4815,2025-03-06,0.0,2003-12-09,6.86,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5217,1.706,7.2408,6.5552,5.3527,1.2316650534945133,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6233.4815
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.87,507.0,0.0,14.2639,2025-03-05,0.0,2021-08-31,10.38,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-2.2559,-4.1649,4.5327,12.3197,,-3.5723783352539624,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.1414
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.66,15.0,1.0,3539.5952,2025-03-06,0.0,1995-10-08,22.05,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-7.7747,-15.6464,7.7888,22.9125,24.5822,-13.199896671541591,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3539.5952
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.59,Shreyash Devalkar,0.66,57.0,1.0,54.85,2025-03-06,0.0,2010-01-05,11.82,100.0,32271.391,Axis Mutual Fund,BSE 100 - TRI,3,2025-01-31,-5.9057,-9.6352,2.5212,8.9108,11.317,-5.96605520315446,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.85
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.07,0.0,0.0,31.4686,2025-03-06,0.0,2010-06-29,8.11,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.1223,1.1549,7.9134,6.5222,6.5795,1.048744460856718,Nil,-,,,,4,,,Debt : Corporate Bond,31.4686
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.08,1366.0,0.25,33.0741,2025-03-06,0.0,2006-11-03,6.73,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.412,1.5509,7.1582,6.6014,5.3784,1.2573706350226814,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.0741
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,1.44,12.88,1.0,118.525,2025-03-06,0.0,2008-04-03,15.63,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-9.4503,-18.6652,-3.4213,19.4481,25.7549,-14.81601264913036,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,118.525
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,1.47,69.0,1.0,151.6929,2025-03-06,0.0,2009-09-09,19.07,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-9.349,-17.779,-1.4319,15.1023,22.2553,-14.473681243093298,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,151.6929
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.06,0.0,0.0,28.8787,2025-03-06,0.0,2009-08-11,7.04,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.3763,1.4617,7.7955,7.0139,6.7434,1.2066137714477856,Nil,-,,,,3,,,Debt : Corporate Bond,28.8787
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,1.46,57.0,0.1,546.8645,2025-03-05,0.0,1993-02-28,14.68,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-5.3004,-10.3712,5.8218,16.8238,19.2804,-8.803181213190715,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,539.0116
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.3,41.0,1.0,97.42,2025-03-06,0.0,2011-02-18,17.56,100.0,28380.1698,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-01-31,-6.9369,-14.4681,8.9757,15.4019,19.1543,-13.010090186623799,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,97.42
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.01,0.0,0.0,4595.7611,2025-03-06,0.0,2003-05-22,6.73,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.4971,1.701,7.5378,6.8058,6.0469,1.2386295850557862,Nil,-,,,,4,,,Debt : Money Market,4595.7611
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.95,45.0,1.0,468.63,2025-03-06,0.0,2002-08-30,18.57,100.0,28080.8797,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-5.8433,-10.8741,2.5356,13.6158,16.2712,-6.418116101204144,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,468.63
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4371.6526,2025-03-06,0.0,2003-07-14,7.05,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5022,1.6859,7.5258,6.8089,5.8548,1.2345365677574822,Nil,-,,,,3,,,Debt : Money Market,4371.6526
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5563.716,2025-03-06,0.0,2000-01-03,7.0,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.4921,1.6821,7.4828,6.7389,6.0056,1.2201857543436456,Nil,-,,,,4,,,Debt : Money Market,5563.716
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.96,20.0,0.0,397.2395,2025-03-06,3.0,1993-03-31,16.23,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-5.3748,-10.6643,4.9711,24.3776,23.616,-6.74888571408268,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),397.2395
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.0,360.2804,2025-03-06,0.0,2005-10-13,6.83,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.5103,1.7107,7.5899,6.8549,6.078,1.245104323538843,Nil,-,,,,5,,,Debt : Money Market,360.2804
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.02,0.0,0.0,40.3787,2025-03-06,0.0,2004-07-14,6.99,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.4896,1.6011,7.1063,6.3292,5.4912,1.1683085958248665,NIL,-,,,,2,,,Debt : Money Market,40.3787
