MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.51,30.0,0.0,78.21,2026-01-02,0.0,2006-12-30,11.42,500.0,69867.934169521,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-11-30,0.9813,4.2244,11.6648,13.8354,12.9102,0.7601133728420371,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.21
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.7,15.0,,289.5804,2026-01-02,0.0,2015-09-01,13.8,5000.0,70244.7023,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,1.1347,6.172,10.1733,14.3442,14.704,0.7610733097311649,null,Financials,,,,Unrated,,,Equity : ETFs,289.5804
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.01,0.0,0.007,4200.1564,2026-01-02,0.0,2007-03-11,7.92,500.0,69047.5778,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4963,1.4356,6.4094,6.8688,5.7248,0.03078213609161191,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4200.1564
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,0.73,12.0,1.0,167.4323,2026-01-02,0.0,2010-09-16,20.21,5000.0,68571.851020395,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-0.272,0.2227,-5.3671,21.3809,27.0196,0.6635659772282118,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,167.4323
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5275.2779,2026-01-04,0.0,2000-10-17,6.81,100.0,58988.5805,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.5072,1.4503,6.4733,6.9121,5.7442,0.04792736755116998,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5274.4624
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.68,23.67,1.0,137.866,2026-01-02,0.0,2007-03-30,15.0,100.0,60479.6458,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,0.8832,1.1667,1.3676,21.6293,22.5575,0.9356605265470027,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.866
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.74,44.0,1.0,501.1,2026-01-02,0.0,2004-08-16,20.08,1000.0,60390.59401540321,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.9367,6.3342,12.231,21.3946,23.2083,0.48931135442987156,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,501.1
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.73,8.16,1.0,88.033,2026-01-02,0.0,2009-09-11,14.26,100.0,56885.074,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.8339,4.3676,8.9302,16.742,15.9567,1.0247876979573107,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,88.033
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.7,17.0,0.0,297.5368,2026-01-02,0.0,2001-12-28,15.69,10000.0,55666.384534834,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,1.1352,6.1539,10.156,14.3474,14.7139,0.7610955288390814,Nil,Financials,,,,Unrated,,,Equity : ETFs,297.5368
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.76,59.0,0.25,97.326,2026-01-02,0.0,2006-02-14,12.12,5000.0,55636.6251,SBI Mutual Fund,BSE 100 - TRI,3,2025-11-30,1.6074,5.9905,8.5302,15.0457,14.8967,1.064895820893966,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,97.326
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,433.215,2026-01-03,0.0,2004-03-30,6.96,100.0,47273.080700000006,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.503,1.4474,6.4967,6.9577,5.7903,0.04808238577315105,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,433.215
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.67,16.0,,943.1323,2026-01-02,0.0,2015-09-01,13.65,5000.0,55028.537800000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,0.7245,6.0732,8.5289,13.2466,13.6403,0.6350582217308937,null,Financials,,,,Unrated,,,Equity : ETFs,943.1323
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,0.69,28.0,1.0,94.7726,2026-01-02,0.0,2007-08-08,12.99,100.0,50312.321545709,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.776,3.77,7.8552,19.5401,20.2629,0.7408934941685227,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,94.7726
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.64,27.0,1.0,302.7989,2026-01-02,0.0,2005-03-28,17.84,100.0,50048.30497425699,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,0.1006,1.2978,3.1469,21.8712,25.0969,0.7186374062661367,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.7989
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.71,217.0,0.25,401.6278,2026-01-02,0.0,1999-07-05,19.04,5000.0,49837.516299999996,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,1.5552,6.2994,5.4132,20.3198,24.1477,-0.035445202341285134,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,398.7815
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.53,Sankaran Naren,0.76,39.0,0.0,414.8,2026-01-02,0.0,1999-11-03,15.29,5000.0,49222.5054178481,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,0.6381,3.9208,12.418,19.4809,22.0427,0.9049333463072948,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,414.8
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,397.8737,2026-01-02,0.0,2005-11-17,7.1,99.0,47726.0654752272,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.5013,1.4431,6.4607,6.9291,5.7505,0.03316221729774775,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,397.8737
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.58,93.0,1.0,158.985,2026-01-02,0.0,2010-07-09,19.54,5000.0,43542.337199999994,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,1.2044,5.8468,8.3801,17.7445,17.4545,0.6508100305779547,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,158.985
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.36,38.0,0.25,383.3201,2026-01-02,0.0,2004-10-11,18.73,5000.0,42773.2829,SBI Mutual Fund,BSE 500 - TRI,5,2025-11-30,0.7681,7.6664,14.2044,18.4603,16.7617,0.22556073332953736,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,381.9543
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.53,Rupesh Patel,0.98,6.0,1.0,4292.134,2026-01-02,0.0,1995-10-08,22.18,100.0,42041.603759923,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,0.8322,4.1006,3.5297,25.3211,24.898,1.6022400274667874,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4292.134
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.61,33.0,1.0,118.556,2026-01-02,0.0,2008-04-04,14.94,5000.0,41863.6944,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.7598,5.4544,8.8848,13.7407,13.8529,0.6340771927441875,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,118.556
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.03,1180.0,0.25,34.8036,2026-01-02,0.0,2006-11-03,6.72,5000.0,41082.8968,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-11-30,0.553,1.555,6.4708,7.1494,6.0128,0.033340997930562735,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.8036
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,0.74,26.18,1.0,1192.399,2026-01-02,0.0,1996-10-11,18.58,100.0,40617.546,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,1.4778,5.1984,6.927,16.2666,17.4798,1.0337209726524368,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1192.399
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.0,0.0,0.0,4876.4984,2026-01-02,0.0,2003-05-22,6.75,5000.0,40598.2591464543,Tata Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4507,1.4576,7.3652,7.4709,6.2234,0.01694945845415424,Nil,-,,,,4,,,Debt : Money Market,4876.4984
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.51,273.0,0.0,16.2192,2026-01-02,0.0,2021-08-31,11.78,5000.0,39337.410299999996,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,1.5299,5.5773,9.8973,14.6065,,0.5374244537424481,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.2192
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.64,9.42,1.0,139.704,2026-01-02,0.0,2008-04-03,16.0,100.0,38020.3127,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-0.7523,-0.3715,-1.1987,20.1298,24.5934,0.991816788595563,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.704
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.54,Niket Shah,0.62,124.0,1.0,99.6925,2026-01-02,0.0,2014-02-24,21.39,500.0,38002.683300000004,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-3.4876,-0.2793,-12.5947,25.259,27.4887,0.8066147057276942,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,99.6925
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5902.7627,2026-01-02,0.0,2000-01-03,7.02,100.0,31789.662,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.4764,1.4643,7.3326,7.4151,6.147,0.027609950319044004,Nil,-,,,,4,,,Debt : Money Market,5902.7627
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2994.3369,2026-01-04,0.0,2009-10-09,6.98,100.0,37357.873700000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.5095,1.4556,6.5294,6.9826,5.8219,0.04550361950432527,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2993.8709
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.78,54.0,0.1,657.4939,2026-01-02,0.0,1993-02-28,14.93,5000.0,37044.597799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,1.3493,6.1118,9.3277,18.3385,19.7593,0.2751245635930931,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,652.3883
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.01,0.0,0.0,42.7458,2026-01-02,0.0,2004-07-14,7.0,500.0,36650.0987,SBI Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4505,1.4092,7.0443,7.0539,5.7565,0.023633636514673515,NIL,-,,,,2,,,Debt : Money Market,42.7458
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.7,8.0,0.0,296.0149,2026-01-02,0.0,2013-03-20,13.98,5000.0,36387.617676533,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,1.1364,6.1561,10.1719,14.3633,14.7281,0.7612039930015203,Nil,Financials,,,,Unrated,,,Equity : ETFs,296.0149
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.02,0.0,0.0,33.4303,2026-01-02,0.0,2010-06-29,8.08,100.0,34804.502799999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.1378,1.2812,7.3473,7.6814,6.0171,0.013462654596150788,Nil,-,,,,4,,,Debt : Corporate Bond,33.4303
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.48,112.0,1.0,169.3864,2026-01-02,0.0,2009-09-09,18.92,5000.0,36271.9955,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,0.0031,-0.4698,-5.8599,13.9417,18.5729,0.40913784661421204,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,169.3864
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.0,0.0,0.0,4638.0721,2026-01-02,0.0,2003-07-14,7.06,100.0,36157.1631,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4629,1.4715,7.3488,7.4459,6.1711,0.018444253026948628,Nil,-,,,,3,,,Debt : Money Market,4638.0721
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.01,0.0,0.0,392.0655,2026-01-02,0.0,2006-03-08,7.13,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.4855,1.4908,7.4056,7.4913,6.1739,0.027120169650304442,Nil,-,,,,4,,,Debt : Money Market,392.0655
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,30.8163,2026-01-02,0.0,2009-08-11,7.1,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.2988,1.6014,7.9792,7.8488,6.4118,0.04317761257019584,Nil,-,,,,3,,,Debt : Corporate Bond,30.8163
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.89,24.0,0.0,98.4318,2026-01-02,3.0,2009-12-29,15.34,500.0,35083.65,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.1788,3.252,3.3747,14.7561,10.527,1.1696531536439023,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.4318
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,1.02,65.0,0.0,111.13,2026-01-02,0.0,2007-03-08,13.98,10000.0,34949.9206480386,Nippon India Mutual Fund,Gold-India,5,2025-11-30,5.4095,14.2783,72.0915,32.7833,20.4574,1.1128509675006777,Nil,-,,,,Unrated,,,Gold : ETFs,111.13
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5434.2321,2026-01-04,0.0,2003-11-04,6.86,1000.0,34798.1332,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.5035,1.4374,6.4711,6.9021,5.736,0.04644740251946981,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5433.3967
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.76,85.0,1.0,62.67,2026-01-02,0.0,2010-01-05,12.15,100.0,34071.517400000004,Axis Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.7718,4.2762,5.2923,12.6973,10.2691,1.0969511211485719,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.67
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,0.87,62.0,1.0,38.19,2026-01-02,0.0,2019-01-15,21.2,5000.0,33946.3680417449,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,1.5152,6.7058,12.2905,23.3233,27.3639,1.138771186440677,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,38.19
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.36,Kaustubh Gupta,0.0,0.0,0.0,382.2013,2026-01-02,0.0,2005-10-13,6.85,1000.0,27448.702200000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-12-31,0.4504,1.4632,7.3475,7.505,6.2353,0.015753343463974147,Nil,-,,,,5,,,Debt : Money Market,382.2013
