MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,-0.04,2059.2,0.25,36.8676,2025-04-01,0.0,2005-09-29,6.92,100.0,58922.9785,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.7,1.8307,7.5123,6.8731,5.6266,1.787119377807476,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.8676
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.5,33.0,0.0,69.01,2025-04-01,0.0,2006-12-30,11.19,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,3.3989,0.2747,7.6183,11.8521,17.7942,-0.23131415353476445,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.01
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,413.9595,2025-04-01,0.0,2004-03-30,6.99,500.0,57091.442,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.6742,1.811,7.3173,6.7222,5.4259,1.8296945745045554,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,413.9595
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,380.3605,2025-04-01,0.0,2005-11-17,7.14,99.0,55112.4041785977,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.6747,1.8086,7.3128,6.6838,5.3866,1.8271900942159938,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,380.3605
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.5,14.71,,252.3043,2025-04-01,0.0,2015-09-01,13.51,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,6.2989,-0.302,6.5606,11.6646,23.585,-1.8009398847070817,null,Financials,,,,Unrated,,,Equity : ETFs,252.3043
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,0.03,25.0,0.0,719.7632,2025-03-31,0.0,2002-10-31,21.0,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,4.4517,4.0274,13.3032,18.3417,27.7976,4.001140052765021,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,719.5816
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,-0.21,19.0,1.0,149.5289,2025-04-01,0.0,2010-09-16,20.45,5000.0,50826.289004108,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,7.433,-14.1845,6.1047,20.6626,40.6405,-14.366128298843975,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,149.5289
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,-1.6,52.0,1.0,85.1468,2025-04-01,0.0,2006-01-20,11.89,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,6.8673,-1.3885,8.1872,12.8757,23.7883,-2.9639557093299493,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,85.1468
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.57,Sankaran Naren,-0.02,46.0,1.0,436.99,2025-03-31,0.0,2004-08-16,20.09,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,5.8856,-0.2943,10.7453,19.8787,32.7992,-0.2783608652003218,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,437.06
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,-1.38,12.35,1.0,76.303,2025-04-01,0.0,2009-09-11,14.05,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,8.0754,-2.7869,8.3023,14.1693,23.4123,-4.126302034251832,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.303
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-1.44,44.19,1.0,116.449,2025-04-01,0.0,2007-03-30,14.69,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,8.6225,-11.9017,15.2768,18.2636,31.9319,-13.172277523021295,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,116.449
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2860.4469,2025-04-01,0.0,2009-10-09,7.02,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.6836,1.8349,7.3435,6.7595,5.4394,1.853929033502035,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2860.4469
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.8,17.38,,827.5112,2025-04-01,0.0,2015-09-01,13.47,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,5.7559,-0.7951,6.2851,11.0575,22.6308,-2.576846366939255,null,Financials,,,,Unrated,,,Equity : ETFs,827.5112
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.01,190.0,1.0,358.4757,2025-03-31,0.0,1999-07-05,19.13,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,5.0005,-4.6289,7.0281,21.4732,36.5315,-4.641572910022116,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,358.4282
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.5,17.0,0.0,259.2889,2025-04-01,0.0,2001-12-28,15.63,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,6.2996,-0.2976,6.569,11.6803,23.597,-1.7965542915678776,Nil,Financials,,,,Unrated,,,Equity : ETFs,259.2889
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.86,26.0,0.0,365.53,2025-04-01,0.0,1999-11-03,15.24,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,6.0399,1.6291,9.4458,17.7096,28.3053,0.7580351728320195,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,365.53
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5192.5851,2025-04-01,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.6764,1.8045,7.2672,6.6503,5.3479,1.8232444901438418,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5192.5851
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-1.38,46.0,1.0,103.19,2025-04-01,0.0,2008-04-04,14.81,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,6.6107,-2.1189,8.5034,10.5542,21.9111,-3.4678241671889833,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,103.19
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-1.15,21.0,1.0,266.142,2025-04-01,0.0,2005-03-28,17.88,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,7.3602,-6.8124,10.0654,21.1472,32.9725,-7.882982431304741,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,266.142
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-1.3,26.0,1.0,82.3781,2025-04-01,0.0,2007-08-08,12.77,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,6.7662,-3.157,6.7521,18.0735,28.1153,-4.418234980159194,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,82.3781
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6269.8835,2025-04-01,0.0,2003-12-09,6.87,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.6708,1.8043,7.2744,6.6662,5.3826,1.8228330983948327,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6269.8835
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,-1.54,13.79,1.0,1061.306,2025-04-01,0.0,1996-09-03,18.63,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,6.0421,-1.4123,4.9793,15.7957,25.5907,-2.933116396364309,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1061.306
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,-0.92,93.0,1.0,134.381,2025-04-01,0.0,2010-07-09,19.35,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,7.7945,-6.2313,5.2335,12.5498,26.2484,-7.092782079646008,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,134.381
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.87,15.0,0.0,86.5077,2025-04-01,0.0,2014-03-28,15.73,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,14.0516,2.0748,9.0693,37.442,40.0912,1.188182740119238,Nil,Energy,,,,Unrated,,,Equity : ETFs,86.5077
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,-0.11,39.0,1.0,325.975,2025-03-31,0.0,2004-10-11,18.54,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,5.8808,-1.0282,11.4083,11.754,22.149,-0.9227857302039723,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,326.3221
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.4,492.0,0.0,14.6118,2025-04-01,0.0,2021-08-31,11.29,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,3.5958,0.032,7.3514,12.4829,,-0.3648067206262378,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6118
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.05,0.0,0.0,31.865,2025-03-31,0.0,2010-06-29,8.17,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,1.3466,2.3216,8.6256,6.8271,6.8138,2.3216235309228663,Nil,-,,,,4,,,Debt : Corporate Bond,31.865
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,-1.41,47.0,0.0,88.8123,2025-04-01,3.0,2009-12-29,15.49,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,6.8409,-3.3535,6.3718,9.514,18.4911,-4.713251285066408,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),88.8123
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,-0.05,1354.0,0.25,33.2407,2025-04-01,0.0,2006-11-03,6.74,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.7022,1.8146,7.3172,6.8213,5.4213,1.7674216401231773,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.2407
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,-1.47,60.0,1.0,56.39,2025-04-01,0.0,2010-01-05,12.12,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,6.1584,-1.8858,4.6061,8.5128,17.0827,-3.325904337390704,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.39
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-1.22,14.0,1.0,3665.6519,2025-04-01,0.0,1995-10-08,22.21,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,8.5691,-8.995,13.7472,22.4938,34.7752,-10.108657711435518,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3665.6519
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.05,0.0,0.0,29.1836,2025-03-31,0.0,2009-08-11,7.08,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,1.17,2.2751,8.302,7.2439,6.977,2.2751485925759676,Nil,-,,,,3,,,Debt : Corporate Bond,29.1836
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,-0.15,70.0,1.0,156.2074,2025-04-01,0.0,2009-09-09,19.32,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,6.6753,-11.8,5.4482,15.1842,30.7822,-11.928350736338828,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,156.2074
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.05,0.0,0.0,4632.4388,2025-03-31,0.0,2003-05-22,6.74,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.8756,2.0466,7.711,6.9517,6.1015,1.993445096809639,Nil,-,,,,4,,,Debt : Money Market,4630.0262
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.01,12.88,1.0,121.316,2025-04-01,0.0,2008-04-03,15.81,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,6.6138,-12.8195,3.1015,19.5222,36.0608,-12.810119304297817,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,121.316
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.05,0.0,0.0,4405.9601,2025-03-31,0.0,2003-07-14,7.06,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.8656,2.029,7.7032,6.9546,5.9457,2.0289967367330153,Nil,-,,,,3,,,Debt : Money Market,4405.9601
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5608.1933,2025-03-31,0.0,2000-01-03,7.02,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.8747,2.0294,7.6814,6.8951,6.0814,2.0293572806853253,Nil,-,,,,4,,,Debt : Money Market,5608.1933
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.01,57.0,0.1,571.2289,2025-03-31,0.0,1993-02-28,14.8,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,5.9427,-3.3522,11.198,15.9817,28.2971,-3.3416245863370717,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,571.2917
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.05,0.0,0.0,363.0663,2025-03-31,0.0,2005-10-13,6.84,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.8576,2.028,7.7474,7.0046,6.1654,2.0279910310448566,Nil,-,,,,5,,,Debt : Money Market,363.0663
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,-1.37,46.0,1.0,481.78,2025-04-01,0.0,2002-08-30,18.78,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,6.7229,-2.4582,7.916,13.1152,24.2199,-3.7921600734868326,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,481.78
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.05,0.0,0.0,40.6832,2025-03-31,0.0,2004-07-14,7.0,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.831,1.9312,7.2948,6.48,5.5859,1.9312293923692918,NIL,-,,,,2,,,Debt : Money Market,40.6832
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,-1.18,40.0,1.0,100.08,2025-04-01,0.0,2011-02-18,17.81,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,7.3791,-9.5634,11.3946,14.5308,25.4625,-10.63487811411733,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,100.08
