MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.08,2059.2,0.25,36.7368,2025-03-13,0.0,2005-09-29,6.91,100.0,58922.9785,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.4788,1.7271,7.4377,6.7584,5.5798,1.425995919415357,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.7368
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.15,33.0,0.0,67.51,2025-03-13,0.0,2006-12-30,11.07,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,-1.3569,-3.5933,5.7563,11.6256,15.3809,-2.3998843429232277,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.51
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,412.0296,2025-03-13,0.0,2004-03-30,6.99,500.0,57091.442,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.4971,1.7038,7.2509,6.6305,5.404,1.3549594191105285,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,412.0296
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,378.6015,2025-03-13,0.0,2005-11-17,7.13,99.0,55112.4041785977,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.4997,1.7005,7.2476,6.5923,5.3703,1.3562841316469905,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,378.6015
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.33,14.71,,243.9545,2025-03-13,0.0,2015-09-01,13.05,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-2.4868,-8.2494,1.774,11.7788,19.7995,-5.050742241854164,null,Financials,,,,Unrated,,,Equity : ETFs,243.9545
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,-0.03,25.0,0.0,698.0585,2025-03-12,0.0,2002-10-31,20.89,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,-0.535,-1.4434,11.0545,17.9004,25.3499,0.9196300378466418,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,698.2607
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,-0.71,19.0,1.0,142.2304,2025-03-13,0.0,2010-09-16,20.16,5000.0,50826.289004108,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,-4.5747,-20.9914,3.3758,20.7162,33.8581,-18.54591436435296,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,142.2304
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,-0.3,52.0,1.0,82.4277,2025-03-13,0.0,2006-01-20,11.66,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,-2.1659,-9.1675,5.6847,12.8457,19.788,-6.062729920818351,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.4277
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.57,Sankaran Naren,-0.33,46.0,1.0,419.52,2025-03-12,0.0,2004-08-16,19.9,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-2.0454,-6.9512,6.17,19.356,29.7228,-3.965501505886647,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,420.9
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,-0.35,12.35,1.0,72.92,2025-03-13,0.0,2009-09-11,13.69,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-2.1568,-11.7462,3.5272,14.1389,19.0151,-8.376996243105031,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,72.92
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-0.46,44.19,1.0,110.691,2025-03-13,0.0,2007-03-30,14.35,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-4.7862,-18.6511,9.2753,17.5265,25.4635,-17.46560787383962,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,110.691
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2847.0584,2025-03-13,0.0,2009-10-09,7.01,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5082,1.7282,7.2854,6.6653,5.422,1.377195370358334,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2847.0584
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.27,17.38,,803.63,2025-03-13,0.0,2015-09-01,13.01,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,-2.8118,-8.8191,1.6141,11.3496,19.0276,-5.388391740320903,null,Financials,,,,Unrated,,,Equity : ETFs,803.63
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-0.16,190.0,1.0,344.2215,2025-03-12,0.0,1999-07-05,18.98,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,-3.2706,-11.2536,2.7244,21.1563,32.5634,-8.271269026310664,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,344.7851
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.33,17.0,0.0,250.7063,2025-03-13,0.0,2001-12-28,15.44,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-2.4867,-8.2454,1.7826,11.7935,19.8216,-5.047141445355707,Nil,Financials,,,,Unrated,,,Equity : ETFs,250.7063
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.11,26.0,0.0,352.96,2025-03-13,0.0,1999-11-03,15.08,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,-1.0945,-5.0008,5.8411,17.0328,25.2808,-2.7068746898947005,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,352.96
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5168.4808,2025-03-13,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.4992,1.6872,7.1921,6.5541,5.3173,1.350574714897641,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5168.4808
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.51,46.0,1.0,99.128,2025-03-13,0.0,2008-04-04,14.53,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-2.8548,-10.6571,3.7075,10.3073,17.9965,-7.267743715913453,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,99.128
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.62,21.0,1.0,254.5427,2025-03-13,0.0,2005-03-28,17.63,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,-1.8809,-14.1744,6.025,22.0073,27.2664,-11.897729904024445,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,254.5427
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.35,26.0,1.0,79.1801,2025-03-13,0.0,2007-08-08,12.49,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,-2.2408,-11.1261,2.9252,18.3369,23.7853,-8.12881442461654,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,79.1801
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6240.8075,2025-03-13,0.0,2003-12-09,6.86,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.4967,1.6921,7.2106,6.573,5.3546,1.3506392059295373,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6240.8075
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.26,13.79,1.0,1024.609,2025-03-13,0.0,1996-09-03,18.47,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-2.8712,-9.1613,-0.3123,15.5206,22.4239,-6.289419482547749,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1024.609
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,-0.69,93.0,1.0,128.018,2025-03-13,0.0,2010-07-09,19.02,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,-2.3839,-14.5936,0.1002,12.0287,21.8791,-11.491980088495566,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,128.018
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.33,15.0,0.0,81.2213,2025-03-13,0.0,2014-03-28,15.02,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,3.3061,-11.2691,-0.4559,33.7066,38.2034,-4.995327042678898,Nil,Energy,,,,Unrated,,,Equity : ETFs,81.2213
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,0.45,39.0,1.0,311.1668,2025-03-12,0.0,2004-10-11,18.33,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,-3.0938,-8.1466,10.118,11.0383,18.1288,-5.950606233760237,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,309.7624
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.1,492.0,0.0,14.2961,2025-03-13,0.0,2021-08-31,10.68,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,-0.7718,-3.6979,5.2816,12.3482,,-2.5175073131814627,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.2961
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.05,0.0,0.0,31.5224,2025-03-13,0.0,2010-06-29,8.11,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.3031,1.3556,7.8196,6.5898,6.7327,1.2215015092158552,Nil,-,,,,4,,,Debt : Corporate Bond,31.5224
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,-0.44,47.0,0.0,85.3565,2025-03-13,3.0,2009-12-29,15.17,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-2.9555,-11.1884,5.1301,8.85,14.176,-8.42098035197569,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),85.3565
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,0.09,1354.0,0.25,33.1275,2025-03-13,0.0,2006-11-03,6.73,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.4809,1.7051,7.2914,6.7029,5.3457,1.420856371351405,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.1275
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,-0.2,60.0,1.0,54.5,2025-03-13,0.0,2010-01-05,11.82,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,-3.0018,-9.2254,2.0748,8.2691,13.7228,-6.566089490828045,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.5
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.71,14.0,1.0,3441.788,2025-03-13,0.0,1995-10-08,21.97,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-3.4313,-17.4769,7.7069,21.694,27.5137,-15.598384234827703,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3441.788
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,28.9222,2025-03-13,0.0,2009-08-11,7.05,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.4562,1.6198,7.7275,7.0858,6.8746,1.3590613435011727,Nil,-,,,,3,,,Debt : Corporate Bond,28.9222
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,-0.28,70.0,1.0,149.3831,2025-03-13,0.0,2009-09-09,19.06,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,-4.0796,-18.4528,1.9011,14.5081,25.0005,-15.775974831420125,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,149.3831
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.03,0.0,0.0,4601.3591,2025-03-12,0.0,2003-05-22,6.73,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.5049,1.7127,7.4987,6.8301,6.0643,1.3619462318712914,Nil,-,,,,4,,,Debt : Money Market,4601.3591
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,-1.07,12.88,1.0,113.615,2025-03-13,0.0,2008-04-03,15.49,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,-5.9552,-20.9648,-1.1679,17.8834,28.9316,-18.34483254276268,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,113.615
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.03,0.0,0.0,4377.7709,2025-03-13,0.0,2003-07-14,7.05,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5063,1.698,7.4849,6.8303,5.8697,1.3762182890091939,Nil,-,,,,3,,,Debt : Money Market,4377.7709
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5571.7685,2025-03-13,0.0,2000-01-03,7.0,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.4956,1.6861,7.4425,6.7586,6.0384,1.3666841640012972,Nil,-,,,,4,,,Debt : Money Market,5571.7685
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.41,57.0,0.1,545.7024,2025-03-12,0.0,1993-02-28,14.67,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,-2.5345,-10.5134,6.731,15.8712,22.6785,-7.287163734482043,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,547.9719
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,360.7744,2025-03-13,0.0,2005-10-13,6.83,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.5116,1.719,7.5424,6.8747,6.1081,1.383926978159608,Nil,-,,,,5,,,Debt : Money Market,360.7744
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.41,45.0,1.0,464.82,2025-03-13,0.0,2002-08-30,18.58,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-2.2412,-9.922,3.6993,12.9931,20.016,-7.178944425584597,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,464.82
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.03,0.0,0.0,40.4327,2025-03-13,0.0,2004-07-14,6.99,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.4877,1.6111,7.0801,6.3502,5.5097,1.3036048947194327,NIL,-,,,,2,,,Debt : Money Market,40.4327
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,-0.43,40.0,1.0,95.68,2025-03-13,0.0,2011-02-18,17.45,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,-2.9296,-16.0786,8.417,14.1064,21.2878,-14.563800339316,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,95.68
