MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4347.2367,2026-07-16,0.0,2007-03-11,7.89,500.0,71448.3938,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5462,1.5585,6.2179,6.8202,6.0981,3.5336415643288674,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4347.2367
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.1,5.0,,269.5015,2026-07-17,0.0,2015-09-01,12.23,5000.0,70930.8431,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,1.252,-0.0654,-3.3374,8.355,9.8341,-7.2444913669169555,null,Financials,,,,Unrated,,,Equity : ETFs,269.5015
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.37,Atul Bhole,0.03,25.05,1.0,146.395,2026-07-17,0.0,2007-03-30,14.91,100.0,67610.9984,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,3.4992,8.6946,7.4598,19.8579,17.1459,7.147772864380476,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,146.395
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.03,0.0,0.007,5459.2929,2026-07-17,0.0,2000-10-17,6.81,100.0,65878.2502,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5309,1.5372,6.2383,6.8611,6.1203,3.5247869202957034,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5459.2929
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.1,10.0,0.0,276.9259,2026-07-17,0.0,2001-12-28,14.94,10000.0,64785.341835626,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,1.2539,-0.0618,-3.3481,8.3583,9.8436,-7.2374995705127,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.9259
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.03,0.0,0.007,448.5165,2026-07-17,0.0,2004-03-30,6.96,100.0,63686.6223,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5448,1.5626,6.2767,6.8897,6.1662,3.5527617580139568,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,448.5165
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,0.69,79.0,1.0,466.65,2026-07-17,0.0,2004-08-16,19.12,500.0,60198.2516540224,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,0.99,-0.3799,-1.8918,14.5134,16.2056,-7.064934023182132,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,466.65
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.58,12.82,1.0,85.962,2026-07-17,0.0,2009-09-11,13.58,100.0,55850.2939,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,1.4024,1.1986,-0.524,12.7576,11.484,-1.916456277254994,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.962
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.26,4.0,,864.9624,2026-07-17,0.0,2015-09-01,11.91,5000.0,55168.197199999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,1.5343,-0.6269,-5.5499,6.4967,8.9791,-8.858250416107245,null,Financials,,,,Unrated,,,Equity : ETFs,864.9624
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.18,48.0,0.25,93.6585,2026-07-16,0.0,2006-02-14,11.57,5000.0,55063.9559,SBI Mutual Fund,BSE 100 - TRI,3,2026-06-30,0.3613,1.4545,0.2601,9.6358,10.689,-2.7434956204796404,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.6585
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.0,31.0,1.0,303.1714,2026-07-17,0.0,2005-03-28,17.36,100.0,54584.581940926,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-06-30,2.1475,3.877,0.6877,16.0064,18.7632,0.845035098643423,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.1714
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.03,0.0,0.007,411.8282,2026-07-17,0.0,2005-11-17,7.08,99.0,54543.0560833726,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5436,1.5593,6.2173,6.8638,6.1218,3.51293225906857,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,411.8282
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.67,Sailesh Raj Bhan,0.73,36.0,1.0,90.5298,2026-07-17,0.0,2007-08-08,12.28,100.0,53227.044906981,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-06-30,0.9909,0.9424,-1.3511,12.5094,14.8065,-3.769096343791589,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.5298
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.57,49.0,0.0,115.9582,2026-07-17,0.0,2007-03-08,13.85,10000.0,52717.013381380995,Nippon India Mutual Fund,Gold-India,1,2026-06-30,-5.848,-7.2507,42.9301,32.1098,22.6226,6.108988607630645,Nil,-,,,,Unrated,,,Metal : ETFs,115.9582
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.59,Sankaran Naren,0.44,103.0,0.0,408.28,2026-07-17,0.0,1999-11-03,14.87,5000.0,51480.5300323129,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,2.0339,1.208,3.2473,15.3438,16.3992,-1.1165709837501157,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,408.28
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,-0.44,10.0,1.0,4479.7089,2026-07-17,0.0,1995-10-08,21.95,100.0,49169.10295995101,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,2.5053,6.5981,7.9284,21.346,19.163,6.51400341469449,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4479.7089
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.6,Dinesh Balachandran,0.06,155.0,0.25,377.3975,2026-07-16,0.0,1999-07-05,18.36,5000.0,47361.681399999994,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,1.3781,1.3699,-2.8683,12.8534,15.8541,-5.451904040386528,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,377.174
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.71,R. Srinivasan,-0.37,36.0,0.25,391.4597,2026-07-16,0.0,2004-10-11,18.34,5000.0,47274.1878,SBI Mutual Fund,BSE 500 - TRI,5,2026-06-30,2.7417,5.3761,11.3016,15.5473,12.5893,3.097786455702479,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,392.9002
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,-0.02,1145.0,0.25,35.9034,2026-07-16,0.0,2006-11-03,6.7,5000.0,45923.0659,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-06-30,0.5685,1.3562,5.9671,6.8511,6.2258,3.1944125086226607,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.9034
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3099.7562,2026-07-16,0.0,2009-10-09,6.98,100.0,44865.8525,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5464,1.5807,6.3212,6.9335,6.2009,3.5838486311086313,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3099.7562
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.78,Neelesh Surana,0.17,102.0,1.0,157.45,2026-07-17,0.0,2010-07-09,18.75,5000.0,44048.026900000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,3.3213,5.4548,3.5768,13.8308,11.8028,-0.49317219243211535,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.45
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,1.1,5.0,0.0,275.5097,2026-07-17,0.0,2013-03-20,12.68,5000.0,42099.537905929,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,1.2538,-0.0623,-3.3434,8.3721,9.8551,-7.2375139234537755,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.5097
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,-0.08,260.0,0.0,15.9124,2026-07-16,0.0,2021-08-31,9.99,5000.0,41512.8511,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,1.0508,1.1875,2.6981,10.3433,,-1.3643266697660028,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9124
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.66,Saurabh Pant,-0.08,57.0,0.1,653.9267,2026-07-16,0.0,1993-02-28,14.66,5000.0,40849.9302,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,2.9669,4.0694,3.9994,14.2204,13.8374,0.5890130272790389,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,654.4305
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.56,Chirag Setalvad,-0.1,8.15,1.0,140.017,2026-07-17,0.0,2008-04-03,15.52,100.0,40416.8045,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,3.1887,7.1689,-2.5243,12.9148,14.9714,1.3163982303443873,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,140.017
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.33,90.0,1.0,180.9605,2026-07-16,0.0,2009-09-09,18.74,5000.0,40156.6571,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,5.6967,11.6195,1.8783,12.906,13.643,7.270051133339098,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,180.9605
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.03,0.0,0.007,5623.1014,2026-07-17,0.0,2003-11-04,6.85,1000.0,39816.8415,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5418,1.5511,6.2205,6.8461,6.105,3.5102654375606805,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5623.1014
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,0.6,22.34,1.0,1139.004,2026-07-17,0.0,1996-10-11,18.02,100.0,39023.6868,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,2.2877,2.5397,-1.1523,10.6868,12.3452,-3.4905157432526686,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1139.004
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.71,Gaurav Misra,0.82,41.0,1.0,112.883,2026-07-17,0.0,2008-04-04,14.12,5000.0,38379.274300000005,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,1.4359,2.368,-1.5623,9.1481,9.0916,-4.181344379461673,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.883
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.75,Ajay Khandelwal,0.12,84.0,1.0,99.0958,2026-07-17,0.0,2014-02-24,20.31,500.0,37473.8666,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,6.7473,8.4197,-3.3181,18.6073,21.8532,0.0846353903339642,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,99.0958
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.72,Sankaran Naren,0.55,68.0,1.0,36.53,2026-07-17,0.0,2019-01-15,18.76,5000.0,37256.7892221214,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,1.3931,0.4694,1.1114,16.6317,18.8238,-3.7870762711864403,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.53
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.03,0.0,0.007,6791.1621,2026-07-17,0.0,2003-12-09,6.84,1000.0,35870.385381824,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5368,1.5561,6.2391,6.8628,6.1213,3.5357677348138314,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6791.1621
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.7,Shreyash Devalkar,-0.49,74.0,0.0,120.23,2026-07-16,0.0,2011-02-18,17.5,100.0,33802.9968,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-06-30,2.9745,7.2716,6.0011,16.9903,13.8695,6.2947573158871934,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,120.23
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.0,Archana Nair,0.1,0.0,0.25,36.4654,2026-07-17,0.0,2006-12-30,6.83,500.0,33423.3437521416,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.592,1.3743,5.9496,6.8543,6.0333,3.2221869616465684,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.4654
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.04,0.0,0.0,44.056,2026-07-16,0.0,2004-07-14,6.97,500.0,33005.3934,SBI Mutual Fund,CRISIL Money Market Index,3,2026-06-30,0.6183,1.333,5.6635,6.799,6.0128,3.0894544841900236,NIL,-,,,,2,,,Debt : Money Market,44.056
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.69,Sandeep Tandon,-0.53,67.0,1.0,286.0654,2026-07-17,0.0,1996-10-16,12.38,5000.0,32739.0454,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,5.8481,17.3948,9.2431,20.1272,18.5512,13.332105741272699,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,286.0654
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.03,0.0,0.0,5039.4611,2026-07-16,0.0,2003-05-22,6.74,5000.0,32150.046938808602,Tata Mutual Fund,CRISIL Money Market Index,1,2026-06-30,0.6392,1.4634,6.0712,7.2326,6.4599,3.3593133418326926,Nil,-,,,,4,,,Debt : Money Market,5039.4611
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,-0.36,41.0,0.0,96.0759,2026-07-16,3.0,2009-12-29,14.64,500.0,31869.3156,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.83,4.3437,-0.5508,9.9764,7.1758,-1.2517755499322671,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.0759
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.75,Milind Agrawal,-0.05,42.0,0.0,439.0219,2026-07-16,3.0,1993-03-31,15.9,500.0,31839.342599999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,2.397,2.6356,-0.961,16.7488,16.1568,-3.3256317399726987,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),439.0219
Kotak Large & Midcap Fund(G),Growth,Kotak Large & Midcap Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,0.4,27.44,1.0,355.89,2026-07-17,0.0,2004-09-09,17.73,100.0,31262.7253,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,2.9826,3.3256,2.7503,15.0054,14.1969,0.5993750833647776,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,355.89
