MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-0.34,15.0,1.0,167.8966,2025-06-13,0.0,2010-09-16,21.07,5000.0,63006.727693780995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-05-31,5.996,18.0455,0.8076,29.6886,38.6698,-3.8471097997757364,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,167.8966
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.67,16.86,,270.0481,2025-06-13,0.0,2015-09-01,13.83,5000.0,62533.3106,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,0.8638,10.6961,6.741,17.3853,21.2055,5.105103510228115,null,Financials,,,,Unrated,,,Equity : ETFs,270.0481
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.4,Sankaran Naren,-0.04,29.0,1.0,754.7158,2025-06-13,0.0,2002-10-31,21.05,5000.0,59452.3178881644,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-05-31,2.1388,8.1536,11.9664,21.4319,24.9143,9.079086535612628,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,754.7158
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.14,38.96,1.0,132.243,2025-06-13,0.0,2007-03-30,15.23,100.0,53463.9401,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,6.397,19.4704,6.8078,26.4698,30.816,-1.395817022704406,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,132.243
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.52,Sankaran Naren,-0.56,47.0,1.0,463.51,2025-06-13,0.0,2004-08-16,20.21,1000.0,52597.6600597982,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,1.9196,10.816,11.1029,24.5854,28.5279,5.7565939582002414,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,463.51
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.47,9.83,1.0,84.134,2025-06-13,0.0,2009-09-11,14.47,100.0,52532.92110000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,3.4846,15.3785,5.4469,21.5938,21.9144,5.713244625378513,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.134
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.64,57.0,1.0,91.1086,2025-06-13,0.0,2006-01-20,12.06,5000.0,52251.136,SBI Mutual Fund,BSE 100 - TRI,3,2025-05-31,1.3236,10.5315,5.8307,18.2699,21.4562,3.830304190655915,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.1086
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.01,0.0,0.007,385.5495,2025-06-13,0.0,2005-11-17,7.13,99.0,49999.908105469505,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5714,1.8352,7.2131,6.9086,5.4653,3.216349298178784,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,385.5495
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.69,17.13,,886.3642,2025-06-13,0.0,2015-09-01,13.76,5000.0,48660.5325,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,0.3326,10.2951,6.7102,16.6738,20.5012,4.351938343887063,null,Financials,,,,Unrated,,,Equity : ETFs,886.3642
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.67,19.0,0.0,277.5213,2025-06-13,0.0,2001-12-28,15.75,10000.0,48610.86266707999,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,0.8638,10.6958,6.7457,17.3983,21.2192,5.108820920311633,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.5213
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,-0.7,227.0,1.0,378.0742,2025-06-13,0.0,1999-07-05,19.21,5000.0,45495.71230000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-05-31,1.5215,10.2677,2.5235,25.3482,33.9471,0.5851709930054306,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,378.0742
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,419.7072,2025-06-14,0.0,2004-03-30,6.99,500.0,44545.6138,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5655,1.843,7.226,6.9465,5.5053,3.2435684812656773,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,419.7072
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.53,Sailesh Raj Bhan,-0.56,20.0,1.0,294.8996,2025-06-13,0.0,2005-03-28,18.21,100.0,43483.127638788996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-05-31,4.8966,15.8547,4.3731,29.2146,32.9209,2.0705925190357273,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,294.8996
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,-0.41,33.0,0.0,385.85,2025-06-13,0.0,1999-11-03,15.32,5000.0,43159.3053921079,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,1.1455,9.3183,9.0218,21.5282,26.0984,6.359225977176264,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,385.85
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.53,Sailesh Raj Bhan,-0.69,27.0,1.0,89.1357,2025-06-13,0.0,2007-08-08,13.03,100.0,41750.185242406,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-05-31,2.294,12.5734,5.8484,24.4222,26.6115,3.4224816095421446,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.1357
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.69,42.0,1.0,110.695,2025-06-13,0.0,2008-04-04,15.0,5000.0,39530.2376,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,1.5187,11.6688,7.2834,16.102,19.8835,3.5529528424558103,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.695
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.51,92.0,1.0,147.342,2025-06-13,0.0,2010-07-09,19.73,5000.0,39459.252799999995,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,3.7612,15.0948,3.7123,19.5878,24.3716,1.8680862831858591,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.342
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.79,19.8,1.0,1116.999,2025-06-13,0.0,1996-09-03,18.63,100.0,37715.6896,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,0.2857,9.0171,3.135,19.88,23.1585,2.160554388510026,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1116.999
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.37,47.0,1.0,346.8549,2025-06-13,0.0,2004-10-11,18.7,5000.0,37122.284700000004,SBI Mutual Fund,BSE 500 - TRI,5,2025-05-31,2.861,11.9661,8.3306,19.074,21.0365,5.311338851486538,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,346.8549
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,-0.38,13.0,1.0,4091.2192,2025-06-13,0.0,1995-10-08,22.44,100.0,36836.065904039,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,4.7144,18.869,7.2284,30.1637,33.3638,0.32736209478782424,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4091.2192
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.22,13.0,0.0,92.7913,2025-06-13,0.0,2014-03-28,16.06,5000.0,36795.398852286,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-05-31,4.2563,14.245,-0.8193,39.0557,39.486,8.538118815934617,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.7913
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6358.0624,2025-06-15,0.0,2003-12-09,6.87,1000.0,36125.356819896,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5745,1.8383,7.1938,6.9003,5.458,3.2548573804249594,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6358.0624
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2900.5832,2025-06-15,0.0,2009-10-09,7.02,500.0,36089.0902,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5686,1.8399,7.2554,6.9778,5.526,3.2830902781548756,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2900.5832
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5264.7039,2025-06-14,0.0,2003-11-04,6.88,100.0,36087.8523,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5727,1.842,7.1948,6.876,5.4455,3.237447640080817,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5264.7039
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.39,433.0,0.0,15.2615,2025-06-13,0.0,2021-08-31,11.81,5000.0,35565.972,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,1.0749,6.7529,6.3823,15.537,,4.065378819389986,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2615
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.52,38.0,0.0,94.8239,2025-06-13,3.0,2009-12-29,15.66,500.0,35358.1925,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,1.3732,11.0916,5.1327,17.5102,17.3638,1.7365965240174117,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.8239
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.11,0.0,0.0,32.5809,2025-06-13,0.0,2010-06-29,8.21,100.0,34774.6232,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,0.5152,3.3579,9.4557,8.14,6.6823,4.62044826921842,Nil,-,,,,4,,,Debt : Corporate Bond,32.5809
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,-0.43,10.16,1.0,136.976,2025-06-13,0.0,2008-04-03,16.43,100.0,34032.0908,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,7.3682,20.5615,4.5578,28.434,35.112,-1.555268075319813,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,136.976
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.23,84.0,1.0,169.5495,2025-06-13,0.0,2009-09-09,19.66,5000.0,34028.0629,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,4.2,13.4998,-2.181,20.2633,29.3356,-4.405911007870825,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,169.5495
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.07,1309.0,0.25,33.747,2025-06-13,0.0,2006-11-03,6.75,5000.0,33759.3241,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-05-31,0.6961,1.87,7.1136,7.0359,5.6223,3.3174746046033077,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.747
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.67,89.0,1.0,59.37,2025-06-13,0.0,2010-01-05,12.22,100.0,33412.831600000005,Axis Mutual Fund,BSE 100 - TRI,3,2025-05-31,0.118,8.9358,3.6668,15.0804,16.3009,1.7829590262300687,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.37
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4719.1014,2025-06-13,0.0,2003-05-22,6.77,5000.0,31975.322105238098,Tata Mutual Fund,CRISIL Money Market Index,1,2025-05-31,0.7792,2.5343,8.1403,7.4478,6.0986,3.955655703887255,Nil,-,,,,4,,,Debt : Money Market,4719.1014
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5713.6996,2025-06-13,0.0,2000-01-03,7.04,100.0,31791.8825,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.7884,2.5473,8.1213,7.381,6.0273,3.948823925685449,Nil,-,,,,4,,,Debt : Money Market,5713.6996
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4488.7092,2025-06-13,0.0,2003-07-14,7.09,100.0,31657.1771,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.7872,2.5341,8.1346,7.4042,6.0035,3.9452210016480778,Nil,-,,,,3,,,Debt : Money Market,4488.7092
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.59,Saurabh Pant,-0.4,65.0,0.1,606.0306,2025-06-13,0.0,1993-02-28,14.91,5000.0,31295.5644,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,2.7135,11.6027,6.3929,21.961,25.9286,2.535938079317612,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,606.0306
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.04,0.0,0.0,29.8455,2025-06-13,0.0,2009-08-11,7.14,100.0,31263.6352038948,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,0.7056,3.1924,9.1515,8.0942,6.8143,4.59480486710777,Nil,-,,,,3,,,Debt : Corporate Bond,29.8455
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.13,43.0,1.0,111.61,2025-06-13,0.0,2011-02-18,18.34,100.0,30501.510899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-05-31,4.9755,16.6492,5.1239,23.339,24.7876,-0.33931601035806364,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,111.61
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,-0.01,172.0,1.0,100.0642,2025-06-13,0.0,2014-02-24,22.59,500.0,30401.094100000002,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,1.6299,12.9333,10.772,35.1912,36.5479,-11.094269348357054,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,100.0642
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.0,0.0,0.0,41.4293,2025-06-13,0.0,2004-07-14,7.03,500.0,30117.564100000003,SBI Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.773,2.4648,7.7493,6.9906,5.6149,3.8005732554293896,NIL,-,,,,2,,,Debt : Money Market,41.4293
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.67,10.0,0.0,276.0845,2025-06-13,0.0,2013-03-20,14.01,5000.0,30049.694280255,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,0.8651,10.7027,6.7632,17.4167,21.2248,5.117338150093119,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.0845
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.0,0.0,0.0,379.3159,2025-06-13,0.0,2006-03-08,7.16,500.0,30001.488627619703,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-05-31,0.7951,2.571,8.1884,7.4444,6.0266,3.9681667367890148,Nil,-,,,,4,,,Debt : Money Market,379.3159
