MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,1.43,15.0,1.0,170.3718,2025-06-25,0.0,2010-09-16,21.03,5000.0,63006.727693780995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-05-31,2.4407,9.3123,-0.8592,29.9015,37.162,-2.4295847645838675,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,170.3718
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.8,16.86,,275.8366,2025-06-25,0.0,2015-09-01,13.94,5000.0,62533.3106,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,1.0256,6.1953,7.4422,18.0555,20.7413,7.358042357025689,null,Financials,,,,Unrated,,,Equity : ETFs,275.8366
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.4,Sankaran Naren,-0.11,29.0,1.0,754.1678,2025-06-24,0.0,2002-10-31,21.02,5000.0,59452.3178881644,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-05-31,1.068,4.8848,11.4973,22.0441,24.4907,9.121231488234246,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,755.0074
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.89,38.96,1.0,134.047,2025-06-24,0.0,2007-03-30,15.28,100.0,53463.9401,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,4.8742,12.3311,5.9702,27.343,30.3689,-0.05070275509824557,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,134.047
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.52,Sankaran Naren,0.3,47.0,1.0,466.54,2025-06-24,0.0,2004-08-16,20.22,1000.0,52597.6600597982,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,0.998,5.825,11.1445,25.8256,28.388,6.1330656201515135,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,465.16
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.35,9.83,1.0,85.137,2025-06-24,0.0,2009-09-11,14.52,100.0,52532.92110000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.0375,9.7056,5.9419,22.0121,21.4683,6.973500697350065,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.137
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.65,57.0,1.0,92.5673,2025-06-25,0.0,2006-01-20,12.09,5000.0,52251.136,SBI Mutual Fund,BSE 100 - TRI,3,2025-05-31,0.7046,5.7046,5.9465,18.5274,20.9785,5.492685839840631,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.5673
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.01,0.0,0.007,386.2438,2025-06-25,0.0,2005-11-17,7.13,99.0,49999.908105469505,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5309,1.7769,7.174,6.9197,5.4729,3.4022219586743243,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,386.2438
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.85,17.13,,904.3303,2025-06-25,0.0,2015-09-01,13.84,5000.0,48660.5325,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,0.7266,5.637,7.1084,17.1758,20.0239,6.4670868266977575,null,Financials,,,,Unrated,,,Equity : ETFs,904.3303
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.8,19.0,0.0,283.4682,2025-06-25,0.0,2001-12-28,15.79,10000.0,48610.86266707999,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,1.0254,6.1948,7.4462,18.068,20.7558,7.361139894501171,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.4682
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,0.55,227.0,1.0,381.2656,2025-06-24,0.0,1999-07-05,19.22,5000.0,45495.71230000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-05-31,0.918,5.4233,2.2283,25.8729,33.0459,0.880905396427408,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,379.1858
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,420.4088,2025-06-25,0.0,2004-03-30,6.99,500.0,44545.6138,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5359,1.7911,7.1938,6.9573,5.5116,3.416154721498046,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,420.4088
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.53,Sailesh Raj Bhan,0.9,20.0,1.0,300.0032,2025-06-25,0.0,2005-03-28,18.23,100.0,43483.127638788996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-05-31,2.3482,9.0059,4.2762,29.5538,32.0976,3.837049564010179,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.0032
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,0.62,33.0,0.0,391.74,2025-06-25,0.0,1999-11-03,15.34,5000.0,43159.3053921079,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,0.8131,5.0825,9.7078,22.6273,25.8734,7.982799492805567,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,391.74
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.53,Sailesh Raj Bhan,0.71,27.0,1.0,90.8066,2025-06-25,0.0,2007-08-08,13.08,100.0,41750.185242406,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-05-31,1.6141,6.9317,6.3069,24.788,26.1681,5.3611955538022364,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.8066
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.69,42.0,1.0,112.712,2025-06-25,0.0,2008-04-04,15.05,5000.0,39530.2376,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,1.0134,6.1373,7.0754,16.503,19.3438,5.439815897546234,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.712
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.76,92.0,1.0,150.037,2025-06-25,0.0,2010-07-09,19.77,5000.0,39459.252799999995,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,2.553,8.4772,3.5406,20.1164,23.6307,3.7313329646017843,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.037
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.68,19.8,1.0,1139.732,2025-06-25,0.0,1996-10-11,18.74,100.0,37715.6896,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,0.6076,4.1018,4.049,20.8261,22.6575,4.239712665910572,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1139.732
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.6,47.0,1.0,348.8548,2025-06-24,0.0,2004-10-11,18.71,5000.0,37122.284700000004,SBI Mutual Fund,BSE 500 - TRI,5,2025-05-31,1.9466,6.273,8.623,19.0007,20.3463,5.288537150983697,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,346.7798
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,0.58,13.0,1.0,4164.4763,2025-06-25,0.0,1995-10-08,22.47,100.0,36836.065904039,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,3.2262,10.7113,7.2923,30.8311,32.7839,2.1238171949482134,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4164.4763
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.5,13.0,0.0,92.8292,2025-06-25,0.0,2014-03-28,16.07,5000.0,36795.398852286,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-05-31,0.518,5.5439,-0.425,43.1083,38.6832,8.582450501158588,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.8292
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6367.7112,2025-06-25,0.0,2003-12-09,6.87,1000.0,36125.356819896,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5406,1.7914,7.1663,6.9099,5.4645,3.41155377709641,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6367.7112
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2905.0461,2025-06-25,0.0,2009-10-09,7.02,500.0,36089.0902,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5381,1.7908,7.2301,6.9876,5.5349,3.4420038730493014,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2905.0461
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5273.0133,2025-06-24,0.0,2003-11-04,6.88,100.0,36087.8523,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5368,1.7903,7.1619,6.8883,5.4515,3.4003896143522296,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5273.0133
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.47,433.0,0.0,15.4426,2025-06-25,0.0,2021-08-31,11.92,5000.0,35565.972,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,0.6232,4.3888,7.0147,15.8699,,5.300266615752833,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.4426
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.77,38.0,0.0,96.8875,2025-06-25,3.0,2009-12-29,15.73,500.0,35358.1925,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,1.353,5.6745,5.7237,17.5736,17.2552,3.950633708598126,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.8875
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.06,0.0,0.0,32.6492,2025-06-25,0.0,2010-06-29,8.21,100.0,34774.6232,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,-0.0392,3.1318,9.4325,8.1608,6.5554,4.8397662320981345,Nil,-,,,,4,,,Debt : Corporate Bond,32.6492
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,1.65,10.16,1.0,138.831,2025-06-25,0.0,2008-04-03,16.38,100.0,34032.0908,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,2.0854,11.8464,2.8851,28.9377,33.5229,-0.22207848210435358,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,138.831
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,1.52,84.0,1.0,172.623,2025-06-25,0.0,2009-09-09,19.64,5000.0,34028.0629,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,1.8844,6.8261,-3.1154,21.0005,28.2609,-2.673033986603828,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,172.623
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.01,1309.0,0.25,33.7703,2025-06-25,0.0,2006-11-03,6.74,5000.0,33759.3241,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-05-31,0.5778,1.8037,7.0019,7.0471,5.6484,3.388808268581948,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.7703
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.9,89.0,1.0,60.82,2025-06-25,0.0,2010-01-05,12.31,100.0,33412.831600000005,Axis Mutual Fund,BSE 100 - TRI,3,2025-05-31,0.7858,4.6528,4.4533,15.4186,16.023,4.268815360877768,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.82
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4728.7473,2025-06-24,0.0,2003-05-22,6.77,5000.0,31975.322105238098,Tata Mutual Fund,CRISIL Money Market Index,1,2025-05-31,0.6838,2.3728,8.1271,7.4675,6.0762,4.168142314019042,Nil,-,,,,4,,,Debt : Money Market,4728.7473
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,-0.01,0.0,0.0,5724.7371,2025-06-25,0.0,2000-01-03,7.04,100.0,31791.8825,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6899,2.3796,8.1015,7.3993,5.9922,4.149628172390997,Nil,-,,,,4,,,Debt : Money Market,5724.7371
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4497.6304,2025-06-24,0.0,2003-07-14,7.09,100.0,31657.1771,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6838,2.379,8.1126,7.4229,5.9914,4.151809591882411,Nil,-,,,,3,,,Debt : Money Market,4497.6304
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.59,Saurabh Pant,0.72,65.0,0.1,608.9017,2025-06-24,0.0,1993-02-28,14.92,5000.0,31295.5644,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,1.3696,5.6105,5.6812,22.5031,25.3069,2.2813427051752067,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,604.5258
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.03,0.0,0.0,29.9074,2025-06-25,0.0,2009-08-11,7.14,100.0,31263.6352038948,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,0.3387,2.9785,9.1228,8.157,6.6952,4.811736009868781,Nil,-,,,,3,,,Debt : Corporate Bond,29.9074
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.69,43.0,1.0,113.89,2025-06-25,0.0,2011-02-18,18.41,100.0,30501.510899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-05-31,3.8564,10.6427,4.4221,23.8401,24.6,1.6965800517903435,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.89
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,0.45,172.0,1.0,102.532,2025-06-24,0.0,2014-02-24,22.79,500.0,30401.094100000002,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,4.0205,10.4843,9.0918,35.0527,36.3292,-8.901661381650436,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,102.532
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,-0.01,0.0,0.0,41.5054,2025-06-25,0.0,2004-07-14,7.03,500.0,30117.564100000003,SBI Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6569,2.3131,7.7339,7.0099,5.593,3.9912408173900933,NIL,-,,,,2,,,Debt : Money Market,41.5054
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.8,10.0,0.0,282.0025,2025-06-25,0.0,2013-03-20,14.09,5000.0,30049.694280255,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,1.0266,6.2006,7.4638,18.0871,20.7602,7.370583222253775,Nil,Financials,,,,Unrated,,,Equity : ETFs,282.0025
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,-0.01,0.0,0.0,380.051,2025-06-25,0.0,2006-03-08,7.16,500.0,30001.488627619703,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-05-31,0.692,2.4048,8.1687,7.4668,5.9974,4.169653147899681,Nil,-,,,,4,,,Debt : Money Market,380.051
